network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	89	TRUE	3.3383700851850824e-4	87	65	7	0.1076923076923077	0.08045977011494253	REAC:R-HSA-5389840	REAC	Mitochondrial translation elongation	10842	1428		0.15789473684210525	0.2	87	10755	7	58	80	10697	10842	0.08675766730696503	4	GO:0006412;GO:0006518	MRPL24;MRPL58;POLR3K;AIMP2;PHB1;TSFM;C1QBP;PPIF;EBP;POLD2;MRPS12;DCTPP1;GRPEL1;CCT7;STARD7;TRAP1;RUVBL2;NME1;EXOSC5;FLAD1;LSM4;SNU13;NHP2;SNRPC;GEMIN6;SIGMAR1;MRPL12;ITPA;POP7;EMC8;SIVA1;CENPX;ZNF593;TRIAP1;CIAPIN1;LBHD1;NAA10;STUB1;HARS1;MIEN1;DNAJA3;AHCY;CNPY2;MSRB2;MLEC;HYPK;PPP1R7;BCS1L;AVEN;PTDSS1;EMG1;MRPL46;GLRX3;PXMP2;STOML2;EMC9;OGFOD1;ZPR1;EIF2B2;POP5;C8orf33;METTL13;ACAT2;DRG1;IMP3;POLR2G;MRGBP;ERP29;HMOX2;SNF8;VPS25;CHCHD1;CLTA;TMEM199;NSDHL;SHQ1;HMBS;LIG3;COPZ1;EIF4E2;COA4;TRUB2;CFAP20;NTAQ1;PRUNE1;EXOSC3;PARL;CCDC51;DCTN5	1	1	-	-	REAC:R-HSA-5389840
K1	humanbase	0.7	network_modules	91	TRUE	1.353716649145936e-42	46	34	22	0.6470588235294118	0.4782608695652174	KEGG:03050	KEGG	Proteasome	8484	216		0	0.006944444444444444	46	8438	22	12	24	8426	8484	0.55424577024535	1	GO:0009057;GO:0006508	MED6;MED10;PSMB1;PSMA1;PSMA6;PSMD1;PSMD13;PSMB6;PSMC3;PSMC4;PSMD11;PSMC5;TUBB4B;NOP10;PSMB7;PSMC1;PSMD2;PSMD4;PSMD7;PSMD8;UFD1;PSMD6;COPS6;TUBA4A;PSMB3;NELFE;PSMA7;PSMB2;GPKOW;POP4;POMP;SEC61B;WIPI2;C1orf174;COPS7A;ROGDI;SLMAP;MED8;ROMO1;PSMB5;HTRA2;POLR2F;BUD31;ZRANB1;MED27;PAAF1	1	1	-	KEGG:03050	-
K1	humanbase	0.7	network_modules	91	TRUE	8.351344617217809e-39	49	39	21	0.5384615384615384	0.42857142857142855	REAC:R-HSA-1236978	REAC	Cross-presentation of soluble exogenous antigens (endosomes)	10842	402		0.006993006993006993	0.013888888888888888	49	10793	21	18	28	10775	10842	0.47829356347087904	2	GO:0009057;GO:0006508	MED6;MED10;PSMB1;PSMA1;PSMA6;PSMD1;PSMD13;PSMB6;PSMC3;PSMC4;PSMD11;PSMC5;TUBB4B;NOP10;PSMB7;PSMC1;PSMD2;PSMD4;PSMD7;PSMD8;UFD1;PSMD6;COPS6;TUBA4A;PSMB3;NELFE;PSMA7;PSMB2;GPKOW;POP4;POMP;SEC61B;WIPI2;C1orf174;COPS7A;ROGDI;SLMAP;MED8;ROMO1;PSMB5;HTRA2;POLR2F;BUD31;ZRANB1;MED27;PAAF1	1	1	-	-	REAC:R-HSA-1236978
K1	humanbase	0.7	network_modules	92	TRUE	1.4637347039436582e-36	790	64	42	0.65625	0.053164556962025315	GO:0000278	GO:BP	mitotic cell cycle	16178	77		0	0.006802721088435374	790	15388	42	22	748	15366	16178	0.1776218309326203	1	GO:0051234;GO:0007059;GO:0051276;GO:0051640;GO:0000280;GO:0050789;GO:0007049	TROAP;SPAG5;KIF2C;UBE2C;FOXM1;BIRC5;KIFC1;MKI67;GTSE1;PLK1;CDCA8;HJURP;CENPM;CDC45;CCNF;AURKB;CHAF1A;TACC3;ASPM;HELLS;HMGB3;MCM10;ASF1B;DEPDC1B;PBK;SHCBP1;CDT1;CHAF1B;CDCA3;ESPL1;CENPE;NCAPH;KIF4A;CEP55;KIF18A;KIF14;KIF20A;KIF18B;KIF15;SPC25;EXO1;CCNB2;CDC20;PIMREG;RAD51;BUB1;NUF2;MYBL2;DEPDC1;E2F8;E2F1;BLM;CDC25C;BRCA2;CDCA7;ARHGAP11A;RAD54L;CIT;CDCA2;SKA3;ANLN;NEIL3;ORC1;GINS4;FAM83D	1	4	GO:0000278	-	-
K1	humanbase	0.7	network_modules	92	TRUE	5.509617233910559e-13	92	45	12	0.26666666666666666	0.13043478260869565	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10842	138		0.1917808219178082	0.20408163265306123	92	10750	12	33	80	10717	10842	0.18171487926680274	29.5	GO:0051234;GO:0007059;GO:0051276;GO:0051640;GO:0000280;GO:0050789;GO:0007049	TROAP;SPAG5;KIF2C;UBE2C;FOXM1;BIRC5;KIFC1;MKI67;GTSE1;PLK1;CDCA8;HJURP;CENPM;CDC45;CCNF;AURKB;CHAF1A;TACC3;ASPM;HELLS;HMGB3;MCM10;ASF1B;DEPDC1B;PBK;SHCBP1;CDT1;CHAF1B;CDCA3;ESPL1;CENPE;NCAPH;KIF4A;CEP55;KIF18A;KIF14;KIF20A;KIF18B;KIF15;SPC25;EXO1;CCNB2;CDC20;PIMREG;RAD51;BUB1;NUF2;MYBL2;DEPDC1;E2F8;E2F1;BLM;CDC25C;BRCA2;CDCA7;ARHGAP11A;RAD54L;CIT;CDCA2;SKA3;ANLN;NEIL3;ORC1;GINS4;FAM83D	4	1	-	-	REAC:R-HSA-141444
K1	humanbase	0.7	network_modules	93	TRUE	4.811376686348559e-33	360	53	30	0.5660377358490566	0.08333333333333333	GO:0007059	GO:BP	chromosome segregation	16178	2689		0.009259259259259259	0.01834862385321101	360	15818	30	23	330	15795	16178	0.21135538960528483	2	GO:0007059;GO:0051276;GO:0000280;GO:0050789;GO:0007049	CDKN3;CENPA;CENPF;TPX2;HMMR;NUSAP1;RRM2;BUB1B;TK1;PCLAF;PLK4;OIP5;NCAPD3;RAD54B;KIF11;GINS2;POLE2;NCAPG2;PRIM1;TTK;PRC1;PTTG1;MELK;NDC80;RACGAP1;GPSM2;NCAPG;CENPU;ECT2;ORC6;DTL;BRCA1;NSD2;TRIP13;KIF23;KNTC1;DLGAP5;NCAPD2;NEK2;CCNE1;WDHD1;CDKN2C;SPC24;STIL;GINS1;UBE2T;DSCC1;KNSTRN;RMI2;H4C3;SKA1;PSMC3IP;BORA;APOBEC3B	2	1	GO:0007059	-	-
K1	humanbase	0.7	network_modules	93	TRUE	6.13775192192347e-11	406	45	17	0.37777777777777777	0.04187192118226601	REAC:R-HSA-68886	REAC	M Phase	10842	1305		0.2037037037037037	0.21100917431192662	406	10436	17	28	389	10408	10842	0.11572716851405183	23	GO:0007059;GO:0051276;GO:0000280;GO:0050789;GO:0007049	CDKN3;CENPA;CENPF;TPX2;HMMR;NUSAP1;RRM2;BUB1B;TK1;PCLAF;PLK4;OIP5;NCAPD3;RAD54B;KIF11;GINS2;POLE2;NCAPG2;PRIM1;TTK;PRC1;PTTG1;MELK;NDC80;RACGAP1;GPSM2;NCAPG;CENPU;ECT2;ORC6;DTL;BRCA1;NSD2;TRIP13;KIF23;KNTC1;DLGAP5;NCAPD2;NEK2;CCNE1;WDHD1;CDKN2C;SPC24;STIL;GINS1;UBE2T;DSCC1;KNSTRN;RMI2;H4C3;SKA1;PSMC3IP;BORA;APOBEC3B	1	1	-	-	REAC:R-HSA-68886
K1	humanbase	0.7	network_modules	94	TRUE	5.34959716287839e-4	72	5	3	0.6	0.041666666666666664	REAC:R-HSA-9710421	REAC	Defective pyroptosis	10842	688		0	0.5	72	10770	3	2	69	10768	10842	0.1569218497735976	1.5	NA	EZH2;DNMT3B;RTF1;JARID2;PRIM2	1	1	-	-	REAC:R-HSA-9710421
K1	humanbase	0.7	network_modules	95	TRUE	4.598852962280102e-6	2	2	2	1	1	REAC:R-HSA-3814836	REAC	Glycogen storage disease type XV (GYG1)	10842	1039		0	0.13333333333333333	2	10840	2	0	0	10840	10842	0.9999999999999998	1.5	GO:0009059;GO:0006112;GO:0005976	GYG1;GYS1	1	1	-	-	REAC:R-HSA-3814836
K1	humanbase	0.7	network_modules	99	TRUE	1.0632694826199618e-21	93	69	19	0.2753623188405797	0.20430107526881722	REAC:R-HSA-5368287	REAC	Mitochondrial translation	10842	1427		0	0.07142857142857142	93	10749	19	50	74	10699	10842	0.23152655691009216	1	GO:0006412	ABHD10;NIF3L1;LSM5;LSM6;SNRPG;MRPL13;LSM3;MCTS1;TPRKB;RPL26L1;MRPS17;MRPL48;ENY2;MRPS31;MRPL22;MRPL17;PDCD5;ANAPC10;MRPS28;POLR2K;TMEM126A;IFT25;MRPS23;KGD4;CMC2;NOP58;MRPL1;ALG5;NUDT5;RINT1;POLR3C;GPN3;PDCD2;TXNL4A;SEC61G;SEM1;HIKESHI;ERH;NEDD8;GTF2A2;COP1;MRPL32;GLRX2;MRPL51;PEX2;MPLKIP;EMC4;MRPS9;CIAO2A;CMSS1;MRPL39;GTF3C6;PPIL1;TP53RK;SAAL1;CEP78;GFM1;HAUS1;MITD1;COQ5;MTFMT;CCDC43;DNAJC19;NUDCD2;NDUFAF6;COMMD1;PRELID1;COMMD10;TIMM21;FKBP3;ITGB1BP1;XRN2;HPF1;UNC50;SELENOS;DPY30;LSM10;COQ3;FAIM;CHAC2;MRPL36;NDUFAF2;CNIH4;BOLA3;LSM8;TXNDC12;TFB1M;UTP11;ZNF706;NUDCD1;SS18L2;MRPS21;AMZ2;RWDD1;CTNNAL1;MRPL47;LYRM1;MRPS14;GNPNAT1;ASH2L	1	1	-	-	REAC:R-HSA-5368287
K1	humanbase	0.7	network_modules	102	TRUE	1.1236849569945093e-4	5	3	2	0.6666666666666666	0.4	GO:1902525	GO:BP	regulation of protein monoubiquitination	16178	22889		0	0.16666666666666666	5	16173	2	1	3	16172	16178	0.5162860337129533	1.5	GO:0051234;GO:0051640;GO:0050789	PDCD6IP;PDCD6;PEF1	1	1	GO:1902525	-	-
K1	humanbase	0.7	network_modules	103	TRUE	1.2797872818481396e-13	148	57	14	0.24561403508771928	0.0945945945945946	GO:0006261	GO:BP	DNA-templated DNA replication	16178	2099		0.05555555555555555	0.06299212598425197	148	16030	14	43	134	15987	16178	0.14768521019880423	8	GO:0007059;GO:0006260;GO:0006281;GO:0050789;GO:0007049	ZWINT;TOP2A;CCNA2;CDC6;DHFR;POLA2;ATAD2;LMNB1;FANCI;BARD1;RFC5;AURKA;TYMS;CDC7;CCNB1;MPHOSPH9;SMC2;CHEK1;CKS1B;DNA2;DNMT1;NEMP1;DONSON;NDC1;TMPO;RMI1;CCNE2;KIF20B;MCM2;ORC2;SKP2;TBC1D31;FBXO5;CENPN;STMN1;ITGB3BP;POLD3;C9orf40;CENPQ;SLF1;RAD51AP1;POLA1;ERCC6L;CDC25A;GINS3;AUNIP;DSN1;PARPBP;AMMECR1;UHRF1;DDIAS;RAD18;MND1;MASTL;SKA2;TMEM237;RFWD3;NETO2;CENPL;GUF1;MCM8	4	1	GO:0006261	-	-
K1	humanbase	0.7	network_modules	103	TRUE	1.061570144150702e-10	157	29	11	0.3793103448275862	0.07006369426751592	KEGG:04110	KEGG	Cell cycle	8484	264		0.10317460317460317	0.11023622047244094	157	8327	11	18	146	8309	8484	0.1567910248179225	14	GO:0007059;GO:0006260;GO:0006281;GO:0050789;GO:0007049	ZWINT;TOP2A;CCNA2;CDC6;DHFR;POLA2;ATAD2;LMNB1;FANCI;BARD1;RFC5;AURKA;TYMS;CDC7;CCNB1;MPHOSPH9;SMC2;CHEK1;CKS1B;DNA2;DNMT1;NEMP1;DONSON;NDC1;TMPO;RMI1;CCNE2;KIF20B;MCM2;ORC2;SKP2;TBC1D31;FBXO5;CENPN;STMN1;ITGB3BP;POLD3;C9orf40;CENPQ;SLF1;RAD51AP1;POLA1;ERCC6L;CDC25A;GINS3;AUNIP;DSN1;PARPBP;AMMECR1;UHRF1;DDIAS;RAD18;MND1;MASTL;SKA2;TMEM237;RFWD3;NETO2;CENPL;GUF1;MCM8	1	1	-	KEGG:04110	-
K1	humanbase	0.7	network_modules	103	TRUE	2.5328705965938113e-10	32	47	8	0.1702127659574468	0.25	REAC:R-HSA-69190	REAC	DNA strand elongation	10842	435		0.11904761904761904	0.12598425196850394	32	10810	8	39	24	10771	10842	0.20344854628276876	16	GO:0007059;GO:0006260;GO:0006281;GO:0050789;GO:0007049	ZWINT;TOP2A;CCNA2;CDC6;DHFR;POLA2;ATAD2;LMNB1;FANCI;BARD1;RFC5;AURKA;TYMS;CDC7;CCNB1;MPHOSPH9;SMC2;CHEK1;CKS1B;DNA2;DNMT1;NEMP1;DONSON;NDC1;TMPO;RMI1;CCNE2;KIF20B;MCM2;ORC2;SKP2;TBC1D31;FBXO5;CENPN;STMN1;ITGB3BP;POLD3;C9orf40;CENPQ;SLF1;RAD51AP1;POLA1;ERCC6L;CDC25A;GINS3;AUNIP;DSN1;PARPBP;AMMECR1;UHRF1;DDIAS;RAD18;MND1;MASTL;SKA2;TMEM237;RFWD3;NETO2;CENPL;GUF1;MCM8	7	1	-	-	REAC:R-HSA-69190
K1	humanbase	0.7	network_modules	104	TRUE	1.56890184910286e-17	522	66	25	0.3787878787878788	0.04789272030651341	GO:0006281	GO:BP	DNA repair	16178	2116		0	0.008	522	15656	25	41	497	15615	16178	0.12550962278509584	1	GO:0051276;GO:0006260;GO:0006281;GO:0050789;GO:0007049	RRM1;SMC4;TOPBP1;FEN1;MCM4;NASP;GMNN;PCNA;RFC4;GMPS;PARP2;DBF4;DUT;SEPHS1;DNAJC9;HMGB2;KPNA2;MAD2L1;MCM6;MSH2;SPDL1;UBR7;RAD51C;RFC3;USP1;VRK1;NUP85;ACYP1;CKAP5;RPA1;CENPC;PAXIP1;NUP205;LBR;MIS18A;ZWILCH;PRKDC;RAD1;RBBP8;RPA3;NUP37;ANP32E;TTF2;DCK;SLC25A13;SMC1A;CKS2;GGH;NFYB;CSTF1;TIMELESS;TEX30;FIRRM;ABRACL;PDSS1;NUDT15;CPSF3;ARHGAP19;AFG2B;HTATSF1;FIGNL1;TMEM106C;RMDN1;RPA2;SCNM1;MSH3;TEX10;CEP192;TTI1	1	3	GO:0006281	-	-
K1	humanbase	0.7	network_modules	104	TRUE	5.00204266767704e-12	23	41	8	0.1951219512195122	0.34782608695652173	KEGG:03430	KEGG	Mismatch repair	8484	239		0.08870967741935484	0.096	23	8461	8	33	15	8428	8484	0.2578690662296372	12	GO:0051276;GO:0006260;GO:0006281;GO:0050789;GO:0007049	RRM1;SMC4;TOPBP1;FEN1;MCM4;NASP;GMNN;PCNA;RFC4;GMPS;PARP2;DBF4;DUT;SEPHS1;DNAJC9;HMGB2;KPNA2;MAD2L1;MCM6;MSH2;SPDL1;UBR7;RAD51C;RFC3;USP1;VRK1;NUP85;ACYP1;CKAP5;RPA1;CENPC;PAXIP1;NUP205;LBR;MIS18A;ZWILCH;PRKDC;RAD1;RBBP8;RPA3;NUP37;ANP32E;TTF2;DCK;SLC25A13;SMC1A;CKS2;GGH;NFYB;CSTF1;TIMELESS;TEX30;FIRRM;ABRACL;PDSS1;NUDT15;CPSF3;ARHGAP19;AFG2B;HTATSF1;FIGNL1;TMEM106C;RMDN1;RPA2;SCNM1;MSH3;TEX10;CEP192;TTI1	2	1	-	KEGG:03430	-
K1	humanbase	0.7	network_modules	104	TRUE	5.326375627564895e-12	32	51	9	0.17647058823529413	0.28125	REAC:R-HSA-69190	REAC	DNA strand elongation	10842	435		0.0967741935483871	0.104	32	10810	9	42	23	10768	10842	0.2198989234488481	13	GO:0051276;GO:0006260;GO:0006281;GO:0050789;GO:0007049	RRM1;SMC4;TOPBP1;FEN1;MCM4;NASP;GMNN;PCNA;RFC4;GMPS;PARP2;DBF4;DUT;SEPHS1;DNAJC9;HMGB2;KPNA2;MAD2L1;MCM6;MSH2;SPDL1;UBR7;RAD51C;RFC3;USP1;VRK1;NUP85;ACYP1;CKAP5;RPA1;CENPC;PAXIP1;NUP205;LBR;MIS18A;ZWILCH;PRKDC;RAD1;RBBP8;RPA3;NUP37;ANP32E;TTF2;DCK;SLC25A13;SMC1A;CKS2;GGH;NFYB;CSTF1;TIMELESS;TEX30;FIRRM;ABRACL;PDSS1;NUDT15;CPSF3;ARHGAP19;AFG2B;HTATSF1;FIGNL1;TMEM106C;RMDN1;RPA2;SCNM1;MSH3;TEX10;CEP192;TTI1	5	3	-	-	REAC:R-HSA-69190
K1	humanbase	0.7	network_modules	105	TRUE	5.021497177921201e-8	84	50	9	0.18	0.10714285714285714	REAC:R-HSA-5696399	REAC	Global Genome Nucleotide Excision Repair (GG-NER)	10842	1015		0	0.05263157894736842	84	10758	9	41	75	10717	10842	0.1337220988009706	1	GO:0008150	COPS8;AASDHPPT;AZIN1;PPP2CA;UBA2;LYPLA1;EIF5;UBE2K;PRELID3B;PSMC6;RABGGTB;EIF3M;EIF4E;RCN2;SRP9;TDG;SUMO1;THOC7;DPM1;COPS2;EMC2;KPNA3;MED21;CDK7;TXNDC9;PAIP1;CNOT7;ASNSD1;BCAS2;ZCCHC10;C11orf58;SRP54;MOB4;MFAP1;PSME4;PTS;MNAT1;CCNH;PLRG1;ARL1;IMPA1;SAR1B;PDHX;ACTR6;TDP2;ZNF644;ARPP19;CLPX;COPS4;ERGIC2;RAD23B;TATDN1;CUL3;CUL2;RLIG1;CHUK;TMEM126B;KIFBP;HACD3;PCNP;DHX29;KIN;PCID2;STRN3;ZFAND1;MMADHC;MRS2;GTF2H2;YTHDF2;RNF4;THAP1;PSMD9;CUL5	1	1	-	-	REAC:R-HSA-5696399
K1	humanbase	0.7	network_modules	106	TRUE	7.356098193156607e-4	155	28	6	0.21428571428571427	0.03870967741935484	REAC:R-HSA-199977	REAC	ER to Golgi Anterograde Transport	10842	796		0	0.5	155	10687	6	22	149	10665	10842	0.08572521593608225	1	NA	CHMP2B;NMD3;CNIH1;PCMT1;PPP1R2;SELENOF;RCHY1;HMGN4;SPTLC1;PDCD10;COPB1;GOLT1B;UBE2G1;LYPLAL1;SCOC;SNX4;DCTN6;ACBD3;SERP1;TMED7;C1D;SNRNP27;UBE2E3;MFF;MKKS;TRMT1L;PPP6C;FBXO28;TAF7;CSDE1;PEX3;BMI1;WSB2;RALA;DPH3;DYNC1I2;ECHDC1;ABCB10;TMEM70;CAB39;INSIG2;LAMTOR3;DEGS1;TBPL1;TRIP4;GON7;CRIPT	1	1	-	-	REAC:R-HSA-199977
K1	humanbase	0.7	network_modules	107	TRUE	3.0345166743706707e-10	20	44	7	0.1590909090909091	0.35	REAC:R-HSA-176412	REAC	Phosphorylation of the APC/C	10842	1703		0	0.05084745762711865	20	10822	7	37	13	10785	10842	0.23392442018453788	2	GO:0009057;GO:0006508;GO:0036211;GO:0022414;GO:0050789;GO:0007049	SRSF10;CBX1;HLTF;MSH6;NUP54;NOL8;INTS8;DEK;SMC6;CDC23;NUP160;YEATS4;RAD50;METAP1;ANAPC1;CDC16;MLH1;DDX46;CDC27;CEP76;FANCL;MIS12;TAF1A;CBX5;TRIM37;RBBP7;ALG6;ORC3;POLG2;TIAL1;DROSHA;TAF5;SNX5;UPF3B;MBD1;ORC4;CDC26;MINPP1;NAA25;MRE11;RFC1;TMEM168;ANAPC4;OSGEPL1;ELP1;ANAPC7;MFSD14B;RAD17;SNAPC1	1	1	-	-	REAC:R-HSA-176412
K1	humanbase	0.7	network_modules	107	TRUE	5.979690541885204e-10	24	46	7	0.15217391304347827	0.2916666666666667	GO:0031145	GO:BP	anaphase-promoting complex-dependent catabolic process	16178	7309		0.08620689655172414	0.1016949152542373	24	16154	7	39	17	16115	16178	0.20907380088852381	6	GO:0009057;GO:0006508;GO:0036211;GO:0022414;GO:0050789;GO:0007049	SRSF10;CBX1;HLTF;MSH6;NUP54;NOL8;INTS8;DEK;SMC6;CDC23;NUP160;YEATS4;RAD50;METAP1;ANAPC1;CDC16;MLH1;DDX46;CDC27;CEP76;FANCL;MIS12;TAF1A;CBX5;TRIM37;RBBP7;ALG6;ORC3;POLG2;TIAL1;DROSHA;TAF5;SNX5;UPF3B;MBD1;ORC4;CDC26;MINPP1;NAA25;MRE11;RFC1;TMEM168;ANAPC4;OSGEPL1;ELP1;ANAPC7;MFSD14B;RAD17;SNAPC1	1	1	GO:0031145	-	-
K1	humanbase	0.7	network_modules	107	TRUE	3.535937164139221e-8	140	29	9	0.3103448275862069	0.06428571428571428	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.22413793103448276	0.23728813559322035	140	8344	9	20	131	8324	8484	0.1350850534024758	14	GO:0009057;GO:0006508;GO:0036211;GO:0022414;GO:0050789;GO:0007049	SRSF10;CBX1;HLTF;MSH6;NUP54;NOL8;INTS8;DEK;SMC6;CDC23;NUP160;YEATS4;RAD50;METAP1;ANAPC1;CDC16;MLH1;DDX46;CDC27;CEP76;FANCL;MIS12;TAF1A;CBX5;TRIM37;RBBP7;ALG6;ORC3;POLG2;TIAL1;DROSHA;TAF5;SNX5;UPF3B;MBD1;ORC4;CDC26;MINPP1;NAA25;MRE11;RFC1;TMEM168;ANAPC4;OSGEPL1;ELP1;ANAPC7;MFSD14B;RAD17;SNAPC1	1	1	-	KEGG:04120	-
K1	humanbase	0.7	network_modules	108	TRUE	4.1844189175189585e-6	106	56	8	0.14285714285714285	0.07547169811320754	GO:0006275	GO:BP	regulation of DNA replication	16178	2111		0.06666666666666667	0.0967741935483871	106	16072	8	48	98	16024	16178	0.09957111960390638	3	GO:0051276;GO:0050789;GO:0006260	ATF1;RECQL;NUP153;HMGXB4;XPO1;SMC3;TCERG1;PSIP1;BAZ1A;MTF2;U2SURP;KIF2A;NBN;RNF138;PMS1;ATR;TASOR2;ARMC1;CAND1;RAD21;ZNF146;RPAP3;SMARCA5;EED;MBD4;MATR3;SMNDC1;NUP133;THAP12;TOP2B;CETN3;WAPL;OPA1;G2E3;CEP57;PDS5A;POLR2B;HAUS6;TAF2;LSM14A;POT1;TUBGCP3;PIBF1;NAA15;MTDH;ASF1A;HAUS3;CTCF;CSTF3;SUZ12;CASP8AP2;ARL5A;BTBD1;TMEM267;TERF1;DCP2;ZNF131;ICE1;TPP2;R3HDM1;RAP1GDS1;NVL;OTUD6B	2	1	GO:0006275	-	-
K1	humanbase	0.7	network_modules	108	TRUE	1.3078066595727269e-5	10	41	4	0.0975609756097561	0.4	REAC:R-HSA-2470946	REAC	Cohesin Loading onto Chromatin	10842	370		0.16666666666666666	0.1935483870967742	10	10832	4	37	6	10795	10842	0.19613983995918696	6	GO:0051276;GO:0050789;GO:0006260	ATF1;RECQL;NUP153;HMGXB4;XPO1;SMC3;TCERG1;PSIP1;BAZ1A;MTF2;U2SURP;KIF2A;NBN;RNF138;PMS1;ATR;TASOR2;ARMC1;CAND1;RAD21;ZNF146;RPAP3;SMARCA5;EED;MBD4;MATR3;SMNDC1;NUP133;THAP12;TOP2B;CETN3;WAPL;OPA1;G2E3;CEP57;PDS5A;POLR2B;HAUS6;TAF2;LSM14A;POT1;TUBGCP3;PIBF1;NAA15;MTDH;ASF1A;HAUS3;CTCF;CSTF3;SUZ12;CASP8AP2;ARL5A;BTBD1;TMEM267;TERF1;DCP2;ZNF131;ICE1;TPP2;R3HDM1;RAP1GDS1;NVL;OTUD6B	3	1	-	-	REAC:R-HSA-2470946
K1	humanbase	0.7	network_modules	111	TRUE	5.857151215181702e-11	542	84	22	0.2619047619047619	0.04059040590405904	GO:0006511	GO:BP	ubiquitin-dependent protein catabolic process	16178	2261		0	0.03125	542	15636	22	62	520	15574	16178	0.091700310636005	1	GO:0009057;GO:0006508	RANBP9;NRAS;ETNK1;CNOT8;CSNK1A1;UBE2D3;WTAP;DDX3X;DR1;SMAD2;DNAJB6;ARIH1;RAB5A;CDYL;ATP6V1D;ATP6V1A;MOB1A;SEC23A;BZW1;TRIP12;CAPZA2;TMED5;MAPK6;PTP4A1;RNF14;PLEKHB2;GTF2B;RAB22A;UBE4B;GLUD1;NFYC;ARL8B;DNAJA2;FBXW11;UBE2E1;KIF5B;PAFAH1B1;PPP2CB;DCTN4;RAB10;VAPA;RAB2A;MAP3K7;OXSR1;RNF139;UAP1;UBE2D1;PPP2R2A;SEPTIN10;SYPL1;UBE2D2;TOR1AIP1;ARF6;ZFX;ARL2BP;RNF11;ACSL3;RNF6;RAB18;KPNA4;FBXO21;ATMIN;CLDND1;GABPA;MTO1;CNOT10;GCLM;GNG10;RNF111;RFK;TMF1;PPP2R1B;UFM1;CNOT4;MAP2K4;USP38;ATP6V1E1;ATP6V1G1;VPS26A;TRIM39;SIAH2;RMND5A;TRAF6;RNF10;TRIM25;ALG13;ISCA1	1	1	GO:0006511	-	-
K1	humanbase	0.7	network_modules	112	TRUE	4.510007583000995e-6	6	11	3	0.2727272727272727	0.5	REAC:R-HSA-5674499	REAC	Negative feedback regulation of MAPK pathway	10842	1519		0	0.024390243902439025	6	10836	3	8	3	10828	10842	0.36881431703293027	1	GO:0007030;GO:0048308	YWHAZ;MAPK1;SS18;B3GNT2;ATP6V1C1;RAF1;MAX;MAP2K1;CALM1;PMM1;RAB6A;UBE2W;PRKCI;DUSP22	1	1	-	-	REAC:R-HSA-5674499
K1	humanbase	0.7	network_modules	112	TRUE	2.820347497992091e-4	16	13	3	0.23076923076923078	0.1875	GO:0048308	GO:BP	organelle inheritance	16178	13071		0.025	0.07317073170731707	16	16162	3	10	13	16152	16178	0.20730690907144955	2.5	GO:0007030;GO:0048308	YWHAZ;MAPK1;SS18;B3GNT2;ATP6V1C1;RAF1;MAX;MAP2K1;CALM1;PMM1;RAB6A;UBE2W;PRKCI;DUSP22	1	1	GO:0048308	-	-
K1	humanbase	0.7	network_modules	112	TRUE	9.8529536917666e-4	41	11	3	0.2727272727272727	0.07317073170731707	KEGG:05219	KEGG	Bladder cancer	8484	470		0.075	0.0975609756097561	41	8443	3	8	38	8435	8484	0.13918810154595576	4	GO:0007030;GO:0048308	YWHAZ;MAPK1;SS18;B3GNT2;ATP6V1C1;RAF1;MAX;MAP2K1;CALM1;PMM1;RAB6A;UBE2W;PRKCI;DUSP22	1	1	-	KEGG:05219	-
K1	humanbase	0.7	network_modules	114	TRUE	1.4096959666222692e-7	127	46	9	0.1956521739130435	0.07086614173228346	GO:0032543	GO:BP	mitochondrial translation	16178	7911		0	0.09090909090909091	127	16051	9	37	118	16014	16178	0.11363365126703218	1	GO:0006412	TIMM23;PTRH2;PSMA2;COPS5;ELOC;DDX1;HSPA8;MRPS35;TXN;DLAT;MRPL18;ADSL;GLO1;MRPL15;IDH3A;MTIF2;MRPL35;PPA1;CHCHD3;IARS2;HSPE1;COPS3;UCHL3;TIMM17A;NDUFAF4;LAPTM4B;PSMC2;PSMD10;DAP3;TXNL1;RABEPK;BZW2;STRAP;PFDN2;MRPS10;MRPS30;ADK;COX11;LSM1;KDM1A;EIF2B1;SKIC8;OSTC;PPME1;FAM216A;SORD;BAG2;PSMD5;TSG101	1	1	GO:0032543	-	-
