network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.8	network_modules	157	TRUE	4.590332336490106e-33	25	14	13	0.9285714285714286	0.52	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.047619047619047616	25	10891	13	1	12	10890	10916	0.694405941394506	1	GO:0050896;GO:0050789	ENSG00000136634;ENSG00000127318;ENSG00000243646;ENSG00000142677;ENSG00000111536;ENSG00000016402;ENSG00000162892;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000185436;ENSG00000164485;ENSG00000162891;ENSG00000142224	1	1	-	-	REAC:R-HSA-8854691
K1	humanbase	0.8	network_modules	157	TRUE	2.801455083796971e-23	162	14	14	1	0.08641975308641975	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.05	0.09523809523809523	162	8322	14	0	148	8322	8484	0.2913926956729034	2	GO:0050896;GO:0050789	ENSG00000136634;ENSG00000127318;ENSG00000243646;ENSG00000142677;ENSG00000111536;ENSG00000016402;ENSG00000162892;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000185436;ENSG00000164485;ENSG00000162891;ENSG00000142224	1	1	-	KEGG:04630	-
K1	humanbase	0.8	network_modules	157	TRUE	9.424632817904656e-8	10	14	4	0.2857142857142857	0.4	GO:0038196	GO:BP	type III interferon-mediated signaling pathway	16175	9765		0.25	0.3333333333333333	10	16165	4	10	6	16155	16175	0.3375806416073335	6.5	GO:0050896;GO:0050789	ENSG00000136634;ENSG00000127318;ENSG00000243646;ENSG00000142677;ENSG00000111536;ENSG00000016402;ENSG00000162892;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000185436;ENSG00000164485;ENSG00000162891;ENSG00000142224	1	1	GO:0038196	-	-
K1	humanbase	0.8	network_modules	161	TRUE	4.013843946945143e-24	42	14	11	0.7857142857142857	0.2619047619047619	GO:0006284	GO:BP	base-excision repair	16175	2098		0	0.016129032258064516	42	16133	11	3	31	16130	16175	0.45291740691054033	1	GO:0006281;GO:0006260	ENSG00000140398;ENSG00000168496;ENSG00000070501;ENSG00000143799;ENSG00000005156;ENSG00000165392;ENSG00000105486;ENSG00000013573;ENSG00000100823;ENSG00000131778;ENSG00000132781;ENSG00000073050;ENSG00000042088;ENSG00000138346	1	1	GO:0006284	-	-
K1	humanbase	0.8	network_modules	161	TRUE	1.805732645582663e-20	44	12	10	0.8333333333333334	0.22727272727272727	KEGG:03410	KEGG	Base excision repair	8484	237		0.01639344262295082	0.03225806451612903	44	8440	10	2	34	8438	8484	0.4339185667625156	2	GO:0006281;GO:0006260	ENSG00000140398;ENSG00000168496;ENSG00000070501;ENSG00000143799;ENSG00000005156;ENSG00000165392;ENSG00000105486;ENSG00000013573;ENSG00000100823;ENSG00000131778;ENSG00000132781;ENSG00000073050;ENSG00000042088;ENSG00000138346	1	1	-	KEGG:03410	-
K1	humanbase	0.8	network_modules	161	TRUE	2.474363134805317e-15	36	13	8	0.6153846153846154	0.2222222222222222	REAC:R-HSA-73933	REAC	Resolution of Abasic Sites (AP sites)	10916	2075		0.08196721311475409	0.0967741935483871	36	10880	8	5	28	10875	10916	0.3686459310916948	6	GO:0006281;GO:0006260	ENSG00000140398;ENSG00000168496;ENSG00000070501;ENSG00000143799;ENSG00000005156;ENSG00000165392;ENSG00000105486;ENSG00000013573;ENSG00000100823;ENSG00000131778;ENSG00000132781;ENSG00000073050;ENSG00000042088;ENSG00000138346	2	4	-	-	REAC:R-HSA-73933
K1	humanbase	0.8	network_modules	165	TRUE	0.0044290709453424304	29	3	2	0.6666666666666666	0.06896551724137931	GO:0060412	GO:BP	ventricular septum morphogenesis	16175	14613		0	0.5	29	16146	2	1	27	16145	16175	0.21405766387249664	1	GO:0032502	ENSG00000119866;ENSG00000169946;ENSG00000179588	1	1	GO:0060412	-	-
K1	humanbase	0.8	network_modules	166	TRUE	2.6759265222019582e-14	29	12	7	0.5833333333333334	0.2413793103448276	GO:0006298	GO:BP	mismatch repair	16175	2107		0.04	0.07692307692307693	29	16146	7	5	22	16141	16175	0.37456084480141316	2	GO:0006281	ENSG00000166803;ENSG00000174371;ENSG00000122512;ENSG00000113318;ENSG00000142539;ENSG00000064933;ENSG00000119684;ENSG00000135945;ENSG00000132646;ENSG00000004700;ENSG00000170734;ENSG00000076242;ENSG00000129071	2	1	GO:0006298	-	-
K1	humanbase	0.8	network_modules	166	TRUE	8.819747203218123e-13	23	9	6	0.6666666666666666	0.2608695652173913	KEGG:03430	KEGG	Mismatch repair	8484	239		0.12	0.15384615384615385	23	8461	6	3	17	8458	8484	0.4161178893577917	4	GO:0006281	ENSG00000166803;ENSG00000174371;ENSG00000122512;ENSG00000113318;ENSG00000142539;ENSG00000064933;ENSG00000119684;ENSG00000135945;ENSG00000132646;ENSG00000004700;ENSG00000170734;ENSG00000076242;ENSG00000129071	1	1	-	KEGG:03430	-
K1	humanbase	0.8	network_modules	166	TRUE	1.0944169678290392e-10	14	10	5	0.5	0.35714285714285715	REAC:R-HSA-5358606	REAC	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	10916	1458		0.2	0.23076923076923078	14	10902	5	5	9	10897	10916	0.421957065309699	6	GO:0006281	ENSG00000166803;ENSG00000174371;ENSG00000122512;ENSG00000113318;ENSG00000142539;ENSG00000064933;ENSG00000119684;ENSG00000135945;ENSG00000132646;ENSG00000004700;ENSG00000170734;ENSG00000076242;ENSG00000129071	2	1	-	-	REAC:R-HSA-5358606
K1	humanbase	0.8	network_modules	172	TRUE	6.518360314073947e-6	37	3	3	1	0.08108108108108109	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.1	37	10879	3	0	34	10879	10916	0.28430348027722785	1	GO:0051179;GO:0050789	ENSG00000049323;ENSG00000166147;ENSG00000163520	1	1	-	-	REAC:R-HSA-2129379
K1	humanbase	0.8	network_modules	172	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:0035583	GO:BP	sequestering of TGFbeta in extracellular matrix	16175	9104		0.2222222222222222	0.3	4	16171	2	1	2	16170	16175	0.5772610151803533	3	GO:0051179;GO:0050789	ENSG00000049323;ENSG00000166147;ENSG00000163520	1	1	GO:0035583	-	-
K1	humanbase	0.8	network_modules	173	TRUE	7.921774427006583e-12	44	8	6	0.75	0.13636363636363635	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.125	44	16131	6	2	38	16129	16175	0.31915436987817086	1	GO:0050789	ENSG00000140067;ENSG00000197905;ENSG00000170162;ENSG00000187079;ENSG00000007866;ENSG00000182103;ENSG00000074219;ENSG00000102243;ENSG00000144560;ENSG00000166025	1	1	GO:0035329	-	-
K1	humanbase	0.8	network_modules	173	TRUE	1.155757114824893e-10	8	5	4	0.8	0.5	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.14285714285714285	0.25	8	10908	4	1	4	10907	10916	0.6322526328024085	2	GO:0050789	ENSG00000140067;ENSG00000197905;ENSG00000170162;ENSG00000187079;ENSG00000007866;ENSG00000182103;ENSG00000074219;ENSG00000102243;ENSG00000144560;ENSG00000166025	1	1	-	-	REAC:R-HSA-8951671
K1	humanbase	0.8	network_modules	175	TRUE	1.1171368675602338e-24	17	9	9	1	0.5294117647058824	REAC:R-HSA-6788467	REAC	IL-6-type cytokine receptor ligand interactions	10916	1146		0	0.03225806451612903	17	10899	9	0	8	10899	10916	0.7273399858290035	1	GO:0036211;GO:0006793;GO:0050789	ENSG00000145623;ENSG00000113594;ENSG00000150281;ENSG00000128342;ENSG00000242689;ENSG00000122756;ENSG00000204671;ENSG00000175505;ENSG00000006016	1	1	-	-	REAC:R-HSA-6788467
K1	humanbase	0.8	network_modules	175	TRUE	8.310869470142973e-13	162	8	8	1	0.04938271604938271	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.06666666666666667	0.0967741935483871	162	8322	8	0	154	8322	8484	0.22019419626390282	3	GO:0036211;GO:0006793;GO:0050789	ENSG00000145623;ENSG00000113594;ENSG00000150281;ENSG00000128342;ENSG00000242689;ENSG00000122756;ENSG00000204671;ENSG00000175505;ENSG00000006016	1	1	-	KEGG:04630	-
K1	humanbase	0.8	network_modules	175	TRUE	1.906136725754952e-8	54	8	5	0.625	0.09259259259259259	GO:0042531	GO:BP	positive regulation of tyrosine phosphorylation of STAT protein	16175	10227		0.16666666666666666	0.1935483870967742	54	16121	5	3	49	16118	16175	0.2397373370815577	6	GO:0036211;GO:0006793;GO:0050789	ENSG00000145623;ENSG00000113594;ENSG00000150281;ENSG00000128342;ENSG00000242689;ENSG00000122756;ENSG00000204671;ENSG00000175505;ENSG00000006016	1	1	GO:0042531	-	-
K1	humanbase	0.8	network_modules	180	TRUE	1.6312757599566497e-13	162	10	9	0.9	0.05555555555555555	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.005154639175257732	162	8322	9	1	153	8321	8484	0.22111298987008804	1	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0032502;GO:0050789;GO:0001816	ENSG00000081985;ENSG00000184557;ENSG00000105397;ENSG00000185338;ENSG00000120833;ENSG00000063176;ENSG00000113302;ENSG00000110944;ENSG00000168811;ENSG00000096996	1	1	-	KEGG:04630	-
K1	humanbase	0.8	network_modules	180	TRUE	3.659517527597143e-12	9	10	5	0.5	0.5555555555555556	GO:0035722	GO:BP	interleukin-12-mediated signaling pathway	16175	9192		0.0051813471502590676	0.010309278350515464	9	16166	5	5	4	16161	16175	0.5267691501425877	2	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0032502;GO:0050789;GO:0001816	ENSG00000081985;ENSG00000184557;ENSG00000105397;ENSG00000185338;ENSG00000120833;ENSG00000063176;ENSG00000113302;ENSG00000110944;ENSG00000168811;ENSG00000096996	1	1	GO:0035722	-	-
K1	humanbase	0.8	network_modules	180	TRUE	8.976542138138765e-10	57	10	6	0.6	0.10526315789473684	REAC:R-HSA-447115	REAC	Interleukin-12 family signaling	10916	1235		0.046632124352331605	0.05154639175257732	57	10859	6	4	51	10855	10916	0.24989269244987353	10	GO:0002376;GO:0050896;GO:0006793;GO:0001775;GO:0036211;GO:0032502;GO:0050789;GO:0001816	ENSG00000081985;ENSG00000184557;ENSG00000105397;ENSG00000185338;ENSG00000120833;ENSG00000063176;ENSG00000113302;ENSG00000110944;ENSG00000168811;ENSG00000096996	1	2	-	-	REAC:R-HSA-447115
K1	humanbase	0.8	network_modules	183	TRUE	2.389304108920505e-4	26	2	2	1	0.07692307692307693	KEGG:04950	KEGG	Maturity onset diabetes of the young	8484	395		0	0.25	26	8458	2	0	24	8458	8484	0.27695743614396406	1	GO:0009059;GO:0016070	ENSG00000171476;ENSG00000141052;ENSG00000275410;ENSG00000135100	1	1	-	KEGG:04950	-
K1	humanbase	0.8	network_modules	189	TRUE	9.977078441393612e-8	363	9	7	0.7777777777777778	0.01928374655647383	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.16666666666666666	363	15812	7	2	356	15810	16175	0.12032547219459326	1	GO:0009057;GO:0006508	ENSG00000114098;ENSG00000141084;ENSG00000153561;ENSG00000090316;ENSG00000162923;ENSG00000101193;ENSG00000128585;ENSG00000141034;ENSG00000145916	1	1	GO:0043161	-	-
K1	humanbase	0.8	network_modules	192	TRUE	1.637909389408838e-4	6	3	2	0.6666666666666666	0.3333333333333333	GO:0016098	GO:BP	monoterpenoid metabolic process	16175	5116		0	0.09090909090909091	6	16169	2	1	4	16168	16175	0.47127333823288325	1	GO:0006629	ENSG00000166347;ENSG00000130649;ENSG00000148795;ENSG00000165841	1	1	GO:0016098	-	-
K1	humanbase	0.8	network_modules	192	TRUE	9.222056481421138e-4	11	4	2	0.5	0.18181818181818182	REAC:R-HSA-211999	REAC	CYP2E1 reactions	10916	293		0.2	0.2727272727272727	11	10905	2	2	9	10903	10916	0.301110579538925	3	GO:0006629	ENSG00000166347;ENSG00000130649;ENSG00000148795;ENSG00000165841	1	1	-	-	REAC:R-HSA-211999
K1	humanbase	0.8	network_modules	193	TRUE	6.791497317034081e-13	92	7	7	1	0.07608695652173914	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.09090909090909091	92	8392	7	0	85	8392	8484	0.2744522227035935	1	GO:0050896;GO:0050789;GO:0001816	ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116;ENSG00000144730	1	1	-	KEGG:04657	-
K1	humanbase	0.8	network_modules	193	TRUE	1.0119850433112274e-10	71	7	6	0.8571428571428571	0.08450704225352113	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.1	0.18181818181818182	71	10845	6	1	65	10844	10916	0.2680533453853826	2	GO:0050896;GO:0050789;GO:0001816	ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116;ENSG00000144730	1	1	-	-	REAC:R-HSA-448424
K1	humanbase	0.8	network_modules	194	TRUE	4.62800960169291e-18	50	8	8	1	0.16	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0	0.03125	50	16125	8	0	42	16125	16175	0.39948008519480427	1	GO:0045229;GO:0043062	ENSG00000080573;ENSG00000130635;ENSG00000139219;ENSG00000204248;ENSG00000204262;ENSG00000108821;ENSG00000139329;ENSG00000164692	1	1	GO:0030199	-	-
K1	humanbase	0.8	network_modules	194	TRUE	1.0947592794645398e-15	30	8	7	0.875	0.23333333333333334	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0.03225806451612903	0.0625	30	10886	7	1	23	10885	10916	0.45121445926333326	2	GO:0045229;GO:0043062	ENSG00000080573;ENSG00000130635;ENSG00000139219;ENSG00000204248;ENSG00000204262;ENSG00000108821;ENSG00000139329;ENSG00000164692	1	1	-	-	REAC:R-HSA-8874081
K1	humanbase	0.8	network_modules	197	TRUE	1.364413828504488e-5	21	5	3	0.6	0.14285714285714285	GO:0006977	GO:BP	DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest	16175	2602		0.022222222222222223	0.043478260869565216	21	16154	3	2	18	16152	16175	0.2923715339746765	2	GO:0050896;GO:0050789	ENSG00000141510;ENSG00000181163;ENSG00000140464;ENSG00000135679;ENSG00000172530	1	3	GO:0006977	-	-
K1	humanbase	0.8	network_modules	197	TRUE	4.293019800249964e-5	160	5	4	0.8	0.025	REAC:R-HSA-5633007	REAC	Regulation of TP53 Activity	10916	2012		0.044444444444444446	0.06521739130434782	160	10756	4	1	156	10755	10916	0.13989108162279165	3	GO:0050896;GO:0050789	ENSG00000141510;ENSG00000181163;ENSG00000140464;ENSG00000135679;ENSG00000172530	2	1	-	-	REAC:R-HSA-5633007
K1	humanbase	0.8	network_modules	198	TRUE	2.8837778164454513e-5	15	8	3	0.375	0.2	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0	0.14285714285714285	15	10901	3	5	12	10896	10916	0.2731455290143974	1	NA	ENSG00000172216;ENSG00000134954;ENSG00000125968;ENSG00000221869;ENSG00000162772;ENSG00000157557;ENSG00000173334;ENSG00000175197	1	1	-	-	REAC:R-HSA-9648895
K1	humanbase	0.8	network_modules	209	TRUE	3.344638559479254e-8	17	7	4	0.5714285714285714	0.23529411764705882	REAC:R-HSA-1810476	REAC	RIP-mediated NFkB activation via ZBP1	10916	1876		0	0.017241379310344827	17	10899	4	3	13	10896	10916	0.3660825408083997	1	GO:0050789	ENSG00000104825;ENSG00000100906;ENSG00000107968;ENSG00000077150;ENSG00000069399;ENSG00000109320;ENSG00000146232;ENSG00000162924	1	1	-	-	REAC:R-HSA-1810476
K1	humanbase	0.8	network_modules	211	TRUE	3.047766510529376e-17	12	6	6	1	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	0	6	16163	16175	0.7069755722574107	1	GO:0006396;GO:0016070	ENSG00000100220;ENSG00000176261;ENSG00000135974;ENSG00000079785;ENSG00000087302;ENSG00000171262	1	1	GO:0006388	-	-
K1	humanbase	0.8	network_modules	218	TRUE	2.1688049790260282e-13	8	7	5	0.7142857142857143	0.625	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0	0.043478260869565216	8	10908	5	2	3	10906	10916	0.667926477945662	1	GO:0050896;GO:0050789	ENSG00000164136;ENSG00000150782;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000115607	1	1	-	-	REAC:R-HSA-9012546
K1	humanbase	0.8	network_modules	218	TRUE	1.8159194231923386e-6	419	7	6	0.8571428571428571	0.014319809069212411	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.18181818181818182	0.21739130434782608	419	15756	6	1	413	15755	16175	0.10888320794529653	5	GO:0050896;GO:0050789	ENSG00000164136;ENSG00000150782;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000115607	1	1	GO:0019221	-	-
K1	humanbase	0.8	network_modules	218	TRUE	2.2508250312967287e-6	291	5	5	1	0.01718213058419244	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.22727272727272727	0.2608695652173913	291	8193	5	0	286	8193	8484	0.12885096263343826	6	GO:0050896;GO:0050789	ENSG00000164136;ENSG00000150782;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000115607	1	1	-	KEGG:04060	-
K1	humanbase	0.8	network_modules	219	TRUE	1.7869373746325211e-9	11	6	4	0.6666666666666666	0.36363636363636365	REAC:R-HSA-9020956	REAC	Interleukin-27 signaling	10916	1245		0	0.029411764705882353	11	10905	4	2	7	10903	10916	0.49200485580347453	1	GO:0002376;GO:0008283;GO:0001775;GO:0050789	ENSG00000105246;ENSG00000136244;ENSG00000197272;ENSG00000138095;ENSG00000104998;ENSG00000143013;ENSG00000134352	1	1	-	-	REAC:R-HSA-9020956
K1	humanbase	0.8	network_modules	219	TRUE	1.2937785029620895e-8	105	5	5	1	0.047619047619047616	KEGG:04659	KEGG	Th17 cell differentiation	8484	337		0.030303030303030304	0.058823529411764705	105	8379	5	0	100	8379	8484	0.21692725974021432	2	GO:0002376;GO:0008283;GO:0001775;GO:0050789	ENSG00000105246;ENSG00000136244;ENSG00000197272;ENSG00000138095;ENSG00000104998;ENSG00000143013;ENSG00000134352	1	1	-	KEGG:04659	-
K1	humanbase	0.8	network_modules	219	TRUE	1.0622701789871075e-4	125	7	4	0.5714285714285714	0.032	GO:0046631	GO:BP	alpha-beta T cell activation	16175	12268		0.18181818181818182	0.20588235294117646	125	16050	4	3	121	16047	16175	0.13394334125671836	7	GO:0002376;GO:0008283;GO:0001775;GO:0050789	ENSG00000105246;ENSG00000136244;ENSG00000197272;ENSG00000138095;ENSG00000104998;ENSG00000143013;ENSG00000134352	1	1	GO:0046631	-	-
K1	humanbase	0.8	network_modules	220	TRUE	2.5137297489580035e-13	38	6	6	1	0.15789473684210525	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.3333333333333333	38	10878	6	0	32	10878	10916	0.396776533505503	1	GO:0050789	ENSG00000206052;ENSG00000101134;ENSG00000165731;ENSG00000196923;ENSG00000125170;ENSG00000168621	1	1	-	-	REAC:R-HSA-8853659
K1	humanbase	0.8	network_modules	221	TRUE	6.8125219710194156e-9	31	4	4	1	0.12903225806451613	GO:0048146	GO:BP	positive regulation of fibroblast proliferation	16175	12547		0	0.012048192771084338	31	16144	4	0	27	16144	16175	0.3589105997848269	1	GO:0006793;GO:0008283;GO:0036211;GO:0050878;GO:0050789	ENSG00000145431;ENSG00000100311;ENSG00000134853;ENSG00000197461	1	2	GO:0048146	-	-
K1	humanbase	0.8	network_modules	221	TRUE	2.561314104627821e-7	72	4	4	1	0.05555555555555555	KEGG:05218	KEGG	Melanoma	8484	469		0.04878048780487805	0.060240963855421686	72	8412	4	0	68	8412	8484	0.23475532559045761	5	GO:0006793;GO:0008283;GO:0036211;GO:0050878;GO:0050789	ENSG00000145431;ENSG00000100311;ENSG00000134853;ENSG00000197461	1	1	-	KEGG:05218	-
K1	humanbase	0.8	network_modules	240	TRUE	3.0755945073525775e-8	5	4	3	0.75	0.6	REAC:R-HSA-74713	REAC	IRS activation	10916	1163		0	0.01639344262295082	5	10911	3	1	2	10910	10916	0.6706871909860763	1	GO:0050896;GO:0005976;GO:0050789;GO:0009059;GO:0006112	ENSG00000027644;ENSG00000254647;ENSG00000171105;ENSG00000106070;ENSG00000196396	1	1	-	-	REAC:R-HSA-74713
K1	humanbase	0.8	network_modules	240	TRUE	2.9990135192608108e-5	27	5	3	0.6	0.1111111111111111	GO:0005979	GO:BP	regulation of glycogen biosynthetic process	16175	1854		0.13333333333333333	0.16393442622950818	27	16148	3	2	24	16146	16175	0.25773556882201987	9.5	GO:0050896;GO:0005976;GO:0050789;GO:0009059;GO:0006112	ENSG00000027644;ENSG00000254647;ENSG00000171105;ENSG00000106070;ENSG00000196396	5	1	GO:0005979	-	-
K1	humanbase	0.8	network_modules	241	TRUE	6.162916990574913e-6	27	4	3	0.75	0.1111111111111111	KEGG:05310	KEGG	Asthma	8484	481		0	0.1	27	8457	3	1	24	8456	8484	0.2879765939280446	1	NA	ENSG00000158869;ENSG00000088053;ENSG00000115325;ENSG00000179639;ENSG00000149534	1	1	-	KEGG:05310	-
K1	humanbase	0.8	network_modules	241	TRUE	4.678895136995892e-4	69	5	3	0.6	0.043478260869565216	REAC:R-HSA-2730905	REAC	Role of LAT2/NTAL/LAB on calcium mobilization	10916	2108		0.2222222222222222	0.3	69	10847	3	2	66	10845	10916	0.1603572409387031	3	NA	ENSG00000158869;ENSG00000088053;ENSG00000115325;ENSG00000179639;ENSG00000149534	1	1	-	-	REAC:R-HSA-2730905
K1	humanbase	0.8	network_modules	243	TRUE	5.771231960596069e-9	28	4	4	1	0.14285714285714285	REAC:R-HSA-3928663	REAC	EPHA-mediated growth cone collapse	10916	820		0	0.125	28	10888	4	0	24	10888	10916	0.37754859413065983	1	GO:0050789	ENSG00000066248;ENSG00000146904;ENSG00000243364;ENSG00000142627	1	1	-	-	REAC:R-HSA-3928663
K1	humanbase	0.8	network_modules	243	TRUE	2.9391599240039824e-8	44	4	4	1	0.09090909090909091	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0.14285714285714285	0.25	44	16131	4	0	40	16131	16175	0.30113820992014073	2	GO:0050789	ENSG00000066248;ENSG00000146904;ENSG00000243364;ENSG00000142627	1	1	GO:0048013	-	-
K1	humanbase	0.8	network_modules	245	TRUE	3.847487973730701e-10	15	4	4	1	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.07692307692307693	15	10901	4	0	11	10901	10916	0.5161374327273363	1	NA	ENSG00000111206;ENSG00000183814;ENSG00000189308;ENSG00000267796;ENSG00000205659	1	1	-	-	REAC:R-HSA-156711
K1	humanbase	0.8	network_modules	245	TRUE	9.359290064437021e-8	155	5	5	1	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.08333333333333333	0.15384615384615385	155	8329	5	0	150	8329	8484	0.1780095353172308	2	NA	ENSG00000111206;ENSG00000183814;ENSG00000189308;ENSG00000267796;ENSG00000205659	1	1	-	KEGG:04218	-
K1	humanbase	0.8	network_modules	247	TRUE	8.922167509594261e-10	141	6	6	1	0.0425531914893617	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.14285714285714285	141	10775	6	0	135	10775	10916	0.20500399904392835	1	GO:0050789	ENSG00000100425;ENSG00000136504;ENSG00000096070;ENSG00000156650;ENSG00000077684;ENSG00000102221	1	1	-	-	REAC:R-HSA-3214847
K1	humanbase	0.8	network_modules	248	TRUE	2.7583442763027773e-10	34	6	5	0.8333333333333334	0.14705882352941177	REAC:R-HSA-5693568	REAC	Resolution of D-loop Structures through Holliday Junction Intermediates	10916	2077		0	0.018518518518518517	34	10882	5	1	29	10881	10916	0.34940204065920777	1	GO:0006281;GO:0022414;GO:0050789	ENSG00000183765;ENSG00000172732;ENSG00000154920;ENSG00000188827;ENSG00000181625;ENSG00000197774	1	1	-	-	REAC:R-HSA-5693568
K1	humanbase	0.8	network_modules	248	TRUE	2.530150703543482e-9	54	6	5	0.8333333333333334	0.09259259259259259	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.05660377358490566	0.07407407407407407	54	8430	5	1	49	8429	8484	0.27663544957965375	4	GO:0006281;GO:0022414;GO:0050789	ENSG00000183765;ENSG00000172732;ENSG00000154920;ENSG00000188827;ENSG00000181625;ENSG00000197774	1	1	-	KEGG:03460	-
K1	humanbase	0.8	network_modules	248	TRUE	9.297553043232717e-8	4	6	3	0.5	0.75	GO:0072429	GO:BP	response to intra-S DNA damage checkpoint signaling	16175	17397		0.16981132075471697	0.18518518518518517	4	16171	3	3	1	16168	16175	0.6122588241698111	10	GO:0006281;GO:0022414;GO:0050789	ENSG00000183765;ENSG00000172732;ENSG00000154920;ENSG00000188827;ENSG00000181625;ENSG00000197774	4	1	GO:0072429	-	-
K1	humanbase	0.8	network_modules	251	TRUE	0.007800556105698276	24	4	2	0.5	0.08333333333333333	GO:2001240	GO:BP	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	16175	26429		0	1	24	16151	2	2	22	16149	16175	0.20369474168430501	1.5	GO:0050789	ENSG00000112319;ENSG00000064655;ENSG00000177045;ENSG00000276644	1	1	GO:2001240	-	-
K1	humanbase	0.8	network_modules	258	TRUE	3.5515273603668096e-11	9	4	4	1	0.4444444444444444	REAC:R-HSA-8985947	REAC	Interleukin-9 signaling	10916	1256		0	0.010416666666666666	9	10907	4	0	5	10907	10916	0.6665139121183044	1	GO:0050896;GO:0050789	ENSG00000173757;ENSG00000116678;ENSG00000126561;ENSG00000168610;ENSG00000115415	1	1	-	-	REAC:R-HSA-8985947
K1	humanbase	0.8	network_modules	258	TRUE	3.5952305663918356e-7	7	5	3	0.6	0.42857142857142855	GO:0038113	GO:BP	interleukin-9-mediated signaling pathway	16175	9707		0.18947368421052632	0.20833333333333334	7	16168	3	2	4	16166	16175	0.5069148356752223	19.5	GO:0050896;GO:0050789	ENSG00000173757;ENSG00000116678;ENSG00000126561;ENSG00000168610;ENSG00000115415	1	1	GO:0038113	-	-
K1	humanbase	0.8	network_modules	258	TRUE	1.0352915602778433e-6	70	5	4	0.8	0.05714285714285714	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.22105263157894736	0.22916666666666666	70	8414	4	1	66	8413	8484	0.21254490070255985	22	GO:0050896;GO:0050789	ENSG00000173757;ENSG00000116678;ENSG00000126561;ENSG00000168610;ENSG00000115415	2	1	-	KEGG:04917	-
K1	humanbase	0.8	network_modules	261	TRUE	3.2784817287118336e-5	2	5	2	0.4	1	REAC:R-HSA-9734091	REAC	Drug-mediated inhibition of MET activation	10916	806		0	0.0625	2	10914	2	3	0	10911	10916	0.6323686025394801	1	GO:0050789	ENSG00000165458;ENSG00000105976;ENSG00000019991;ENSG00000026508;ENSG00000118785	1	1	-	-	REAC:R-HSA-9734091
