network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.9	network_modules	136	TRUE	7.921774427006583e-12	44	8	6	0.75	0.13636363636363635	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.045454545454545456	44	16131	6	2	38	16129	16175	0.31915436987817086	1	GO:0050789	ENSG00000156299;ENSG00000198844;ENSG00000146904;ENSG00000243364;ENSG00000066248;ENSG00000169242;ENSG00000165458;ENSG00000142627	1	1	GO:0048013	-	-
K1	humanbase	0.9	network_modules	136	TRUE	1.0449557200747892e-9	28	8	5	0.625	0.17857142857142858	REAC:R-HSA-3928663	REAC	EPHA-mediated growth cone collapse	10916	820		0.047619047619047616	0.09090909090909091	28	10888	5	3	23	10885	10916	0.333255142716289	2	GO:0050789	ENSG00000156299;ENSG00000198844;ENSG00000146904;ENSG00000243364;ENSG00000066248;ENSG00000169242;ENSG00000165458;ENSG00000142627	1	1	-	-	REAC:R-HSA-3928663
K1	humanbase	0.9	network_modules	136	TRUE	4.1200759162210934e-6	181	7	5	0.7142857142857143	0.027624309392265192	KEGG:04360	KEGG	Axon guidance	8484	305		0.23809523809523808	0.2727272727272727	181	8303	5	2	176	8301	8484	0.1378080483426552	6	GO:0050789	ENSG00000156299;ENSG00000198844;ENSG00000146904;ENSG00000243364;ENSG00000066248;ENSG00000169242;ENSG00000165458;ENSG00000142627	1	1	-	KEGG:04360	-
K1	humanbase	0.9	network_modules	139	TRUE	1.7826414050574702e-6	116	4	4	1	0.034482758620689655	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0	0.2	116	8368	4	0	112	8368	8484	0.1844649721753745	1	GO:0065003	ENSG00000102038;ENSG00000100281;ENSG00000198604;ENSG00000153147;ENSG00000048649	1	1	-	KEGG:03082	-
K1	humanbase	0.9	network_modules	139	TRUE	0.0010435559718819506	86	5	3	0.6	0.03488372093023256	GO:0006334	GO:BP	nucleosome assembly	16175	2123		0.25	0.4	86	16089	3	2	83	16087	16175	0.1437957881348073	2	GO:0065003	ENSG00000102038;ENSG00000100281;ENSG00000198604;ENSG00000153147;ENSG00000048649	1	1	GO:0006334	-	-
K1	humanbase	0.9	network_modules	140	TRUE	8.30290653058189e-11	132	8	7	0.875	0.05303030303030303	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0	0.010416666666666666	132	8352	7	1	125	8351	8484	0.21334584596514017	1	GO:0065003	ENSG00000164032;ENSG00000105968;ENSG00000197903;ENSG00000156802;ENSG00000184260;ENSG00000184678;ENSG00000149136;ENSG00000109685;ENSG00000274618;ENSG00000113648	1	1	-	KEGG:05322	-
K1	humanbase	0.9	network_modules	140	TRUE	6.282173803596365e-8	51	9	5	0.5555555555555556	0.09803921568627451	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.031578947368421054	0.041666666666666664	51	10865	5	4	46	10861	10916	0.23205554363085612	4	GO:0065003	ENSG00000164032;ENSG00000105968;ENSG00000197903;ENSG00000156802;ENSG00000184260;ENSG00000184678;ENSG00000149136;ENSG00000109685;ENSG00000274618;ENSG00000113648	1	1	-	-	REAC:R-HSA-171306
K1	humanbase	0.9	network_modules	143	TRUE	2.0141194806463565e-23	38	10	10	1	0.2631578947368421	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.1	38	10878	10	0	28	10878	10916	0.5123302301366218	1	GO:0032502	ENSG00000168621;ENSG00000171119;ENSG00000151892;ENSG00000101134;ENSG00000146013;ENSG00000196923;ENSG00000168546;ENSG00000165731;ENSG00000125170;ENSG00000117407	1	1	-	-	REAC:R-HSA-8853659
K1	humanbase	0.9	network_modules	147	TRUE	7.422974545535975e-5	102	8	4	0.5	0.0392156862745098	KEGG:04064	KEGG	NF-kappa B signaling pathway	8484	256		0.08333333333333333	0.12	102	8382	4	4	98	8378	8484	0.1375548622985348	3	GO:0001816;GO:0050789;GO:0065009	ENSG00000140992;ENSG00000198286;ENSG00000187796;ENSG00000100065;ENSG00000141527;ENSG00000065243;ENSG00000065675;ENSG00000167207	1	1	-	KEGG:04064	-
K1	humanbase	0.9	network_modules	147	TRUE	1.8171812053913665e-4	25	8	3	0.375	0.12	GO:0032740	GO:BP	positive regulation of interleukin-17 production	16175	7784		0.125	0.16	25	16150	3	5	22	16145	16175	0.2114734655362776	4	GO:0001816;GO:0050789;GO:0065009	ENSG00000140992;ENSG00000198286;ENSG00000187796;ENSG00000100065;ENSG00000141527;ENSG00000065243;ENSG00000065675;ENSG00000167207	3	1	GO:0032740	-	-
K1	humanbase	0.9	network_modules	148	TRUE	2.6306933807823017e-17	141	10	10	1	0.07092198581560284	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.045454545454545456	141	10775	10	0	131	10775	10916	0.264707554857568	1	GO:0050789;GO:0016043	ENSG00000043143;ENSG00000168395;ENSG00000083168;ENSG00000111653;ENSG00000102221;ENSG00000156650;ENSG00000136504;ENSG00000156983;ENSG00000096070;ENSG00000100425	1	2	-	-	REAC:R-HSA-3214847
K1	humanbase	0.9	network_modules	148	TRUE	1.8103074061773566e-7	3	10	3	0.3	1	GO:0140889	GO:BP	DNA replication-dependent chromatin disassembly	16175	19924		0.19047619047619047	0.22727272727272727	3	16172	3	7	0	16165	16175	0.547604004670564	5	GO:0050789;GO:0016043	ENSG00000043143;ENSG00000168395;ENSG00000083168;ENSG00000111653;ENSG00000102221;ENSG00000156650;ENSG00000136504;ENSG00000156983;ENSG00000096070;ENSG00000100425	1	1	GO:0140889	-	-
K1	humanbase	0.9	network_modules	150	TRUE	1.0800642354563085e-4	250	9	5	0.5555555555555556	0.02	GO:0007389	GO:BP	pattern specification process	16175	2889		0	0.09090909090909091	250	15925	5	4	245	15921	16175	0.10330667689691901	1	GO:0032501;GO:0032502	ENSG00000204304;ENSG00000159184;ENSG00000106004;ENSG00000078399;ENSG00000167081;ENSG00000134138;ENSG00000120094;ENSG00000185630;ENSG00000160199	1	1	GO:0007389	-	-
K1	humanbase	0.9	network_modules	150	TRUE	2.3560055477535853e-4	120	3	3	1	0.025	REAC:R-HSA-5619507	REAC	Activation of HOX genes during differentiation	10916	84		0.1	0.2727272727272727	120	10796	3	0	117	10796	10916	0.15726401700233061	2.5	GO:0032501;GO:0032502	ENSG00000204304;ENSG00000159184;ENSG00000106004;ENSG00000078399;ENSG00000167081;ENSG00000134138;ENSG00000120094;ENSG00000185630;ENSG00000160199	1	1	-	-	REAC:R-HSA-5619507
K1	humanbase	0.9	network_modules	151	TRUE	3.751117211123516e-11	17	8	5	0.625	0.29411764705882354	GO:0071816	GO:BP	tail-anchored membrane protein insertion into ER membrane	16175	16925		0	0.041666666666666664	17	16158	5	3	12	16155	16175	0.42835652907993893	1	GO:0051234;GO:0051641;GO:0007029	ENSG00000198356;ENSG00000239857;ENSG00000204463;ENSG00000102178;ENSG00000164615;ENSG00000070423;ENSG00000188211;ENSG00000204475	1	1	GO:0071816	-	-
K1	humanbase	0.9	network_modules	151	TRUE	1.238895295197092e-10	19	8	5	0.625	0.2631578947368421	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0.043478260869565216	0.08333333333333333	19	10897	5	3	14	10894	10916	0.4049249544970031	2	GO:0051234;GO:0051641;GO:0007029	ENSG00000198356;ENSG00000239857;ENSG00000204463;ENSG00000102178;ENSG00000164615;ENSG00000070423;ENSG00000188211;ENSG00000204475	1	1	-	-	REAC:R-HSA-9609523
K1	humanbase	0.9	network_modules	151	TRUE	3.565953892382683e-8	31	5	4	0.8	0.12903225806451613	KEGG:03060	KEGG	Protein export	8484	217		0.21739130434782608	0.25	31	8453	4	1	27	8452	8484	0.32050063948932556	6	GO:0051234;GO:0051641;GO:0007029	ENSG00000198356;ENSG00000239857;ENSG00000204463;ENSG00000102178;ENSG00000164615;ENSG00000070423;ENSG00000188211;ENSG00000204475	1	1	-	KEGG:03060	-
K1	humanbase	0.9	network_modules	152	TRUE	9.977078441393612e-8	363	9	7	0.7777777777777778	0.01928374655647383	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.16666666666666666	363	15812	7	2	356	15810	16175	0.12032547219459326	1	GO:0009057;GO:0006508	ENSG00000114098;ENSG00000141084;ENSG00000090316;ENSG00000162923;ENSG00000101193;ENSG00000128585;ENSG00000141034;ENSG00000153561;ENSG00000145916	1	1	GO:0043161	-	-
K1	humanbase	0.9	network_modules	155	TRUE	4.768655516420005e-9	102	9	6	0.6666666666666666	0.058823529411764705	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0	0.016129032258064516	102	16073	6	3	96	16070	16175	0.19683253129311287	1	GO:0050789	ENSG00000162924;ENSG00000109320;ENSG00000168884;ENSG00000104825;ENSG00000104856;ENSG00000077150;ENSG00000069399;ENSG00000100906;ENSG00000146232	1	1	GO:0038061	-	-
K1	humanbase	0.9	network_modules	155	TRUE	6.913345870624523e-8	17	8	4	0.5	0.23529411764705882	REAC:R-HSA-1810476	REAC	RIP-mediated NFkB activation via ZBP1	10916	1876		0.03278688524590164	0.04838709677419355	17	10899	4	4	13	10895	10916	0.34232086255982386	3	GO:0050789	ENSG00000162924;ENSG00000109320;ENSG00000168884;ENSG00000104825;ENSG00000104856;ENSG00000077150;ENSG00000069399;ENSG00000100906;ENSG00000146232	1	1	-	-	REAC:R-HSA-1810476
K1	humanbase	0.9	network_modules	155	TRUE	7.636582910076975e-7	104	8	5	0.625	0.04807692307692308	KEGG:04625	KEGG	C-type lectin receptor signaling pathway	8484	330		0.18032786885245902	0.1935483870967742	104	8380	5	3	99	8377	8484	0.17107592182278653	12	GO:0050789	ENSG00000162924;ENSG00000109320;ENSG00000168884;ENSG00000104825;ENSG00000104856;ENSG00000077150;ENSG00000069399;ENSG00000100906;ENSG00000146232	2	1	-	KEGG:04625	-
K1	humanbase	0.9	network_modules	157	TRUE	6.207630623790104e-10	132	6	6	1	0.045454545454545456	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0	0.011764705882352941	132	8352	6	0	126	8352	8484	0.21161049168936055	1	NA	ENSG00000277075;ENSG00000124635;ENSG00000246705;ENSG00000276410;ENSG00000274997;ENSG00000196866	1	1	-	KEGG:05322	-
K1	humanbase	0.9	network_modules	157	TRUE	2.3255867371048323e-9	51	6	5	0.8333333333333334	0.09803921568627451	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.011904761904761904	0.023529411764705882	51	10865	5	1	46	10864	10916	0.2849731063508232	2	NA	ENSG00000277075;ENSG00000124635;ENSG00000246705;ENSG00000276410;ENSG00000274997;ENSG00000196866	1	1	-	-	REAC:R-HSA-171306
K1	humanbase	0.9	network_modules	161	TRUE	6.791497317034081e-13	92	7	7	1	0.07608695652173914	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.08333333333333333	92	8392	7	0	85	8392	8484	0.2744522227035935	1	GO:0050896;GO:0001816;GO:0050789	ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116	1	1	-	KEGG:04657	-
K1	humanbase	0.9	network_modules	161	TRUE	1.3040762710443097e-11	71	6	6	1	0.08450704225352113	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.09090909090909091	0.16666666666666666	71	10845	6	0	65	10845	10916	0.2898336817613821	2	GO:0050896;GO:0001816;GO:0050789	ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116	1	1	-	-	REAC:R-HSA-448424
K1	humanbase	0.9	network_modules	162	TRUE	1.2660392107642506e-18	17	7	7	1	0.4117647058823529	REAC:R-HSA-6788467	REAC	IL-6-type cytokine receptor ligand interactions	10916	1146		0	0.05263157894736842	17	10899	7	0	10	10899	10916	0.6413947706027153	1	GO:0050896;GO:0050789	ENSG00000145623;ENSG00000113594;ENSG00000242689;ENSG00000122756;ENSG00000175505;ENSG00000006016;ENSG00000204671	1	1	-	-	REAC:R-HSA-6788467
K1	humanbase	0.9	network_modules	162	TRUE	2.1674476847101658e-9	162	6	6	1	0.037037037037037035	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.1111111111111111	0.15789473684210525	162	8322	6	0	156	8322	8484	0.19067127362623187	3	GO:0050896;GO:0050789	ENSG00000145623;ENSG00000113594;ENSG00000242689;ENSG00000122756;ENSG00000175505;ENSG00000006016;ENSG00000204671	1	1	-	KEGG:04630	-
K1	humanbase	0.9	network_modules	163	TRUE	5.858798768845803e-5	129	6	4	0.6666666666666666	0.031007751937984496	REAC:R-HSA-8939236	REAC	RUNX1 regulates transcription of genes involved in differentiation of HSCs	10916	1922		0	0.3333333333333333	129	10787	4	2	125	10785	10916	0.1421094148623072	1	NA	ENSG00000162367;ENSG00000140262;ENSG00000139352;ENSG00000122691;ENSG00000071564;ENSG00000135363;ENSG00000079102;ENSG00000169744	1	1	-	-	REAC:R-HSA-8939236
K1	humanbase	0.9	network_modules	164	TRUE	6.585331746415463e-4	202	3	3	1	0.01485148514851485	KEGG:04510	KEGG	Focal adhesion	8484	313		0	0.16666666666666666	202	8282	3	0	199	8282	8484	0.1204284298698009	1	GO:0050789	ENSG00000197461;ENSG00000107263;ENSG00000145431	1	1	-	KEGG:04510	-
K1	humanbase	0.9	network_modules	166	TRUE	5.434229843126551e-16	36	7	7	1	0.19444444444444445	REAC:R-HSA-76046	REAC	RNA Polymerase III Transcription Initiation	10916	1899		0	0.07692307692307693	36	10880	7	0	29	10880	10916	0.44037204950902126	1	GO:0006351	ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000077235;ENSG00000145734;ENSG00000104221;ENSG00000119041	1	1	-	-	REAC:R-HSA-76046
K1	humanbase	0.9	network_modules	166	TRUE	3.673035107710609e-15	56	7	7	1	0.125	GO:0006383	GO:BP	transcription by RNA polymerase III	16175	2148		0.25	0.3076923076923077	56	16119	7	0	49	16119	16175	0.3530172308326046	4	GO:0006351	ENSG00000115207;ENSG00000155115;ENSG00000148308;ENSG00000077235;ENSG00000145734;ENSG00000104221;ENSG00000119041	1	1	GO:0006383	-	-
K1	humanbase	0.9	network_modules	167	TRUE	1.0854197135405242e-10	100	6	6	1	0.06	REAC:R-HSA-5668541	REAC	TNFR2 non-canonical NF-kB pathway	10916	2450		0	0.16666666666666666	100	10816	6	0	94	10816	10916	0.24389145757845512	1	NA	ENSG00000243509;ENSG00000181634;ENSG00000125735;ENSG00000227507;ENSG00000111321;ENSG00000157873	1	1	-	-	REAC:R-HSA-5668541
K1	humanbase	0.9	network_modules	167	TRUE	7.592121228338989e-8	291	6	6	1	0.020618556701030927	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.2	0.3333333333333333	291	8193	6	0	285	8193	8484	0.1411574817729462	2	NA	ENSG00000243509;ENSG00000181634;ENSG00000125735;ENSG00000227507;ENSG00000111321;ENSG00000157873	1	1	-	KEGG:04060	-
K1	humanbase	0.9	network_modules	169	TRUE	3.047766510529376e-17	12	6	6	1	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	0	6	16163	16175	0.7069755722574107	1	GO:0016070;GO:0006396	ENSG00000100220;ENSG00000079785;ENSG00000171262;ENSG00000176261;ENSG00000119812;ENSG00000087302	1	1	GO:0006388	-	-
K1	humanbase	0.9	network_modules	182	TRUE	3.847487973730701e-10	15	4	4	1	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.1111111111111111	15	10901	4	0	11	10901	10916	0.5161374327273363	1	NA	ENSG00000183814;ENSG00000101057;ENSG00000111206;ENSG00000205659;ENSG00000267796	1	1	-	-	REAC:R-HSA-156711
K1	humanbase	0.9	network_modules	182	TRUE	9.359290064437021e-8	155	5	5	1	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.125	0.2222222222222222	155	8329	5	0	150	8329	8484	0.1780095353172308	2	NA	ENSG00000183814;ENSG00000101057;ENSG00000111206;ENSG00000205659;ENSG00000267796	1	1	-	KEGG:04218	-
K1	humanbase	0.9	network_modules	183	TRUE	1.721745252995182e-7	44	5	4	0.8	0.09090909090909091	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.06666666666666667	44	16131	4	1	40	16130	16175	0.2691708542686193	1	GO:0050896;GO:0050789	ENSG00000172216;ENSG00000175197;ENSG00000221869;ENSG00000148334;ENSG00000128272	1	1	GO:0140467	-	-
K1	humanbase	0.9	network_modules	183	TRUE	4.093594667882024e-6	15	5	3	0.6	0.2	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0.07142857142857142	0.13333333333333333	15	10901	3	2	12	10899	10916	0.34593374890347606	2	GO:0050896;GO:0050789	ENSG00000172216;ENSG00000175197;ENSG00000221869;ENSG00000148334;ENSG00000128272	1	1	-	-	REAC:R-HSA-9648895
K1	humanbase	0.9	network_modules	197	TRUE	1.5733063964928038e-13	14	5	5	1	0.35714285714285715	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.011494252873563218	14	16161	5	0	9	16161	16175	0.5974479695603888	1	GO:1902600;GO:0007154;GO:0050896	ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000018625;ENSG00000163399	1	2	GO:0030007	-	-
K1	humanbase	0.9	network_modules	197	TRUE	4.508498508405934e-12	23	5	5	1	0.21739130434782608	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.046511627906976744	0.05747126436781609	23	8461	5	0	18	8461	8484	0.4657572394708069	5	GO:1902600;GO:0007154;GO:0050896	ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000018625;ENSG00000163399	1	1	-	KEGG:04964	-
K1	humanbase	0.9	network_modules	197	TRUE	4.786559518403069e-10	54	5	5	1	0.09259259259259259	REAC:R-HSA-5578775	REAC	Ion homeostasis	10916	1273		0.11627906976744186	0.12643678160919541	54	10862	5	0	49	10862	10916	0.3036062751323915	11	GO:1902600;GO:0007154;GO:0050896	ENSG00000105409;ENSG00000137731;ENSG00000143153;ENSG00000018625;ENSG00000163399	1	1	-	-	REAC:R-HSA-5578775
K1	humanbase	0.9	network_modules	201	TRUE	1.155757114824893e-10	8	5	4	0.8	0.5	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0	0.045454545454545456	8	10908	4	1	4	10907	10916	0.6322526328024085	1	GO:0050896;GO:0002376;GO:0050789	ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000115607;ENSG00000150782	1	1	-	-	REAC:R-HSA-9012546
K1	humanbase	0.9	network_modules	201	TRUE	1.232307441743028e-6	10	5	3	0.6	0.3	GO:0071351	GO:BP	cellular response to interleukin-18	16175	16603		0.09523809523809523	0.22727272727272727	10	16165	3	2	7	16163	16175	0.4240235240799544	4	GO:0050896;GO:0002376;GO:0050789	ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000115607;ENSG00000150782	1	1	GO:0071351	-	-
K1	humanbase	0.9	network_modules	202	TRUE	1.6650642660505e-10	50	5	5	1	0.1	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0	0.05	50	16125	5	0	45	16125	16175	0.3157874393711124	1	GO:0043062;GO:0045229	ENSG00000060718;ENSG00000164692;ENSG00000080573;ENSG00000204248;ENSG00000139329	1	1	GO:0030199	-	-
K1	humanbase	0.9	network_modules	202	TRUE	4.517488916779144e-8	30	5	4	0.8	0.13333333333333333	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0.05263157894736842	0.1	30	10886	4	1	26	10885	10916	0.3259995007707719	2	GO:0043062;GO:0045229	ENSG00000060718;ENSG00000164692;ENSG00000080573;ENSG00000204248;ENSG00000139329	1	1	-	-	REAC:R-HSA-8874081
K1	humanbase	0.9	network_modules	232	TRUE	3.5656207229079496e-9	25	4	4	1	0.16	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.2	25	10891	4	0	21	10891	10916	0.3996149172784181	1	NA	ENSG00000174564;ENSG00000016402;ENSG00000162891;ENSG00000142224	1	1	-	-	REAC:R-HSA-8854691
K1	humanbase	0.9	network_modules	232	TRUE	8.993267541349505e-7	98	4	4	1	0.04081632653061224	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.25	0.4	98	8386	4	0	94	8386	8484	0.20090764396014713	2	NA	ENSG00000174564;ENSG00000016402;ENSG00000162891;ENSG00000142224	1	1	-	KEGG:04061	-
K1	humanbase	0.9	network_modules	261	TRUE	8.103280770508186e-8	10	3	3	1	0.3	GO:0006182	GO:BP	cGMP biosynthetic process	16175	2015		0	0.045454545454545456	10	16165	3	0	7	16165	16175	0.547604004670564	1.5	GO:0050878;GO:0007588;GO:0050789;GO:0009117	ENSG00000169418;ENSG00000120937;ENSG00000175206	1	2	GO:0006182	-	-
K1	humanbase	0.9	network_modules	274	TRUE	3.770917581951418e-6	31	3	3	1	0.0967741935483871	REAC:R-HSA-73863	REAC	RNA Polymerase I Transcription Termination	10916	1886		0	0.08333333333333333	31	10885	3	0	28	10885	10916	0.3106861687058293	1	NA	ENSG00000143498;ENSG00000166012;ENSG00000103168	1	1	-	-	REAC:R-HSA-73863
K1	humanbase	0.9	network_modules	276	TRUE	3.2762239428562035e-5	3	3	2	0.6666666666666666	0.6666666666666666	GO:0038162	GO:BP	erythropoietin-mediated signaling pathway	16175	9741		0	0.21052631578947367	3	16172	2	1	1	16171	16175	0.6666048313958282	2.5	GO:0050896;GO:0032502;GO:0050789	ENSG00000157404;ENSG00000130427;ENSG00000111252	1	1	GO:0038162	-	-
K1	humanbase	0.9	network_modules	277	TRUE	5.989844612932829e-6	36	3	3	1	0.08333333333333333	REAC:R-HSA-1266695	REAC	Interleukin-7 signaling	10916	1255		0	0.08333333333333333	36	10880	3	0	33	10880	10916	0.28823833939555044	1	GO:0050789	ENSG00000205755;ENSG00000145777;ENSG00000168685	1	1	-	-	REAC:R-HSA-1266695
K1	humanbase	0.9	network_modules	277	TRUE	8.943320877050857e-6	44	3	3	1	0.06818181818181818	GO:1904894	GO:BP	positive regulation of receptor signaling pathway via STAT	16175	24201		0.09090909090909091	0.16666666666666666	44	16131	3	0	41	16131	16175	0.26078527660296186	2	GO:0050789	ENSG00000205755;ENSG00000145777;ENSG00000168685	1	1	GO:1904894	-	-
K1	humanbase	0.9	network_modules	285	TRUE	1.5531288143474046e-6	25	3	3	1	0.12	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0	0.125	25	16150	3	0	22	16150	16175	0.34617445729716456	1	GO:0050789	ENSG00000099860;ENSG00000085511;ENSG00000130222	1	1	GO:1900745	-	-
K1	humanbase	0.9	network_modules	286	TRUE	5.003281970802717e-5	72	3	3	1	0.041666666666666664	REAC:R-HSA-606279	REAC	Deposition of new CENPA-containing nucleosomes at the centromere	10916	730		0	0.3333333333333333	72	10844	3	0	69	10844	10916	0.2034778105886156	1.5	GO:0016043	ENSG00000129534;ENSG00000123485;ENSG00000159055	1	1	-	-	REAC:R-HSA-606279
