network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.4	network_modules	196	TRUE	8.868953047138212e-9	31	4	4	1	0.12903225806451613	REAC:R-HSA-73863	REAC	RNA Polymerase I Transcription Termination	10916	1886		0	0.09090909090909091	31	10885	4	0	27	10885	10916	0.35876592419625525	1	NA	ENSG00000095564;ENSG00000143498;ENSG00000112592;ENSG00000166012;ENSG00000103168	1	1	-	-	REAC:R-HSA-73863
R1	humanbase	0.4	network_modules	198	TRUE	2.8031105154250724e-33	68	25	18	0.72	0.2647058823529412	REAC:R-HSA-5693571	REAC	Nonhomologous End-Joining (NHEJ)	10916	1605		0	0.007352941176470588	68	10848	18	7	50	10841	10916	0.43463932793371945	1	GO:0050789;GO:0006281	ENSG00000080345;ENSG00000132604;ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000166848;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000257949;ENSG00000101773;ENSG00000182944;ENSG00000188486	1	1	-	-	REAC:R-HSA-5693571
R1	humanbase	0.4	network_modules	198	TRUE	3.5203304074521494e-20	41	19	11	0.5789473684210527	0.2682926829268293	KEGG:03440	KEGG	Homologous recombination	8484	240		0.1259259259259259	0.1323529411764706	41	8443	11	8	30	8435	8484	0.3922133347744878	18	GO:0050789;GO:0006281	ENSG00000080345;ENSG00000132604;ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000166848;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000257949;ENSG00000101773;ENSG00000182944;ENSG00000188486	1	1	-	KEGG:03440	-
R1	humanbase	0.4	network_modules	198	TRUE	2.177091465903336e-19	47	25	11	0.44	0.23404255319148937	GO:0044818	GO:BP	mitotic G2/M transition checkpoint	16175	11174		0.14074074074074075	0.14705882352941177	47	16128	11	14	36	16114	16175	0.31949492825677045	20	GO:0050789;GO:0006281	ENSG00000080345;ENSG00000132604;ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000166848;ENSG00000163961;ENSG00000020922;ENSG00000182199;ENSG00000158019;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000257949;ENSG00000101773;ENSG00000182944;ENSG00000188486	8	1	GO:0044818	-	-
R1	humanbase	0.4	network_modules	200	TRUE	2.5622228854004672e-20	47	18	11	0.6111111111111112	0.23404255319148937	REAC:R-HSA-512988	REAC	Interleukin-3, Interleukin-5 and GM-CSF signaling	10916	1246		0	0.013333333333333334	47	10869	11	7	36	10862	10916	0.3766449651099312	1	GO:0050789;GO:0050896	ENSG00000137575;ENSG00000109458;ENSG00000164399;ENSG00000164400;ENSG00000185291;ENSG00000188389;ENSG00000179295;ENSG00000099942;ENSG00000197965;ENSG00000033327;ENSG00000107263;ENSG00000137218;ENSG00000120217;ENSG00000197646;ENSG00000100368;ENSG00000198223;ENSG00000160691;ENSG00000091181;ENSG00000166225	1	1	-	-	REAC:R-HSA-512988
R1	humanbase	0.4	network_modules	200	TRUE	1.8269709886092226e-6	118	15	6	0.4	0.05084745762711865	KEGG:04722	KEGG	Neurotrophin signaling pathway	8484	352		0.13513513513513514	0.14666666666666667	118	8366	6	9	112	8357	8484	0.13874600650058533	11	GO:0050789;GO:0050896	ENSG00000137575;ENSG00000109458;ENSG00000164399;ENSG00000164400;ENSG00000185291;ENSG00000188389;ENSG00000179295;ENSG00000099942;ENSG00000197965;ENSG00000033327;ENSG00000107263;ENSG00000137218;ENSG00000120217;ENSG00000197646;ENSG00000100368;ENSG00000198223;ENSG00000160691;ENSG00000091181;ENSG00000166225	1	1	-	KEGG:04722	-
R1	humanbase	0.4	network_modules	200	TRUE	7.4221308769939816e-6	4	19	3	0.15789473684210525	0.75	GO:0038157	GO:BP	granulocyte-macrophage colony-stimulating factor signaling pathway	16175	9736		0.1891891891891892	0.2	4	16171	3	16	1	16155	16175	0.3438291238544239	15	GO:0050789;GO:0050896	ENSG00000137575;ENSG00000109458;ENSG00000164399;ENSG00000164400;ENSG00000185291;ENSG00000188389;ENSG00000179295;ENSG00000099942;ENSG00000197965;ENSG00000033327;ENSG00000107263;ENSG00000137218;ENSG00000120217;ENSG00000197646;ENSG00000100368;ENSG00000198223;ENSG00000160691;ENSG00000091181;ENSG00000166225	3	1	GO:0038157	-	-
R1	humanbase	0.4	network_modules	205	TRUE	6.364173741163041e-8	3	8	3	0.375	1	REAC:R-HSA-5602636	REAC	IKBKB deficiency causes SCID	10916	1143		0.03333333333333333	0.054945054945054944	3	10913	3	5	0	10908	10916	0.6122321345425118	4.5	GO:0050896;GO:0002376;GO:0050789;GO:0044419;GO:0065009	ENSG00000071054;ENSG00000106785;ENSG00000213341;ENSG00000106052;ENSG00000095015;ENSG00000163512;ENSG00000104365;ENSG00000082805;ENSG00000118503;ENSG00000269335	4	1	-	-	REAC:R-HSA-5602636
R1	humanbase	0.4	network_modules	205	TRUE	2.2844964460892507e-7	345	10	7	0.7	0.020289855072463767	GO:0051090	GO:BP	regulation of DNA-binding transcription factor activity	16175	13485		0.05555555555555555	0.06593406593406594	345	15830	7	3	338	15827	16175	0.11683301555592229	6	GO:0050896;GO:0002376;GO:0050789;GO:0044419;GO:0065009	ENSG00000071054;ENSG00000106785;ENSG00000213341;ENSG00000106052;ENSG00000095015;ENSG00000163512;ENSG00000104365;ENSG00000082805;ENSG00000118503;ENSG00000269335	1	2	GO:0051090	-	-
R1	humanbase	0.4	network_modules	205	TRUE	2.3615277446015497e-7	71	9	5	0.5555555555555556	0.07042253521126761	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.06666666666666667	0.07692307692307693	71	8413	5	4	66	8409	8484	0.195741586208451	7	GO:0050896;GO:0002376;GO:0050789;GO:0044419;GO:0065009	ENSG00000071054;ENSG00000106785;ENSG00000213341;ENSG00000106052;ENSG00000095015;ENSG00000163512;ENSG00000104365;ENSG00000082805;ENSG00000118503;ENSG00000269335	1	1	-	KEGG:04622	-
R1	humanbase	0.4	network_modules	206	TRUE	2.5472998156941555e-11	67	7	6	0.8571428571428571	0.08955223880597014	GO:0002548	GO:BP	monocyte chemotaxis	16175	1069		0	0.022727272727272728	67	16108	6	1	61	16107	16175	0.2763479935506536	1	GO:0040011;GO:0050896;GO:0002376;GO:0050789	ENSG00000163823;ENSG00000164047;ENSG00000250349;ENSG00000277632;ENSG00000275152;ENSG00000276409;ENSG00000276070;ENSG00000275718	1	3	GO:0002548	-	-
R1	humanbase	0.4	network_modules	206	TRUE	6.853933402151058e-10	98	7	6	0.8571428571428571	0.061224489795918366	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.13953488372093023	0.1590909090909091	98	8386	6	1	92	8385	8484	0.22740438449180908	7	GO:0040011;GO:0050896;GO:0002376;GO:0050789	ENSG00000163823;ENSG00000164047;ENSG00000250349;ENSG00000277632;ENSG00000275152;ENSG00000276409;ENSG00000276070;ENSG00000275718	1	1	-	KEGG:04061	-
R1	humanbase	0.4	network_modules	207	TRUE	8.921674593264651e-23	30	12	10	0.8333333333333334	0.3333333333333333	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0	0.022222222222222223	30	10886	10	2	20	10884	10916	0.5263208303746869	1	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000139329;ENSG00000213949;ENSG00000164171;ENSG00000164692;ENSG00000168542;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219;ENSG00000150093	1	1	-	-	REAC:R-HSA-8874081
R1	humanbase	0.4	network_modules	207	TRUE	3.2837446538796535e-18	50	12	9	0.75	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0.09090909090909091	0.1111111111111111	50	16125	9	3	41	16122	16175	0.3666119728662064	5	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000139329;ENSG00000213949;ENSG00000164171;ENSG00000164692;ENSG00000168542;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219;ENSG00000150093	1	1	GO:0030199	-	-
R1	humanbase	0.4	network_modules	208	TRUE	3.0755945073525775e-8	5	4	3	0.75	0.6	REAC:R-HSA-3065676	REAC	SUMO is conjugated to E1 (UBA2:SAE1)	10916	2164		0	0.043478260869565216	5	10911	3	1	2	10910	10916	0.6706871909860763	1	GO:0036211	ENSG00000116030;ENSG00000139372;ENSG00000112701;ENSG00000188612;ENSG00000184900	1	1	-	-	REAC:R-HSA-3065676
R1	humanbase	0.4	network_modules	210	TRUE	1.6651180784285302e-4	107	3	3	1	0.028037383177570093	REAC:R-HSA-8957275	REAC	Post-translational protein phosphorylation	10916	1777		0	0.5	107	10809	3	0	104	10809	10916	0.16664389938564111	1	NA	ENSG00000140545;ENSG00000118785;ENSG00000142871	1	1	-	-	REAC:R-HSA-8957275
R1	humanbase	0.4	network_modules	214	TRUE	2.7782410278509845e-10	106	10	7	0.7	0.0660377358490566	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.02666666666666667	0.039473684210526314	106	8378	7	3	99	8375	8484	0.21262275678673767	3	GO:0050789;GO:0001816;GO:0002376	ENSG00000127666;ENSG00000164342;ENSG00000101916;ENSG00000177731;ENSG00000093167;ENSG00000009954;ENSG00000239732;ENSG00000196664;ENSG00000124831;ENSG00000172936;ENSG00000174953;ENSG00000173366;ENSG00000245848;ENSG00000187554	1	1	-	KEGG:04620	-
R1	humanbase	0.4	network_modules	214	TRUE	3.58933547584887e-9	23	12	5	0.4166666666666667	0.21739130434782608	GO:0032727	GO:BP	positive regulation of interferon-alpha production	16175	7772		0.06666666666666667	0.07894736842105263	23	16152	5	7	18	16145	16175	0.30026241482314386	6	GO:0050789;GO:0001816;GO:0002376	ENSG00000127666;ENSG00000164342;ENSG00000101916;ENSG00000177731;ENSG00000093167;ENSG00000009954;ENSG00000239732;ENSG00000196664;ENSG00000124831;ENSG00000172936;ENSG00000174953;ENSG00000173366;ENSG00000245848;ENSG00000187554	5	1	GO:0032727	-	-
R1	humanbase	0.4	network_modules	214	TRUE	7.104787342428774e-8	13	10	4	0.4	0.3076923076923077	REAC:R-HSA-1679131	REAC	Trafficking and processing of endosomal TLR	10916	2531		0.10666666666666667	0.11842105263157894	13	10903	4	6	9	10897	10916	0.350147592037727	9	GO:0050789;GO:0001816;GO:0002376	ENSG00000127666;ENSG00000164342;ENSG00000101916;ENSG00000177731;ENSG00000093167;ENSG00000009954;ENSG00000239732;ENSG00000196664;ENSG00000124831;ENSG00000172936;ENSG00000174953;ENSG00000173366;ENSG00000245848;ENSG00000187554	1	1	-	-	REAC:R-HSA-1679131
R1	humanbase	0.4	network_modules	215	TRUE	1.0681027673912444e-5	187	4	4	1	0.0213903743315508	GO:0000082	GO:BP	G1/S transition of mitotic cell cycle	16175	31		0	0.05	187	15988	4	0	183	15988	16175	0.14542458182295706	1	GO:0008150	ENSG00000123374;ENSG00000163806;ENSG00000166483;ENSG00000147889	1	2	GO:0000082	-	-
R1	humanbase	0.4	network_modules	216	TRUE	4.1992865891892213e-32	25	21	14	0.6666666666666666	0.56	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.045454545454545456	25	10891	14	7	11	10884	10916	0.6101967690301056	1	GO:0050789;GO:0050896	ENSG00000111536;ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000187098;ENSG00000164485;ENSG00000167815;ENSG00000016402;ENSG00000144802;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000142224;ENSG00000162891;ENSG00000136810;ENSG00000162892;ENSG00000131788;ENSG00000197110;ENSG00000136634;ENSG00000198431;ENSG00000127318;ENSG00000265972	1	1	-	-	REAC:R-HSA-8854691
R1	humanbase	0.4	network_modules	216	TRUE	1.7777003004173349e-22	162	21	16	0.7619047619047619	0.09876543209876543	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.047619047619047616	0.09090909090909091	162	8322	16	5	146	8317	8484	0.27036751711451684	2	GO:0050789;GO:0050896	ENSG00000111536;ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000187098;ENSG00000164485;ENSG00000167815;ENSG00000016402;ENSG00000144802;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000142224;ENSG00000162891;ENSG00000136810;ENSG00000162892;ENSG00000131788;ENSG00000197110;ENSG00000136634;ENSG00000198431;ENSG00000127318;ENSG00000265972	1	1	-	KEGG:04630	-
R1	humanbase	0.4	network_modules	216	TRUE	7.14988100928025e-7	142	22	7	0.3181818181818182	0.04929577464788732	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0.23809523809523808	0.2727272727272727	142	16033	7	15	135	16018	16175	0.12240573276205131	6	GO:0050789;GO:0050896	ENSG00000111536;ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000187098;ENSG00000164485;ENSG00000167815;ENSG00000016402;ENSG00000144802;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000142224;ENSG00000162891;ENSG00000136810;ENSG00000162892;ENSG00000131788;ENSG00000197110;ENSG00000136634;ENSG00000198431;ENSG00000127318;ENSG00000265972	1	1	GO:0007259	-	-
R1	humanbase	0.4	network_modules	218	TRUE	1.0273993335879151e-7	5	5	3	0.6	0.6	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0.1	0.14285714285714285	5	16170	3	2	2	16168	16175	0.5998763141620284	3	GO:0032502;GO:0032501;GO:0051641;GO:0065008	ENSG00000197822;ENSG00000104880;ENSG00000158769;ENSG00000119139;ENSG00000105289	3	1	GO:1905605	-	-
R1	humanbase	0.4	network_modules	218	TRUE	1.493991026846409e-7	170	5	5	1	0.029411764705882353	KEGG:04530	KEGG	Tight junction	8484	317		0.15	0.19047619047619047	170	8314	5	0	165	8314	8484	0.16982171949685287	4	GO:0032502;GO:0032501;GO:0051641;GO:0065008	ENSG00000197822;ENSG00000104880;ENSG00000158769;ENSG00000119139;ENSG00000105289	1	1	-	KEGG:04530	-
R1	humanbase	0.4	network_modules	220	TRUE	5.770020867617837e-10	129	15	8	0.5333333333333333	0.06201550387596899	REAC:R-HSA-8939236	REAC	RUNX1 regulates transcription of genes involved in differentiation of HSCs	10916	1922		0	0.09090909090909091	129	10787	8	7	121	10780	10916	0.1790186498827176	1	GO:0032502	ENSG00000016082;ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000104903;ENSG00000159556;ENSG00000162367;ENSG00000162992;ENSG00000159216;ENSG00000169925;ENSG00000169744;ENSG00000166407;ENSG00000179348;ENSG00000143355;ENSG00000107187;ENSG00000106689;ENSG00000102145;ENSG00000106852;ENSG00000198728;ENSG00000145687	1	1	-	-	REAC:R-HSA-8939236
R1	humanbase	0.4	network_modules	220	TRUE	5.5393659467996895e-6	192	7	5	0.7142857142857143	0.026041666666666668	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0.2	0.2727272727272727	192	8292	5	2	187	8290	8484	0.13364040174759245	3	GO:0032502	ENSG00000016082;ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000104903;ENSG00000159556;ENSG00000162367;ENSG00000162992;ENSG00000159216;ENSG00000169925;ENSG00000169744;ENSG00000166407;ENSG00000179348;ENSG00000143355;ENSG00000107187;ENSG00000106689;ENSG00000102145;ENSG00000106852;ENSG00000198728;ENSG00000145687	1	1	-	KEGG:05202	-
R1	humanbase	0.4	network_modules	221	TRUE	1.279582178525204e-9	62	11	6	0.5454545454545454	0.0967741935483871	GO:0003279	GO:BP	cardiac septum development	16175	1703		0.011904761904761904	0.023529411764705882	62	16113	6	5	56	16108	16175	0.22865359505880128	2	GO:0050789;GO:0032502	ENSG00000125398;ENSG00000141448;ENSG00000089225;ENSG00000136574;ENSG00000164683;ENSG00000116833;ENSG00000135547;ENSG00000136931;ENSG00000110693;ENSG00000169946;ENSG00000134532	2	7	GO:0003279	-	-
R1	humanbase	0.4	network_modules	221	TRUE	3.282020649066695e-8	11	10	4	0.4	0.36363636363636365	REAC:R-HSA-9690406	REAC	Transcriptional regulation of testis differentiation	10916	2561		0.13095238095238096	0.1411764705882353	11	10905	4	6	7	10899	10916	0.380790515388099	12	GO:0050789;GO:0032502	ENSG00000125398;ENSG00000141448;ENSG00000089225;ENSG00000136574;ENSG00000164683;ENSG00000116833;ENSG00000135547;ENSG00000136931;ENSG00000110693;ENSG00000169946;ENSG00000134532	2	1	-	-	REAC:R-HSA-9690406
R1	humanbase	0.4	network_modules	222	TRUE	2.8030752377011114e-5	85	7	4	0.5714285714285714	0.047058823529411764	REAC:R-HSA-5632684	REAC	Hedgehog 'on' state	10916	1113		0	0.1	85	10831	4	3	81	10828	10916	0.16243497896557124	1	GO:0050789	ENSG00000133636;ENSG00000169006;ENSG00000170873;ENSG00000107882;ENSG00000101188;ENSG00000106571;ENSG00000074047;ENSG00000140474	1	1	-	-	REAC:R-HSA-5632684
R1	humanbase	0.4	network_modules	222	TRUE	1.5994906191471445e-4	24	8	3	0.375	0.125	GO:0045879	GO:BP	negative regulation of smoothened signaling pathway	16175	11683		0.2222222222222222	0.3	24	16151	3	5	21	16146	16175	0.21586324943197172	3	GO:0050789	ENSG00000133636;ENSG00000169006;ENSG00000170873;ENSG00000107882;ENSG00000101188;ENSG00000106571;ENSG00000074047;ENSG00000140474	2	1	GO:0045879	-	-
R1	humanbase	0.4	network_modules	230	TRUE	6.518360314073947e-6	37	3	3	1	0.08108108108108109	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.1	37	10879	3	0	34	10879	10916	0.28430348027722785	1	GO:0050789;GO:0051179	ENSG00000166147;ENSG00000163520;ENSG00000049323	1	1	-	-	REAC:R-HSA-2129379
R1	humanbase	0.4	network_modules	230	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:0035583	GO:BP	sequestering of TGFbeta in extracellular matrix	16175	9104		0.2222222222222222	0.3	4	16171	2	1	2	16170	16175	0.5772610151803533	3	GO:0050789;GO:0051179	ENSG00000166147;ENSG00000163520;ENSG00000049323	1	1	GO:0035583	-	-
R1	humanbase	0.4	network_modules	232	TRUE	3.0075102813147416e-8	23	6	4	0.6666666666666666	0.17391304347826086	KEGG:03430	KEGG	Mismatch repair	8484	239		0	0.1111111111111111	23	8461	4	2	19	8459	8484	0.33969871557676196	1	GO:0006281	ENSG00000129071;ENSG00000057468;ENSG00000113318;ENSG00000122512;ENSG00000167771;ENSG00000173404;ENSG00000151692;ENSG00000064961;ENSG00000165702;ENSG00000119684;ENSG00000174371;ENSG00000204410;ENSG00000004487;ENSG00000064933;ENSG00000117625;ENSG00000010295	1	1	-	KEGG:03430	-
R1	humanbase	0.4	network_modules	232	TRUE	7.114678945448491e-8	29	16	5	0.3125	0.1724137931034483	GO:0006298	GO:BP	mismatch repair	16175	2107		0.125	0.2222222222222222	29	16146	5	11	24	16135	16175	0.2311089467137535	2	GO:0006281	ENSG00000129071;ENSG00000057468;ENSG00000113318;ENSG00000122512;ENSG00000167771;ENSG00000173404;ENSG00000151692;ENSG00000064961;ENSG00000165702;ENSG00000119684;ENSG00000174371;ENSG00000204410;ENSG00000004487;ENSG00000064933;ENSG00000117625;ENSG00000010295	1	1	GO:0006298	-	-
R1	humanbase	0.4	network_modules	233	TRUE	4.5990968566679515e-19	244	24	16	0.6666666666666666	0.06557377049180328	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.07142857142857142	244	10672	16	8	228	10664	10916	0.20459507898182366	1	GO:0006508;GO:0009057	ENSG00000076248;ENSG00000100991;ENSG00000131051;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000162402;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000182308;ENSG00000139990;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000145041;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.4	network_modules	233	TRUE	2.59893537564176e-7	363	20	9	0.45	0.024793388429752067	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.07692307692307693	0.14285714285714285	363	15812	9	11	354	15801	16175	0.10156734188948667	2	GO:0006508;GO:0009057	ENSG00000076248;ENSG00000100991;ENSG00000131051;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000162402;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000182308;ENSG00000139990;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000145041;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	1	1	GO:0043161	-	-
R1	humanbase	0.4	network_modules	237	TRUE	8.899191455640827e-5	27	8	3	0.375	0.1111111111111111	KEGG:05310	KEGG	Asthma	8484	481		0.045454545454545456	0.08695652173913043	27	8457	3	5	24	8452	8484	0.20281029830929237	2	GO:0050789;GO:0050896;GO:0002376	ENSG00000149534;ENSG00000158869;ENSG00000166523;ENSG00000172243;ENSG00000088053;ENSG00000072694;ENSG00000179639;ENSG00000168918	2	1	-	KEGG:05310	-
R1	humanbase	0.4	network_modules	237	TRUE	6.42007539213897e-4	3	8	2	0.25	0.6666666666666666	GO:0016068	GO:BP	type I hypersensitivity	16175	5096		0.22727272727272727	0.2608695652173913	3	16172	2	6	1	16166	16175	0.4080841830381798	6	GO:0050789;GO:0050896;GO:0002376	ENSG00000149534;ENSG00000158869;ENSG00000166523;ENSG00000172243;ENSG00000088053;ENSG00000072694;ENSG00000179639;ENSG00000168918	3	1	GO:0016068	-	-
R1	humanbase	0.4	network_modules	238	TRUE	1.776108021052539e-20	151	19	14	0.7368421052631579	0.09271523178807947	REAC:R-HSA-446652	REAC	Interleukin-1 family signaling	10916	1231		0	0.014925373134328358	151	10765	14	5	137	10760	10916	0.258484903969642	1	GO:0050789;GO:0050896	ENSG00000115602;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000139946;ENSG00000078902;ENSG00000196083;ENSG00000176890;ENSG00000174516;ENSG00000115590;ENSG00000197329;ENSG00000184216;ENSG00000137033;ENSG00000144381;ENSG00000128311;ENSG00000115594;ENSG00000228716;ENSG00000243414	1	1	-	-	REAC:R-HSA-446652
R1	humanbase	0.4	network_modules	238	TRUE	3.501028280752364e-15	27	20	8	0.4	0.2962962962962963	GO:0070498	GO:BP	interleukin-1-mediated signaling pathway	16175	16156		0.030303030303030304	0.04477611940298507	27	16148	8	12	19	16136	16175	0.34332734538590187	3	GO:0050789;GO:0050896	ENSG00000115602;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000139946;ENSG00000078902;ENSG00000196083;ENSG00000176890;ENSG00000174516;ENSG00000115590;ENSG00000197329;ENSG00000184216;ENSG00000137033;ENSG00000144381;ENSG00000128311;ENSG00000115594;ENSG00000228716;ENSG00000243414	1	1	GO:0070498	-	-
R1	humanbase	0.4	network_modules	238	TRUE	1.979379075623242e-6	291	17	8	0.47058823529411764	0.027491408934707903	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.18181818181818182	0.19402985074626866	291	8193	8	9	283	8184	8484	0.10741526685708111	13	GO:0050789;GO:0050896	ENSG00000115602;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000139946;ENSG00000078902;ENSG00000196083;ENSG00000176890;ENSG00000174516;ENSG00000115590;ENSG00000197329;ENSG00000184216;ENSG00000137033;ENSG00000144381;ENSG00000128311;ENSG00000115594;ENSG00000228716;ENSG00000243414	1	1	-	KEGG:04060	-
R1	humanbase	0.4	network_modules	246	TRUE	8.150292136398578e-7	99	4	4	1	0.04040404040404041	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0	0.25	99	16076	4	0	95	16076	16175	0.20041626237024054	1	GO:0032501	ENSG00000260027;ENSG00000182742;ENSG00000198353;ENSG00000108511	1	1	GO:0009952	-	-
R1	humanbase	0.4	network_modules	251	TRUE	5.0176777945836705e-5	749	10	7	0.7	0.009345794392523364	GO:0070647	GO:BP	protein modification by small protein conjugation or removal	16175	16231		0	0.25	749	15426	7	3	742	15423	16175	0.07736835139551447	1	GO:0036211	ENSG00000113369;ENSG00000152484;ENSG00000138032;ENSG00000114742;ENSG00000131263;ENSG00000182179;ENSG00000162607;ENSG00000124225;ENSG00000140153;ENSG00000109189;ENSG00000069869	1	1	GO:0070647	-	-
R1	humanbase	0.4	network_modules	256	TRUE	8.224555062924116e-16	44	20	9	0.45	0.20454545454545456	GO:0035329	GO:BP	hippo signaling	16175	8973		0	0.047619047619047616	44	16131	9	11	35	16120	16175	0.30215380057013136	1	GO:0050789;GO:0050896	ENSG00000153879;ENSG00000172216;ENSG00000170162;ENSG00000128272;ENSG00000162772;ENSG00000007866;ENSG00000197905;ENSG00000102243;ENSG00000124813;ENSG00000221869;ENSG00000166025;ENSG00000119042;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000175197;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	GO:0035329	-	-
R1	humanbase	0.4	network_modules	256	TRUE	1.8752915735834926e-14	8	15	6	0.4	0.75	REAC:R-HSA-8951671	REAC	RUNX3 regulates YAP1-mediated transcription	10916	1937		0.05	0.09523809523809523	8	10908	6	9	2	10899	10916	0.5472956388637136	2	GO:0050789;GO:0050896	ENSG00000153879;ENSG00000172216;ENSG00000170162;ENSG00000128272;ENSG00000162772;ENSG00000007866;ENSG00000197905;ENSG00000102243;ENSG00000124813;ENSG00000221869;ENSG00000166025;ENSG00000119042;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000175197;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	-	-	REAC:R-HSA-8951671
R1	humanbase	0.4	network_modules	256	TRUE	8.439206911734224e-11	29	13	6	0.46153846153846156	0.20689655172413793	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0.15	0.19047619047619047	29	8455	6	7	23	8448	8484	0.3074883677969841	4	GO:0050789;GO:0050896	ENSG00000153879;ENSG00000172216;ENSG00000170162;ENSG00000128272;ENSG00000162772;ENSG00000007866;ENSG00000197905;ENSG00000102243;ENSG00000124813;ENSG00000221869;ENSG00000166025;ENSG00000119042;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000175197;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	-	KEGG:04392	-
