network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.5	network_modules	195	TRUE	8.179752013739397e-26	151	22	17	0.7727272727272727	0.11258278145695365	REAC:R-HSA-446652	REAC	Interleukin-1 family signaling	10916	1231		0	0.006993006993006993	151	10765	17	5	134	10760	10916	0.2919893561011115	1	GO:0002376;GO:0044419;GO:0050789;GO:0001816;GO:0050896	ENSG00000115602;ENSG00000127666;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000164342;ENSG00000078902;ENSG00000196083;ENSG00000177731;ENSG00000115590;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000196664;ENSG00000137033;ENSG00000136697;ENSG00000136695;ENSG00000115594;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000187554	1	1	-	-	REAC:R-HSA-446652
R1	humanbase	0.5	network_modules	195	TRUE	4.526259801588725e-17	27	24	9	0.375	0.3333333333333333	GO:0070498	GO:BP	interleukin-1-mediated signaling pathway	16175	16156		0.014084507042253521	0.02097902097902098	27	16148	9	15	18	16133	16175	0.3525353895341445	3	GO:0002376;GO:0044419;GO:0050789;GO:0001816;GO:0050896	ENSG00000115602;ENSG00000127666;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000164342;ENSG00000078902;ENSG00000196083;ENSG00000177731;ENSG00000115590;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000196664;ENSG00000137033;ENSG00000136697;ENSG00000136695;ENSG00000115594;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000187554	1	2	GO:0070498	-	-
R1	humanbase	0.5	network_modules	195	TRUE	2.277853815804682e-12	106	22	10	0.45454545454545453	0.09433962264150944	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.08450704225352113	0.09090909090909091	106	8378	10	12	96	8366	8484	0.20292011434006363	13	GO:0002376;GO:0044419;GO:0050789;GO:0001816;GO:0050896	ENSG00000115602;ENSG00000127666;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000164342;ENSG00000078902;ENSG00000196083;ENSG00000177731;ENSG00000115590;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000196664;ENSG00000137033;ENSG00000136697;ENSG00000136695;ENSG00000115594;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000187554	1	1	-	KEGG:04620	-
R1	humanbase	0.5	network_modules	197	TRUE	5.24540872299023e-38	25	17	15	0.8823529411764706	0.6	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.023809523809523808	25	10891	15	2	10	10889	10916	0.7271171780147461	1	GO:0050896;GO:0050789	ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000016402;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000103522;ENSG00000142224;ENSG00000162434;ENSG00000162891;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000105397;ENSG00000127318	1	1	-	-	REAC:R-HSA-8854691
R1	humanbase	0.5	network_modules	197	TRUE	1.5545912468309626e-28	162	17	17	1	0.10493827160493827	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.024390243902439025	0.047619047619047616	162	8322	17	0	145	8322	8484	0.3211559919571623	2	GO:0050896;GO:0050789	ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000016402;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000103522;ENSG00000142224;ENSG00000162434;ENSG00000162891;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000105397;ENSG00000127318	1	1	-	KEGG:04630	-
R1	humanbase	0.5	network_modules	197	TRUE	1.3729104211990672e-13	10	17	6	0.35294117647058826	0.6	GO:0038196	GO:BP	type III interferon-mediated signaling pathway	16175	9765		0.0975609756097561	0.14285714285714285	10	16165	6	11	4	16154	16175	0.4597566430216974	5.5	GO:0050896;GO:0050789	ENSG00000168610;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000016402;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000103522;ENSG00000142224;ENSG00000162434;ENSG00000162891;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000105397;ENSG00000127318	1	1	GO:0038196	-	-
R1	humanbase	0.5	network_modules	198	TRUE	2.5472498114606245e-6	132	8	5	0.625	0.03787878787878788	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0	0.029411764705882353	132	8352	5	3	127	8349	8484	0.15128638778889902	1	GO:0032502;GO:0050789	ENSG00000135655;ENSG00000164761;ENSG00000105270;ENSG00000145365;ENSG00000056972;ENSG00000120659;ENSG00000083799;ENSG00000175104;ENSG00000141655	1	1	-	KEGG:04380	-
R1	humanbase	0.5	network_modules	198	TRUE	9.851004482487382e-6	49	9	4	0.4444444444444444	0.08163265306122448	GO:0045670	GO:BP	regulation of osteoclast differentiation	16175	11521		0.06060606060606061	0.08823529411764706	49	16126	4	5	45	16121	16175	0.18951782042020504	3	GO:0032502;GO:0050789	ENSG00000135655;ENSG00000164761;ENSG00000105270;ENSG00000145365;ENSG00000056972;ENSG00000120659;ENSG00000083799;ENSG00000175104;ENSG00000141655	2	3	GO:0045670	-	-
R1	humanbase	0.5	network_modules	200	TRUE	1.2022802593269199e-23	41	13	11	0.8461538461538461	0.2682926829268293	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.01282051282051282	41	10875	11	2	30	10873	10916	0.4755245104444711	1	GO:0006351;GO:0050896;GO:0050789	ENSG00000131408;ENSG00000131759;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	1	3	-	-	REAC:R-HSA-383280
R1	humanbase	0.5	network_modules	200	TRUE	5.006140277931819e-14	26	14	7	0.5	0.2692307692307692	GO:0048384	GO:BP	retinoic acid receptor signaling pathway	16175	12719		0.03896103896103896	0.05128205128205128	26	16149	7	7	19	16142	16175	0.36617295919874904	4	GO:0006351;GO:0050896;GO:0050789	ENSG00000131408;ENSG00000131759;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	3	1	GO:0048384	-	-
R1	humanbase	0.5	network_modules	200	TRUE	2.0941639915994958e-6	75	12	5	0.4166666666666667	0.06666666666666667	KEGG:03320	KEGG	PPAR signaling pathway	8484	236		0.24675324675324675	0.2564102564102564	75	8409	5	7	70	8402	8484	0.16397247061050085	20	GO:0006351;GO:0050896;GO:0050789	ENSG00000131408;ENSG00000131759;ENSG00000112033;ENSG00000077092;ENSG00000144852;ENSG00000143171;ENSG00000204231;ENSG00000151090;ENSG00000172819;ENSG00000186350;ENSG00000123358;ENSG00000012504;ENSG00000111424;ENSG00000025434	1	1	-	KEGG:03320	-
R1	humanbase	0.5	network_modules	201	TRUE	3.344638559479254e-8	17	7	4	0.5714285714285714	0.23529411764705882	REAC:R-HSA-9617828	REAC	FOXO-mediated transcription of cell cycle genes	10916	924		0	0.1	17	10899	4	3	13	10896	10916	0.3660825408083997	1	NA	ENSG00000176165;ENSG00000184481;ENSG00000125968;ENSG00000150907;ENSG00000135903;ENSG00000118689;ENSG00000115641	1	1	-	-	REAC:R-HSA-9617828
R1	humanbase	0.5	network_modules	203	TRUE	4.989093673662886e-22	71	19	13	0.6842105263157895	0.18309859154929578	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0	0.009259259259259259	71	8413	13	6	58	8407	8484	0.35148308525030997	1	GO:0002376;GO:0044419;GO:0050789;GO:0001816;GO:0050896	ENSG00000108771;ENSG00000135114;ENSG00000140853;ENSG00000178952;ENSG00000121060;ENSG00000183735;ENSG00000184584;ENSG00000157873;ENSG00000128604;ENSG00000198933;ENSG00000163874;ENSG00000107201;ENSG00000136560;ENSG00000185507;ENSG00000160703;ENSG00000088888;ENSG00000226979;ENSG00000227507;ENSG00000163512;ENSG00000263528;ENSG00000125735;ENSG00000126456	1	1	-	KEGG:04622	-
R1	humanbase	0.5	network_modules	203	TRUE	5.269438843455012e-16	66	22	10	0.45454545454545453	0.15151515151515152	GO:0032481	GO:BP	positive regulation of type I interferon production	16175	7592		0.037383177570093455	0.046296296296296294	66	16109	10	12	56	16097	16175	0.2607857809704487	5	GO:0002376;GO:0044419;GO:0050789;GO:0001816;GO:0050896	ENSG00000108771;ENSG00000135114;ENSG00000140853;ENSG00000178952;ENSG00000121060;ENSG00000183735;ENSG00000184584;ENSG00000157873;ENSG00000128604;ENSG00000198933;ENSG00000163874;ENSG00000107201;ENSG00000136560;ENSG00000185507;ENSG00000160703;ENSG00000088888;ENSG00000226979;ENSG00000227507;ENSG00000163512;ENSG00000263528;ENSG00000125735;ENSG00000126456	3	2	GO:0032481	-	-
R1	humanbase	0.5	network_modules	203	TRUE	4.569478321236038e-14	15	20	7	0.35	0.4666666666666667	REAC:R-HSA-918233	REAC	TRAF3-dependent IRF activation pathway	10916	2464		0.04672897196261682	0.05555555555555555	15	10901	7	13	8	10888	10916	0.4032048891562805	6	GO:0002376;GO:0044419;GO:0050789;GO:0001816;GO:0050896	ENSG00000108771;ENSG00000135114;ENSG00000140853;ENSG00000178952;ENSG00000121060;ENSG00000183735;ENSG00000184584;ENSG00000157873;ENSG00000128604;ENSG00000198933;ENSG00000163874;ENSG00000107201;ENSG00000136560;ENSG00000185507;ENSG00000160703;ENSG00000088888;ENSG00000226979;ENSG00000227507;ENSG00000163512;ENSG00000263528;ENSG00000125735;ENSG00000126456	2	1	-	-	REAC:R-HSA-918233
R1	humanbase	0.5	network_modules	204	TRUE	1.2054095919600462e-12	24	10	6	0.6	0.25	GO:0060333	GO:BP	type II interferon-mediated signaling pathway	16175	14545		0	0.03571428571428571	24	16151	6	4	18	16147	16175	0.3867470736181023	1	GO:0050896;GO:0050789	ENSG00000125347;ENSG00000103423;ENSG00000149196;ENSG00000159128;ENSG00000175354;ENSG00000178188;ENSG00000185338;ENSG00000027697;ENSG00000096968;ENSG00000168310	1	1	GO:0060333	-	-
R1	humanbase	0.5	network_modules	204	TRUE	2.9214268505603607e-8	12	9	4	0.4444444444444444	0.3333333333333333	REAC:R-HSA-877312	REAC	Regulation of IFNG signaling	10916	1980		0.18518518518518517	0.21428571428571427	12	10904	4	5	8	10899	10916	0.3843178298824492	6	GO:0050896;GO:0050789	ENSG00000125347;ENSG00000103423;ENSG00000149196;ENSG00000159128;ENSG00000175354;ENSG00000178188;ENSG00000185338;ENSG00000027697;ENSG00000096968;ENSG00000168310	2	1	-	-	REAC:R-HSA-877312
R1	humanbase	0.5	network_modules	206	TRUE	2.0538925308988785e-22	41	15	11	0.7333333333333333	0.2682926829268293	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.08695652173913043	41	10875	11	4	30	10871	10916	0.44242614687022197	1.5	GO:0050789;GO:0016070;GO:0009059;GO:0016043	ENSG00000099381;ENSG00000117222;ENSG00000167548;ENSG00000276368;ENSG00000129691;ENSG00000162961;ENSG00000196363;ENSG00000075891;ENSG00000138336;ENSG00000198646;ENSG00000147050;ENSG00000157212;ENSG00000272333;ENSG00000168769;ENSG00000139718	1	1	-	-	REAC:R-HSA-9917777
R1	humanbase	0.5	network_modules	208	TRUE	2.477671324536924e-19	14	13	8	0.6153846153846154	0.5714285714285714	REAC:R-HSA-2032785	REAC	YAP1- and WWTR1 (TAZ)-stimulated gene expression	10916	2678		0	0.043478260869565216	14	10902	8	5	6	10897	10916	0.5924963358649812	1	GO:0032502;GO:0032501;GO:0050789	ENSG00000105011;ENSG00000089225;ENSG00000183072;ENSG00000169393;ENSG00000007866;ENSG00000164107;ENSG00000197905;ENSG00000102243;ENSG00000164532;ENSG00000166025;ENSG00000213999;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	-	-	REAC:R-HSA-2032785
R1	humanbase	0.5	network_modules	208	TRUE	2.3218121934361905e-16	44	18	9	0.5	0.20454545454545456	GO:0035329	GO:BP	hippo signaling	16175	8973		0.045454545454545456	0.08695652173913043	44	16131	9	9	35	16122	16175	0.31867204868646626	2	GO:0032502;GO:0032501;GO:0050789	ENSG00000105011;ENSG00000089225;ENSG00000183072;ENSG00000169393;ENSG00000007866;ENSG00000164107;ENSG00000197905;ENSG00000102243;ENSG00000164532;ENSG00000166025;ENSG00000213999;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	GO:0035329	-	-
R1	humanbase	0.5	network_modules	208	TRUE	4.142692086489336e-12	29	9	6	0.6666666666666666	0.20689655172413793	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0.13636363636363635	0.17391304347826086	29	8455	6	3	23	8452	8484	0.3703160296637732	4	GO:0032502;GO:0032501;GO:0050789	ENSG00000105011;ENSG00000089225;ENSG00000183072;ENSG00000169393;ENSG00000007866;ENSG00000164107;ENSG00000197905;ENSG00000102243;ENSG00000164532;ENSG00000166025;ENSG00000213999;ENSG00000144560;ENSG00000018408;ENSG00000114019;ENSG00000187079;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	-	KEGG:04392	-
R1	humanbase	0.5	network_modules	216	TRUE	4.042366925439983e-24	244	26	19	0.7307692307692307	0.0778688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.030303030303030304	244	10672	19	7	225	10665	10916	0.23415705261369973	1	GO:0009057;GO:0006508	ENSG00000100991;ENSG00000131051;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000049167;ENSG00000162402;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000139990;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000139842;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.5	network_modules	216	TRUE	4.782491326570527e-10	363	22	11	0.5	0.030303030303030304	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.0625	0.09090909090909091	363	15812	11	11	352	15801	16175	0.11898943600643574	3	GO:0009057;GO:0006508	ENSG00000100991;ENSG00000131051;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000049167;ENSG00000162402;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000139990;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000139842;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	2	1	GO:0043161	-	-
R1	humanbase	0.5	network_modules	216	TRUE	2.0257042757868484e-9	140	10	7	0.7	0.05	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.09375	0.12121212121212122	140	8344	7	3	133	8341	8484	0.18430738396927035	4	GO:0009057;GO:0006508	ENSG00000100991;ENSG00000131051;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000049167;ENSG00000162402;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000139990;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000139842;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	1	1	-	KEGG:04120	-
R1	humanbase	0.5	network_modules	218	TRUE	4.7745078380940384e-30	38	14	13	0.9285714285714286	0.34210526315789475	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.06666666666666667	38	10878	13	1	25	10877	10916	0.5628494650038572	1	GO:0050789	ENSG00000130513;ENSG00000101134;ENSG00000146013;ENSG00000171119;ENSG00000187871;ENSG00000125170;ENSG00000151892;ENSG00000165731;ENSG00000196923;ENSG00000198742;ENSG00000206052;ENSG00000106070;ENSG00000117407;ENSG00000141738;ENSG00000168621;ENSG00000168546	1	1	-	-	REAC:R-HSA-8853659
R1	humanbase	0.5	network_modules	218	TRUE	7.709919223886754e-9	510	16	10	0.625	0.0196078431372549	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.07142857142857142	0.13333333333333333	510	15665	10	6	500	15659	16175	0.10686744366775623	2	GO:0050789	ENSG00000130513;ENSG00000101134;ENSG00000146013;ENSG00000171119;ENSG00000187871;ENSG00000125170;ENSG00000151892;ENSG00000165731;ENSG00000196923;ENSG00000198742;ENSG00000206052;ENSG00000106070;ENSG00000117407;ENSG00000141738;ENSG00000168621;ENSG00000168546	1	1	GO:0007169	-	-
R1	humanbase	0.5	network_modules	223	TRUE	2.359756176542393e-5	12	9	3	0.3333333333333333	0.25	REAC:R-HSA-8866907	REAC	Activation of the TFAP2 (AP-2) family of transcription factors	10916	104		0	0.03571428571428571	12	10904	3	6	9	10898	10916	0.2880001370043884	1	GO:0050789	ENSG00000005339;ENSG00000100393;ENSG00000187098;ENSG00000100462;ENSG00000148334;ENSG00000163848;ENSG00000131788;ENSG00000152409;ENSG00000125931;ENSG00000126457;ENSG00000184507	1	1	-	-	REAC:R-HSA-8866907
R1	humanbase	0.5	network_modules	223	TRUE	4.1340624699723105e-4	25	10	3	0.3	0.12	GO:1903846	GO:BP	positive regulation of cellular response to transforming growth factor beta stimulus	16175	23325		0.07407407407407407	0.14285714285714285	25	16150	3	7	22	16143	16175	0.18896360264999645	3.5	GO:0050789	ENSG00000005339;ENSG00000100393;ENSG00000187098;ENSG00000100462;ENSG00000148334;ENSG00000163848;ENSG00000131788;ENSG00000152409;ENSG00000125931;ENSG00000126457;ENSG00000184507	1	1	GO:1903846	-	-
R1	humanbase	0.5	network_modules	228	TRUE	1.5155777466116586e-11	8	4	4	1	0.5	GO:1905821	GO:BP	positive regulation of chromosome condensation	16175	24931		0	0.034482758620689655	8	16167	4	0	4	16167	16175	0.7070193220914467	1	GO:0051276;GO:0050789	ENSG00000025770;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	GO:1905821	-	-
R1	humanbase	0.5	network_modules	228	TRUE	2.8998220897395006e-7	72	4	4	1	0.05555555555555555	REAC:R-HSA-2299718	REAC	Condensation of Prophase Chromosomes	10916	395		0.25	0.27586206896551724	72	10844	4	0	68	10844	10916	0.23496670313114434	8	GO:0051276;GO:0050789	ENSG00000025770;ENSG00000113810;ENSG00000146918;ENSG00000151503	1	1	-	-	REAC:R-HSA-2299718
R1	humanbase	0.5	network_modules	229	TRUE	5.447370538401039e-10	11	5	4	0.8	0.36363636363636365	REAC:R-HSA-5625970	REAC	RHO GTPases activate KTN1	10916	1855		0	0.030303030303030304	11	10905	4	1	7	10904	10916	0.5390755943181913	1	GO:0022411;GO:0006996;GO:0051640;GO:0051641;GO:0006810	ENSG00000137171;ENSG00000008294;ENSG00000170759;ENSG00000171603;ENSG00000155980;ENSG00000126214	1	1	-	-	REAC:R-HSA-5625970
R1	humanbase	0.5	network_modules	229	TRUE	1.3949876767379215e-5	193	4	4	1	0.02072538860103627	KEGG:04814	KEGG	Motor proteins	8484	366		0.09375	0.12121212121212122	193	8291	4	0	189	8291	8484	0.14234980370385947	4	GO:0022411;GO:0006996;GO:0051640;GO:0051641;GO:0006810	ENSG00000137171;ENSG00000008294;ENSG00000170759;ENSG00000171603;ENSG00000155980;ENSG00000126214	1	1	-	KEGG:04814	-
R1	humanbase	0.5	network_modules	233	TRUE	1.2859469188247592e-9	39	14	6	0.42857142857142855	0.15384615384615385	REAC:R-HSA-110313	REAC	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	10916	2577		0.09523809523809523	0.10588235294117647	39	10877	6	8	33	10869	10916	0.2552555425088027	9	GO:0006260;GO:0006281;GO:0009059	ENSG00000135945;ENSG00000105486;ENSG00000121988;ENSG00000070501;ENSG00000147854;ENSG00000010072;ENSG00000165392;ENSG00000166803;ENSG00000168496;ENSG00000138346;ENSG00000002016;ENSG00000174371;ENSG00000170734;ENSG00000132646;ENSG00000101751	2	2	-	-	REAC:R-HSA-110313
R1	humanbase	0.5	network_modules	233	TRUE	8.355718954245623e-8	9	15	4	0.26666666666666666	0.4444444444444444	GO:0032201	GO:BP	telomere maintenance via semi-conservative replication	16175	7393		0.17857142857142858	0.18823529411764706	9	16166	4	11	5	16155	16175	0.34380192628602196	16	GO:0006260;GO:0006281;GO:0009059	ENSG00000135945;ENSG00000105486;ENSG00000121988;ENSG00000070501;ENSG00000147854;ENSG00000010072;ENSG00000165392;ENSG00000166803;ENSG00000168496;ENSG00000138346;ENSG00000002016;ENSG00000174371;ENSG00000170734;ENSG00000132646;ENSG00000101751	11	1	GO:0032201	-	-
R1	humanbase	0.5	network_modules	235	TRUE	2.3646690327982463e-33	77	23	18	0.782608695652174	0.23376623376623376	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0.009259259259259259	0.01834862385321101	77	10839	18	5	59	10834	10916	0.4258201702179446	2	GO:0006281;GO:0050789	ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000020922;ENSG00000182199;ENSG00000158019;ENSG00000109332;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000101773;ENSG00000156273;ENSG00000182944;ENSG00000012048;ENSG00000188486	2	2	-	-	REAC:R-HSA-5693565
R1	humanbase	0.5	network_modules	235	TRUE	1.5702649688899822e-22	47	23	12	0.5217391304347826	0.2553191489361702	GO:0044818	GO:BP	mitotic G2/M transition checkpoint	16175	11174		0.1111111111111111	0.11926605504587157	47	16128	12	11	35	16117	16175	0.3637339207438589	13	GO:0006281;GO:0050789	ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000020922;ENSG00000182199;ENSG00000158019;ENSG00000109332;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000101773;ENSG00000156273;ENSG00000182944;ENSG00000012048;ENSG00000188486	2	1	GO:0044818	-	-
R1	humanbase	0.5	network_modules	235	TRUE	2.1287467083927143e-22	41	20	12	0.6	0.2926829268292683	KEGG:03440	KEGG	Homologous recombination	8484	240		0.12037037037037036	0.12844036697247707	41	8443	12	8	29	8435	8484	0.41718301956549725	14	GO:0006281;GO:0050789	ENSG00000138376;ENSG00000128731;ENSG00000104320;ENSG00000149311;ENSG00000165660;ENSG00000020922;ENSG00000182199;ENSG00000158019;ENSG00000109332;ENSG00000105393;ENSG00000185515;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000113522;ENSG00000163322;ENSG00000067369;ENSG00000183765;ENSG00000109685;ENSG00000101773;ENSG00000156273;ENSG00000182944;ENSG00000012048;ENSG00000188486	1	1	-	KEGG:03440	-
R1	humanbase	0.5	network_modules	238	TRUE	2.1712344971826776e-11	791	17	13	0.7647058823529411	0.01643489254108723	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.5	791	15384	13	4	778	15380	16175	0.10765785922220715	1	NA	ENSG00000142611;ENSG00000159692;ENSG00000167771;ENSG00000175029;ENSG00000173404;ENSG00000177426;ENSG00000064961;ENSG00000153234;ENSG00000165702;ENSG00000112333;ENSG00000147400;ENSG00000171940;ENSG00000019549;ENSG00000004487;ENSG00000135365;ENSG00000117625;ENSG00000169554	1	1	GO:0000122	-	-
R1	humanbase	0.5	network_modules	243	TRUE	4.627828786080986e-17	7	25	7	0.28	1	REAC:R-HSA-111469	REAC	SMAC, XIAP-regulated apoptotic response	10916	2151		0	0.08108108108108109	7	10909	7	18	0	10891	10916	0.528713529380484	2	GO:0050789	ENSG00000136848;ENSG00000172115;ENSG00000164305;ENSG00000134184;ENSG00000132906;ENSG00000166347;ENSG00000071054;ENSG00000197442;ENSG00000132530;ENSG00000123838;ENSG00000165806;ENSG00000148795;ENSG00000102245;ENSG00000101966;ENSG00000165841;ENSG00000101017;ENSG00000111802;ENSG00000149089;ENSG00000095015;ENSG00000184047;ENSG00000178607;ENSG00000065559;ENSG00000127948;ENSG00000130649;ENSG00000120868;ENSG00000049249	1	1	-	-	REAC:R-HSA-111469
R1	humanbase	0.5	network_modules	243	TRUE	5.847793680205634e-11	32	22	7	0.3181818181818182	0.21875	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0.25	0.2702702702702703	32	8452	7	15	25	8437	8484	0.26152735659273785	10	GO:0050789	ENSG00000136848;ENSG00000172115;ENSG00000164305;ENSG00000134184;ENSG00000132906;ENSG00000166347;ENSG00000071054;ENSG00000197442;ENSG00000132530;ENSG00000123838;ENSG00000165806;ENSG00000148795;ENSG00000102245;ENSG00000101966;ENSG00000165841;ENSG00000101017;ENSG00000111802;ENSG00000149089;ENSG00000095015;ENSG00000184047;ENSG00000178607;ENSG00000065559;ENSG00000127948;ENSG00000130649;ENSG00000120868;ENSG00000049249	2	1	-	KEGG:04215	-
R1	humanbase	0.5	network_modules	246	TRUE	1.1461369496280671e-9	24	9	5	0.5555555555555556	0.20833333333333334	REAC:R-HSA-4090294	REAC	SUMOylation of intracellular receptors	10916	2175		0	0.047619047619047616	24	10892	5	4	19	10888	10916	0.3393735999676263	1	GO:0036211	ENSG00000105229;ENSG00000169083;ENSG00000271303;ENSG00000116030;ENSG00000138378;ENSG00000139372;ENSG00000188612;ENSG00000184900;ENSG00000078043	1	1	-	-	REAC:R-HSA-4090294
R1	humanbase	0.5	network_modules	246	TRUE	7.849701631088446e-8	60	9	5	0.5555555555555556	0.08333333333333333	GO:0016925	GO:BP	protein sumoylation	16175	5258		0.05	0.09523809523809523	60	16115	5	4	55	16111	16175	0.2141861951253015	2	GO:0036211	ENSG00000105229;ENSG00000169083;ENSG00000271303;ENSG00000116030;ENSG00000138378;ENSG00000139372;ENSG00000188612;ENSG00000184900;ENSG00000078043	1	1	GO:0016925	-	-
