network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.7	network_modules	326	TRUE	4.1181440084630226e-4	10	3	2	0.6666666666666666	0.2	REAC:R-HSA-9617629	REAC	Regulation of FOXO transcriptional activity by acetylation	10916	1973		0	0.2	10	10906	2	1	8	10905	10916	0.36486388967634376	1	NA	ENSG00000136810;ENSG00000178607;ENSG00000265972	1	1	-	-	REAC:R-HSA-9617629
R1	humanbase	0.7	network_modules	327	TRUE	4.6979173434767313e-8	8	3	3	1	0.375	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0	0.05	8	10908	3	0	5	10908	10916	0.6122321345425118	1	GO:0002376;GO:0001816;GO:0050789;GO:0050896	ENSG00000150782;ENSG00000137496;ENSG00000115604	1	1	-	-	REAC:R-HSA-9012546
R1	humanbase	0.7	network_modules	327	TRUE	1.637909389408838e-4	6	3	2	0.6666666666666666	0.3333333333333333	GO:0035744	GO:BP	T-helper 1 cell cytokine production	16175	9209		0.10526315789473684	0.25	6	16169	2	1	4	16168	16175	0.47127333823288325	4	GO:0002376;GO:0001816;GO:0050789;GO:0050896	ENSG00000150782;ENSG00000137496;ENSG00000115604	2	1	GO:0035744	-	-
R1	humanbase	0.7	network_modules	329	TRUE	1.3615859989748416e-23	11	9	8	0.8888888888888888	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.058823529411764705	0.1111111111111111	11	16164	8	1	3	16163	16175	0.8039121237209381	2	GO:0050789;GO:0036211	ENSG00000141030;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000198612;ENSG00000121022;ENSG00000144524;ENSG00000169727;ENSG00000111652	2	1	GO:0000338	-	-
R1	humanbase	0.7	network_modules	329	TRUE	2.4151292856691963e-18	38	8	8	1	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.17647058823529413	0.2222222222222222	38	10878	8	0	30	10878	10916	0.4582000769538627	4	GO:0050789;GO:0036211	ENSG00000141030;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000198612;ENSG00000121022;ENSG00000144524;ENSG00000169727;ENSG00000111652	1	1	-	-	REAC:R-HSA-5696394
R1	humanbase	0.7	network_modules	334	TRUE	1.2776936155545284e-6	35	8	4	0.5	0.11428571428571428	GO:0006301	GO:BP	postreplication repair	16175	2108		0	0.038461538461538464	35	16140	4	4	31	16136	16175	0.23832808339498365	1	GO:0050789;GO:0006281;GO:0036211	ENSG00000119048;ENSG00000152484;ENSG00000114742;ENSG00000177889;ENSG00000163961;ENSG00000162607;ENSG00000140153;ENSG00000109189;ENSG00000169139	1	1	GO:0006301	-	-
R1	humanbase	0.7	network_modules	334	TRUE	4.6966717184312105e-6	329	8	6	0.75	0.0182370820668693	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0.12	0.15384615384615385	329	10587	6	2	323	10585	10916	0.11402499131193165	4	GO:0050789;GO:0006281;GO:0036211	ENSG00000119048;ENSG00000152484;ENSG00000114742;ENSG00000177889;ENSG00000163961;ENSG00000162607;ENSG00000140153;ENSG00000109189;ENSG00000169139	1	1	-	-	REAC:R-HSA-73894
R1	humanbase	0.7	network_modules	335	TRUE	6.353815957184844e-12	5	5	4	0.8	0.8	GO:0006121	GO:BP	mitochondrial electron transport, succinate to ubiquinone	16175	1979		0	0.025	5	16170	4	1	1	16169	16175	0.7999381570810141	1	GO:0044238;GO:0045333;GO:0022900	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370	1	1	GO:0006121	-	-
R1	humanbase	0.7	network_modules	335	TRUE	1.2919272694561001e-6	22	3	3	1	0.13636363636363635	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.10256410256410256	0.125	22	10894	3	0	19	10894	10916	0.3689528715667061	5	GO:0044238;GO:0045333;GO:0022900	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370	1	1	-	-	REAC:R-HSA-71403
R1	humanbase	0.7	network_modules	335	TRUE	1.9755022085449094e-6	30	3	3	1	0.1	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.1282051282051282	0.15	30	8454	3	0	27	8454	8484	0.3157239954705416	6	GO:0044238;GO:0045333;GO:0022900	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370	1	1	-	KEGG:00020	-
R1	humanbase	0.7	network_modules	338	TRUE	8.103280770508186e-8	10	3	3	1	0.3	GO:0007168	GO:BP	receptor guanylyl cyclase signaling pathway	16175	2732		0	0.045454545454545456	10	16165	3	0	7	16165	16175	0.547604004670564	1.5	GO:0050789;GO:0007588;GO:0009117;GO:0050878	ENSG00000169418;ENSG00000120937;ENSG00000175206	1	2	GO:0007168	-	-
R1	humanbase	0.7	network_modules	339	TRUE	4.912917840149466e-4	10	3	2	0.6666666666666666	0.2	GO:0006265	GO:BP	DNA topological change	16175	2080		0.1	0.18181818181818182	10	16165	2	1	8	16164	16175	0.3649564167636381	2	GO:0006259;GO:0051276;GO:0050896	ENSG00000164104;ENSG00000174123;ENSG00000189403	2	1	GO:0006265	-	-
R1	humanbase	0.7	network_modules	354	TRUE	3.168369762131191e-4	47	6	3	0.5	0.06382978723404255	REAC:R-HSA-9707616	REAC	Heme signaling	10916	1117		0	0.25	47	10869	3	3	44	10866	10916	0.1775403454130248	1	NA	ENSG00000118513;ENSG00000105662;ENSG00000197157;ENSG00000197386;ENSG00000160741;ENSG00000288709;ENSG00000118260;ENSG00000171316	1	1	-	-	REAC:R-HSA-9707616
R1	humanbase	0.7	network_modules	355	TRUE	2.3560055477535853e-4	120	3	3	1	0.025	REAC:R-HSA-5617472	REAC	Activation of anterior HOX genes in hindbrain development during early embryogenesis	10916	99		0	1	120	10796	3	0	117	10796	10916	0.15726401700233061	1.5	NA	ENSG00000160199;ENSG00000078399;ENSG00000120094;ENSG00000185630	1	1	-	-	REAC:R-HSA-5617472
R1	humanbase	0.7	network_modules	356	TRUE	1.3505467950846946e-8	6	3	3	1	0.5	GO:0071281	GO:BP	cellular response to iron ion	16175	16538		0	0.05263157894736842	6	16169	3	0	3	16169	16175	0.70704119193562	1	GO:0006811;GO:0050896	ENSG00000091513;ENSG00000010704;ENSG00000106327	1	1	GO:0071281	-	-
R1	humanbase	0.7	network_modules	356	TRUE	3.770917581951418e-6	31	3	3	1	0.0967741935483871	REAC:R-HSA-917977	REAC	Transferrin endocytosis and recycling	10916	2564		0.1111111111111111	0.15789473684210525	31	10885	3	0	28	10885	10916	0.3106861687058293	3	GO:0006811;GO:0050896	ENSG00000091513;ENSG00000010704;ENSG00000106327	1	1	-	-	REAC:R-HSA-917977
R1	humanbase	0.7	network_modules	363	TRUE	1.3326270970759609e-9	132	10	7	0.7	0.05303030303030303	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.041237113402061855	0.05102040816326531	132	8352	7	3	125	8349	8484	0.18998111398077516	5	GO:0050789;GO:0016043;GO:0050896	ENSG00000164032;ENSG00000184260;ENSG00000163159;ENSG00000184678;ENSG00000112130;ENSG00000137337;ENSG00000067369;ENSG00000183765;ENSG00000188486;ENSG00000246705;ENSG00000288859;ENSG00000276410	1	1	-	KEGG:05322	-
R1	humanbase	0.7	network_modules	363	TRUE	2.066106248932272e-9	51	12	6	0.5	0.11764705882352941	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0.05154639175257732	0.061224489795918366	51	10865	6	6	45	10859	10916	0.2409650841291567	6	GO:0050789;GO:0016043;GO:0050896	ENSG00000164032;ENSG00000184260;ENSG00000163159;ENSG00000184678;ENSG00000112130;ENSG00000137337;ENSG00000067369;ENSG00000183765;ENSG00000188486;ENSG00000246705;ENSG00000288859;ENSG00000276410	5	1	-	-	REAC:R-HSA-171306
R1	humanbase	0.7	network_modules	366	TRUE	1.1986400536356333e-4	96	3	3	1	0.03125	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.2	96	10820	3	0	93	10820	10916	0.1760218429003757	1	GO:0006996;GO:0022607	ENSG00000121289;ENSG00000188878;ENSG00000173588	1	1	-	-	REAC:R-HSA-5620912
R1	humanbase	0.7	network_modules	367	TRUE	3.911265978132296e-18	72	9	9	1	0.125	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.09090909090909091	72	10844	9	0	63	10844	10916	0.3525308307284642	1.5	GO:0007059;GO:0051276	ENSG00000153044;ENSG00000031691;ENSG00000203760;ENSG00000142856;ENSG00000102384;ENSG00000188312;ENSG00000138092;ENSG00000123219;ENSG00000102901	1	1	-	-	REAC:R-HSA-774815
R1	humanbase	0.7	network_modules	388	TRUE	6.745663445017216e-6	244	6	5	0.8333333333333334	0.020491803278688523	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.3333333333333333	244	10672	5	1	239	10671	10916	0.1286528881750946	1	NA	ENSG00000142784;ENSG00000139990;ENSG00000119599;ENSG00000198876;ENSG00000143207;ENSG00000122741;ENSG00000140543	1	1	-	-	REAC:R-HSA-8951664
