network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.3	network_modules	214	TRUE	1.3648587642286095e-4	192	11	5	0.45454545454545453	0.026041666666666668	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0.1935483870967742	0.21875	192	8292	5	6	187	8286	8484	0.10463959330522912	7	GO:0001775;GO:0032502;GO:0002376;GO:0050789	ENSG00000066336;ENSG00000122691;ENSG00000140836;ENSG00000166165;ENSG00000159216;ENSG00000206181;ENSG00000124813;ENSG00000102048;ENSG00000109381;ENSG00000180008;ENSG00000020633;ENSG00000119042;ENSG00000157554;ENSG00000067955;ENSG00000151702;ENSG00000154582	1	1	-	KEGG:05202	-
R1	humanbase	0.3	network_modules	216	TRUE	7.892250619887132e-4	60	6	3	0.5	0.05	GO:0051279	GO:BP	regulation of release of sequestered calcium ion into cytosol	16175	13615		0	0.07142857142857142	60	16115	3	3	57	16112	16175	0.15726192186902072	1	GO:0032502;GO:0006457;GO:0065009;GO:0050789;GO:0051604	ENSG00000135409;ENSG00000115170;ENSG00000198626;ENSG00000119782;ENSG00000126001;ENSG00000088832	1	2	GO:0051279	-	-
R1	humanbase	0.3	network_modules	219	TRUE	4.2315183558781206e-43	162	27	26	0.9629629629629629	0.16049382716049382	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.0048543689320388345	162	8322	26	1	136	8321	8484	0.38968560784321665	1	GO:0032502;GO:0036211;GO:0001775;GO:0001816;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000110324;ENSG00000110944;ENSG00000111536;ENSG00000113302;ENSG00000063176;ENSG00000081985;ENSG00000104998;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000168811;ENSG00000016402;ENSG00000162594;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000184557;ENSG00000183709;ENSG00000142224;ENSG00000197272;ENSG00000162891;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000105397;ENSG00000127318;ENSG00000096996	1	1	-	KEGG:04630	-
R1	humanbase	0.3	network_modules	219	TRUE	6.391675085116757e-33	25	27	15	0.5555555555555556	0.6	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0.004878048780487805	0.009708737864077669	25	10891	15	12	10	10879	10916	0.5763429571003167	2	GO:0032502;GO:0036211;GO:0001775;GO:0001816;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000110324;ENSG00000110944;ENSG00000111536;ENSG00000113302;ENSG00000063176;ENSG00000081985;ENSG00000104998;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000168811;ENSG00000016402;ENSG00000162594;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000184557;ENSG00000183709;ENSG00000142224;ENSG00000197272;ENSG00000162891;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000105397;ENSG00000127318;ENSG00000096996	1	1	-	-	REAC:R-HSA-8854691
R1	humanbase	0.3	network_modules	219	TRUE	3.891169869924239e-12	10	27	6	0.2222222222222222	0.6	GO:0038196	GO:BP	type III interferon-mediated signaling pathway	16175	9765		0.05853658536585366	0.06796116504854369	10	16165	6	21	4	16144	16175	0.3645495033052058	13.5	GO:0032502;GO:0036211;GO:0001775;GO:0001816;GO:0006793;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000110324;ENSG00000110944;ENSG00000111536;ENSG00000113302;ENSG00000063176;ENSG00000081985;ENSG00000104998;ENSG00000142677;ENSG00000243646;ENSG00000164485;ENSG00000168811;ENSG00000016402;ENSG00000162594;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000184557;ENSG00000183709;ENSG00000142224;ENSG00000197272;ENSG00000162891;ENSG00000162892;ENSG00000197110;ENSG00000136634;ENSG00000105397;ENSG00000127318;ENSG00000096996	8	1	GO:0038196	-	-
R1	humanbase	0.3	network_modules	220	TRUE	5.924052791992011e-27	142	25	17	0.68	0.11971830985915492	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0	0.015151515151515152	142	16033	17	8	125	16025	16175	0.2831013956325903	1	GO:0036211;GO:0050789;GO:0006793	ENSG00000123609;ENSG00000128342;ENSG00000130427;ENSG00000138095;ENSG00000125851;ENSG00000095752;ENSG00000035720;ENSG00000148377;ENSG00000150281;ENSG00000157404;ENSG00000173757;ENSG00000166922;ENSG00000172179;ENSG00000175505;ENSG00000259384;ENSG00000136488;ENSG00000136487;ENSG00000126561;ENSG00000111252;ENSG00000143013;ENSG00000006016;ENSG00000213218;ENSG00000137070;ENSG00000119705;ENSG00000113494;ENSG00000112964	1	2	GO:0007259	-	-
R1	humanbase	0.3	network_modules	220	TRUE	4.0551228270166142e-22	162	18	15	0.8333333333333334	0.09259259259259259	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.03076923076923077	0.045454545454545456	162	8322	15	3	147	8319	8484	0.27433302121343806	3	GO:0036211;GO:0050789;GO:0006793	ENSG00000123609;ENSG00000128342;ENSG00000130427;ENSG00000138095;ENSG00000125851;ENSG00000095752;ENSG00000035720;ENSG00000148377;ENSG00000150281;ENSG00000157404;ENSG00000173757;ENSG00000166922;ENSG00000172179;ENSG00000175505;ENSG00000259384;ENSG00000136488;ENSG00000136487;ENSG00000126561;ENSG00000111252;ENSG00000143013;ENSG00000006016;ENSG00000213218;ENSG00000137070;ENSG00000119705;ENSG00000113494;ENSG00000112964	1	1	-	KEGG:04630	-
R1	humanbase	0.3	network_modules	220	TRUE	6.374165483201257e-17	14	22	8	0.36363636363636365	0.5714285714285714	REAC:R-HSA-1170546	REAC	Prolactin receptor signaling	10916	1805		0.09230769230769231	0.10606060606060606	14	10902	8	14	6	10888	10916	0.4549848610528523	7	GO:0036211;GO:0050789;GO:0006793	ENSG00000123609;ENSG00000128342;ENSG00000130427;ENSG00000138095;ENSG00000125851;ENSG00000095752;ENSG00000035720;ENSG00000148377;ENSG00000150281;ENSG00000157404;ENSG00000173757;ENSG00000166922;ENSG00000172179;ENSG00000175505;ENSG00000259384;ENSG00000136488;ENSG00000136487;ENSG00000126561;ENSG00000111252;ENSG00000143013;ENSG00000006016;ENSG00000213218;ENSG00000137070;ENSG00000119705;ENSG00000113494;ENSG00000112964	1	1	-	-	REAC:R-HSA-1170546
R1	humanbase	0.3	network_modules	221	TRUE	1.0919846111657282e-4	5	3	2	0.6666666666666666	0.4	GO:1905605	GO:BP	positive regulation of blood-brain barrier permeability	16175	24763		0	0.125	5	16170	2	1	3	16169	16175	0.5162860129823625	1	GO:0065008;GO:0032502;GO:0032501	ENSG00000076864;ENSG00000119139;ENSG00000105289	1	1	GO:1905605	-	-
R1	humanbase	0.3	network_modules	222	TRUE	4.332871931542309e-11	12	10	5	0.5	0.4166666666666667	REAC:R-HSA-9027276	REAC	Erythropoietin activates Phosphoinositide-3-kinase (PI3K)	10916	857		0	0.004784688995215311	12	10904	5	5	7	10899	10916	0.45589134352970345	1	GO:0001775;GO:0006793;GO:0006629;GO:0002376;GO:0050789	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169047;ENSG00000105851;ENSG00000102245;ENSG00000101017;ENSG00000148180;ENSG00000171608;ENSG00000111802;ENSG00000145675	1	1	-	-	REAC:R-HSA-9027276
R1	humanbase	0.3	network_modules	222	TRUE	5.720808272946955e-11	37	10	6	0.6	0.16216216216216217	KEGG:04960	KEGG	Aldosterone-regulated sodium reabsorption	8484	396		0.004807692307692308	0.009569377990430622	37	8447	6	4	31	8443	8484	0.31051839809850434	2	GO:0001775;GO:0006793;GO:0006629;GO:0002376;GO:0050789	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169047;ENSG00000105851;ENSG00000102245;ENSG00000101017;ENSG00000148180;ENSG00000171608;ENSG00000111802;ENSG00000145675	1	1	-	KEGG:04960	-
R1	humanbase	0.3	network_modules	222	TRUE	3.318187642481857e-10	50	11	6	0.5454545454545454	0.12	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.014423076923076924	0.019138755980861243	50	16125	6	5	44	16120	16175	0.254871741283429	4	GO:0001775;GO:0006793;GO:0006629;GO:0002376;GO:0050789	ENSG00000117461;ENSG00000121879;ENSG00000051382;ENSG00000169047;ENSG00000105851;ENSG00000102245;ENSG00000101017;ENSG00000148180;ENSG00000171608;ENSG00000111802;ENSG00000145675	1	2	GO:0046854	-	-
R1	humanbase	0.3	network_modules	228	TRUE	1.2308737554756441e-20	99	23	13	0.5652173913043478	0.13131313131313133	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0.06666666666666667	0.125	99	16076	13	10	86	16066	16175	0.2705051214616244	2	GO:0032502;GO:0032501	ENSG00000106006;ENSG00000120068;ENSG00000120075;ENSG00000260027;ENSG00000122592;ENSG00000197757;ENSG00000128709;ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000170166;ENSG00000172789;ENSG00000182742;ENSG00000078399;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000128573;ENSG00000064195;ENSG00000198353;ENSG00000185630;ENSG00000108511;ENSG00000257184;ENSG00000134138;ENSG00000273049	2	1	GO:0009952	-	-
R1	humanbase	0.3	network_modules	228	TRUE	3.8725624643027965e-12	120	7	7	1	0.058333333333333334	REAC:R-HSA-5617472	REAC	Activation of anterior HOX genes in hindbrain development during early embryogenesis	10916	99		0.2	0.3125	120	10796	7	0	113	10796	10916	0.24026879153747652	4.5	GO:0032502;GO:0032501	ENSG00000106006;ENSG00000120068;ENSG00000120075;ENSG00000260027;ENSG00000122592;ENSG00000197757;ENSG00000128709;ENSG00000143995;ENSG00000159184;ENSG00000160199;ENSG00000170166;ENSG00000172789;ENSG00000182742;ENSG00000078399;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000128573;ENSG00000064195;ENSG00000198353;ENSG00000185630;ENSG00000108511;ENSG00000257184;ENSG00000134138;ENSG00000273049	1	1	-	-	REAC:R-HSA-5617472
R1	humanbase	0.3	network_modules	231	TRUE	1.4780985636568853e-17	30	10	8	0.8	0.26666666666666666	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0	0.02564102564102564	30	10886	8	2	22	10884	10916	0.46113858652671486	1	GO:0045229;GO:0043062	ENSG00000139329;ENSG00000213949;ENSG00000164171;ENSG00000164692;ENSG00000168542;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219	1	1	-	-	REAC:R-HSA-8874081
R1	humanbase	0.3	network_modules	231	TRUE	2.2053158194661057e-16	50	10	8	0.8	0.16	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0.05263157894736842	0.07692307692307693	50	16125	8	2	42	16123	16175	0.3570509550355636	3	GO:0045229;GO:0043062	ENSG00000139329;ENSG00000213949;ENSG00000164171;ENSG00000164692;ENSG00000168542;ENSG00000060718;ENSG00000130635;ENSG00000204248;ENSG00000204262;ENSG00000139219	1	1	GO:0030199	-	-
R1	humanbase	0.3	network_modules	234	TRUE	1.0519352346859047e-20	37	16	10	0.625	0.2702702702702703	GO:0032205	GO:BP	negative regulation of telomere maintenance	16175	7397		0	0.008333333333333333	37	16138	10	6	27	16132	16175	0.41016530322889566	1	GO:0051276;GO:0051641;GO:0009059;GO:0006259;GO:0050789	ENSG00000132207;ENSG00000132604;ENSG00000092330;ENSG00000147601;ENSG00000188827;ENSG00000166848;ENSG00000168070;ENSG00000172732;ENSG00000181625;ENSG00000167014;ENSG00000128513;ENSG00000154920;ENSG00000257949;ENSG00000197774;ENSG00000249961;ENSG00000102977	1	3	GO:0032205	-	-
R1	humanbase	0.3	network_modules	234	TRUE	2.573042174886317e-16	13	13	7	0.5384615384615384	0.5384615384615384	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0.03361344537815126	0.041666666666666664	13	10903	7	6	6	10897	10916	0.5379112312066545	5	GO:0051276;GO:0051641;GO:0009059;GO:0006259;GO:0050789	ENSG00000132207;ENSG00000132604;ENSG00000092330;ENSG00000147601;ENSG00000188827;ENSG00000166848;ENSG00000168070;ENSG00000172732;ENSG00000181625;ENSG00000167014;ENSG00000128513;ENSG00000154920;ENSG00000257949;ENSG00000197774;ENSG00000249961;ENSG00000102977	1	1	-	-	REAC:R-HSA-174430
R1	humanbase	0.3	network_modules	234	TRUE	2.4487425087130114e-12	54	6	6	1	0.1111111111111111	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.15126050420168066	0.15833333333333333	54	8430	6	0	48	8430	8484	0.3323883751363285	19	GO:0051276;GO:0051641;GO:0009059;GO:0006259;GO:0050789	ENSG00000132207;ENSG00000132604;ENSG00000092330;ENSG00000147601;ENSG00000188827;ENSG00000166848;ENSG00000168070;ENSG00000172732;ENSG00000181625;ENSG00000167014;ENSG00000128513;ENSG00000154920;ENSG00000257949;ENSG00000197774;ENSG00000249961;ENSG00000102977	1	1	-	KEGG:03460	-
R1	humanbase	0.3	network_modules	240	TRUE	1.637909389408838e-4	6	3	2	0.6666666666666666	0.3333333333333333	GO:0038043	GO:BP	interleukin-5-mediated signaling pathway	16175	9677		0	0.16666666666666666	6	16169	2	1	4	16168	16175	0.47127333823288325	1	NA	ENSG00000113525;ENSG00000137575;ENSG00000091181;ENSG00000250349	1	1	GO:0038043	-	-
R1	humanbase	0.3	network_modules	240	TRUE	0.0029713068826773296	26	3	2	0.6666666666666666	0.07692307692307693	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0.2	0.3333333333333333	26	10890	2	1	24	10889	10916	0.22594659731211975	2	NA	ENSG00000113525;ENSG00000137575;ENSG00000091181;ENSG00000250349	1	1	-	-	REAC:R-HSA-912526
R1	humanbase	0.3	network_modules	245	TRUE	1.2457251949776728e-10	49	10	6	0.6	0.12244897959183673	GO:0140374	GO:BP	antiviral innate immune response	16175	19754		0.04	0.058823529411764705	49	16126	6	4	43	16122	16175	0.27017678837792636	3	GO:0050896;GO:0044419;GO:0002376	ENSG00000183735;ENSG00000184584;ENSG00000198933;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000136436;ENSG00000116977;ENSG00000263528;ENSG00000126456	3	1	GO:0140374	-	-
R1	humanbase	0.3	network_modules	245	TRUE	3.580944971703358e-8	71	7	5	0.7142857142857143	0.07042253521126761	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0.08	0.09803921568627451	71	8413	5	2	66	8411	8484	0.22267815930325902	5	GO:0050896;GO:0044419;GO:0002376	ENSG00000183735;ENSG00000184584;ENSG00000198933;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000136436;ENSG00000116977;ENSG00000263528;ENSG00000126456	1	1	-	KEGG:04622	-
R1	humanbase	0.3	network_modules	245	TRUE	8.438137359990128e-6	12	7	3	0.42857142857142855	0.25	REAC:R-HSA-9013973	REAC	TICAM1-dependent activation of IRF3/IRF7	10916	2442		0.16	0.17647058823529413	12	10904	3	4	9	10900	10916	0.32677162031475904	9	GO:0050896;GO:0044419;GO:0002376	ENSG00000183735;ENSG00000184584;ENSG00000198933;ENSG00000185745;ENSG00000119917;ENSG00000119922;ENSG00000136436;ENSG00000116977;ENSG00000263528;ENSG00000126456	2	1	-	-	REAC:R-HSA-9013973
R1	humanbase	0.3	network_modules	247	TRUE	2.7368955153885993e-18	151	24	14	0.5833333333333334	0.09271523178807947	REAC:R-HSA-446652	REAC	Interleukin-1 family signaling	10916	1231		0	0.00684931506849315	151	10765	14	10	137	10755	10916	0.22888318869015864	1	GO:0001816;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000115602;ENSG00000127666;ENSG00000134061;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000139946;ENSG00000251201;ENSG00000164342;ENSG00000101916;ENSG00000078902;ENSG00000196083;ENSG00000177731;ENSG00000115590;ENSG00000093167;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000142405;ENSG00000124831;ENSG00000115594;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000004139	1	1	-	-	REAC:R-HSA-446652
R1	humanbase	0.3	network_modules	247	TRUE	2.6277773839237347e-16	27	28	9	0.32142857142857145	0.3333333333333333	GO:0070498	GO:BP	interleukin-1-mediated signaling pathway	16175	16156		0.013793103448275862	0.02054794520547945	27	16148	9	19	18	16129	16175	0.32618152099123987	3	GO:0001816;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000115602;ENSG00000127666;ENSG00000134061;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000139946;ENSG00000251201;ENSG00000164342;ENSG00000101916;ENSG00000078902;ENSG00000196083;ENSG00000177731;ENSG00000115590;ENSG00000093167;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000142405;ENSG00000124831;ENSG00000115594;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000004139	1	2	GO:0070498	-	-
R1	humanbase	0.3	network_modules	247	TRUE	6.333539780427228e-13	106	20	10	0.5	0.09433962264150944	KEGG:04620	KEGG	Toll-like receptor signaling pathway	8484	325		0.041379310344827586	0.04794520547945205	106	8378	10	10	96	8368	8484	0.21334604185120384	7	GO:0001816;GO:0002376;GO:0044419;GO:0050896;GO:0050789	ENSG00000115602;ENSG00000127666;ENSG00000134061;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000139946;ENSG00000251201;ENSG00000164342;ENSG00000101916;ENSG00000078902;ENSG00000196083;ENSG00000177731;ENSG00000115590;ENSG00000093167;ENSG00000197329;ENSG00000239732;ENSG00000184216;ENSG00000112799;ENSG00000196664;ENSG00000137033;ENSG00000142405;ENSG00000124831;ENSG00000115594;ENSG00000172936;ENSG00000243414;ENSG00000173366;ENSG00000004139	1	1	-	KEGG:04620	-
R1	humanbase	0.3	network_modules	250	TRUE	9.037616912410585e-5	95	8	4	0.5	0.042105263157894736	REAC:R-HSA-168142	REAC	Toll Like Receptor 10 (TLR10) Cascade	10916	2513		0	0.12	95	10821	4	4	91	10817	10916	0.14324673259662962	2	GO:0002376;GO:0050789	ENSG00000135655;ENSG00000174516;ENSG00000071054;ENSG00000167984;ENSG00000145365;ENSG00000056972;ENSG00000131080;ENSG00000095015;ENSG00000175104	1	1	-	-	REAC:R-HSA-168142
R1	humanbase	0.3	network_modules	250	TRUE	1.123855881464998e-4	252	9	5	0.5555555555555556	0.01984126984126984	GO:0043122	GO:BP	regulation of canonical NF-kappaB signal transduction	16175	10541		0.125	0.16	252	15923	5	4	247	15919	16175	0.10287881708946334	4	GO:0002376;GO:0050789	ENSG00000135655;ENSG00000174516;ENSG00000071054;ENSG00000167984;ENSG00000145365;ENSG00000056972;ENSG00000131080;ENSG00000095015;ENSG00000175104	1	1	GO:0043122	-	-
R1	humanbase	0.3	network_modules	253	TRUE	3.1344877567772744e-10	29	15	6	0.4	0.20689655172413793	REAC:R-HSA-5669034	REAC	TNFs bind their physiological receptors	10916	2451		0	0.016666666666666666	29	10887	6	9	23	10878	10916	0.2863444859341789	1	GO:0050896;GO:0044419;GO:0002376;GO:0050789	ENSG00000108771;ENSG00000135114;ENSG00000140853;ENSG00000121060;ENSG00000181481;ENSG00000157873;ENSG00000117560;ENSG00000243509;ENSG00000181634;ENSG00000107201;ENSG00000137628;ENSG00000149476;ENSG00000088888;ENSG00000226979;ENSG00000227507;ENSG00000125735	1	1	-	-	REAC:R-HSA-5669034
R1	humanbase	0.3	network_modules	253	TRUE	6.651490984923398e-10	149	16	8	0.5	0.053691275167785234	GO:0002753	GO:BP	cytoplasmic pattern recognition receptor signaling pathway	16175	1264		0.01694915254237288	0.03333333333333333	149	16026	8	8	141	16018	16175	0.16165364311805194	2	GO:0050896;GO:0044419;GO:0002376;GO:0050789	ENSG00000108771;ENSG00000135114;ENSG00000140853;ENSG00000121060;ENSG00000181481;ENSG00000157873;ENSG00000117560;ENSG00000243509;ENSG00000181634;ENSG00000107201;ENSG00000137628;ENSG00000149476;ENSG00000088888;ENSG00000226979;ENSG00000227507;ENSG00000125735	1	2	GO:0002753	-	-
R1	humanbase	0.3	network_modules	255	TRUE	3.846590000426368e-9	72	10	6	0.6	0.08333333333333333	REAC:R-HSA-212300	REAC	PRC2 methylates histones and DNA	10916	1701		0	0.14285714285714285	72	10844	6	4	66	10840	10916	0.22198333762023675	1	GO:0016043	ENSG00000128394;ENSG00000178691;ENSG00000178403;ENSG00000106462;ENSG00000185658;ENSG00000205927;ENSG00000105708;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000239713;ENSG00000127616;ENSG00000162601;ENSG00000119403	1	1	-	-	REAC:R-HSA-212300
R1	humanbase	0.3	network_modules	255	TRUE	9.81333804931135e-9	84	10	6	0.6	0.07142857142857142	KEGG:03083	KEGG	Polycomb repressive complex	8484	220		0.16666666666666666	0.2857142857142857	84	8400	6	4	78	8396	8484	0.20473968459244632	2	GO:0016043	ENSG00000128394;ENSG00000178691;ENSG00000178403;ENSG00000106462;ENSG00000185658;ENSG00000205927;ENSG00000105708;ENSG00000008083;ENSG00000143033;ENSG00000112511;ENSG00000239713;ENSG00000127616;ENSG00000162601;ENSG00000119403	1	1	-	KEGG:03083	-
R1	humanbase	0.3	network_modules	256	TRUE	7.507147334145081e-24	41	18	12	0.6666666666666666	0.2926829268292683	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0	0.058823529411764705	41	10875	12	6	29	10869	10916	0.44042793131803887	1.5	GO:0009059;GO:0050789;GO:0016043;GO:0016070	ENSG00000055609;ENSG00000099381;ENSG00000117222;ENSG00000167548;ENSG00000170577;ENSG00000239306;ENSG00000177045;ENSG00000184302;ENSG00000064655;ENSG00000129691;ENSG00000104313;ENSG00000162961;ENSG00000196363;ENSG00000107807;ENSG00000075891;ENSG00000158161;ENSG00000198646;ENSG00000009709;ENSG00000147050;ENSG00000157212;ENSG00000272333;ENSG00000112319;ENSG00000139718;ENSG00000276644	1	1	-	-	REAC:R-HSA-9917777
R1	humanbase	0.3	network_modules	262	TRUE	3.73819846999378e-9	129	18	8	0.4444444444444444	0.06201550387596899	REAC:R-HSA-8939236	REAC	RUNX1 regulates transcription of genes involved in differentiation of HSCs	10916	1922		0	0.07692307692307693	129	10787	8	10	121	10777	10916	0.16270268946714025	1	GO:0032502;GO:0050789	ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000104903;ENSG00000130511;ENSG00000159556;ENSG00000162367;ENSG00000162992;ENSG00000169925;ENSG00000169744;ENSG00000166407;ENSG00000119866;ENSG00000179348;ENSG00000136944;ENSG00000143355;ENSG00000107187;ENSG00000106689;ENSG00000117318;ENSG00000102145;ENSG00000107485;ENSG00000106852;ENSG00000169946;ENSG00000198728;ENSG00000273706;ENSG00000145687	1	1	-	-	REAC:R-HSA-8939236
R1	humanbase	0.3	network_modules	262	TRUE	3.1397661243316385e-4	175	25	6	0.24	0.03428571428571429	GO:0045165	GO:BP	cell fate commitment	16175	11307		0.16666666666666666	0.23076923076923078	175	16000	6	19	169	15981	16175	0.08716202497627909	3	GO:0032502;GO:0050789	ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000104903;ENSG00000130511;ENSG00000159556;ENSG00000162367;ENSG00000162992;ENSG00000169925;ENSG00000169744;ENSG00000166407;ENSG00000119866;ENSG00000179348;ENSG00000136944;ENSG00000143355;ENSG00000107187;ENSG00000106689;ENSG00000117318;ENSG00000102145;ENSG00000107485;ENSG00000106852;ENSG00000169946;ENSG00000198728;ENSG00000273706;ENSG00000145687	1	1	GO:0045165	-	-
R1	humanbase	0.3	network_modules	262	TRUE	9.26069592752925e-4	192	8	4	0.5	0.020833333333333332	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0.25	0.3076923076923077	192	8292	4	4	188	8288	8484	0.09861075447712572	4	GO:0032502;GO:0050789	ENSG00000135363;ENSG00000071564;ENSG00000121454;ENSG00000104903;ENSG00000130511;ENSG00000159556;ENSG00000162367;ENSG00000162992;ENSG00000169925;ENSG00000169744;ENSG00000166407;ENSG00000119866;ENSG00000179348;ENSG00000136944;ENSG00000143355;ENSG00000107187;ENSG00000106689;ENSG00000117318;ENSG00000102145;ENSG00000107485;ENSG00000106852;ENSG00000169946;ENSG00000198728;ENSG00000273706;ENSG00000145687	1	1	-	KEGG:05202	-
R1	humanbase	0.3	network_modules	265	TRUE	1.0290130656105292e-4	42	5	3	0.6	0.07142857142857142	REAC:R-HSA-3769402	REAC	Deactivation of the beta-catenin transactivating complex	10916	452		0	0.5	42	10874	3	2	39	10872	10916	0.206136199721145	1	NA	ENSG00000124766;ENSG00000164736;ENSG00000175325;ENSG00000168036;ENSG00000121281;ENSG00000115641	1	1	-	-	REAC:R-HSA-3769402
R1	humanbase	0.3	network_modules	266	TRUE	4.350777138131205e-25	42	26	13	0.5	0.30952380952380953	GO:0006284	GO:BP	base-excision repair	16175	2098		0.041666666666666664	0.0547945205479452	42	16133	13	13	29	16120	16175	0.3921793151489873	4	GO:0006281;GO:0050789;GO:0006304;GO:0006260	ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000129484;ENSG00000073050;ENSG00000051341;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000168496;ENSG00000114026;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000138346;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000136936;ENSG00000005156;ENSG00000064933;ENSG00000056050;ENSG00000004700;ENSG00000170242;ENSG00000013573	3	1	GO:0006284	-	-
R1	humanbase	0.3	network_modules	266	TRUE	1.9325832077061571e-19	44	20	11	0.55	0.25	KEGG:03410	KEGG	Base excision repair	8484	237		0.05555555555555555	0.0684931506849315	44	8440	11	9	33	8431	8484	0.3687044184996716	5	GO:0006281;GO:0050789;GO:0006304;GO:0006260	ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000129484;ENSG00000073050;ENSG00000051341;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000168496;ENSG00000114026;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000138346;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000136936;ENSG00000005156;ENSG00000064933;ENSG00000056050;ENSG00000004700;ENSG00000170242;ENSG00000013573	1	1	-	KEGG:03410	-
R1	humanbase	0.3	network_modules	266	TRUE	9.892035179934684e-14	7	23	6	0.2608695652173913	0.8571428571428571	REAC:R-HSA-5649702	REAC	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	10916	30		0.09722222222222222	0.1095890410958904	7	10909	6	17	1	10892	10916	0.47235306171550545	8	GO:0006281;GO:0050789;GO:0006304;GO:0006260	ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000129484;ENSG00000073050;ENSG00000051341;ENSG00000113318;ENSG00000070501;ENSG00000122512;ENSG00000168496;ENSG00000114026;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000138346;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000136936;ENSG00000005156;ENSG00000064933;ENSG00000056050;ENSG00000004700;ENSG00000170242;ENSG00000013573	3	1	-	-	REAC:R-HSA-5649702
