network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0	network_modules	200	TRUE	1.109979625769186e-37	39	17	16	0.9411764705882353	0.41025641025641024	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0	0.022222222222222223	39	10877	16	1	23	10876	10916	0.6206219357340329	1	GO:0006281;GO:0022414	ENSG00000115392;ENSG00000197774;ENSG00000183161;ENSG00000158169;ENSG00000114315;ENSG00000185504;ENSG00000187790;ENSG00000187741;ENSG00000012061;ENSG00000172732;ENSG00000154920;ENSG00000181544;ENSG00000131944;ENSG00000175595;ENSG00000221829;ENSG00000188827;ENSG00000162585	1	1	-	-	REAC:R-HSA-6783310
K1	humanbase	0	network_modules	200	TRUE	3.902927233296993e-35	54	16	16	1	0.2962962962962963	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.022727272727272728	0.044444444444444446	54	8430	16	0	38	8430	8484	0.543108342704459	2	GO:0006281;GO:0022414	ENSG00000115392;ENSG00000197774;ENSG00000183161;ENSG00000158169;ENSG00000114315;ENSG00000185504;ENSG00000187790;ENSG00000187741;ENSG00000012061;ENSG00000172732;ENSG00000154920;ENSG00000181544;ENSG00000131944;ENSG00000175595;ENSG00000221829;ENSG00000188827;ENSG00000162585	1	1	-	KEGG:03460	-
K1	humanbase	0	network_modules	200	TRUE	5.460839308564103e-23	39	17	11	0.6470588235294118	0.28205128205128205	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.045454545454545456	0.06666666666666667	39	16136	11	6	28	16130	16175	0.4263508531077483	3	GO:0006281;GO:0022414	ENSG00000115392;ENSG00000197774;ENSG00000183161;ENSG00000158169;ENSG00000114315;ENSG00000185504;ENSG00000187790;ENSG00000187741;ENSG00000012061;ENSG00000172732;ENSG00000154920;ENSG00000181544;ENSG00000131944;ENSG00000175595;ENSG00000221829;ENSG00000188827;ENSG00000162585	1	1	GO:0036297	-	-
K1	humanbase	0	network_modules	203	TRUE	8.585535138632762e-10	27	8	5	0.625	0.18518518518518517	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0	0.022222222222222223	27	10889	5	3	22	10886	10916	0.3394047880376121	1	GO:0032502	ENSG00000135547;ENSG00000187821;ENSG00000164683;ENSG00000141448;ENSG00000197921;ENSG00000165462;ENSG00000115318;ENSG00000164107;ENSG00000113196;ENSG00000169393;ENSG00000174016;ENSG00000169926;ENSG00000169946	1	1	-	-	REAC:R-HSA-9733709
K1	humanbase	0	network_modules	203	TRUE	2.9348789250738395e-7	48	13	5	0.38461538461538464	0.10416666666666667	GO:0060411	GO:BP	cardiac septum morphogenesis	16175	14612		0.022727272727272728	0.044444444444444446	48	16127	5	8	43	16119	16175	0.1989911737815381	2	GO:0032502	ENSG00000135547;ENSG00000187821;ENSG00000164683;ENSG00000141448;ENSG00000197921;ENSG00000165462;ENSG00000115318;ENSG00000164107;ENSG00000113196;ENSG00000169393;ENSG00000174016;ENSG00000169926;ENSG00000169946	1	2	GO:0060411	-	-
K1	humanbase	0	network_modules	207	TRUE	5.539737435446853e-5	2	5	2	0.4	1	GO:0060003	GO:BP	copper ion export	16175	14266		0	0.14285714285714285	2	16173	2	3	0	16170	16175	0.6323968708517073	1	GO:0006811	ENSG00000123191;ENSG00000165240;ENSG00000173221;ENSG00000143653;ENSG00000129071	1	1	GO:0060003	-	-
K1	humanbase	0	network_modules	210	TRUE	1.565300544378191e-7	43	5	4	0.8	0.09302325581395349	GO:0031146	GO:BP	SCF-dependent proteasomal ubiquitin-dependent protein catabolic process	16175	7064		0	0.0625	43	16132	4	1	39	16131	16175	0.27229543317378946	1	GO:0009057;GO:0006508	ENSG00000151876;ENSG00000118564;ENSG00000129559;ENSG00000100387;ENSG00000072803	1	1	GO:0031146	-	-
K1	humanbase	0	network_modules	210	TRUE	1.0467670902657504e-6	244	5	5	1	0.020491803278688523	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0.06666666666666667	0.125	244	10672	5	0	239	10672	10916	0.1415730926865393	2	GO:0009057;GO:0006508	ENSG00000151876;ENSG00000118564;ENSG00000129559;ENSG00000100387;ENSG00000072803	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0	network_modules	220	TRUE	2.0387142399625177e-9	8	8	4	0.5	0.5	REAC:R-HSA-75158	REAC	TRAIL  signaling	10916	2470		0.047619047619047616	0.09090909090909091	8	10908	4	4	4	10904	10916	0.49963329666299966	2	GO:0065009;GO:0050789	ENSG00000164761;ENSG00000104689;ENSG00000181634;ENSG00000120889;ENSG00000121858;ENSG00000173530;ENSG00000243509;ENSG00000173535	1	1	-	-	REAC:R-HSA-75158
K1	humanbase	0	network_modules	220	TRUE	5.649405312542245e-7	98	8	5	0.625	0.05102040816326531	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.14285714285714285	0.18181818181818182	98	8386	5	3	93	8383	8484	0.17637542183833194	4	GO:0065009;GO:0050789	ENSG00000164761;ENSG00000104689;ENSG00000181634;ENSG00000120889;ENSG00000121858;ENSG00000173530;ENSG00000243509;ENSG00000173535	2	1	-	KEGG:04061	-
K1	humanbase	0	network_modules	220	TRUE	6.661344528772933e-6	9	8	3	0.375	0.3333333333333333	GO:0036462	GO:BP	TRAIL-activated apoptotic signaling pathway	16175	9612		0.23809523809523808	0.2727272727272727	9	16166	3	5	6	16161	16175	0.3532144133982638	6	GO:0065009;GO:0050789	ENSG00000164761;ENSG00000104689;ENSG00000181634;ENSG00000120889;ENSG00000121858;ENSG00000173530;ENSG00000243509;ENSG00000173535	1	1	GO:0036462	-	-
K1	humanbase	0	network_modules	222	TRUE	4.398278944366284e-15	92	11	9	0.8181818181818182	0.09782608695652174	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.08333333333333333	92	8392	9	2	83	8390	8484	0.2808711135311386	1	GO:0050896;GO:0050789	ENSG00000177663;ENSG00000172262;ENSG00000144730;ENSG00000056972;ENSG00000143502;ENSG00000095794;ENSG00000171813;ENSG00000197056;ENSG00000145777;ENSG00000163702;ENSG00000005238;ENSG00000205755;ENSG00000185670;ENSG00000124391;ENSG00000163701;ENSG00000166090;ENSG00000056736;ENSG00000119574;ENSG00000127743;ENSG00000112116;ENSG00000221944	1	1	-	KEGG:04657	-
K1	humanbase	0	network_modules	222	TRUE	3.477716241179763e-11	71	11	7	0.6363636363636364	0.09859154929577464	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.09090909090909091	0.16666666666666666	71	10845	7	4	64	10841	10916	0.24885519575316062	2	GO:0050896;GO:0050789	ENSG00000177663;ENSG00000172262;ENSG00000144730;ENSG00000056972;ENSG00000143502;ENSG00000095794;ENSG00000171813;ENSG00000197056;ENSG00000145777;ENSG00000163702;ENSG00000005238;ENSG00000205755;ENSG00000185670;ENSG00000124391;ENSG00000163701;ENSG00000166090;ENSG00000056736;ENSG00000119574;ENSG00000127743;ENSG00000112116;ENSG00000221944	1	1	-	-	REAC:R-HSA-448424
K1	humanbase	0	network_modules	227	TRUE	3.405251730615503e-31	77	22	17	0.7727272727272727	0.22077922077922077	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0.010101010101010102	0.02	77	10839	17	5	60	10834	10916	0.41113530752201566	2	GO:0006281;GO:0036211;GO:0050789	ENSG00000109685;ENSG00000105393;ENSG00000149311;ENSG00000163961;ENSG00000033800;ENSG00000012048;ENSG00000137337;ENSG00000128731;ENSG00000112130;ENSG00000078043;ENSG00000177889;ENSG00000163322;ENSG00000127663;ENSG00000087206;ENSG00000183765;ENSG00000080345;ENSG00000157212;ENSG00000105229;ENSG00000116030;ENSG00000169139;ENSG00000188612;ENSG00000067369	2	2	-	-	REAC:R-HSA-5693565
K1	humanbase	0	network_modules	227	TRUE	5.011435750385675e-13	127	22	10	0.45454545454545453	0.07874015748031496	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0.15151515151515152	0.16	127	16048	10	12	117	16036	16175	0.18677840839468857	16	GO:0006281;GO:0036211;GO:0050789	ENSG00000109685;ENSG00000105393;ENSG00000149311;ENSG00000163961;ENSG00000033800;ENSG00000012048;ENSG00000137337;ENSG00000128731;ENSG00000112130;ENSG00000078043;ENSG00000177889;ENSG00000163322;ENSG00000127663;ENSG00000087206;ENSG00000183765;ENSG00000080345;ENSG00000157212;ENSG00000105229;ENSG00000116030;ENSG00000169139;ENSG00000188612;ENSG00000067369	5	1	GO:0045739	-	-
K1	humanbase	0	network_modules	229	TRUE	8.79489559178394e-22	11	12	8	0.6666666666666666	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.05555555555555555	0.10526315789473684	11	16164	8	4	3	16160	16175	0.6960952281636904	2	GO:0050789;GO:0036211	ENSG00000144524;ENSG00000169727;ENSG00000198612;ENSG00000161594;ENSG00000135426;ENSG00000121022;ENSG00000141030;ENSG00000168090;ENSG00000172428;ENSG00000165501;ENSG00000111652;ENSG00000146247;ENSG00000138663	2	1	GO:0000338	-	-
K1	humanbase	0	network_modules	229	TRUE	1.2333968892371053e-16	38	10	8	0.8	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.16666666666666666	0.21052631578947367	38	10878	8	2	30	10876	10916	0.40950624057656726	4	GO:0050789;GO:0036211	ENSG00000144524;ENSG00000169727;ENSG00000198612;ENSG00000161594;ENSG00000135426;ENSG00000121022;ENSG00000141030;ENSG00000168090;ENSG00000172428;ENSG00000165501;ENSG00000111652;ENSG00000146247;ENSG00000138663	1	1	-	-	REAC:R-HSA-5696394
K1	humanbase	0	network_modules	230	TRUE	8.716628770373291e-38	44	18	16	0.8888888888888888	0.36363636363636365	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.022222222222222223	44	16131	16	2	28	16129	16175	0.5678839224045488	1	GO:0016043;GO:0032502;GO:0050789	ENSG00000143590;ENSG00000198844;ENSG00000196411;ENSG00000130762;ENSG00000066248;ENSG00000183317;ENSG00000106123;ENSG00000146904;ENSG00000184349;ENSG00000070886;ENSG00000116106;ENSG00000169242;ENSG00000145242;ENSG00000182580;ENSG00000080224;ENSG00000108947;ENSG00000135333;ENSG00000099617;ENSG00000251246;ENSG00000243364	1	1	GO:0048013	-	-
K1	humanbase	0	network_modules	230	TRUE	1.3947495904325729e-31	49	18	15	0.8333333333333334	0.30612244897959184	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.022727272727272728	0.044444444444444446	49	10867	15	3	34	10864	10916	0.5039025651843843	2	GO:0016043;GO:0032502;GO:0050789	ENSG00000143590;ENSG00000198844;ENSG00000196411;ENSG00000130762;ENSG00000066248;ENSG00000183317;ENSG00000106123;ENSG00000146904;ENSG00000184349;ENSG00000070886;ENSG00000116106;ENSG00000169242;ENSG00000145242;ENSG00000182580;ENSG00000080224;ENSG00000108947;ENSG00000135333;ENSG00000099617;ENSG00000251246;ENSG00000243364	1	2	-	-	REAC:R-HSA-3928665
K1	humanbase	0	network_modules	230	TRUE	5.928302748427238e-26	181	16	16	1	0.08839779005524862	KEGG:04360	KEGG	Axon guidance	8484	305		0.09090909090909091	0.1111111111111111	181	8303	16	0	165	8303	8484	0.2944067738150761	5	GO:0016043;GO:0032502;GO:0050789	ENSG00000143590;ENSG00000198844;ENSG00000196411;ENSG00000130762;ENSG00000066248;ENSG00000183317;ENSG00000106123;ENSG00000146904;ENSG00000184349;ENSG00000070886;ENSG00000116106;ENSG00000169242;ENSG00000145242;ENSG00000182580;ENSG00000080224;ENSG00000108947;ENSG00000135333;ENSG00000099617;ENSG00000251246;ENSG00000243364	1	1	-	KEGG:04360	-
K1	humanbase	0	network_modules	250	TRUE	1.6385764386012725e-12	12	7	5	0.7142857142857143	0.4166666666666667	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	5	2	7	16161	16175	0.5452983755801709	1	GO:0016070;GO:0006396	ENSG00000087302;ENSG00000176261;ENSG00000119812;ENSG00000130244;ENSG00000135974;ENSG00000171262;ENSG00000147649;ENSG00000176393	1	1	GO:0006388	-	-
K1	humanbase	0	network_modules	254	TRUE	8.217165629003691e-4	195	3	3	1	0.015384615384615385	GO:0050870	GO:BP	positive regulation of T cell activation	16175	13318		0	0.0625	195	15980	3	0	192	15980	16175	0.12329624287737678	1	GO:0050789	ENSG00000157873;ENSG00000163600;ENSG00000103855;ENSG00000277117	1	1	GO:0050870	-	-
K1	humanbase	0	network_modules	257	TRUE	3.276954814037451e-17	510	13	13	1	0.025490196078431372	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0	0.014492753623188406	510	15665	13	0	497	15665	16175	0.15718251611233278	1	GO:0050789;GO:0006793;GO:0032502;GO:0036211	ENSG00000113721;ENSG00000134853;ENSG00000156299;ENSG00000115325;ENSG00000090776;ENSG00000136573;ENSG00000145431;ENSG00000176105;ENSG00000000938;ENSG00000141738;ENSG00000154928;ENSG00000142627;ENSG00000100311	1	3	GO:0007169	-	-
K1	humanbase	0	network_modules	257	TRUE	3.6770072354327633e-6	26	12	4	0.3333333333333333	0.15384615384615385	REAC:R-HSA-186763	REAC	Downstream signal transduction	10916	790		0.11764705882352941	0.13043478260869565	26	10890	4	8	22	10882	10916	0.22522934804080968	9	GO:0050789;GO:0006793;GO:0032502;GO:0036211	ENSG00000113721;ENSG00000134853;ENSG00000156299;ENSG00000115325;ENSG00000090776;ENSG00000136573;ENSG00000145431;ENSG00000176105;ENSG00000000938;ENSG00000141738;ENSG00000154928;ENSG00000142627;ENSG00000100311	2	1	-	-	REAC:R-HSA-186763
K1	humanbase	0	network_modules	257	TRUE	5.225344045083211e-6	210	11	6	0.5454545454545454	0.02857142857142857	KEGG:04015	KEGG	Rap1 signaling pathway	8484	248		0.1323529411764706	0.14492753623188406	210	8274	6	5	204	8269	8484	0.12075365860638435	10	GO:0050789;GO:0006793;GO:0032502;GO:0036211	ENSG00000113721;ENSG00000134853;ENSG00000156299;ENSG00000115325;ENSG00000090776;ENSG00000136573;ENSG00000145431;ENSG00000176105;ENSG00000000938;ENSG00000141738;ENSG00000154928;ENSG00000142627;ENSG00000100311	1	1	-	KEGG:04015	-
K1	humanbase	0	network_modules	258	TRUE	2.9557019863659474e-9	10	7	4	0.5714285714285714	0.4	REAC:R-HSA-8875555	REAC	MET activates RAP1 and RAC1	10916	1364		0.037037037037037035	0.07142857142857142	10	10906	4	3	6	10903	10916	0.47769696528095723	2	GO:0050789	ENSG00000167193;ENSG00000107263;ENSG00000127947;ENSG00000136205;ENSG00000099942;ENSG00000120899;ENSG00000019991	2	1	-	-	REAC:R-HSA-8875555
K1	humanbase	0	network_modules	258	TRUE	9.197192638032726e-7	68	5	4	0.8	0.058823529411764705	KEGG:05211	KEGG	Renal cell carcinoma	8484	462		0.14814814814814814	0.17857142857142858	68	8416	4	1	64	8415	8484	0.2156864850683743	5	GO:0050789	ENSG00000167193;ENSG00000107263;ENSG00000127947;ENSG00000136205;ENSG00000099942;ENSG00000120899;ENSG00000019991	1	1	-	KEGG:05211	-
K1	humanbase	0	network_modules	265	TRUE	0.0037868632200152375	102	2	2	1	0.0196078431372549	KEGG:04972	KEGG	Pancreatic secretion	8484	403		0	0.5	102	8382	2	0	100	8382	8484	0.13920011886918016	1	NA	ENSG00000158525;ENSG00000128510;ENSG00000142789;ENSG00000162438;ENSG00000219073;ENSG00000172073;ENSG00000079257;ENSG00000165923;ENSG00000118849;ENSG00000186143	1	1	-	KEGG:04972	-
K1	humanbase	0	network_modules	272	TRUE	1.0713437744627452e-16	44	17	9	0.5294117647058824	0.20454545454545456	GO:0140467	GO:BP	integrated stress response signaling	16175	19788		0	0.02702702702702703	44	16131	9	8	35	16123	16175	0.3280003357055207	1	GO:0050896;GO:0050789	ENSG00000178573;ENSG00000101096;ENSG00000131196;ENSG00000120738;ENSG00000072736;ENSG00000123685;ENSG00000130522;ENSG00000125740;ENSG00000162772;ENSG00000128272;ENSG00000175592;ENSG00000153879;ENSG00000116044;ENSG00000170345;ENSG00000075426;ENSG00000175197;ENSG00000171223	1	1	GO:0140467	-	-
K1	humanbase	0	network_modules	272	TRUE	2.0205473113247784e-9	132	16	8	0.5	0.06060606060606061	KEGG:04380	KEGG	Osteoclast differentiation	8484	309		0.027777777777777776	0.05405405405405406	132	8352	8	8	124	8344	8484	0.17014891345340918	2	GO:0050896;GO:0050789	ENSG00000178573;ENSG00000101096;ENSG00000131196;ENSG00000120738;ENSG00000072736;ENSG00000123685;ENSG00000130522;ENSG00000125740;ENSG00000162772;ENSG00000128272;ENSG00000175592;ENSG00000153879;ENSG00000116044;ENSG00000170345;ENSG00000075426;ENSG00000175197;ENSG00000171223	1	1	-	KEGG:04380	-
K1	humanbase	0	network_modules	272	TRUE	2.1376870489537735e-9	39	15	6	0.4	0.15384615384615385	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0.05555555555555555	0.08108108108108109	39	10877	6	9	33	10868	10916	0.2464635119816024	3	GO:0050896;GO:0050789	ENSG00000178573;ENSG00000101096;ENSG00000131196;ENSG00000120738;ENSG00000072736;ENSG00000123685;ENSG00000130522;ENSG00000125740;ENSG00000162772;ENSG00000128272;ENSG00000175592;ENSG00000153879;ENSG00000116044;ENSG00000170345;ENSG00000075426;ENSG00000175197;ENSG00000171223	1	2	-	-	REAC:R-HSA-9031628
K1	humanbase	0	network_modules	301	TRUE	3.8170578415748307e-7	15	3	3	1	0.2	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.15384615384615385	15	10901	3	0	12	10901	10916	0.44696764849941306	1.5	NA	ENSG00000189308;ENSG00000267796;ENSG00000183814	1	1	-	-	REAC:R-HSA-156711
K1	humanbase	0	network_modules	304	TRUE	4.097318884084277e-8	89	6	5	0.8333333333333334	0.056179775280898875	REAC:R-HSA-5250924	REAC	B-WICH complex positively regulates rRNA expression	10916	198		0	0.07692307692307693	89	10827	5	1	84	10826	10916	0.2151921797576957	1	GO:0006351	ENSG00000115750;ENSG00000143498;ENSG00000103168;ENSG00000101751;ENSG00000009954;ENSG00000166012	1	2	-	-	REAC:R-HSA-5250924
K1	humanbase	0	network_modules	304	TRUE	6.613168378613705e-7	61	5	4	0.8	0.06557377049180328	GO:0006360	GO:BP	transcription by RNA polymerase I	16175	2136		0.25	0.3076923076923077	61	16114	4	1	57	16113	16175	0.2284260017980375	4	GO:0006351	ENSG00000115750;ENSG00000143498;ENSG00000103168;ENSG00000101751;ENSG00000009954;ENSG00000166012	1	1	GO:0006360	-	-
K1	humanbase	0	network_modules	321	TRUE	7.205018591629385e-4	12	3	2	0.6666666666666666	0.16666666666666666	GO:0002281	GO:BP	macrophage activation involved in immune response	16175	813		0	0.5	12	16163	2	1	10	16162	16175	0.33311686255037765	1	GO:0001775;GO:0002376	ENSG00000023902;ENSG00000123609;ENSG00000068079	1	1	GO:0002281	-	-
K1	humanbase	0	network_modules	325	TRUE	3.915444644362768e-8	29	5	4	0.8	0.13793103448275862	REAC:R-HSA-5669034	REAC	TNFs bind their physiological receptors	10916	2451		0	0.1	29	10887	4	1	25	10886	10916	0.3315954150207887	1	GO:0050789	ENSG00000141527;ENSG00000198286;ENSG00000117586;ENSG00000125657;ENSG00000049249;ENSG00000186827;ENSG00000171202	1	1	-	-	REAC:R-HSA-5669034
K1	humanbase	0	network_modules	325	TRUE	9.443176133959064e-4	291	6	4	0.6666666666666666	0.013745704467353952	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.2222222222222222	0.3	291	8193	4	2	287	8191	8484	0.09243377147709708	3	GO:0050789	ENSG00000141527;ENSG00000198286;ENSG00000117586;ENSG00000125657;ENSG00000049249;ENSG00000186827;ENSG00000171202	1	1	-	KEGG:04060	-
K1	humanbase	0	network_modules	338	TRUE	7.136807575790226e-4	13	3	2	0.6666666666666666	0.15384615384615385	REAC:R-HSA-140342	REAC	Apoptosis induced DNA fragmentation	10916	159		0	0.5	13	10903	2	1	11	10902	10916	0.3199187039314686	1	NA	ENSG00000164104;ENSG00000178804;ENSG00000169598	1	1	-	-	REAC:R-HSA-140342
K1	humanbase	0	network_modules	347	TRUE	1.1857998376568635e-7	20	8	4	0.5	0.2	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0	0.3333333333333333	20	16155	4	4	16	16151	16175	0.31571903696102815	1	GO:0050789	ENSG00000133048;ENSG00000146678;ENSG00000146674;ENSG00000065923;ENSG00000089060;ENSG00000149932;ENSG00000115461;ENSG00000123496;ENSG00000167779	1	1	GO:0043567	-	-
K1	humanbase	0	network_modules	348	TRUE	3.2766796225491303e-4	5	5	2	0.4	0.4	REAC:R-HSA-9707587	REAC	Regulation of HMOX1 expression and activity	10916	1976		0.2	0.3333333333333333	5	10911	2	3	3	10908	10916	0.39972504811657955	2	NA	ENSG00000050344;ENSG00000123405;ENSG00000082641;ENSG00000197063;ENSG00000112182;ENSG00000198517;ENSG00000185022;ENSG00000156273;ENSG00000188636	2	1	-	-	REAC:R-HSA-9707587
K1	humanbase	0	network_modules	350	TRUE	9.247787493044349e-6	3	2	2	1	0.6666666666666666	GO:0033387	GO:BP	putrescine biosynthetic process from ornithine	16175	8197		0	0.08333333333333333	3	16172	2	0	1	16172	16175	0.8164713379547893	1	GO:0009308;GO:0006520;GO:0006082	ENSG00000124490;ENSG00000115758;ENSG00000155096	1	1	GO:0033387	-	-
K1	humanbase	0	network_modules	351	TRUE	1.0886248964171437e-4	93	3	3	1	0.03225806451612903	REAC:R-HSA-373080	REAC	Class B/2 (Secretin family receptors)	10916	366		0	0.2	93	10823	3	0	90	10823	10916	0.1788631622571141	1	GO:0009117	ENSG00000152266;ENSG00000087494;ENSG00000142538	1	1	-	-	REAC:R-HSA-373080
K1	humanbase	0	network_modules	351	TRUE	2.8051622062234534e-4	14	2	2	1	0.14285714285714285	GO:0046058	GO:BP	cAMP metabolic process	16175	11835		0.25	0.4	14	16161	2	0	12	16161	16175	0.377824226446696	2	GO:0009117	ENSG00000152266;ENSG00000087494;ENSG00000142538	1	1	GO:0046058	-	-
K1	humanbase	0	network_modules	353	TRUE	3.7365394852732917e-10	36	6	5	0.8333333333333334	0.1388888888888889	REAC:R-HSA-6804757	REAC	Regulation of TP53 Degradation	10916	2017		0	0.03125	36	10880	5	1	31	10879	10916	0.3395140140337575	1	GO:0050896;GO:0050789	ENSG00000187555;ENSG00000141510;ENSG00000147889;ENSG00000134323;ENSG00000135679;ENSG00000204209	1	1	-	-	REAC:R-HSA-6804757
K1	humanbase	0	network_modules	353	TRUE	8.158422749725375e-5	148	6	4	0.6666666666666666	0.02702702702702703	GO:0072331	GO:BP	signal transduction by p53 class mediator	16175	17354		0.16129032258064516	0.1875	148	16027	4	2	144	16025	16175	0.1330234400326623	6	GO:0050896;GO:0050789	ENSG00000187555;ENSG00000141510;ENSG00000147889;ENSG00000134323;ENSG00000135679;ENSG00000204209	1	1	GO:0072331	-	-
K1	humanbase	0	network_modules	353	TRUE	1.0168919536786655e-4	41	6	3	0.5	0.07317073170731707	KEGG:05219	KEGG	Bladder cancer	8484	470		0.1935483870967742	0.21875	41	8443	3	3	38	8440	8484	0.18995086588690535	7	GO:0050896;GO:0050789	ENSG00000187555;ENSG00000141510;ENSG00000147889;ENSG00000134323;ENSG00000135679;ENSG00000204209	1	1	-	KEGG:05219	-
K1	humanbase	0	network_modules	355	TRUE	1.7717455680553183e-21	172	12	12	1	0.06976744186046512	GO:0000724	GO:BP	double-strand break repair via homologous recombination	16175	203		0	0.023809523809523808	172	16003	12	0	160	16003	16175	0.2628246626973416	1	GO:0006281	ENSG00000156384;ENSG00000100206;ENSG00000126215;ENSG00000108384;ENSG00000163312;ENSG00000267618;ENSG00000196584;ENSG00000185379;ENSG00000139618;ENSG00000083093;ENSG00000085999;ENSG00000111247;ENSG00000182185	1	1	GO:0000724	-	-
K1	humanbase	0	network_modules	355	TRUE	1.1111207569587761e-18	27	9	8	0.8888888888888888	0.2962962962962963	REAC:R-HSA-5693554	REAC	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	10916	2078		0.07317073170731707	0.09523809523809523	27	10889	8	1	19	10888	10916	0.5126176600971644	4	GO:0006281	ENSG00000156384;ENSG00000100206;ENSG00000126215;ENSG00000108384;ENSG00000163312;ENSG00000267618;ENSG00000196584;ENSG00000185379;ENSG00000139618;ENSG00000083093;ENSG00000085999;ENSG00000111247;ENSG00000182185	1	1	-	-	REAC:R-HSA-5693554
K1	humanbase	0	network_modules	355	TRUE	8.044863243922607e-18	41	8	8	1	0.1951219512195122	KEGG:03440	KEGG	Homologous recombination	8484	240		0.12195121951219512	0.14285714285714285	41	8443	8	0	33	8443	8484	0.4408653694352073	6	GO:0006281	ENSG00000156384;ENSG00000100206;ENSG00000126215;ENSG00000108384;ENSG00000163312;ENSG00000267618;ENSG00000196584;ENSG00000185379;ENSG00000139618;ENSG00000083093;ENSG00000085999;ENSG00000111247;ENSG00000182185	1	1	-	KEGG:03440	-
K1	humanbase	0	network_modules	367	TRUE	7.205018591629385e-4	12	3	2	0.6666666666666666	0.16666666666666666	GO:0017062	GO:BP	respiratory chain complex III assembly	16175	5279		0	0.6666666666666666	12	16163	2	1	10	16162	16175	0.33311686255037765	1.5	GO:0007005;GO:0065003	ENSG00000137288;ENSG00000101019;ENSG00000101391;ENSG00000169490	1	1	GO:0017062	-	-
K1	humanbase	0	network_modules	400	TRUE	1.3009331093980592e-6	8	6	3	0.5	0.375	GO:0007217	GO:BP	tachykinin receptor signaling pathway	16175	2771		0	0.04	8	16167	3	3	5	16164	16175	0.4327716639819371	1	GO:0050789	ENSG00000075073;ENSG00000169836;ENSG00000136235;ENSG00000116014;ENSG00000170498;ENSG00000176358	1	1	GO:0007217	-	-
K1	humanbase	0	network_modules	400	TRUE	7.037123416551699e-6	365	5	5	1	0.0136986301369863	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.16666666666666666	0.2	365	8119	5	0	360	8119	8484	0.11452954174090826	5	GO:0050789	ENSG00000075073;ENSG00000169836;ENSG00000136235;ENSG00000116014;ENSG00000170498;ENSG00000176358	1	1	-	KEGG:04080	-
K1	humanbase	0	network_modules	409	TRUE	6.097562807710052e-10	244	7	7	1	0.028688524590163935	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.2	244	10672	7	0	237	10672	10916	0.16752689694368794	1	GO:0050789	ENSG00000145780;ENSG00000043093;ENSG00000168301;ENSG00000169018;ENSG00000137692;ENSG00000141965;ENSG00000150401	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0	network_modules	409	TRUE	4.510380165109762e-7	5	7	3	0.42857142857142855	0.6	GO:2000436	GO:BP	positive regulation of protein neddylation	16175	25751		0.25	0.4	5	16170	3	4	2	16166	16175	0.5069148356752223	2	GO:0050789	ENSG00000145780;ENSG00000043093;ENSG00000168301;ENSG00000169018;ENSG00000137692;ENSG00000141965;ENSG00000150401	1	1	GO:2000436	-	-
