network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.5	network_modules	154	TRUE	4.441926725284645e-22	10	23	9	0.391304347826087	0.9	REAC:R-HSA-5218900	REAC	CASP8 activity is inhibited	10916	263		0.021052631578947368	0.052083333333333336	10	10906	9	14	1	10892	10916	0.5929494858639303	4	GO:0050789;GO:0050896	ENSG00000177595;ENSG00000136848;ENSG00000164761;ENSG00000120889;ENSG00000181634;ENSG00000197442;ENSG00000104689;ENSG00000064012;ENSG00000215788;ENSG00000168040;ENSG00000156735;ENSG00000067182;ENSG00000173530;ENSG00000169372;ENSG00000003402;ENSG00000110514;ENSG00000137275;ENSG00000117560;ENSG00000102871;ENSG00000173535;ENSG00000158796;ENSG00000026103;ENSG00000121858;ENSG00000243509;ENSG00000003400	1	1	-	-	REAC:R-HSA-5218900
K1	humanbase	0.5	network_modules	154	TRUE	4.9382924201696594e-21	135	22	15	0.6818181818181818	0.1111111111111111	KEGG:04210	KEGG	Apoptosis	8484	287		0.06315789473684211	0.07291666666666667	135	8349	15	7	120	8342	8484	0.27133400318883816	7	GO:0050789;GO:0050896	ENSG00000177595;ENSG00000136848;ENSG00000164761;ENSG00000120889;ENSG00000181634;ENSG00000197442;ENSG00000104689;ENSG00000064012;ENSG00000215788;ENSG00000168040;ENSG00000156735;ENSG00000067182;ENSG00000173530;ENSG00000169372;ENSG00000003402;ENSG00000110514;ENSG00000137275;ENSG00000117560;ENSG00000102871;ENSG00000173535;ENSG00000158796;ENSG00000026103;ENSG00000121858;ENSG00000243509;ENSG00000003400	1	1	-	KEGG:04210	-
K1	humanbase	0.5	network_modules	161	TRUE	2.712029204709954e-17	19	8	7	0.875	0.3684210526315789	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0	0.07142857142857142	19	10897	7	1	12	10896	10916	0.5673472666631414	1	GO:0016043	ENSG00000082805;ENSG00000110841;ENSG00000164061;ENSG00000131626;ENSG00000142949;ENSG00000153707;ENSG00000177380;ENSG00000143847;ENSG00000139220	1	1	-	-	REAC:R-HSA-388844
K1	humanbase	0.5	network_modules	161	TRUE	1.4404916375883015e-13	283	9	9	1	0.03180212014134275	GO:0050808	GO:BP	synapse organization	16175	13274		0.07692307692307693	0.14285714285714285	283	15892	9	0	274	15892	16175	0.176813747078377	2	GO:0016043	ENSG00000082805;ENSG00000110841;ENSG00000164061;ENSG00000131626;ENSG00000142949;ENSG00000153707;ENSG00000177380;ENSG00000143847;ENSG00000139220	1	1	GO:0050808	-	-
K1	humanbase	0.5	network_modules	164	TRUE	9.578868355192823e-5	7	2	2	1	0.2857142857142857	REAC:R-HSA-2980767	REAC	Activation of NIMA Kinases NEK9, NEK6, NEK7	10916	88		0	0.25	7	10909	2	0	5	10909	10916	0.5344000301603649	1	NA	ENSG00000151414;ENSG00000119408;ENSG00000167034	1	1	-	-	REAC:R-HSA-2980767
K1	humanbase	0.5	network_modules	170	TRUE	2.9116761615597844e-6	34	3	3	1	0.08823529411764706	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.058823529411764705	34	8450	3	0	31	8450	8484	0.2965008834423656	1	GO:0048511;GO:0050789;GO:0050896	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000185043	1	1	-	KEGG:04710	-
K1	humanbase	0.5	network_modules	170	TRUE	6.1952589819571565e-6	23	4	3	0.75	0.13043478260869565	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0.0625	0.11764705882352941	23	16152	3	1	20	16151	16175	0.31243945056984906	2	GO:0048511;GO:0050789;GO:0050896	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000185043	1	1	GO:0043153	-	-
K1	humanbase	0.5	network_modules	170	TRUE	4.0188166132009424e-5	67	3	3	1	0.04477611940298507	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.25	0.29411764705882354	67	10849	3	0	64	10849	10916	0.21098229056358384	5	GO:0048511;GO:0050789;GO:0050896	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000185043	1	1	-	-	REAC:R-HSA-400253
K1	humanbase	0.5	network_modules	173	TRUE	1.0598428130741857e-14	6	22	6	0.2727272727272727	1	REAC:R-HSA-9014826	REAC	Interleukin-36 pathway	10916	1249		0.041666666666666664	0.08	6	10910	6	16	0	10894	10916	0.5218498884332816	2	GO:0002376;GO:0050789;GO:0050896	ENSG00000114124;ENSG00000185974;ENSG00000150782;ENSG00000136688;ENSG00000115598;ENSG00000167633;ENSG00000136694;ENSG00000136696;ENSG00000152266;ENSG00000240403;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607;ENSG00000142538;ENSG00000144407;ENSG00000136451;ENSG00000087494;ENSG00000107130;ENSG00000169306;ENSG00000128805	2	1	-	-	REAC:R-HSA-9014826
K1	humanbase	0.5	network_modules	173	TRUE	4.08293831489347e-9	291	18	10	0.5555555555555556	0.03436426116838488	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.16666666666666666	0.2	291	8193	10	8	281	8185	8484	0.13206283710391561	5	GO:0002376;GO:0050789;GO:0050896	ENSG00000114124;ENSG00000185974;ENSG00000150782;ENSG00000136688;ENSG00000115598;ENSG00000167633;ENSG00000136694;ENSG00000136696;ENSG00000152266;ENSG00000240403;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607;ENSG00000142538;ENSG00000144407;ENSG00000136451;ENSG00000087494;ENSG00000107130;ENSG00000169306;ENSG00000128805	1	1	-	KEGG:04060	-
K1	humanbase	0.5	network_modules	173	TRUE	4.198328253962229e-8	44	23	6	0.2608695652173913	0.13636363636363635	GO:0002437	GO:BP	inflammatory response to antigenic stimulus	16175	960		0.20833333333333334	0.24	44	16131	6	17	38	16114	16175	0.1870290433421736	6	GO:0002376;GO:0050789;GO:0050896	ENSG00000114124;ENSG00000185974;ENSG00000150782;ENSG00000136688;ENSG00000115598;ENSG00000167633;ENSG00000136694;ENSG00000136696;ENSG00000152266;ENSG00000240403;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607;ENSG00000142538;ENSG00000144407;ENSG00000136451;ENSG00000087494;ENSG00000107130;ENSG00000169306;ENSG00000128805	1	1	GO:0002437	-	-
K1	humanbase	0.5	network_modules	174	TRUE	7.796960695450928e-15	41	13	8	0.6153846153846154	0.1951219512195122	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.02702702702702703	41	10875	8	5	33	10870	10916	0.34525777238339234	1	GO:0050789;GO:0050896	ENSG00000111424;ENSG00000129474;ENSG00000171720;ENSG00000077092;ENSG00000112033;ENSG00000144852;ENSG00000172819;ENSG00000131759;ENSG00000131408;ENSG00000025434;ENSG00000012504;ENSG00000151090;ENSG00000143171;ENSG00000048052	1	1	-	-	REAC:R-HSA-383280
K1	humanbase	0.5	network_modules	174	TRUE	4.7285150624497566e-12	178	14	9	0.6428571428571429	0.05056179775280899	GO:0009755	GO:BP	hormone-mediated signaling pathway	16175	3652		0.027777777777777776	0.05405405405405406	178	15997	9	5	169	15992	16175	0.1782627618525865	2	GO:0050789;GO:0050896	ENSG00000111424;ENSG00000129474;ENSG00000171720;ENSG00000077092;ENSG00000112033;ENSG00000144852;ENSG00000172819;ENSG00000131759;ENSG00000131408;ENSG00000025434;ENSG00000012504;ENSG00000151090;ENSG00000143171;ENSG00000048052	1	3	GO:0009755	-	-
K1	humanbase	0.5	network_modules	176	TRUE	2.3826948005200464e-23	41	23	12	0.5217391304347826	0.2926829268292683	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0.015384615384615385	0.030303030303030304	41	16134	12	11	29	16123	16175	0.38964618274702656	2	GO:0050789;GO:0050896	ENSG00000121989;ENSG00000122641;ENSG00000123999;ENSG00000243709;ENSG00000115170;ENSG00000139567;ENSG00000143768;ENSG00000104899;ENSG00000138379;ENSG00000070404;ENSG00000263761;ENSG00000127578;ENSG00000135414;ENSG00000241186;ENSG00000135409;ENSG00000163083;ENSG00000123612;ENSG00000136698;ENSG00000152785;ENSG00000156574;ENSG00000173714;ENSG00000114739;ENSG00000135503	2	1	GO:0032924	-	-
K1	humanbase	0.5	network_modules	176	TRUE	5.449398179180786e-22	12	18	9	0.5	0.75	REAC:R-HSA-1433617	REAC	Regulation of signaling by NODAL	10916	2050		0.046153846153846156	0.06060606060606061	12	10904	9	9	3	10895	10916	0.6118668766334296	4	GO:0050789;GO:0050896	ENSG00000121989;ENSG00000122641;ENSG00000123999;ENSG00000243709;ENSG00000115170;ENSG00000139567;ENSG00000143768;ENSG00000104899;ENSG00000138379;ENSG00000070404;ENSG00000263761;ENSG00000127578;ENSG00000135414;ENSG00000241186;ENSG00000135409;ENSG00000163083;ENSG00000123612;ENSG00000136698;ENSG00000152785;ENSG00000156574;ENSG00000173714;ENSG00000114739;ENSG00000135503	1	1	-	-	REAC:R-HSA-1433617
K1	humanbase	0.5	network_modules	176	TRUE	9.229598279370868e-18	107	18	12	0.6666666666666666	0.11214953271028037	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.1076923076923077	0.12121212121212122	107	8377	12	6	95	8371	8484	0.2702562203857067	8	GO:0050789;GO:0050896	ENSG00000121989;ENSG00000122641;ENSG00000123999;ENSG00000243709;ENSG00000115170;ENSG00000139567;ENSG00000143768;ENSG00000104899;ENSG00000138379;ENSG00000070404;ENSG00000263761;ENSG00000127578;ENSG00000135414;ENSG00000241186;ENSG00000135409;ENSG00000163083;ENSG00000123612;ENSG00000136698;ENSG00000152785;ENSG00000156574;ENSG00000173714;ENSG00000114739;ENSG00000135503	2	1	-	KEGG:04350	-
K1	humanbase	0.5	network_modules	186	TRUE	4.088157364037496e-4	66	5	3	0.6	0.045454545454545456	REAC:R-HSA-4551638	REAC	SUMOylation of chromatin organization proteins	10916	2173		0	0.2	66	10850	3	2	63	10848	10916	0.16401444586901454	1	GO:0050789	ENSG00000170873;ENSG00000152977;ENSG00000163482;ENSG00000107882;ENSG00000263001;ENSG00000078043;ENSG00000033800;ENSG00000112200;ENSG00000182568;ENSG00000107249;ENSG00000119042	1	1	-	-	REAC:R-HSA-4551638
K1	humanbase	0.5	network_modules	188	TRUE	5.627745711217318e-6	13	6	3	0.5	0.23076923076923078	REAC:R-HSA-140342	REAC	Apoptosis induced DNA fragmentation	10916	159		0	0.125	13	10903	3	3	10	10900	10916	0.33916923495392937	1	GO:0050789	ENSG00000119335;ENSG00000164104;ENSG00000140350;ENSG00000169598;ENSG00000160049;ENSG00000178804;ENSG00000189057	1	1	-	-	REAC:R-HSA-140342
K1	humanbase	0.5	network_modules	188	TRUE	1.4594690079931832e-4	2	7	2	0.2857142857142857	1	GO:1902511	GO:BP	negative regulation of apoptotic DNA fragmentation	16175	22323		0.14285714285714285	0.375	2	16173	2	5	0	16168	16175	0.5344398516905685	2.5	GO:0050789	ENSG00000119335;ENSG00000164104;ENSG00000140350;ENSG00000169598;ENSG00000160049;ENSG00000178804;ENSG00000189057	1	1	GO:1902511	-	-
K1	humanbase	0.5	network_modules	189	TRUE	2.7369172453046964e-27	39	13	12	0.9230769230769231	0.3076923076923077	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0	0.09090909090909091	39	10877	12	1	27	10876	10916	0.5321438408831851	1	GO:0006281	ENSG00000185504;ENSG00000114315;ENSG00000181544;ENSG00000112039;ENSG00000131944;ENSG00000115392;ENSG00000188827;ENSG00000187790;ENSG00000187741;ENSG00000162585;ENSG00000183161;ENSG00000158169;ENSG00000172732	1	1	-	-	REAC:R-HSA-6783310
K1	humanbase	0.5	network_modules	189	TRUE	7.004272322749309e-26	54	12	12	1	0.2222222222222222	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.1	0.18181818181818182	54	8430	12	0	42	8430	8484	0.4702345733585992	2	GO:0006281	ENSG00000185504;ENSG00000114315;ENSG00000181544;ENSG00000112039;ENSG00000131944;ENSG00000115392;ENSG00000188827;ENSG00000187790;ENSG00000187741;ENSG00000162585;ENSG00000183161;ENSG00000158169;ENSG00000172732	1	1	-	KEGG:03460	-
K1	humanbase	0.5	network_modules	189	TRUE	6.713688298010187e-22	39	13	10	0.7692307692307693	0.2564102564102564	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.2	0.2727272727272727	39	16136	10	3	29	16133	16175	0.4434364576931735	3	GO:0006281	ENSG00000185504;ENSG00000114315;ENSG00000181544;ENSG00000112039;ENSG00000131944;ENSG00000115392;ENSG00000188827;ENSG00000187790;ENSG00000187741;ENSG00000162585;ENSG00000183161;ENSG00000158169;ENSG00000172732	1	1	GO:0036297	-	-
K1	humanbase	0.5	network_modules	200	TRUE	4.234007995050387e-33	25	19	14	0.7368421052631579	0.56	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.018518518518518517	25	10891	14	5	11	10886	10916	0.6416607116707312	1	GO:0050789;GO:0050896	ENSG00000134853;ENSG00000174564;ENSG00000016402;ENSG00000111536;ENSG00000110324;ENSG00000197461;ENSG00000164485;ENSG00000136634;ENSG00000145431;ENSG00000185436;ENSG00000127318;ENSG00000142677;ENSG00000162892;ENSG00000197110;ENSG00000243646;ENSG00000142224;ENSG00000168610;ENSG00000100311;ENSG00000182393;ENSG00000162891	1	1	-	-	REAC:R-HSA-8854691
K1	humanbase	0.5	network_modules	200	TRUE	9.204245166547575e-31	162	20	19	0.95	0.11728395061728394	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.018867924528301886	0.037037037037037035	162	8322	19	1	143	8321	8484	0.33064498436229817	2	GO:0050789;GO:0050896	ENSG00000134853;ENSG00000174564;ENSG00000016402;ENSG00000111536;ENSG00000110324;ENSG00000197461;ENSG00000164485;ENSG00000136634;ENSG00000145431;ENSG00000185436;ENSG00000127318;ENSG00000142677;ENSG00000162892;ENSG00000197110;ENSG00000243646;ENSG00000142224;ENSG00000168610;ENSG00000100311;ENSG00000182393;ENSG00000162891	1	1	-	KEGG:04630	-
K1	humanbase	0.5	network_modules	200	TRUE	4.901715242892952e-9	142	20	8	0.4	0.056338028169014086	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0.11320754716981132	0.12962962962962962	142	16033	8	12	134	16021	16175	0.1475626407505719	7	GO:0050789;GO:0050896	ENSG00000134853;ENSG00000174564;ENSG00000016402;ENSG00000111536;ENSG00000110324;ENSG00000197461;ENSG00000164485;ENSG00000136634;ENSG00000145431;ENSG00000185436;ENSG00000127318;ENSG00000142677;ENSG00000162892;ENSG00000197110;ENSG00000243646;ENSG00000142224;ENSG00000168610;ENSG00000100311;ENSG00000182393;ENSG00000162891	2	4	GO:0007259	-	-
K1	humanbase	0.5	network_modules	207	TRUE	1.6650642660505e-10	50	5	5	1	0.1	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0	0.058823529411764705	50	16125	5	0	45	16125	16175	0.3157874393711124	1	GO:0006793;GO:0006629	ENSG00000274211;ENSG00000170677;ENSG00000171150;ENSG00000180008;ENSG00000114737	1	1	GO:0046854	-	-
K1	humanbase	0.5	network_modules	207	TRUE	1.6216357266550561e-9	70	5	5	1	0.07142857142857142	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.0625	0.11764705882352941	70	8414	5	0	65	8414	8484	0.26623485894589094	2	GO:0006793;GO:0006629	ENSG00000274211;ENSG00000170677;ENSG00000171150;ENSG00000180008;ENSG00000114737	1	1	-	KEGG:04917	-
K1	humanbase	0.5	network_modules	208	TRUE	3.709875439960452e-39	38	16	16	1	0.42105263157894735	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.09090909090909091	38	10878	16	0	22	10878	10916	0.6482305150017471	1	GO:0050789	ENSG00000147443;ENSG00000125170;ENSG00000115325;ENSG00000171119;ENSG00000106070;ENSG00000117407;ENSG00000125650;ENSG00000101134;ENSG00000168546;ENSG00000125861;ENSG00000151892;ENSG00000141738;ENSG00000146013;ENSG00000076864;ENSG00000206052;ENSG00000168621	1	1	-	-	REAC:R-HSA-8853659
K1	humanbase	0.5	network_modules	215	TRUE	3.100452478629602e-28	77	18	15	0.8333333333333334	0.19480519480519481	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0	0.013333333333333334	77	10839	15	3	62	10836	10916	0.4012484501903446	1	GO:0006281;GO:0050789	ENSG00000128731;ENSG00000109685;ENSG00000169139;ENSG00000127663;ENSG00000112130;ENSG00000158019;ENSG00000105229;ENSG00000183765;ENSG00000080345;ENSG00000067369;ENSG00000163961;ENSG00000137337;ENSG00000105393;ENSG00000012048;ENSG00000116030;ENSG00000087206;ENSG00000188612;ENSG00000184270	1	1	-	-	REAC:R-HSA-5693565
K1	humanbase	0.5	network_modules	215	TRUE	2.94749816494138e-14	298	18	12	0.6666666666666666	0.040268456375838924	GO:0006302	GO:BP	double-strand break repair	16175	2109		0.16216216216216217	0.17333333333333334	298	15877	12	6	286	15871	16175	0.16089619625324128	13	GO:0006281;GO:0050789	ENSG00000128731;ENSG00000109685;ENSG00000169139;ENSG00000127663;ENSG00000112130;ENSG00000158019;ENSG00000105229;ENSG00000183765;ENSG00000080345;ENSG00000067369;ENSG00000163961;ENSG00000137337;ENSG00000105393;ENSG00000012048;ENSG00000116030;ENSG00000087206;ENSG00000188612;ENSG00000184270	2	3	GO:0006302	-	-
K1	humanbase	0.5	network_modules	216	TRUE	2.8006608394168065e-5	27	6	3	0.5	0.1111111111111111	KEGG:05310	KEGG	Asthma	8484	481		0	0.045454545454545456	27	8457	3	3	24	8454	8484	0.23465858669097528	1	GO:0002376;GO:0001775;GO:0050896	ENSG00000149534;ENSG00000177455;ENSG00000088053;ENSG00000072694;ENSG00000179639;ENSG00000158869	1	1	-	KEGG:05310	-
K1	humanbase	0.5	network_modules	216	TRUE	6.905834289526728e-5	142	6	4	0.6666666666666666	0.028169014084507043	GO:0016064	GO:BP	immunoglobulin mediated immune response	16175	5095		0.047619047619047616	0.09090909090909091	142	16033	4	2	138	16031	16175	0.13585590617814922	2	GO:0002376;GO:0001775;GO:0050896	ENSG00000149534;ENSG00000177455;ENSG00000088053;ENSG00000072694;ENSG00000179639;ENSG00000158869	1	3	GO:0016064	-	-
K1	humanbase	0.5	network_modules	220	TRUE	5.186365547849819e-8	31	5	4	0.8	0.12903225806451613	REAC:R-HSA-73863	REAC	RNA Polymerase I Transcription Termination	10916	1886		0	0.07692307692307693	31	10885	4	1	27	10884	10916	0.3206762217429993	1	GO:0006351	ENSG00000143498;ENSG00000177469;ENSG00000166012;ENSG00000115750;ENSG00000009954	1	1	-	-	REAC:R-HSA-73863
K1	humanbase	0.5	network_modules	220	TRUE	1.1298740356543229e-7	61	4	4	1	0.06557377049180328	GO:0006360	GO:BP	transcription by RNA polymerase I	16175	2136		0.08333333333333333	0.15384615384615385	61	16114	4	0	57	16114	16175	0.2556220534373108	2	GO:0006351	ENSG00000143498;ENSG00000177469;ENSG00000166012;ENSG00000115750;ENSG00000009954	1	1	GO:0006360	-	-
K1	humanbase	0.5	network_modules	239	TRUE	8.153134103528744e-6	791	15	9	0.6	0.011378002528445006	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.3333333333333333	791	15384	9	6	782	15378	16175	0.07785288371114363	1	NA	ENSG00000140968;ENSG00000187098;ENSG00000121058;ENSG00000079432;ENSG00000162676;ENSG00000224470;ENSG00000196843;ENSG00000112561;ENSG00000116809;ENSG00000131788;ENSG00000068323;ENSG00000138738;ENSG00000105967;ENSG00000140836;ENSG00000174282	1	1	GO:0000122	-	-
K1	humanbase	0.5	network_modules	242	TRUE	5.106364219639779e-4	30	9	3	0.3333333333333333	0.1	GO:0071542	GO:BP	dopaminergic neuron differentiation	16175	16752		0.125	0.2222222222222222	30	16145	3	6	27	16139	16175	0.1817774998860541	2	GO:0032502	ENSG00000115844;ENSG00000131149;ENSG00000117625;ENSG00000136352;ENSG00000153234;ENSG00000165588;ENSG00000165702;ENSG00000125618;ENSG00000168505;ENSG00000107859	2	1	GO:0071542	-	-
K1	humanbase	0.5	network_modules	242	TRUE	7.340288303663272e-4	114	4	3	0.75	0.02631578947368421	REAC:R-HSA-9758941	REAC	Gastrulation	10916	1040		0.25	0.3333333333333333	114	10802	3	1	111	10801	10916	0.13928625362601485	3	GO:0032502	ENSG00000115844;ENSG00000131149;ENSG00000117625;ENSG00000136352;ENSG00000153234;ENSG00000165588;ENSG00000165702;ENSG00000125618;ENSG00000168505;ENSG00000107859	1	1	-	-	REAC:R-HSA-9758941
K1	humanbase	0.5	network_modules	243	TRUE	2.80748642784976e-27	11	10	9	0.9	0.8181818181818182	GO:0000338	GO:BP	protein deneddylation	16175	95		0.05263157894736842	0.1	11	16164	9	1	2	16163	16175	0.8580249040240101	2	GO:0036211;GO:0050789	ENSG00000198612;ENSG00000141030;ENSG00000144524;ENSG00000169727;ENSG00000111652;ENSG00000166200;ENSG00000121022;ENSG00000168090;ENSG00000138663;ENSG00000172428	2	1	GO:0000338	-	-
K1	humanbase	0.5	network_modules	243	TRUE	7.491004232227778e-21	38	9	9	1	0.23684210526315788	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.15789473684210525	0.2	38	10878	9	0	29	10878	10916	0.4860168508421536	4	GO:0036211;GO:0050789	ENSG00000198612;ENSG00000141030;ENSG00000144524;ENSG00000169727;ENSG00000111652;ENSG00000166200;ENSG00000121022;ENSG00000168090;ENSG00000138663;ENSG00000172428	1	1	-	-	REAC:R-HSA-5696394
K1	humanbase	0.5	network_modules	245	TRUE	4.490196925111429e-10	20	10	5	0.5	0.25	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0	0.25	20	16155	5	5	15	16150	16175	0.3530064498934536	1	GO:0050789	ENSG00000146674;ENSG00000133048;ENSG00000115461;ENSG00000123496;ENSG00000115457;ENSG00000116691;ENSG00000099769;ENSG00000167779;ENSG00000149932;ENSG00000169271;ENSG00000146678;ENSG00000170276	1	1	GO:0043567	-	-
K1	humanbase	0.5	network_modules	266	TRUE	1.3623307695395225e-27	24	12	11	0.9166666666666666	0.4583333333333333	REAC:R-HSA-6783589	REAC	Interleukin-6 family signaling	10916	1253		0	0.015151515151515152	24	10892	11	1	13	10891	10916	0.6476946835977643	1	GO:0036211;GO:0006793;GO:0050789;GO:0050896	ENSG00000175505;ENSG00000006016;ENSG00000136244;ENSG00000160712;ENSG00000134352;ENSG00000099985;ENSG00000145623;ENSG00000242689;ENSG00000150281;ENSG00000122756;ENSG00000138095;ENSG00000128342	1	1	-	-	REAC:R-HSA-6783589
K1	humanbase	0.5	network_modules	266	TRUE	6.965282808289592e-18	54	12	9	0.75	0.16666666666666666	GO:0042531	GO:BP	positive regulation of tyrosine phosphorylation of STAT protein	16175	10227		0.03076923076923077	0.045454545454545456	54	16121	9	3	45	16118	16175	0.352699483744678	3	GO:0036211;GO:0006793;GO:0050789;GO:0050896	ENSG00000175505;ENSG00000006016;ENSG00000136244;ENSG00000160712;ENSG00000134352;ENSG00000099985;ENSG00000145623;ENSG00000242689;ENSG00000150281;ENSG00000122756;ENSG00000138095;ENSG00000128342	1	2	GO:0042531	-	-
K1	humanbase	0.5	network_modules	266	TRUE	2.993597342945182e-16	162	10	10	1	0.06172839506172839	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.07692307692307693	0.09090909090909091	162	8322	10	0	152	8322	8484	0.2462136455923347	6	GO:0036211;GO:0006793;GO:0050789;GO:0050896	ENSG00000175505;ENSG00000006016;ENSG00000136244;ENSG00000160712;ENSG00000134352;ENSG00000099985;ENSG00000145623;ENSG00000242689;ENSG00000150281;ENSG00000122756;ENSG00000138095;ENSG00000128342	1	1	-	KEGG:04630	-
K1	humanbase	0.5	network_modules	267	TRUE	7.69255940309666e-18	32	9	8	0.8888888888888888	0.25	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0.03333333333333333	0.06451612903225806	32	8452	8	1	24	8451	8484	0.4705416279279228	2	GO:0050789	ENSG00000132906;ENSG00000184047;ENSG00000164305;ENSG00000165806;ENSG00000143575;ENSG00000115317;ENSG00000149089;ENSG00000101966;ENSG00000120868;ENSG00000115760	1	1	-	KEGG:04215	-
K1	humanbase	0.5	network_modules	267	TRUE	2.0568849640889193e-17	7	8	6	0.75	0.8571428571428571	REAC:R-HSA-111463	REAC	SMAC (DIABLO) binds to IAPs 	10916	2149		0.06666666666666667	0.16129032258064516	7	10909	6	2	1	10907	10916	0.8016489750708701	4	GO:0050789	ENSG00000132906;ENSG00000184047;ENSG00000164305;ENSG00000165806;ENSG00000143575;ENSG00000115317;ENSG00000149089;ENSG00000101966;ENSG00000120868;ENSG00000115760	2	1	-	-	REAC:R-HSA-111463
K1	humanbase	0.5	network_modules	269	TRUE	1.0404548355591092e-15	12	8	6	0.75	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	2	6	16161	16175	0.6121451447043272	1	GO:0006396;GO:0016070	ENSG00000087302;ENSG00000079785;ENSG00000176261;ENSG00000119812;ENSG00000130244;ENSG00000135974;ENSG00000171262;ENSG00000174953;ENSG00000176393	1	1	GO:0006388	-	-
K1	humanbase	0.5	network_modules	274	TRUE	3.294716546085134e-4	9	3	2	0.6666666666666666	0.2222222222222222	REAC:R-HSA-9028731	REAC	Activated NTRK2 signals through FRS2 and FRS3	10916	60		0.047619047619047616	0.09090909090909091	9	10907	2	1	7	10906	10916	0.3846355971777174	2	NA	ENSG00000166225;ENSG00000148082;ENSG00000137218	2	1	-	-	REAC:R-HSA-9028731
K1	humanbase	0.5	network_modules	279	TRUE	1.7299106664337244e-8	53	8	5	0.625	0.09433962264150944	GO:0140527	GO:BP	reciprocal homologous recombination	16175	19808		0.05555555555555555	0.15789473684210525	53	16122	5	3	48	16119	16175	0.24200500108112866	2.5	GO:0006281;GO:0022414	ENSG00000085999;ENSG00000131470;ENSG00000197275;ENSG00000134452;ENSG00000121211;ENSG00000267618;ENSG00000134758;ENSG00000185379;ENSG00000156384	2	1	GO:0140527	-	-
K1	humanbase	0.5	network_modules	285	TRUE	3.847487973730701e-10	15	4	4	1	0.26666666666666666	REAC:R-HSA-1362300	REAC	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	10916	2537		0	0.15384615384615385	15	10901	4	0	11	10901	10916	0.5161374327273363	1.5	NA	ENSG00000101057;ENSG00000183814;ENSG00000205659;ENSG00000267796;ENSG00000189308	1	1	-	-	REAC:R-HSA-1362300
K1	humanbase	0.5	network_modules	285	TRUE	9.359290064437021e-8	155	5	5	1	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.25	0.3076923076923077	155	8329	5	0	150	8329	8484	0.1780095353172308	4	NA	ENSG00000101057;ENSG00000183814;ENSG00000205659;ENSG00000267796;ENSG00000189308	1	1	-	KEGG:04218	-
