network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.2	network_modules	184	TRUE	4.4355844148482085e-7	39	6	4	0.6666666666666666	0.10256410256410256	REAC:R-HSA-110313	REAC	Translesion synthesis by Y family DNA polymerases bypasses lesions on DNA template	10916	2577		0.06666666666666667	0.125	39	10877	4	2	35	10875	10916	0.2606243331445145	2	GO:0009059;GO:0006281	ENSG00000135945;ENSG00000140521;ENSG00000010072;ENSG00000107815;ENSG00000163743;ENSG00000170734;ENSG00000106028	1	1	-	-	REAC:R-HSA-110313
R1	humanbase	0.2	network_modules	184	TRUE	4.510380165109762e-7	5	7	3	0.42857142857142855	0.6	GO:0070987	GO:BP	error-free translesion synthesis	16175	16417		0.13333333333333333	0.1875	5	16170	3	4	2	16166	16175	0.5069148356752223	3	GO:0009059;GO:0006281	ENSG00000135945;ENSG00000140521;ENSG00000010072;ENSG00000107815;ENSG00000163743;ENSG00000170734;ENSG00000106028	2	1	GO:0070987	-	-
R1	humanbase	0.2	network_modules	186	TRUE	1.3411315217198032e-11	11	10	5	0.5	0.45454545454545453	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0	0.009523809523809525	11	16164	5	5	6	16159	16175	0.47639213125837265	1	GO:0051234;GO:0051640;GO:0050789;GO:0006996;GO:0022607	ENSG00000129810;ENSG00000089685;ENSG00000105146;ENSG00000178999;ENSG00000147526;ENSG00000196116;ENSG00000067208;ENSG00000134690;ENSG00000149503;ENSG00000175216	1	2	GO:0051256	-	-
R1	humanbase	0.2	network_modules	186	TRUE	6.492822385193265e-11	92	6	6	1	0.06521739130434782	REAC:R-HSA-141424	REAC	Amplification of signal from the kinetochores	10916	144		0.038461538461538464	0.05714285714285714	92	10824	6	0	86	10824	10916	0.25436844086914173	5.5	GO:0051234;GO:0051640;GO:0050789;GO:0006996;GO:0022607	ENSG00000129810;ENSG00000089685;ENSG00000105146;ENSG00000178999;ENSG00000147526;ENSG00000196116;ENSG00000067208;ENSG00000134690;ENSG00000149503;ENSG00000175216	1	1	-	-	REAC:R-HSA-141424
R1	humanbase	0.2	network_modules	187	TRUE	3.021088427724728e-7	3	12	3	0.25	1	REAC:R-HSA-2892245	REAC	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	10916	1698		0.13333333333333333	0.1875	3	10913	3	9	0	10904	10916	0.4997937813536463	3	GO:0032501;GO:0032502	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000162702;ENSG00000164330;ENSG00000181449;ENSG00000138336;ENSG00000049768;ENSG00000165556;ENSG00000061455;ENSG00000128573;ENSG00000079102;ENSG00000119715;ENSG00000168769	3	1	-	-	REAC:R-HSA-2892245
R1	humanbase	0.2	network_modules	187	TRUE	3.5547800982188e-5	7	16	3	0.1875	0.42857142857142855	GO:0001714	GO:BP	endodermal cell fate specification	16175	406		0.2	0.25	7	16168	3	13	4	16155	16175	0.28302030409478557	4	GO:0032501;GO:0032502	ENSG00000111704;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000162702;ENSG00000164330;ENSG00000181449;ENSG00000138336;ENSG00000049768;ENSG00000165556;ENSG00000061455;ENSG00000128573;ENSG00000079102;ENSG00000119715;ENSG00000168769	1	1	GO:0001714	-	-
R1	humanbase	0.2	network_modules	188	TRUE	1.5037796055457693e-19	7	13	7	0.5384615384615384	1	REAC:R-HSA-111463	REAC	SMAC (DIABLO) binds to IAPs 	10916	2149		0.02857142857142857	0.1111111111111111	7	10909	7	6	0	10903	10916	0.7335975614377513	3	GO:0050789	ENSG00000106952;ENSG00000115317;ENSG00000120949;ENSG00000171236;ENSG00000172115;ENSG00000164305;ENSG00000132906;ENSG00000132530;ENSG00000165806;ENSG00000101966;ENSG00000149089;ENSG00000115760;ENSG00000184047;ENSG00000120868	2	1	-	-	REAC:R-HSA-111463
R1	humanbase	0.2	network_modules	188	TRUE	5.76636553278062e-19	32	12	9	0.75	0.28125	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0.11428571428571428	0.1388888888888889	32	8452	9	3	23	8449	8484	0.4581579529118827	5	GO:0050789	ENSG00000106952;ENSG00000115317;ENSG00000120949;ENSG00000171236;ENSG00000172115;ENSG00000164305;ENSG00000132906;ENSG00000132530;ENSG00000165806;ENSG00000101966;ENSG00000149089;ENSG00000115760;ENSG00000184047;ENSG00000120868	1	1	-	KEGG:04215	-
R1	humanbase	0.2	network_modules	196	TRUE	9.90524115922049e-17	14	6	6	1	0.42857142857142855	GO:0030007	GO:BP	intracellular potassium ion homeostasis	16175	6649		0	0.009615384615384616	14	16161	6	0	8	16161	16175	0.6544916978791956	1	GO:0050896;GO:1902600;GO:0007154	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	GO:0030007	-	-
R1	humanbase	0.2	network_modules	196	TRUE	9.571054741279233e-15	23	6	6	1	0.2608695652173913	KEGG:04964	KEGG	Proximal tubule bicarbonate reclamation	8484	399		0.038834951456310676	0.04807692307692308	23	8461	6	0	17	8461	8484	0.510241582193322	5	GO:0050896;GO:1902600;GO:0007154	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	-	KEGG:04964	-
R1	humanbase	0.2	network_modules	196	TRUE	2.3516847108284867e-12	54	6	6	1	0.1111111111111111	REAC:R-HSA-5578775	REAC	Ion homeostasis	10916	1273		0.10679611650485436	0.11538461538461539	54	10862	6	0	48	10862	10916	0.33259925279466307	12	GO:0050896;GO:1902600;GO:0007154	ENSG00000069849;ENSG00000137731;ENSG00000018625;ENSG00000143153;ENSG00000105409;ENSG00000163399	1	1	-	-	REAC:R-HSA-5578775
R1	humanbase	0.2	network_modules	198	TRUE	2.2147931109307048e-39	76	27	21	0.7777777777777778	0.27631578947368424	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0	0.008	76	10840	21	6	55	10834	10916	0.46161554315865627	1	GO:0051641;GO:0051640;GO:0051276;GO:0050789;GO:0006810;GO:0009059;GO:0006259	ENSG00000107960;ENSG00000132604;ENSG00000113368;ENSG00000109674;ENSG00000092330;ENSG00000158373;ENSG00000164754;ENSG00000166848;ENSG00000168070;ENSG00000181392;ENSG00000072501;ENSG00000176438;ENSG00000143815;ENSG00000167014;ENSG00000188807;ENSG00000077935;ENSG00000128513;ENSG00000054654;ENSG00000108055;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000099284;ENSG00000185130;ENSG00000118007;ENSG00000257949;ENSG00000164828;ENSG00000100242;ENSG00000161609;ENSG00000249961;ENSG00000066923;ENSG00000275713;ENSG00000100918;ENSG00000102977;ENSG00000233822	1	1	-	-	REAC:R-HSA-1221632
R1	humanbase	0.2	network_modules	198	TRUE	1.0982288261914969e-9	17	34	6	0.17647058823529413	0.35294117647058826	GO:0007097	GO:BP	nuclear migration	16175	2680		0.16129032258064516	0.168	17	16158	6	28	11	16130	16175	0.24847250722901937	21	GO:0051641;GO:0051640;GO:0051276;GO:0050789;GO:0006810;GO:0009059;GO:0006259	ENSG00000107960;ENSG00000132604;ENSG00000113368;ENSG00000109674;ENSG00000092330;ENSG00000158373;ENSG00000164754;ENSG00000166848;ENSG00000168070;ENSG00000181392;ENSG00000072501;ENSG00000176438;ENSG00000143815;ENSG00000167014;ENSG00000188807;ENSG00000077935;ENSG00000128513;ENSG00000054654;ENSG00000108055;ENSG00000131018;ENSG00000160789;ENSG00000102119;ENSG00000099284;ENSG00000185130;ENSG00000118007;ENSG00000257949;ENSG00000164828;ENSG00000100242;ENSG00000161609;ENSG00000249961;ENSG00000066923;ENSG00000275713;ENSG00000100918;ENSG00000102977;ENSG00000233822	2	5	GO:0007097	-	-
R1	humanbase	0.2	network_modules	200	TRUE	1.602953870016917e-15	244	15	12	0.8	0.04918032786885246	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.029411764705882353	244	10672	12	3	232	10669	10916	0.19513759123096971	1	GO:0006629;GO:0006793;GO:0009057;GO:0006508	ENSG00000132003;ENSG00000103363;ENSG00000100034;ENSG00000141965;ENSG00000145780;ENSG00000160445;ENSG00000162378;ENSG00000171150;ENSG00000169018;ENSG00000005981;ENSG00000162415;ENSG00000203995;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000114737;ENSG00000108094;ENSG00000185686;ENSG00000100628;ENSG00000154582;ENSG00000120833;ENSG00000274211	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.2	network_modules	200	TRUE	1.7859542759096414e-11	470	19	12	0.631578947368421	0.02553191489361702	GO:0010498	GO:BP	proteasomal protein catabolic process	16175	4177		0.030303030303030304	0.058823529411764705	470	15705	12	7	458	15698	16175	0.1230152644326168	2	GO:0006629;GO:0006793;GO:0009057;GO:0006508	ENSG00000132003;ENSG00000103363;ENSG00000100034;ENSG00000141965;ENSG00000145780;ENSG00000160445;ENSG00000162378;ENSG00000171150;ENSG00000169018;ENSG00000005981;ENSG00000162415;ENSG00000203995;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000114737;ENSG00000108094;ENSG00000185686;ENSG00000100628;ENSG00000154582;ENSG00000120833;ENSG00000274211	1	3	GO:0010498	-	-
R1	humanbase	0.2	network_modules	200	TRUE	1.1292816984552623e-9	70	9	6	0.6666666666666666	0.08571428571428572	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.21212121212121213	0.23529411764705882	70	8414	6	3	64	8411	8484	0.23719310417619213	8	GO:0006629;GO:0006793;GO:0009057;GO:0006508	ENSG00000132003;ENSG00000103363;ENSG00000100034;ENSG00000141965;ENSG00000145780;ENSG00000160445;ENSG00000162378;ENSG00000171150;ENSG00000169018;ENSG00000005981;ENSG00000162415;ENSG00000203995;ENSG00000180008;ENSG00000170677;ENSG00000214655;ENSG00000114737;ENSG00000108094;ENSG00000185686;ENSG00000100628;ENSG00000154582;ENSG00000120833;ENSG00000274211	1	1	-	KEGG:04917	-
R1	humanbase	0.2	network_modules	201	TRUE	3.5228706385558213e-4	7	4	2	0.5	0.2857142857142857	REAC:R-HSA-2980767	REAC	Activation of NIMA Kinases NEK9, NEK6, NEK7	10916	88		0	0.5	7	10909	2	2	5	10907	10916	0.37767001729423827	1	NA	ENSG00000196074;ENSG00000151414;ENSG00000119408;ENSG00000167034;ENSG00000139351	1	1	-	-	REAC:R-HSA-2980767
R1	humanbase	0.2	network_modules	205	TRUE	4.300926463056134e-11	27	6	5	0.8333333333333334	0.18518518518518517	GO:0048245	GO:BP	eosinophil chemotaxis	16175	12603		0	0.024390243902439025	27	16148	5	1	22	16147	16175	0.3924506309343871	1	GO:0002376;GO:0050896;GO:0050789;GO:0040011	ENSG00000164047;ENSG00000277632;ENSG00000275152;ENSG00000276409;ENSG00000276070;ENSG00000275718	1	1	GO:0048245	-	-
R1	humanbase	0.2	network_modules	211	TRUE	1.1540396568951454e-4	12	14	3	0.21428571428571427	0.25	REAC:R-HSA-8866907	REAC	Activation of the TFAP2 (AP-2) family of transcription factors	10916	104		0	0.08333333333333333	12	10904	3	11	9	10893	10916	0.23054219769374462	1	GO:0050789	ENSG00000115844;ENSG00000123609;ENSG00000127528;ENSG00000005339;ENSG00000100393;ENSG00000103994;ENSG00000134323;ENSG00000163064;ENSG00000187098;ENSG00000164778;ENSG00000148334;ENSG00000163848;ENSG00000127124;ENSG00000102554;ENSG00000196208;ENSG00000152409;ENSG00000125931;ENSG00000007372;ENSG00000123124;ENSG00000260596	1	1	-	-	REAC:R-HSA-8866907
R1	humanbase	0.2	network_modules	211	TRUE	0.001993016383031673	791	19	8	0.42105263157894735	0.010113780025284451	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0.18181818181818182	0.25	791	15384	8	11	783	15373	16175	0.05917650587069736	3	GO:0050789	ENSG00000115844;ENSG00000123609;ENSG00000127528;ENSG00000005339;ENSG00000100393;ENSG00000103994;ENSG00000134323;ENSG00000163064;ENSG00000187098;ENSG00000164778;ENSG00000148334;ENSG00000163848;ENSG00000127124;ENSG00000102554;ENSG00000196208;ENSG00000152409;ENSG00000125931;ENSG00000007372;ENSG00000123124;ENSG00000260596	1	1	GO:0000122	-	-
R1	humanbase	0.2	network_modules	212	TRUE	7.214878102746331e-21	182	13	13	1	0.07142857142857142	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.013157894736842105	182	8302	13	0	169	8302	8484	0.2645818238173414	1	GO:0002376;GO:0050896;GO:0050789;GO:0001816	ENSG00000005100;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000163568;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	KEGG:04621	-
R1	humanbase	0.2	network_modules	212	TRUE	4.718609838789194e-19	33	14	9	0.6428571428571429	0.2727272727272727	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0.013333333333333334	0.02631578947368421	33	16142	9	5	24	16137	16175	0.41799640460640997	2	GO:0002376;GO:0050896;GO:0050789;GO:0001816	ENSG00000005100;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000163568;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	GO:0070269	-	-
R1	humanbase	0.2	network_modules	212	TRUE	2.245263138546986e-12	20	11	6	0.5454545454545454	0.3	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.08	0.09210526315789473	20	10896	6	5	14	10891	10916	0.40373445229360444	7	GO:0002376;GO:0050896;GO:0050789;GO:0001816	ENSG00000005100;ENSG00000103490;ENSG00000127947;ENSG00000185792;ENSG00000162711;ENSG00000163568;ENSG00000105483;ENSG00000137757;ENSG00000091106;ENSG00000196954;ENSG00000249437;ENSG00000137752;ENSG00000104518;ENSG00000140368;ENSG00000091592	1	1	-	-	REAC:R-HSA-622312
R1	humanbase	0.2	network_modules	218	TRUE	1.3437186940399856e-13	10	6	5	0.8333333333333334	0.5	GO:0007168	GO:BP	receptor guanylyl cyclase signaling pathway	16175	2732		0	0.04878048780487805	10	16165	5	1	5	16164	16175	0.6453375219454652	1.5	GO:0009117;GO:0050789	ENSG00000119912;ENSG00000159899;ENSG00000169418;ENSG00000120937;ENSG00000175206;ENSG00000163273	1	1	GO:0007168	-	-
R1	humanbase	0.2	network_modules	218	TRUE	1.652005452430369e-9	14	5	4	0.8	0.2857142857142857	REAC:R-HSA-5578768	REAC	Physiological factors	10916	1754		0.15	0.17073170731707318	14	10902	4	1	10	10901	10916	0.4777408007189188	7	GO:0009117;GO:0050789	ENSG00000119912;ENSG00000159899;ENSG00000169418;ENSG00000120937;ENSG00000175206;ENSG00000163273	1	1	-	-	REAC:R-HSA-5578768
R1	humanbase	0.2	network_modules	218	TRUE	2.5513002908758605e-7	133	6	5	0.8333333333333334	0.03759398496240601	KEGG:04270	KEGG	Vascular smooth muscle contraction	8484	298		0.25	0.2682926829268293	133	8351	5	1	128	8350	8484	0.17510782400102795	11	GO:0009117;GO:0050789	ENSG00000119912;ENSG00000159899;ENSG00000169418;ENSG00000120937;ENSG00000175206;ENSG00000163273	1	1	-	KEGG:04270	-
R1	humanbase	0.2	network_modules	220	TRUE	8.275981952398617e-14	244	11	10	0.9090909090909091	0.040983606557377046	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.25	244	10672	10	1	234	10671	10916	0.19051304942972694	1	NA	ENSG00000109046;ENSG00000243335;ENSG00000148331;ENSG00000166165;ENSG00000173163;ENSG00000128394;ENSG00000178502;ENSG00000168301;ENSG00000120696;ENSG00000102048;ENSG00000166266;ENSG00000239713;ENSG00000162032	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.2	network_modules	221	TRUE	1.353297844997444e-7	31	6	4	0.6666666666666666	0.12903225806451613	GO:0099054	GO:BP	presynapse assembly	16175	19026		0	0.05555555555555555	31	16144	4	2	27	16142	16175	0.2927860245112031	1	GO:0022607;GO:0050789	ENSG00000164061;ENSG00000169306;ENSG00000153707;ENSG00000136697;ENSG00000128805;ENSG00000121871	1	1	GO:0099054	-	-
R1	humanbase	0.2	network_modules	221	TRUE	1.9043839254368367e-5	19	6	3	0.5	0.15789473684210525	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.17647058823529413	0.2222222222222222	19	10897	3	3	16	10894	10916	0.28031867571142527	4	GO:0022607;GO:0050789	ENSG00000164061;ENSG00000169306;ENSG00000153707;ENSG00000136697;ENSG00000128805;ENSG00000121871	1	1	-	-	REAC:R-HSA-388844
R1	humanbase	0.2	network_modules	222	TRUE	3.3814985687420366e-12	12	19	6	0.3157894736842105	0.5	REAC:R-HSA-4641265	REAC	Repression of WNT target genes	10916	2063		0.09090909090909091	0.16666666666666666	12	10904	6	13	6	10891	10916	0.39653952725672764	2	GO:0050789	ENSG00000135100;ENSG00000138083;ENSG00000147223;ENSG00000152284;ENSG00000163666;ENSG00000166228;ENSG00000184302;ENSG00000183077;ENSG00000183032;ENSG00000186174;ENSG00000081059;ENSG00000136630;ENSG00000163348;ENSG00000151650;ENSG00000213190;ENSG00000203877;ENSG00000187140;ENSG00000126733;ENSG00000196781;ENSG00000106829;ENSG00000125820;ENSG00000116273;ENSG00000135903;ENSG00000164532;ENSG00000197355;ENSG00000132570;ENSG00000140332;ENSG00000167968;ENSG00000065717;ENSG00000275410;ENSG00000276644	2	1	-	-	REAC:R-HSA-4641265
R1	humanbase	0.2	network_modules	226	TRUE	7.246761491137953e-5	790	10	7	0.7	0.008860759493670886	GO:0007167	GO:BP	enzyme-linked receptor protein signaling pathway	16175	2731		0	0.1	790	15385	7	3	783	15382	16175	0.07514175209723721	1	GO:0050789	ENSG00000105971;ENSG00000063660;ENSG00000183668;ENSG00000168101;ENSG00000231924;ENSG00000122176;ENSG00000124145;ENSG00000106819;ENSG00000137507;ENSG00000149177	1	1	GO:0007167	-	-
R1	humanbase	0.2	network_modules	226	TRUE	5.313880576470963e-4	205	7	4	0.5714285714285714	0.01951219512195122	KEGG:05205	KEGG	Proteoglycans in cancer	8484	457		0.1111111111111111	0.2	205	8279	4	3	201	8276	8484	0.10241433285389141	2	GO:0050789	ENSG00000105971;ENSG00000063660;ENSG00000183668;ENSG00000168101;ENSG00000231924;ENSG00000122176;ENSG00000124145;ENSG00000106819;ENSG00000137507;ENSG00000149177	1	1	-	KEGG:05205	-
R1	humanbase	0.2	network_modules	226	TRUE	6.696101503256563e-4	41	8	3	0.375	0.07317073170731707	REAC:R-HSA-3560782	REAC	Diseases associated with glycosaminoglycan metabolism	10916	750		0.2222222222222222	0.3	41	10875	3	5	38	10870	10916	0.16435725950119262	3	GO:0050789	ENSG00000105971;ENSG00000063660;ENSG00000183668;ENSG00000168101;ENSG00000231924;ENSG00000122176;ENSG00000124145;ENSG00000106819;ENSG00000137507;ENSG00000149177	1	1	-	-	REAC:R-HSA-3560782
R1	humanbase	0.2	network_modules	231	TRUE	7.838686568376732e-49	162	38	32	0.8421052631578947	0.19753086419753085	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.0027548209366391185	162	8322	32	6	130	8316	8484	0.4033675253822211	1	GO:0002376;GO:0007155;GO:0032502;GO:0050789;GO:0050896;GO:0001775;GO:0001816;GO:0006793;GO:0036211	ENSG00000110944;ENSG00000111537;ENSG00000113302;ENSG00000113520;ENSG00000124334;ENSG00000063176;ENSG00000130427;ENSG00000138095;ENSG00000081985;ENSG00000104432;ENSG00000145839;ENSG00000157404;ENSG00000159128;ENSG00000173757;ENSG00000164326;ENSG00000166888;ENSG00000171206;ENSG00000168811;ENSG00000168685;ENSG00000175354;ENSG00000174697;ENSG00000140688;ENSG00000178188;ENSG00000162594;ENSG00000185338;ENSG00000184557;ENSG00000116678;ENSG00000103522;ENSG00000145777;ENSG00000126561;ENSG00000162434;ENSG00000111252;ENSG00000027697;ENSG00000185950;ENSG00000096968;ENSG00000138378;ENSG00000077238;ENSG00000205755;ENSG00000136244;ENSG00000105639;ENSG00000105492;ENSG00000173193;ENSG00000131203;ENSG00000105397;ENSG00000119705;ENSG00000096996;ENSG00000112964	1	1	-	KEGG:04630	-
R1	humanbase	0.2	network_modules	231	TRUE	2.4322733295829566e-41	149	45	27	0.6	0.18120805369127516	GO:0097696	GO:BP	cell surface receptor signaling pathway via STAT	16175	18727		0.0055248618784530384	0.008264462809917356	149	16026	27	18	122	16008	16175	0.32663258718540095	3	GO:0002376;GO:0007155;GO:0032502;GO:0050789;GO:0050896;GO:0001775;GO:0001816;GO:0006793;GO:0036211	ENSG00000110944;ENSG00000111537;ENSG00000113302;ENSG00000113520;ENSG00000124334;ENSG00000063176;ENSG00000130427;ENSG00000138095;ENSG00000081985;ENSG00000104432;ENSG00000145839;ENSG00000157404;ENSG00000159128;ENSG00000173757;ENSG00000164326;ENSG00000166888;ENSG00000171206;ENSG00000168811;ENSG00000168685;ENSG00000175354;ENSG00000174697;ENSG00000140688;ENSG00000178188;ENSG00000162594;ENSG00000185338;ENSG00000184557;ENSG00000116678;ENSG00000103522;ENSG00000145777;ENSG00000126561;ENSG00000162434;ENSG00000111252;ENSG00000027697;ENSG00000185950;ENSG00000096968;ENSG00000138378;ENSG00000077238;ENSG00000205755;ENSG00000136244;ENSG00000105639;ENSG00000105492;ENSG00000173193;ENSG00000131203;ENSG00000105397;ENSG00000119705;ENSG00000096996;ENSG00000112964	2	4	GO:0097696	-	-
R1	humanbase	0.2	network_modules	231	TRUE	1.3585175101252708e-13	9	44	7	0.1590909090909091	0.7777777777777778	REAC:R-HSA-9020933	REAC	Interleukin-23 signaling	10916	1244		0.1464088397790055	0.1487603305785124	9	10907	7	37	2	10870	10916	0.35079229174711085	54	GO:0002376;GO:0007155;GO:0032502;GO:0050789;GO:0050896;GO:0001775;GO:0001816;GO:0006793;GO:0036211	ENSG00000110944;ENSG00000111537;ENSG00000113302;ENSG00000113520;ENSG00000124334;ENSG00000063176;ENSG00000130427;ENSG00000138095;ENSG00000081985;ENSG00000104432;ENSG00000145839;ENSG00000157404;ENSG00000159128;ENSG00000173757;ENSG00000164326;ENSG00000166888;ENSG00000171206;ENSG00000168811;ENSG00000168685;ENSG00000175354;ENSG00000174697;ENSG00000140688;ENSG00000178188;ENSG00000162594;ENSG00000185338;ENSG00000184557;ENSG00000116678;ENSG00000103522;ENSG00000145777;ENSG00000126561;ENSG00000162434;ENSG00000111252;ENSG00000027697;ENSG00000185950;ENSG00000096968;ENSG00000138378;ENSG00000077238;ENSG00000205755;ENSG00000136244;ENSG00000105639;ENSG00000105492;ENSG00000173193;ENSG00000131203;ENSG00000105397;ENSG00000119705;ENSG00000096996;ENSG00000112964	5	1	-	-	REAC:R-HSA-9020933
R1	humanbase	0.2	network_modules	233	TRUE	1.039970452641708e-17	99	34	13	0.38235294117647056	0.13131313131313133	GO:0009952	GO:BP	anterior/posterior pattern specification	16175	3790		0.0625	0.11764705882352941	99	16076	13	21	86	16055	16175	0.22139515288166922	2	GO:0032501;GO:0032502	ENSG00000106006;ENSG00000115297;ENSG00000120068;ENSG00000120075;ENSG00000260027;ENSG00000122592;ENSG00000197757;ENSG00000128709;ENSG00000105717;ENSG00000143995;ENSG00000253293;ENSG00000159184;ENSG00000160199;ENSG00000164438;ENSG00000170166;ENSG00000172789;ENSG00000181541;ENSG00000128645;ENSG00000182742;ENSG00000119919;ENSG00000078399;ENSG00000136944;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000004848;ENSG00000180660;ENSG00000139515;ENSG00000064195;ENSG00000198353;ENSG00000185630;ENSG00000108511;ENSG00000257184;ENSG00000139438;ENSG00000105419;ENSG00000134138;ENSG00000273049	2	1	GO:0009952	-	-
R1	humanbase	0.2	network_modules	233	TRUE	4.1734892365606235e-13	120	9	8	0.8888888888888888	0.06666666666666667	REAC:R-HSA-5617472	REAC	Activation of anterior HOX genes in hindbrain development during early embryogenesis	10916	99		0.1875	0.29411764705882354	120	10796	8	1	112	10795	10916	0.24185388095930707	4.5	GO:0032501;GO:0032502	ENSG00000106006;ENSG00000115297;ENSG00000120068;ENSG00000120075;ENSG00000260027;ENSG00000122592;ENSG00000197757;ENSG00000128709;ENSG00000105717;ENSG00000143995;ENSG00000253293;ENSG00000159184;ENSG00000160199;ENSG00000164438;ENSG00000170166;ENSG00000172789;ENSG00000181541;ENSG00000128645;ENSG00000182742;ENSG00000119919;ENSG00000078399;ENSG00000136944;ENSG00000120094;ENSG00000167081;ENSG00000204304;ENSG00000004848;ENSG00000180660;ENSG00000139515;ENSG00000064195;ENSG00000198353;ENSG00000185630;ENSG00000108511;ENSG00000257184;ENSG00000139438;ENSG00000105419;ENSG00000134138;ENSG00000273049	1	1	-	-	REAC:R-HSA-5617472
R1	humanbase	0.2	network_modules	236	TRUE	4.789434177596428e-4	15	2	2	1	0.13333333333333333	REAC:R-HSA-9648895	REAC	Response of EIF2AK1 (HRI) to heme deficiency	10916	2086		0	0.5	15	10901	2	0	13	10901	10916	0.36493083716272035	1	NA	ENSG00000153879;ENSG00000168763;ENSG00000184489;ENSG00000119946;ENSG00000148842;ENSG00000285976;ENSG00000158158;ENSG00000169136	1	1	-	-	REAC:R-HSA-9648895
R1	humanbase	0.2	network_modules	237	TRUE	1.0886248964171437e-4	93	3	3	1	0.03225806451612903	REAC:R-HSA-373080	REAC	Class B/2 (Secretin family receptors)	10916	366		0	0.16666666666666666	93	10823	3	0	90	10823	10916	0.1788631622571141	1	GO:0009117	ENSG00000144407;ENSG00000152266;ENSG00000087494	1	1	-	-	REAC:R-HSA-373080
R1	humanbase	0.2	network_modules	241	TRUE	6.487529789785545e-4	201	3	3	1	0.014925373134328358	KEGG:05203	KEGG	Viral carcinogenesis	8484	455		0	0.5	201	8283	3	0	198	8283	8484	0.12073491973432768	1	NA	ENSG00000107874;ENSG00000112592;ENSG00000242441;ENSG00000203814	1	1	-	KEGG:05203	-
R1	humanbase	0.2	network_modules	242	TRUE	4.845197939049138e-19	27	14	9	0.6428571428571429	0.3333333333333333	REAC:R-HSA-9733709	REAC	Cardiogenesis	10916	307		0	0.008264462809917356	27	10889	9	5	18	10884	10916	0.4619966755281275	1	GO:0032501;GO:0032502;GO:0050789	ENSG00000121068;ENSG00000141448;ENSG00000165462;ENSG00000169926;ENSG00000089225;ENSG00000183072;ENSG00000136574;ENSG00000164683;ENSG00000169393;ENSG00000081189;ENSG00000203883;ENSG00000164107;ENSG00000135547;ENSG00000169946;ENSG00000131196;ENSG00000141052;ENSG00000170374;ENSG00000170468;ENSG00000119403	1	1	-	-	REAC:R-HSA-9733709
R1	humanbase	0.2	network_modules	242	TRUE	1.214838096666426e-12	56	19	8	0.42105263157894735	0.14285714285714285	GO:0003151	GO:BP	outflow tract morphogenesis	16175	1583		0.05	0.05785123966942149	56	16119	8	11	48	16108	16175	0.24380449877338198	7	GO:0032501;GO:0032502;GO:0050789	ENSG00000121068;ENSG00000141448;ENSG00000165462;ENSG00000169926;ENSG00000089225;ENSG00000183072;ENSG00000136574;ENSG00000164683;ENSG00000169393;ENSG00000081189;ENSG00000203883;ENSG00000164107;ENSG00000135547;ENSG00000169946;ENSG00000131196;ENSG00000141052;ENSG00000170374;ENSG00000170468;ENSG00000119403	6	4	GO:0003151	-	-
