network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
R1	humanbase	0.6	network_modules	201	TRUE	1.235287185602871e-37	39	27	18	0.6666666666666666	0.46153846153846156	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.04225352112676056	0.05555555555555555	39	10877	18	9	21	10868	10916	0.5534005601227153	4	GO:0007049;GO:0006281;GO:0022414	ENSG00000132207;ENSG00000187790;ENSG00000158169;ENSG00000188827;ENSG00000172732;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000108384;ENSG00000197299;ENSG00000196584;ENSG00000156384;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000182185;ENSG00000177302;ENSG00000126215;ENSG00000197774;ENSG00000131944;ENSG00000185379;ENSG00000267618	2	1	-	-	REAC:R-HSA-6783310
R1	humanbase	0.6	network_modules	201	TRUE	6.1840936135493575e-25	39	28	13	0.4642857142857143	0.3333333333333333	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.11267605633802817	0.125	39	16136	13	15	26	16121	16175	0.3921671415781431	9	GO:0007049;GO:0006281;GO:0022414	ENSG00000132207;ENSG00000187790;ENSG00000158169;ENSG00000188827;ENSG00000172732;ENSG00000175279;ENSG00000175643;ENSG00000178966;ENSG00000181625;ENSG00000183161;ENSG00000185504;ENSG00000108384;ENSG00000197299;ENSG00000196584;ENSG00000156384;ENSG00000221829;ENSG00000187741;ENSG00000169689;ENSG00000154920;ENSG00000181544;ENSG00000162585;ENSG00000115392;ENSG00000182185;ENSG00000177302;ENSG00000126215;ENSG00000197774;ENSG00000131944;ENSG00000185379;ENSG00000267618	4	1	GO:0036297	-	-
R1	humanbase	0.6	network_modules	202	TRUE	3.375631230618068e-8	28	5	4	0.8	0.14285714285714285	REAC:R-HSA-525793	REAC	Myogenesis	10916	1504		0	0.07142857142857142	28	10888	4	1	24	10887	10916	0.33748808897206495	1	GO:0032502	ENSG00000116604;ENSG00000081189;ENSG00000068305;ENSG00000213999;ENSG00000048052	1	1	-	-	REAC:R-HSA-525793
R1	humanbase	0.6	network_modules	202	TRUE	1.2372671729065577e-7	182	5	5	1	0.027472527472527472	GO:0007517	GO:BP	muscle organ development	16175	2999		0.07692307692307693	0.14285714285714285	182	15993	5	0	177	15993	16175	0.16483873265726315	2	GO:0032502	ENSG00000116604;ENSG00000081189;ENSG00000068305;ENSG00000213999;ENSG00000048052	1	1	GO:0007517	-	-
R1	humanbase	0.6	network_modules	208	TRUE	4.857730800756128e-18	14	17	8	0.47058823529411764	0.5714285714285714	REAC:R-HSA-2032785	REAC	YAP1- and WWTR1 (TAZ)-stimulated gene expression	10916	2678		0	0.00980392156862745	14	10902	8	9	6	10893	10916	0.5178850770024118	1	GO:0050789;GO:0032501;GO:0032502	ENSG00000114315;ENSG00000141448;ENSG00000144485;ENSG00000089225;ENSG00000183072;ENSG00000136574;ENSG00000164683;ENSG00000007866;ENSG00000164107;ENSG00000135547;ENSG00000136931;ENSG00000160973;ENSG00000169946;ENSG00000166025;ENSG00000018408;ENSG00000187079;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	-	-	REAC:R-HSA-2032785
R1	humanbase	0.6	network_modules	208	TRUE	1.889423102966795e-13	83	19	9	0.47368421052631576	0.10843373493975904	GO:0003206	GO:BP	cardiac chamber morphogenesis	16175	1636		0.009900990099009901	0.0196078431372549	83	16092	9	10	74	16082	16175	0.22488924131834206	2	GO:0050789;GO:0032501;GO:0032502	ENSG00000114315;ENSG00000141448;ENSG00000144485;ENSG00000089225;ENSG00000183072;ENSG00000136574;ENSG00000164683;ENSG00000007866;ENSG00000164107;ENSG00000135547;ENSG00000136931;ENSG00000160973;ENSG00000169946;ENSG00000166025;ENSG00000018408;ENSG00000187079;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	7	GO:0003206	-	-
R1	humanbase	0.6	network_modules	208	TRUE	2.2303295400477167e-8	29	13	5	0.38461538461538464	0.1724137931034483	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0.1782178217821782	0.18627450980392157	29	8455	5	8	24	8447	8484	0.25585792640150024	19	GO:0050789;GO:0032501;GO:0032502	ENSG00000114315;ENSG00000141448;ENSG00000144485;ENSG00000089225;ENSG00000183072;ENSG00000136574;ENSG00000164683;ENSG00000007866;ENSG00000164107;ENSG00000135547;ENSG00000136931;ENSG00000160973;ENSG00000169946;ENSG00000166025;ENSG00000018408;ENSG00000187079;ENSG00000132471;ENSG00000074219;ENSG00000137693	1	1	-	KEGG:04392	-
R1	humanbase	0.6	network_modules	209	TRUE	8.508951383323224e-6	35	11	4	0.36363636363636365	0.11428571428571428	REAC:R-HSA-936440	REAC	Negative regulators of DDX58/IFIH1 signaling	10916	1581		0	0.14285714285714285	35	10881	4	7	31	10874	10916	0.20248815002471585	1	GO:0050789	ENSG00000135114;ENSG00000140853;ENSG00000152137;ENSG00000173273;ENSG00000181856;ENSG00000121060;ENSG00000007944;ENSG00000118518;ENSG00000151929;ENSG00000072401;ENSG00000107201;ENSG00000004776	1	1	-	-	REAC:R-HSA-936440
R1	humanbase	0.6	network_modules	210	TRUE	4.977217507836554e-16	119	20	11	0.55	0.09243697478991597	GO:0070665	GO:BP	positive regulation of leukocyte proliferation	16175	16246		0	0.014925373134328358	119	16056	11	9	108	16047	16175	0.22342297204560949	1	GO:0002376;GO:0008283;GO:0050789	ENSG00000121594;ENSG00000164399;ENSG00000164400;ENSG00000169217;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000185291;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000122223;ENSG00000116824;ENSG00000116815;ENSG00000120217;ENSG00000197646;ENSG00000100368;ENSG00000198223;ENSG00000091181;ENSG00000277117;ENSG00000117091	1	1	GO:0070665	-	-
R1	humanbase	0.6	network_modules	210	TRUE	3.154886636262547e-14	153	17	11	0.6470588235294118	0.0718954248366013	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0.015151515151515152	0.029850746268656716	153	8331	11	6	142	8325	8484	0.21180386442787563	2	GO:0002376;GO:0008283;GO:0050789	ENSG00000121594;ENSG00000164399;ENSG00000164400;ENSG00000169217;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000185291;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000122223;ENSG00000116824;ENSG00000116815;ENSG00000120217;ENSG00000197646;ENSG00000100368;ENSG00000198223;ENSG00000091181;ENSG00000277117;ENSG00000117091	1	1	-	KEGG:04514	-
R1	humanbase	0.6	network_modules	210	TRUE	3.977910632052967e-10	26	17	6	0.35294117647058826	0.23076923076923078	REAC:R-HSA-912526	REAC	Interleukin receptor SHC signaling	10916	1230		0.06060606060606061	0.07462686567164178	26	10890	6	11	20	10879	10916	0.2840243695475539	5	GO:0002376;GO:0008283;GO:0050789	ENSG00000121594;ENSG00000164399;ENSG00000164400;ENSG00000169217;ENSG00000163600;ENSG00000103855;ENSG00000178562;ENSG00000185291;ENSG00000114013;ENSG00000188389;ENSG00000160223;ENSG00000122223;ENSG00000116824;ENSG00000116815;ENSG00000120217;ENSG00000197646;ENSG00000100368;ENSG00000198223;ENSG00000091181;ENSG00000277117;ENSG00000117091	1	1	-	-	REAC:R-HSA-912526
R1	humanbase	0.6	network_modules	213	TRUE	1.396173456394722e-29	329	24	22	0.9166666666666666	0.0668693009118541	REAC:R-HSA-73894	REAC	DNA Repair	10916	444		0.03125	0.046153846153846156	329	10587	22	2	307	10585	10916	0.24340141546670196	3	GO:0009059;GO:0002376;GO:0006281;GO:0006266	ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000073050;ENSG00000113318;ENSG00000122512;ENSG00000166896;ENSG00000169621;ENSG00000253729;ENSG00000151692;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000187736;ENSG00000196419;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000107447;ENSG00000148362;ENSG00000152457;ENSG00000005156;ENSG00000079246;ENSG00000122678;ENSG00000137074;ENSG00000064933;ENSG00000152422;ENSG00000010295;ENSG00000174405	1	2	-	-	REAC:R-HSA-73894
R1	humanbase	0.6	network_modules	213	TRUE	3.6055816422652524e-26	62	31	15	0.4838709677419355	0.24193548387096775	GO:0006303	GO:BP	double-strand break repair via nonhomologous end joining	16175	2110		0.046875	0.06153846153846154	62	16113	15	16	47	16097	16175	0.34041683805582007	4	GO:0009059;GO:0002376;GO:0006281;GO:0006266	ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000073050;ENSG00000113318;ENSG00000122512;ENSG00000166896;ENSG00000169621;ENSG00000253729;ENSG00000151692;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000187736;ENSG00000196419;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000107447;ENSG00000148362;ENSG00000152457;ENSG00000005156;ENSG00000079246;ENSG00000122678;ENSG00000137074;ENSG00000064933;ENSG00000152422;ENSG00000010295;ENSG00000174405	3	3	GO:0006303	-	-
R1	humanbase	0.6	network_modules	213	TRUE	6.460743737492954e-23	13	24	10	0.4166666666666667	0.7692307692307693	KEGG:03450	KEGG	Non-homologous end-joining	8484	241		0.0625	0.07692307692307693	13	8471	10	14	3	8457	8484	0.5652893115693833	5	GO:0009059;GO:0002376;GO:0006281;GO:0006266	ENSG00000095002;ENSG00000116062;ENSG00000129071;ENSG00000073050;ENSG00000113318;ENSG00000122512;ENSG00000166896;ENSG00000169621;ENSG00000253729;ENSG00000151692;ENSG00000039650;ENSG00000042088;ENSG00000140398;ENSG00000119684;ENSG00000187736;ENSG00000196419;ENSG00000174371;ENSG00000143799;ENSG00000131778;ENSG00000166169;ENSG00000107447;ENSG00000148362;ENSG00000152457;ENSG00000005156;ENSG00000079246;ENSG00000122678;ENSG00000137074;ENSG00000064933;ENSG00000152422;ENSG00000010295;ENSG00000174405	1	1	-	KEGG:03450	-
R1	humanbase	0.6	network_modules	215	TRUE	3.501417616886248e-9	3	4	3	0.75	1	GO:0035793	GO:BP	positive regulation of metanephric mesenchymal cell migration by platelet-derived growth factor receptor-beta signaling pathway	16175	9249		0	0.034482758620689655	3	16172	3	1	0	16171	16175	0.8659986279128109	2	GO:0006793;GO:0050789;GO:0036211	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000145431	1	1	GO:0035793	-	-
R1	humanbase	0.6	network_modules	215	TRUE	2.561314104627821e-7	72	4	4	1	0.05555555555555555	KEGG:05218	KEGG	Melanoma	8484	469		0.09302325581395349	0.10344827586206896	72	8412	4	0	68	8412	8484	0.23475532559045761	9	GO:0006793;GO:0050789;GO:0036211	ENSG00000113721;ENSG00000100311;ENSG00000197461;ENSG00000145431	1	1	-	KEGG:05218	-
R1	humanbase	0.6	network_modules	216	TRUE	4.467219265158488e-27	151	17	16	0.9411764705882353	0.10596026490066225	REAC:R-HSA-446652	REAC	Interleukin-1 family signaling	10916	1231		0	0.014925373134328358	151	10765	16	1	135	10764	10916	0.3135738463976771	1	GO:0050789;GO:0050896	ENSG00000115602;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000078902;ENSG00000196083;ENSG00000115590;ENSG00000197329;ENSG00000184216;ENSG00000137033;ENSG00000150455;ENSG00000136697;ENSG00000136695;ENSG00000115594	1	1	-	-	REAC:R-HSA-446652
R1	humanbase	0.6	network_modules	216	TRUE	1.183872901846422e-15	27	18	8	0.4444444444444444	0.2962962962962963	GO:0070498	GO:BP	interleukin-1-mediated signaling pathway	16175	16156		0.045454545454545456	0.05970149253731343	27	16148	8	10	19	16138	16175	0.36202804628973667	4	GO:0050789;GO:0050896	ENSG00000115602;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000078902;ENSG00000196083;ENSG00000115590;ENSG00000197329;ENSG00000184216;ENSG00000137033;ENSG00000150455;ENSG00000136697;ENSG00000136695;ENSG00000115594	1	1	GO:0070498	-	-
R1	humanbase	0.6	network_modules	216	TRUE	1.5118283059017184e-11	291	16	11	0.6875	0.037800687285223365	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.12121212121212122	0.13432835820895522	291	8193	11	5	280	8188	8484	0.15600859465197867	9	GO:0050789;GO:0050896	ENSG00000115602;ENSG00000134070;ENSG00000136689;ENSG00000090376;ENSG00000115008;ENSG00000125538;ENSG00000115598;ENSG00000139946;ENSG00000078902;ENSG00000196083;ENSG00000115590;ENSG00000197329;ENSG00000184216;ENSG00000137033;ENSG00000150455;ENSG00000136697;ENSG00000136695;ENSG00000115594	1	1	-	KEGG:04060	-
R1	humanbase	0.6	network_modules	221	TRUE	1.6668412075181762e-18	71	16	11	0.6875	0.15492957746478872	KEGG:04622	KEGG	RIG-I-like receptor signaling pathway	8484	327		0	0.009615384615384616	71	8413	11	5	60	8408	8484	0.3240554712401065	1	GO:0044419;GO:0050896;GO:0065009;GO:0050789;GO:0002376;GO:0001816	ENSG00000154124;ENSG00000092098;ENSG00000183735;ENSG00000184584;ENSG00000106785;ENSG00000125826;ENSG00000128604;ENSG00000198933;ENSG00000117595;ENSG00000168310;ENSG00000185507;ENSG00000179526;ENSG00000160703;ENSG00000083799;ENSG00000136436;ENSG00000088888;ENSG00000163512;ENSG00000116977;ENSG00000263528;ENSG00000126456;ENSG00000269335	1	1	-	KEGG:04622	-
R1	humanbase	0.6	network_modules	221	TRUE	4.122821230766204e-13	46	17	8	0.47058823529411764	0.17391304347826086	REAC:R-HSA-5357905	REAC	Regulation of TNFR1 signaling	10916	2011		0.019417475728155338	0.028846153846153848	46	10870	8	9	38	10861	10916	0.28433840669842875	3	GO:0044419;GO:0050896;GO:0065009;GO:0050789;GO:0002376;GO:0001816	ENSG00000154124;ENSG00000092098;ENSG00000183735;ENSG00000184584;ENSG00000106785;ENSG00000125826;ENSG00000128604;ENSG00000198933;ENSG00000117595;ENSG00000168310;ENSG00000185507;ENSG00000179526;ENSG00000160703;ENSG00000083799;ENSG00000136436;ENSG00000088888;ENSG00000163512;ENSG00000116977;ENSG00000263528;ENSG00000126456;ENSG00000269335	1	3	-	-	REAC:R-HSA-5357905
R1	humanbase	0.6	network_modules	221	TRUE	1.8070960447813775e-12	334	21	12	0.5714285714285714	0.03592814371257485	GO:0009615	GO:BP	response to virus	16175	3541		0.02912621359223301	0.038461538461538464	334	15841	12	9	322	15832	16175	0.139645540915672	4	GO:0044419;GO:0050896;GO:0065009;GO:0050789;GO:0002376;GO:0001816	ENSG00000154124;ENSG00000092098;ENSG00000183735;ENSG00000184584;ENSG00000106785;ENSG00000125826;ENSG00000128604;ENSG00000198933;ENSG00000117595;ENSG00000168310;ENSG00000185507;ENSG00000179526;ENSG00000160703;ENSG00000083799;ENSG00000136436;ENSG00000088888;ENSG00000163512;ENSG00000116977;ENSG00000263528;ENSG00000126456;ENSG00000269335	1	8	GO:0009615	-	-
R1	humanbase	0.6	network_modules	235	TRUE	1.1882864697012998e-24	244	25	19	0.76	0.0778688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.029411764705882353	244	10672	19	6	225	10666	10916	0.23907309274383035	1	GO:0006508;GO:0009057	ENSG00000100991;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000049167;ENSG00000162402;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000139990;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000139842;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	1	1	-	-	REAC:R-HSA-8951664
R1	humanbase	0.6	network_modules	235	TRUE	2.6551947913739914e-10	363	21	11	0.5238095238095238	0.030303030303030304	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0.06060606060606061	0.08823529411764706	363	15812	11	10	352	15802	16175	0.12204594269858841	3	GO:0006508;GO:0009057	ENSG00000100991;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000049167;ENSG00000162402;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000139990;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000139842;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	2	1	GO:0043161	-	-
R1	humanbase	0.6	network_modules	235	TRUE	2.0257042757868484e-9	140	10	7	0.7	0.05	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.09090909090909091	0.11764705882352941	140	8344	7	3	133	8341	8484	0.18430738396927035	4	GO:0006508;GO:0009057	ENSG00000100991;ENSG00000132017;ENSG00000134574;ENSG00000101347;ENSG00000049167;ENSG00000162402;ENSG00000167986;ENSG00000159069;ENSG00000142784;ENSG00000139990;ENSG00000119599;ENSG00000130311;ENSG00000198876;ENSG00000143476;ENSG00000143207;ENSG00000143164;ENSG00000132716;ENSG00000115827;ENSG00000139842;ENSG00000122741;ENSG00000163257;ENSG00000157540;ENSG00000158290;ENSG00000145041;ENSG00000100897;ENSG00000258465;ENSG00000140543;ENSG00000105204;ENSG00000136485	1	1	-	KEGG:04120	-
R1	humanbase	0.6	network_modules	236	TRUE	6.552177776353408e-5	4	3	2	0.6666666666666666	0.5	GO:0014905	GO:BP	myoblast fusion involved in skeletal muscle regeneration	16175	4779		0	0.1111111111111111	4	16171	2	1	2	16170	16175	0.5772610151803533	1	GO:0006949	ENSG00000010278;ENSG00000134247;ENSG00000177455	1	1	GO:0014905	-	-
R1	humanbase	0.6	network_modules	238	TRUE	9.522351761676429e-11	791	15	12	0.8	0.015170670037926675	GO:0000122	GO:BP	negative regulation of transcription by RNA polymerase II	16175	48		0	0.5	791	15384	12	3	779	15381	16175	0.10610665068506664	1	NA	ENSG00000142611;ENSG00000159692;ENSG00000167771;ENSG00000175029;ENSG00000173404;ENSG00000177426;ENSG00000064961;ENSG00000153234;ENSG00000165702;ENSG00000112333;ENSG00000171940;ENSG00000004487;ENSG00000135365;ENSG00000117625;ENSG00000169554	1	1	GO:0000122	-	-
R1	humanbase	0.6	network_modules	243	TRUE	3.7921416578562944e-10	8	6	4	0.6666666666666666	0.5	REAC:R-HSA-5638303	REAC	Inhibition of Signaling by Overexpressed EGFR	10916	1194		0	0.05128205128205128	8	10908	4	2	4	10906	10916	0.5770856505356732	1.5	GO:0050789	ENSG00000146648;ENSG00000163235;ENSG00000116285;ENSG00000136235;ENSG00000109321;ENSG00000104341;ENSG00000182585;ENSG00000178078;ENSG00000144711	1	1	-	-	REAC:R-HSA-5638303
R1	humanbase	0.6	network_modules	243	TRUE	3.85852176317826e-7	97	8	5	0.625	0.05154639175257732	GO:0007173	GO:BP	epidermal growth factor receptor signaling pathway	16175	2736		0.23684210526315788	0.2564102564102564	97	16078	5	3	92	16075	16175	0.1783468742518942	10	GO:0050789	ENSG00000146648;ENSG00000163235;ENSG00000116285;ENSG00000136235;ENSG00000109321;ENSG00000104341;ENSG00000182585;ENSG00000178078;ENSG00000144711	1	1	GO:0007173	-	-
R1	humanbase	0.6	network_modules	249	TRUE	7.849701631088446e-8	60	9	5	0.5555555555555556	0.08333333333333333	GO:0016925	GO:BP	protein sumoylation	16175	5258		0	0.047619047619047616	60	16115	5	4	55	16111	16175	0.2141861951253015	1	GO:0036211	ENSG00000140464;ENSG00000134184;ENSG00000197442;ENSG00000204209;ENSG00000116030;ENSG00000139372;ENSG00000188612;ENSG00000184900;ENSG00000078043	1	1	GO:0016925	-	-
R1	humanbase	0.6	network_modules	249	TRUE	1.0757183387749328e-6	5	9	3	0.3333333333333333	0.6	REAC:R-HSA-3065676	REAC	SUMO is conjugated to E1 (UBA2:SAE1)	10916	2164		0.2	0.23809523809523808	5	10911	3	6	2	10905	10916	0.44688564364054995	5	GO:0036211	ENSG00000140464;ENSG00000134184;ENSG00000197442;ENSG00000204209;ENSG00000116030;ENSG00000139372;ENSG00000188612;ENSG00000184900;ENSG00000078043	4	1	-	-	REAC:R-HSA-3065676
R1	humanbase	0.6	network_modules	260	TRUE	4.189508417747076e-29	11	14	10	0.7142857142857143	0.9090909090909091	GO:0000338	GO:BP	protein deneddylation	16175	95		0	0.047619047619047616	11	16164	10	4	1	16160	16175	0.8056783805441138	1	GO:0050789;GO:0036211	ENSG00000100441;ENSG00000138663;ENSG00000141030;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000188215;ENSG00000166192;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000169727;ENSG00000111652	1	1	GO:0000338	-	-
R1	humanbase	0.6	network_modules	260	TRUE	1.753090270409755e-18	38	12	9	0.75	0.23684210526315788	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.15	0.19047619047619047	38	10878	9	3	29	10875	10916	0.420470657373457	4	GO:0050789;GO:0036211	ENSG00000100441;ENSG00000138663;ENSG00000141030;ENSG00000166200;ENSG00000168090;ENSG00000172428;ENSG00000188215;ENSG00000166192;ENSG00000198612;ENSG00000121022;ENSG00000143556;ENSG00000144524;ENSG00000169727;ENSG00000111652	1	1	-	-	REAC:R-HSA-5696394
R1	humanbase	0.6	network_modules	264	TRUE	1.5406139867790377e-4	363	4	4	1	0.011019283746556474	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.125	363	15812	4	0	359	15812	16175	0.10380102628576127	1	GO:0006508;GO:0009057	ENSG00000162378;ENSG00000169018;ENSG00000173163;ENSG00000108094	1	1	GO:0043161	-	-
R1	humanbase	0.6	network_modules	269	TRUE	6.559684310443653e-25	38	12	11	0.9166666666666666	0.2894736842105263	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.07692307692307693	38	10878	11	1	27	10877	10916	0.5143442961816678	1	GO:0050789	ENSG00000101134;ENSG00000146013;ENSG00000171119;ENSG00000187871;ENSG00000125170;ENSG00000151892;ENSG00000165731;ENSG00000196923;ENSG00000198742;ENSG00000206052;ENSG00000117407;ENSG00000168621;ENSG00000168546	1	1	-	-	REAC:R-HSA-8853659
R1	humanbase	0.6	network_modules	271	TRUE	2.6128802021720766e-11	22	6	5	0.8333333333333334	0.22727272727272727	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.03225806451612903	0.0625	22	10894	5	1	17	10893	10916	0.4346992645097503	2	GO:0022900;GO:0044238;GO:0045333	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000163541;ENSG00000128309;ENSG00000172340	1	1	-	-	REAC:R-HSA-71403
R1	humanbase	0.6	network_modules	271	TRUE	1.1428145786160157e-10	30	6	5	0.8333333333333334	0.16666666666666666	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.06451612903225806	0.09375	30	8454	5	1	25	8453	8484	0.37188599988961074	3	GO:0022900;GO:0044238;GO:0045333	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000163541;ENSG00000128309;ENSG00000172340	1	1	-	KEGG:00020	-
R1	humanbase	0.6	network_modules	271	TRUE	1.2273750474461035e-10	5	8	4	0.5	0.8	GO:0006121	GO:BP	mitochondrial electron transport, succinate to ubiquinone	16175	1979		0.0967741935483871	0.125	5	16170	4	4	1	16166	16175	0.63231862691783	4	GO:0022900;GO:0044238;GO:0045333	ENSG00000167985;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000163541;ENSG00000128309;ENSG00000172340	2	1	GO:0006121	-	-
R1	humanbase	0.6	network_modules	272	TRUE	5.627745711217318e-6	13	6	3	0.5	0.23076923076923078	REAC:R-HSA-140342	REAC	Apoptosis induced DNA fragmentation	10916	159		0	0.09090909090909091	13	10903	3	3	10	10900	10916	0.33916923495392937	1	GO:0050789	ENSG00000169598;ENSG00000189060;ENSG00000239732;ENSG00000160049;ENSG00000172936;ENSG00000100284;ENSG00000187554	1	1	-	-	REAC:R-HSA-140342
R1	humanbase	0.6	network_modules	272	TRUE	9.399390566700814e-5	2	6	2	0.3333333333333333	1	GO:1903625	GO:BP	negative regulation of DNA catabolic process	16175	23159		0.1	0.2727272727272727	2	16173	2	4	0	16169	16175	0.5772788679688248	2.5	GO:0050789	ENSG00000169598;ENSG00000189060;ENSG00000239732;ENSG00000160049;ENSG00000172936;ENSG00000100284;ENSG00000187554	1	1	GO:1903625	-	-
R1	humanbase	0.6	network_modules	273	TRUE	2.288111771145846e-18	14	9	7	0.7777777777777778	0.5	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0	0.037037037037037035	14	16161	7	2	7	16159	16175	0.623358793178209	1	GO:0007155;GO:0022607;GO:0050789	ENSG00000165379;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000121871;ENSG00000131409	1	1	GO:0099560	-	-
R1	humanbase	0.6	network_modules	273	TRUE	2.712029204709954e-17	19	8	7	0.875	0.3684210526315789	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.038461538461538464	0.07407407407407407	19	10897	7	1	12	10896	10916	0.5673472666631414	2	GO:0007155;GO:0022607;GO:0050789	ENSG00000165379;ENSG00000177380;ENSG00000142949;ENSG00000076716;ENSG00000178235;ENSG00000169306;ENSG00000153707;ENSG00000121871;ENSG00000131409	1	1	-	-	REAC:R-HSA-388844
R1	humanbase	0.6	network_modules	274	TRUE	2.0855216970683e-4	41	6	3	0.5	0.07317073170731707	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.3333333333333333	41	10875	3	3	38	10872	10916	0.1902459956160264	1	NA	ENSG00000101076;ENSG00000105708;ENSG00000116833;ENSG00000169083;ENSG00000271303;ENSG00000151090	1	1	-	-	REAC:R-HSA-383280
R1	humanbase	0.6	network_modules	278	TRUE	2.3871116911300747e-39	51	20	18	0.9	0.35294117647058826	REAC:R-HSA-171306	REAC	Packaging Of Telomere Ends	10916	1712		0	0.008264462809917356	51	10865	18	2	33	10863	10916	0.56250601505284	1	GO:0051641;GO:0050789;GO:0065003	ENSG00000158373;ENSG00000164508;ENSG00000196866;ENSG00000197238;ENSG00000172943;ENSG00000158406;ENSG00000278705;ENSG00000246705;ENSG00000197837;ENSG00000270276;ENSG00000270882;ENSG00000274641;ENSG00000278637;ENSG00000277157;ENSG00000273542;ENSG00000275126;ENSG00000276180;ENSG00000276410;ENSG00000274183;ENSG00000276966	1	1	-	-	REAC:R-HSA-171306
R1	humanbase	0.6	network_modules	279	TRUE	1.975174687811365e-6	27	3	3	1	0.1111111111111111	GO:2000819	GO:BP	regulation of nucleotide-excision repair	16175	26073		0	0.015625	27	16148	3	0	24	16148	16175	0.3330859004154061	1	GO:0006281;GO:0050789;GO:0032502	ENSG00000189079;ENSG00000166164;ENSG00000163939	1	1	GO:2000819	-	-
