network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0	network_modules	37	TRUE	2.873833952483965e-15	21	38	9	0.23684210526315788	0.42857142857142855	REAC:R-HSA-901032	REAC	ER Quality Control Compartment (ERQC)	10916	822		0.13953488372093023	0.1590909090909091	21	10895	9	29	12	10866	10916	0.31686511353813784	7	GO:0006508;GO:0050896;GO:0009057;GO:0015031	ENSG00000135506;ENSG00000084674;ENSG00000170881;ENSG00000051108;ENSG00000164897;ENSG00000115310;ENSG00000131871;ENSG00000069849;ENSG00000144746;ENSG00000139641;ENSG00000188603;ENSG00000139636;ENSG00000125744;ENSG00000118217;ENSG00000124783;ENSG00000134882;ENSG00000134910;ENSG00000001630;ENSG00000182087;ENSG00000144867;ENSG00000054356;ENSG00000100350;ENSG00000109133;ENSG00000136986;ENSG00000116406;ENSG00000065665;ENSG00000166471;ENSG00000072849;ENSG00000113194;ENSG00000114850;ENSG00000139970;ENSG00000133872;ENSG00000117868;ENSG00000101294;ENSG00000113161;ENSG00000071537;ENSG00000147475;ENSG00000170876;ENSG00000153395;ENSG00000115307;ENSG00000147955;ENSG00000080815;ENSG00000134824;ENSG00000134109;ENSG00000162298;ENSG00000102805;ENSG00000095981;ENSG00000159461;ENSG00000104853;ENSG00000107566;ENSG00000172046;ENSG00000138942;ENSG00000058262;ENSG00000178607	1	1	-	-	REAC:R-HSA-901032
M1	string	0	network_modules	39	TRUE	5.6336560784633964e-39	54	38	22	0.5789473684210527	0.4074074074074074	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.03409090909090909	0.0449438202247191	54	8430	22	16	32	8414	8484	0.4829412279257545	4	GO:0006281;GO:0006260;GO:0050789	ENSG00000197774;ENSG00000122512;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000139372;ENSG00000114315;ENSG00000177302;ENSG00000273173;ENSG00000100726;ENSG00000187741;ENSG00000112146;ENSG00000168802;ENSG00000115392;ENSG00000136273;ENSG00000155304;ENSG00000162585;ENSG00000178966;ENSG00000132781;ENSG00000188996;ENSG00000175643;ENSG00000221829;ENSG00000136936;ENSG00000013573;ENSG00000113456;ENSG00000172613;ENSG00000183161;ENSG00000170522;ENSG00000174371;ENSG00000101407;ENSG00000204536;ENSG00000197062;ENSG00000163781;ENSG00000077152;ENSG00000185504;ENSG00000113318;ENSG00000181544;ENSG00000171792;ENSG00000204086;ENSG00000105486;ENSG00000112039;ENSG00000114026;ENSG00000140398;ENSG00000127586;ENSG00000092853;ENSG00000177853;ENSG00000136982;ENSG00000151164;ENSG00000101190;ENSG00000198690;ENSG00000143971	1	1	-	KEGG:03460	-
M1	string	0	network_modules	39	TRUE	1.77425257723828e-27	39	43	16	0.37209302325581395	0.41025641025641024	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0.045454545454545456	0.056179775280898875	39	10877	16	27	23	10850	10916	0.38841643022533234	5	GO:0006281;GO:0006260;GO:0050789	ENSG00000197774;ENSG00000122512;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000139372;ENSG00000114315;ENSG00000177302;ENSG00000273173;ENSG00000100726;ENSG00000187741;ENSG00000112146;ENSG00000168802;ENSG00000115392;ENSG00000136273;ENSG00000155304;ENSG00000162585;ENSG00000178966;ENSG00000132781;ENSG00000188996;ENSG00000175643;ENSG00000221829;ENSG00000136936;ENSG00000013573;ENSG00000113456;ENSG00000172613;ENSG00000183161;ENSG00000170522;ENSG00000174371;ENSG00000101407;ENSG00000204536;ENSG00000197062;ENSG00000163781;ENSG00000077152;ENSG00000185504;ENSG00000113318;ENSG00000181544;ENSG00000171792;ENSG00000204086;ENSG00000105486;ENSG00000112039;ENSG00000114026;ENSG00000140398;ENSG00000127586;ENSG00000092853;ENSG00000177853;ENSG00000136982;ENSG00000151164;ENSG00000101190;ENSG00000198690;ENSG00000143971	2	1	-	-	REAC:R-HSA-6783310
M1	string	0	network_modules	39	TRUE	2.258099158129403e-25	39	53	15	0.2830188679245283	0.38461538461538464	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.056818181818181816	0.06741573033707865	39	16136	15	38	24	16098	16175	0.3280516036124618	6	GO:0006281;GO:0006260;GO:0050789	ENSG00000197774;ENSG00000122512;ENSG00000158169;ENSG00000131944;ENSG00000187790;ENSG00000169689;ENSG00000175279;ENSG00000139372;ENSG00000114315;ENSG00000177302;ENSG00000273173;ENSG00000100726;ENSG00000187741;ENSG00000112146;ENSG00000168802;ENSG00000115392;ENSG00000136273;ENSG00000155304;ENSG00000162585;ENSG00000178966;ENSG00000132781;ENSG00000188996;ENSG00000175643;ENSG00000221829;ENSG00000136936;ENSG00000013573;ENSG00000113456;ENSG00000172613;ENSG00000183161;ENSG00000170522;ENSG00000174371;ENSG00000101407;ENSG00000204536;ENSG00000197062;ENSG00000163781;ENSG00000077152;ENSG00000185504;ENSG00000113318;ENSG00000181544;ENSG00000171792;ENSG00000204086;ENSG00000105486;ENSG00000112039;ENSG00000114026;ENSG00000140398;ENSG00000127586;ENSG00000092853;ENSG00000177853;ENSG00000136982;ENSG00000151164;ENSG00000101190;ENSG00000198690;ENSG00000143971	3	1	GO:0036297	-	-
M1	string	0	network_modules	40	TRUE	4.8399670751261336e-61	345	52	43	0.8269230769230769	0.1246376811594203	GO:0016055	GO:BP	Wnt signaling pathway	16175	5087		0	0.009900990099009901	345	15830	43	9	302	15821	16175	0.31665706308840225	1	GO:0032502;GO:0050896;GO:0032501;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000155760;ENSG00000162552;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000169218;ENSG00000183762;ENSG00000182704;ENSG00000161798;ENSG00000134245;ENSG00000163430;ENSG00000079557;ENSG00000147655;ENSG00000124935;ENSG00000102312;ENSG00000143816;ENSG00000140807;ENSG00000163975;ENSG00000145423;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000111186;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000127540;ENSG00000154856;ENSG00000185269;ENSG00000135925;ENSG00000110888;ENSG00000061492;ENSG00000146374;ENSG00000147257;ENSG00000198727;ENSG00000115596;ENSG00000002745;ENSG00000139292;ENSG00000120057	1	2	GO:0016055	-	-
M1	string	0	network_modules	40	TRUE	9.38185917161346e-60	174	45	39	0.8666666666666667	0.22413793103448276	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0.01	0.019801980198019802	174	8310	39	6	135	8304	8484	0.4359508026010803	2	GO:0032502;GO:0050896;GO:0032501;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000155760;ENSG00000162552;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000169218;ENSG00000183762;ENSG00000182704;ENSG00000161798;ENSG00000134245;ENSG00000163430;ENSG00000079557;ENSG00000147655;ENSG00000124935;ENSG00000102312;ENSG00000143816;ENSG00000140807;ENSG00000163975;ENSG00000145423;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000111186;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000127540;ENSG00000154856;ENSG00000185269;ENSG00000135925;ENSG00000110888;ENSG00000061492;ENSG00000146374;ENSG00000147257;ENSG00000198727;ENSG00000115596;ENSG00000002745;ENSG00000139292;ENSG00000120057	1	1	-	KEGG:04310	-
M1	string	0	network_modules	40	TRUE	6.316376387219895e-31	26	45	16	0.35555555555555557	0.6153846153846154	REAC:R-HSA-3238698	REAC	WNT ligand biogenesis and trafficking	10916	2668		0.06	0.06930693069306931	26	10890	16	29	10	10861	10916	0.4661469158446519	7	GO:0032502;GO:0050896;GO:0032501;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000155760;ENSG00000162552;ENSG00000070018;ENSG00000107984;ENSG00000154342;ENSG00000157240;ENSG00000162337;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000169218;ENSG00000183762;ENSG00000182704;ENSG00000161798;ENSG00000134245;ENSG00000163430;ENSG00000079557;ENSG00000147655;ENSG00000124935;ENSG00000102312;ENSG00000143816;ENSG00000140807;ENSG00000163975;ENSG00000145423;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000111186;ENSG00000169884;ENSG00000108375;ENSG00000188064;ENSG00000127540;ENSG00000154856;ENSG00000185269;ENSG00000135925;ENSG00000110888;ENSG00000061492;ENSG00000146374;ENSG00000147257;ENSG00000198727;ENSG00000115596;ENSG00000002745;ENSG00000139292;ENSG00000120057	2	1	-	-	REAC:R-HSA-3238698
M1	string	0	network_modules	41	TRUE	4.679879537555199e-10	126	39	11	0.28205128205128205	0.0873015873015873	KEGG:00230	KEGG	Purine metabolism	8484	22		0.015384615384615385	0.030303030303030304	126	8358	11	28	115	8330	8484	0.15011801189139745	2	GO:0006082;GO:0043101;GO:0009117	ENSG00000198805;ENSG00000206075;ENSG00000173992;ENSG00000166741;ENSG00000120053;ENSG00000079739;ENSG00000112335;ENSG00000159335;ENSG00000106853;ENSG00000147164;ENSG00000142634;ENSG00000170502;ENSG00000042493;ENSG00000087842;ENSG00000156110;ENSG00000166800;ENSG00000163281;ENSG00000156136;ENSG00000177156;ENSG00000120437;ENSG00000172009;ENSG00000149313;ENSG00000054148;ENSG00000120686;ENSG00000165704;ENSG00000139684;ENSG00000240344;ENSG00000135069;ENSG00000244462;ENSG00000213145;ENSG00000196839;ENSG00000104472;ENSG00000137944;ENSG00000163655;ENSG00000167699;ENSG00000014641;ENSG00000130313;ENSG00000197894;ENSG00000169299;ENSG00000105220;ENSG00000103876;ENSG00000148834;ENSG00000180957;ENSG00000180817;ENSG00000126088;ENSG00000125166;ENSG00000173221;ENSG00000035687;ENSG00000099810;ENSG00000198931;ENSG00000117448;ENSG00000164111;ENSG00000182919	1	2	-	KEGG:00230	-
M1	string	0	network_modules	41	TRUE	1.1770831858623487e-9	13	41	6	0.14634146341463414	0.46153846153846156	REAC:R-HSA-74217	REAC	Purine salvage	10916	1825		0.03076923076923077	0.045454545454545456	13	10903	6	35	7	10868	10916	0.25841328034267314	3	GO:0006082;GO:0043101;GO:0009117	ENSG00000198805;ENSG00000206075;ENSG00000173992;ENSG00000166741;ENSG00000120053;ENSG00000079739;ENSG00000112335;ENSG00000159335;ENSG00000106853;ENSG00000147164;ENSG00000142634;ENSG00000170502;ENSG00000042493;ENSG00000087842;ENSG00000156110;ENSG00000166800;ENSG00000163281;ENSG00000156136;ENSG00000177156;ENSG00000120437;ENSG00000172009;ENSG00000149313;ENSG00000054148;ENSG00000120686;ENSG00000165704;ENSG00000139684;ENSG00000240344;ENSG00000135069;ENSG00000244462;ENSG00000213145;ENSG00000196839;ENSG00000104472;ENSG00000137944;ENSG00000163655;ENSG00000167699;ENSG00000014641;ENSG00000130313;ENSG00000197894;ENSG00000169299;ENSG00000105220;ENSG00000103876;ENSG00000148834;ENSG00000180957;ENSG00000180817;ENSG00000126088;ENSG00000125166;ENSG00000173221;ENSG00000035687;ENSG00000099810;ENSG00000198931;ENSG00000117448;ENSG00000164111;ENSG00000182919	1	2	-	-	REAC:R-HSA-74217
M1	string	0	network_modules	41	TRUE	2.1300468708030783e-8	8	49	5	0.10204081632653061	0.625	GO:0043101	GO:BP	purine-containing compound salvage	16175	10530		0.07692307692307693	0.09090909090909091	8	16167	5	44	3	16123	16175	0.2517578817980133	6	GO:0006082;GO:0043101;GO:0009117	ENSG00000198805;ENSG00000206075;ENSG00000173992;ENSG00000166741;ENSG00000120053;ENSG00000079739;ENSG00000112335;ENSG00000159335;ENSG00000106853;ENSG00000147164;ENSG00000142634;ENSG00000170502;ENSG00000042493;ENSG00000087842;ENSG00000156110;ENSG00000166800;ENSG00000163281;ENSG00000156136;ENSG00000177156;ENSG00000120437;ENSG00000172009;ENSG00000149313;ENSG00000054148;ENSG00000120686;ENSG00000165704;ENSG00000139684;ENSG00000240344;ENSG00000135069;ENSG00000244462;ENSG00000213145;ENSG00000196839;ENSG00000104472;ENSG00000137944;ENSG00000163655;ENSG00000167699;ENSG00000014641;ENSG00000130313;ENSG00000197894;ENSG00000169299;ENSG00000105220;ENSG00000103876;ENSG00000148834;ENSG00000180957;ENSG00000180817;ENSG00000126088;ENSG00000125166;ENSG00000173221;ENSG00000035687;ENSG00000099810;ENSG00000198931;ENSG00000117448;ENSG00000164111;ENSG00000182919	2	1	GO:0043101	-	-
M1	string	0	network_modules	42	TRUE	1.286059563587545e-32	97	45	21	0.4666666666666667	0.21649484536082475	GO:0061014	GO:BP	positive regulation of mRNA catabolic process	16175	15137		0.06779661016949153	0.08333333333333333	97	16078	21	24	76	16054	16175	0.3151528114437412	5	GO:0016070;GO:0065008;GO:0009057;GO:0050789	ENSG00000116698;ENSG00000120727;ENSG00000075975;ENSG00000114127;ENSG00000153250;ENSG00000101901;ENSG00000183496;ENSG00000128016;ENSG00000125107;ENSG00000131503;ENSG00000070366;ENSG00000111596;ENSG00000138767;ENSG00000184708;ENSG00000084070;ENSG00000187742;ENSG00000125386;ENSG00000144580;ENSG00000188425;ENSG00000157106;ENSG00000163694;ENSG00000198952;ENSG00000159592;ENSG00000055917;ENSG00000198265;ENSG00000078177;ENSG00000100226;ENSG00000080802;ENSG00000154640;ENSG00000166889;ENSG00000134644;ENSG00000134744;ENSG00000132466;ENSG00000242265;ENSG00000100354;ENSG00000149115;ENSG00000130695;ENSG00000092345;ENSG00000064655;ENSG00000076067;ENSG00000198791;ENSG00000155508;ENSG00000254726;ENSG00000152520;ENSG00000182973;ENSG00000122299;ENSG00000179912;ENSG00000161847;ENSG00000083544;ENSG00000113300;ENSG00000272886;ENSG00000126070	5	2	GO:0061014	-	-
M1	string	0	network_modules	43	TRUE	1.679733685752247e-47	92	37	27	0.7297297297297297	0.29347826086956524	REAC:R-HSA-141444	REAC	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	10916	143		0	0.02247191011235955	92	10824	27	10	65	10814	10916	0.46014962400267284	1.5	GO:0051640;GO:0000280;GO:0050789;GO:0051234;GO:0051276;GO:0007059	ENSG00000115163;ENSG00000151725;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000125864;ENSG00000142856;ENSG00000086827;ENSG00000196642;ENSG00000155833;ENSG00000133059;ENSG00000161654;ENSG00000178053;ENSG00000160783;ENSG00000123219;ENSG00000197951;ENSG00000188312;ENSG00000138092;ENSG00000153044;ENSG00000156384;ENSG00000102901;ENSG00000203760;ENSG00000122952;ENSG00000149636;ENSG00000125652;ENSG00000143228;ENSG00000120334;ENSG00000188282;ENSG00000015676;ENSG00000168209;ENSG00000137812;ENSG00000125817;ENSG00000031691;ENSG00000187240;ENSG00000138621;ENSG00000100426;ENSG00000117697;ENSG00000166451;ENSG00000102384;ENSG00000128881;ENSG00000138036;ENSG00000167842;ENSG00000187792;ENSG00000145241;ENSG00000174442;ENSG00000184445;ENSG00000172733;ENSG00000100162;ENSG00000124541;ENSG00000188158;ENSG00000164296	1	1	-	-	REAC:R-HSA-141444
M1	string	0	network_modules	43	TRUE	5.083584039693632e-14	16	46	8	0.17391304347826086	0.5	GO:0051383	GO:BP	kinetochore organization	16175	13687		0.25	0.25842696629213485	16	16159	8	38	8	16121	16175	0.29376982215210745	23	GO:0051640;GO:0000280;GO:0050789;GO:0051234;GO:0051276;GO:0007059	ENSG00000115163;ENSG00000151725;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000125864;ENSG00000142856;ENSG00000086827;ENSG00000196642;ENSG00000155833;ENSG00000133059;ENSG00000161654;ENSG00000178053;ENSG00000160783;ENSG00000123219;ENSG00000197951;ENSG00000188312;ENSG00000138092;ENSG00000153044;ENSG00000156384;ENSG00000102901;ENSG00000203760;ENSG00000122952;ENSG00000149636;ENSG00000125652;ENSG00000143228;ENSG00000120334;ENSG00000188282;ENSG00000015676;ENSG00000168209;ENSG00000137812;ENSG00000125817;ENSG00000031691;ENSG00000187240;ENSG00000138621;ENSG00000100426;ENSG00000117697;ENSG00000166451;ENSG00000102384;ENSG00000128881;ENSG00000138036;ENSG00000167842;ENSG00000187792;ENSG00000145241;ENSG00000174442;ENSG00000184445;ENSG00000172733;ENSG00000100162;ENSG00000124541;ENSG00000188158;ENSG00000164296	7	1	GO:0051383	-	-
M1	string	0	network_modules	44	TRUE	1.8500931061372623e-4	20	38	4	0.10526315789473684	0.2	GO:0071786	GO:BP	endoplasmic reticulum tubular network organization	16175	16907		0	0.5	20	16155	4	34	16	16121	16175	0.1436484536060909	1	GO:0007029	ENSG00000187713;ENSG00000213064;ENSG00000115255;ENSG00000166257;ENSG00000134198;ENSG00000168701;ENSG00000171045;ENSG00000135211;ENSG00000168476;ENSG00000145283;ENSG00000160131;ENSG00000160318;ENSG00000147676;ENSG00000184210;ENSG00000175514;ENSG00000104660;ENSG00000166091;ENSG00000137210;ENSG00000141699;ENSG00000130733;ENSG00000172057;ENSG00000132563;ENSG00000058799;ENSG00000119820;ENSG00000099194;ENSG00000148110;ENSG00000122490;ENSG00000100036;ENSG00000161558;ENSG00000170540;ENSG00000144035;ENSG00000107819;ENSG00000171928;ENSG00000179363;ENSG00000111371;ENSG00000086159;ENSG00000198326;ENSG00000092068;ENSG00000188822;ENSG00000170271;ENSG00000026652;ENSG00000188167;ENSG00000140688;ENSG00000198818;ENSG00000156738;ENSG00000080189;ENSG00000128699;ENSG00000164040;ENSG00000100652;ENSG00000173409;ENSG00000121680	1	1	GO:0071786	-	-
M1	string	0	network_modules	45	TRUE	5.445243542259867e-7	29	22	5	0.22727272727272727	0.1724137931034483	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0	0.16666666666666666	29	8455	5	17	24	8438	8484	0.19556249478499144	1	GO:0050896;GO:0050789	ENSG00000104375;ENSG00000101109;ENSG00000136280;ENSG00000052723;ENSG00000101265;ENSG00000082146;ENSG00000175183;ENSG00000115694;ENSG00000211455;ENSG00000160551;ENSG00000114978;ENSG00000153179;ENSG00000251369;ENSG00000266094;ENSG00000148426;ENSG00000115540;ENSG00000135932;ENSG00000196792;ENSG00000125846;ENSG00000114209;ENSG00000102572;ENSG00000163681;ENSG00000143079;ENSG00000173542;ENSG00000128578;ENSG00000090372;ENSG00000115808;ENSG00000154274;ENSG00000107551;ENSG00000111790;ENSG00000134602;ENSG00000130844;ENSG00000108306;ENSG00000077063;ENSG00000197472;ENSG00000074211;ENSG00000166856;ENSG00000169330;ENSG00000130479;ENSG00000129951;ENSG00000198964;ENSG00000143093;ENSG00000168306;ENSG00000167216;ENSG00000203772;ENSG00000175766;ENSG00000111203;ENSG00000169131;ENSG00000185669;ENSG00000100027	1	1	-	KEGG:04392	-
M1	string	0	network_modules	45	TRUE	1.56700009259414e-5	19	22	4	0.18181818181818182	0.21052631578947367	REAC:R-HSA-2028269	REAC	Signaling by Hippo	10916	2259		0.2	0.3333333333333333	19	10897	4	18	15	10879	10916	0.19413804065373627	2	GO:0050896;GO:0050789	ENSG00000104375;ENSG00000101109;ENSG00000136280;ENSG00000052723;ENSG00000101265;ENSG00000082146;ENSG00000175183;ENSG00000115694;ENSG00000211455;ENSG00000160551;ENSG00000114978;ENSG00000153179;ENSG00000251369;ENSG00000266094;ENSG00000148426;ENSG00000115540;ENSG00000135932;ENSG00000196792;ENSG00000125846;ENSG00000114209;ENSG00000102572;ENSG00000163681;ENSG00000143079;ENSG00000173542;ENSG00000128578;ENSG00000090372;ENSG00000115808;ENSG00000154274;ENSG00000107551;ENSG00000111790;ENSG00000134602;ENSG00000130844;ENSG00000108306;ENSG00000077063;ENSG00000197472;ENSG00000074211;ENSG00000166856;ENSG00000169330;ENSG00000130479;ENSG00000129951;ENSG00000198964;ENSG00000143093;ENSG00000168306;ENSG00000167216;ENSG00000203772;ENSG00000175766;ENSG00000111203;ENSG00000169131;ENSG00000185669;ENSG00000100027	1	1	-	-	REAC:R-HSA-2028269
M1	string	0	network_modules	46	TRUE	9.559626115320225e-69	32	40	29	0.725	0.90625	KEGG:04130	KEGG	SNARE interactions in vesicular transport	8484	272		0	0.009345794392523364	32	8452	29	11	3	8441	8484	0.8097939086898753	1	GO:0051640;GO:0061024;GO:0016050;GO:0022406;GO:0016192;GO:0046903;GO:0048284;GO:0006836	ENSG00000092531;ENSG00000105402;ENSG00000101152;ENSG00000106089;ENSG00000120370;ENSG00000166900;ENSG00000124333;ENSG00000100568;ENSG00000102003;ENSG00000105675;ENSG00000124222;ENSG00000125814;ENSG00000108433;ENSG00000174132;ENSG00000111450;ENSG00000079950;ENSG00000151532;ENSG00000170310;ENSG00000099940;ENSG00000177951;ENSG00000053501;ENSG00000164506;ENSG00000118640;ENSG00000105829;ENSG00000113734;ENSG00000103496;ENSG00000117758;ENSG00000008282;ENSG00000105518;ENSG00000143740;ENSG00000168993;ENSG00000135823;ENSG00000172322;ENSG00000124164;ENSG00000049245;ENSG00000178750;ENSG00000073969;ENSG00000104915;ENSG00000145920;ENSG00000168818;ENSG00000108587;ENSG00000139190;ENSG00000168899;ENSG00000117533;ENSG00000265808;ENSG00000166405;ENSG00000162236;ENSG00000099365;ENSG00000132639;ENSG00000220205	1	1	-	KEGG:04130	-
M1	string	0	network_modules	46	TRUE	1.9896033886248947e-52	101	49	30	0.6122448979591837	0.297029702970297	GO:0090174	GO:BP	organelle membrane fusion	16175	18081		0.009433962264150943	0.018691588785046728	101	16074	30	19	71	16055	16175	0.4240620946604779	2	GO:0051640;GO:0061024;GO:0016050;GO:0022406;GO:0016192;GO:0046903;GO:0048284;GO:0006836	ENSG00000092531;ENSG00000105402;ENSG00000101152;ENSG00000106089;ENSG00000120370;ENSG00000166900;ENSG00000124333;ENSG00000100568;ENSG00000102003;ENSG00000105675;ENSG00000124222;ENSG00000125814;ENSG00000108433;ENSG00000174132;ENSG00000111450;ENSG00000079950;ENSG00000151532;ENSG00000170310;ENSG00000099940;ENSG00000177951;ENSG00000053501;ENSG00000164506;ENSG00000118640;ENSG00000105829;ENSG00000113734;ENSG00000103496;ENSG00000117758;ENSG00000008282;ENSG00000105518;ENSG00000143740;ENSG00000168993;ENSG00000135823;ENSG00000172322;ENSG00000124164;ENSG00000049245;ENSG00000178750;ENSG00000073969;ENSG00000104915;ENSG00000145920;ENSG00000168818;ENSG00000108587;ENSG00000139190;ENSG00000168899;ENSG00000117533;ENSG00000265808;ENSG00000166405;ENSG00000162236;ENSG00000099365;ENSG00000132639;ENSG00000220205	1	1	GO:0090174	-	-
M1	string	0	network_modules	46	TRUE	2.163119905128005e-16	44	36	11	0.3055555555555556	0.25	REAC:R-HSA-6811438	REAC	Intra-Golgi traffic	10916	1263		0.2358490566037736	0.24299065420560748	44	10872	11	25	33	10847	10916	0.2737425268019187	26	GO:0051640;GO:0061024;GO:0016050;GO:0022406;GO:0016192;GO:0046903;GO:0048284;GO:0006836	ENSG00000092531;ENSG00000105402;ENSG00000101152;ENSG00000106089;ENSG00000120370;ENSG00000166900;ENSG00000124333;ENSG00000100568;ENSG00000102003;ENSG00000105675;ENSG00000124222;ENSG00000125814;ENSG00000108433;ENSG00000174132;ENSG00000111450;ENSG00000079950;ENSG00000151532;ENSG00000170310;ENSG00000099940;ENSG00000177951;ENSG00000053501;ENSG00000164506;ENSG00000118640;ENSG00000105829;ENSG00000113734;ENSG00000103496;ENSG00000117758;ENSG00000008282;ENSG00000105518;ENSG00000143740;ENSG00000168993;ENSG00000135823;ENSG00000172322;ENSG00000124164;ENSG00000049245;ENSG00000178750;ENSG00000073969;ENSG00000104915;ENSG00000145920;ENSG00000168818;ENSG00000108587;ENSG00000139190;ENSG00000168899;ENSG00000117533;ENSG00000265808;ENSG00000166405;ENSG00000162236;ENSG00000099365;ENSG00000132639;ENSG00000220205	2	1	-	-	REAC:R-HSA-6811438
