network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	37	TRUE	1.0411184325382243e-10	168	35	12	0.34285714285714286	0.07142857142857142	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0.10526315789473684	0.15	168	8316	12	23	156	8293	8484	0.14924398322051166	3	GO:0006508;GO:0050896;GO:0009057	ENSG00000118217;ENSG00000164935;ENSG00000144802;ENSG00000137269;ENSG00000137161;ENSG00000132182;ENSG00000115275;ENSG00000102575;ENSG00000149428;ENSG00000125912;ENSG00000089248;ENSG00000204852;ENSG00000100299;ENSG00000136731;ENSG00000203857;ENSG00000135506;ENSG00000198756;ENSG00000137563;ENSG00000071537;ENSG00000134109;ENSG00000089335;ENSG00000102805;ENSG00000203859;ENSG00000100350;ENSG00000110013;ENSG00000172410;ENSG00000102595;ENSG00000100147;ENSG00000157353;ENSG00000197253;ENSG00000183291;ENSG00000118600;ENSG00000162430;ENSG00000088298;ENSG00000155761;ENSG00000068912;ENSG00000079263;ENSG00000181773;ENSG00000284862;ENSG00000116406;ENSG00000181523;ENSG00000130309;ENSG00000006118;ENSG00000141696;ENSG00000174080;ENSG00000141012;ENSG00000269058;ENSG00000108784;ENSG00000138744;ENSG00000113273;ENSG00000137976;ENSG00000087301;ENSG00000106692;ENSG00000109323;ENSG00000072954;ENSG00000177202	1	1	-	KEGG:04141	-
M1	string	0.2	network_modules	38	TRUE	9.116020063229852e-107	127	56	52	0.9285714285714286	0.4094488188976378	GO:0032543	GO:BP	mitochondrial translation	16175	7635		0.1	0.18181818181818182	127	16048	52	4	75	16044	16175	0.614871583283529	2	GO:0006412	ENSG00000204822;ENSG00000158042;ENSG00000175581;ENSG00000173141;ENSG00000162910;ENSG00000130349;ENSG00000243147;ENSG00000169288;ENSG00000197345;ENSG00000174547;ENSG00000123297;ENSG00000182154;ENSG00000082515;ENSG00000096080;ENSG00000179271;ENSG00000132313;ENSG00000114686;ENSG00000149792;ENSG00000166902;ENSG00000178952;ENSG00000136897;ENSG00000146701;ENSG00000262814;ENSG00000185608;ENSG00000180992;ENSG00000137547;ENSG00000105364;ENSG00000198015;ENSG00000111639;ENSG00000185414;ENSG00000165792;ENSG00000242485;ENSG00000143436;ENSG00000106591;ENSG00000116221;ENSG00000112110;ENSG00000112996;ENSG00000128626;ENSG00000154719;ENSG00000167862;ENSG00000156928;ENSG00000172590;ENSG00000086504;ENSG00000130312;ENSG00000136270;ENSG00000204316;ENSG00000108826;ENSG00000143314;ENSG00000115364;ENSG00000148824;ENSG00000159111;ENSG00000172172;ENSG00000122033;ENSG00000055950;ENSG00000182768;ENSG00000112651	2	1	GO:0032543	-	-
M1	string	0.2	network_modules	38	TRUE	3.2674520075364443e-103	93	51	49	0.9607843137254902	0.5268817204301075	REAC:R-HSA-5368287	REAC	Mitochondrial translation	10916	1473		0.2	0.2727272727272727	93	10823	49	2	44	10821	10916	0.709865608582908	3	GO:0006412	ENSG00000204822;ENSG00000158042;ENSG00000175581;ENSG00000173141;ENSG00000162910;ENSG00000130349;ENSG00000243147;ENSG00000169288;ENSG00000197345;ENSG00000174547;ENSG00000123297;ENSG00000182154;ENSG00000082515;ENSG00000096080;ENSG00000179271;ENSG00000132313;ENSG00000114686;ENSG00000149792;ENSG00000166902;ENSG00000178952;ENSG00000136897;ENSG00000146701;ENSG00000262814;ENSG00000185608;ENSG00000180992;ENSG00000137547;ENSG00000105364;ENSG00000198015;ENSG00000111639;ENSG00000185414;ENSG00000165792;ENSG00000242485;ENSG00000143436;ENSG00000106591;ENSG00000116221;ENSG00000112110;ENSG00000112996;ENSG00000128626;ENSG00000154719;ENSG00000167862;ENSG00000156928;ENSG00000172590;ENSG00000086504;ENSG00000130312;ENSG00000136270;ENSG00000204316;ENSG00000108826;ENSG00000143314;ENSG00000115364;ENSG00000148824;ENSG00000159111;ENSG00000172172;ENSG00000122033;ENSG00000055950;ENSG00000182768;ENSG00000112651	1	1	-	-	REAC:R-HSA-5368287
M1	string	0.2	network_modules	39	TRUE	2.9058863973865194e-5	96	50	7	0.14	0.07291666666666667	GO:0007200	GO:BP	phospholipase C-activating G protein-coupled receptor signaling pathway	16175	2758		0	0.2	96	16079	7	43	89	16036	16175	0.09719175692127305	1	GO:0050789	ENSG00000069493;ENSG00000198743;ENSG00000143570;ENSG00000157593;ENSG00000147804;ENSG00000100196;ENSG00000139514;ENSG00000184857;ENSG00000170412;ENSG00000149742;ENSG00000099282;ENSG00000111684;ENSG00000137207;ENSG00000159063;ENSG00000134817;ENSG00000117479;ENSG00000168569;ENSG00000198121;ENSG00000171860;ENSG00000143418;ENSG00000197296;ENSG00000184992;ENSG00000075673;ENSG00000139679;ENSG00000005206;ENSG00000124466;ENSG00000123146;ENSG00000111666;ENSG00000172292;ENSG00000188167;ENSG00000108639;ENSG00000174749;ENSG00000105983;ENSG00000139133;ENSG00000101464;ENSG00000171049;ENSG00000111897;ENSG00000203737;ENSG00000144891;ENSG00000160216;ENSG00000129625;ENSG00000169313;ENSG00000058668;ENSG00000072041;ENSG00000157087;ENSG00000147246;ENSG00000178084;ENSG00000173409;ENSG00000144040;ENSG00000197977;ENSG00000185900;ENSG00000106018;ENSG00000165678;ENSG00000146411	1	1	GO:0007200	-	-
M1	string	0.2	network_modules	40	TRUE	9.639318657487716e-69	57	39	32	0.8205128205128205	0.5614035087719298	REAC:R-HSA-380108	REAC	Chemokine receptors bind chemokines	10916	346		0	0.008	57	10859	32	7	25	10852	10916	0.6773632616337957	1	GO:0044419;GO:0002376;GO:0050789;GO:0040011;GO:0050896	ENSG00000156234;ENSG00000108702;ENSG00000131142;ENSG00000115009;ENSG00000169429;ENSG00000172156;ENSG00000186810;ENSG00000169245;ENSG00000163464;ENSG00000180871;ENSG00000163737;ENSG00000169248;ENSG00000138755;ENSG00000262406;ENSG00000006606;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000108700;ENSG00000129048;ENSG00000264343;ENSG00000163736;ENSG00000135535;ENSG00000137077;ENSG00000145824;ENSG00000151882;ENSG00000108691;ENSG00000163735;ENSG00000181374;ENSG00000016391;ENSG00000063015;ENSG00000167194;ENSG00000102962;ENSG00000182585;ENSG00000117480;ENSG00000189377;ENSG00000163734;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000101435;ENSG00000154645;ENSG00000174453;ENSG00000156218;ENSG00000143184;ENSG00000102970;ENSG00000106178;ENSG00000172724;ENSG00000183625;ENSG00000157322;ENSG00000213927;ENSG00000173578	1	1	-	-	REAC:R-HSA-380108
M1	string	0.2	network_modules	40	TRUE	5.528498343407098e-68	98	42	37	0.8809523809523809	0.37755102040816324	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.008064516129032258	0.016	98	8386	37	5	61	8381	8484	0.573894962255641	2	GO:0044419;GO:0002376;GO:0050789;GO:0040011;GO:0050896	ENSG00000156234;ENSG00000108702;ENSG00000131142;ENSG00000115009;ENSG00000169429;ENSG00000172156;ENSG00000186810;ENSG00000169245;ENSG00000163464;ENSG00000180871;ENSG00000163737;ENSG00000169248;ENSG00000138755;ENSG00000262406;ENSG00000006606;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000108700;ENSG00000129048;ENSG00000264343;ENSG00000163736;ENSG00000135535;ENSG00000137077;ENSG00000145824;ENSG00000151882;ENSG00000108691;ENSG00000163735;ENSG00000181374;ENSG00000016391;ENSG00000063015;ENSG00000167194;ENSG00000102962;ENSG00000182585;ENSG00000117480;ENSG00000189377;ENSG00000163734;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000101435;ENSG00000154645;ENSG00000174453;ENSG00000156218;ENSG00000143184;ENSG00000102970;ENSG00000106178;ENSG00000172724;ENSG00000183625;ENSG00000157322;ENSG00000213927;ENSG00000173578	1	1	-	KEGG:04061	-
M1	string	0.2	network_modules	40	TRUE	6.41465767233919e-53	68	50	28	0.56	0.4117647058823529	GO:0070098	GO:BP	chemokine-mediated signaling pathway	16175	15910		0.04032258064516129	0.048	68	16107	28	22	40	16085	16175	0.478335976931545	6	GO:0044419;GO:0002376;GO:0050789;GO:0040011;GO:0050896	ENSG00000156234;ENSG00000108702;ENSG00000131142;ENSG00000115009;ENSG00000169429;ENSG00000172156;ENSG00000186810;ENSG00000169245;ENSG00000163464;ENSG00000180871;ENSG00000163737;ENSG00000169248;ENSG00000138755;ENSG00000262406;ENSG00000006606;ENSG00000124875;ENSG00000163739;ENSG00000038427;ENSG00000108700;ENSG00000129048;ENSG00000264343;ENSG00000163736;ENSG00000135535;ENSG00000137077;ENSG00000145824;ENSG00000151882;ENSG00000108691;ENSG00000163735;ENSG00000181374;ENSG00000016391;ENSG00000063015;ENSG00000167194;ENSG00000102962;ENSG00000182585;ENSG00000117480;ENSG00000189377;ENSG00000163734;ENSG00000081041;ENSG00000109272;ENSG00000143185;ENSG00000101435;ENSG00000154645;ENSG00000174453;ENSG00000156218;ENSG00000143184;ENSG00000102970;ENSG00000106178;ENSG00000172724;ENSG00000183625;ENSG00000157322;ENSG00000213927;ENSG00000173578	3	1	GO:0070098	-	-
M1	string	0.2	network_modules	41	TRUE	3.8412084200038827e-22	65	48	15	0.3125	0.23076923076923078	GO:0042273	GO:BP	ribosomal large subunit biogenesis	16175	10070		0.21428571428571427	0.26666666666666666	65	16110	15	33	50	16077	16175	0.266019041404341	4	GO:0016070;GO:0006396;GO:0042254	ENSG00000138442;ENSG00000124610;ENSG00000111641;ENSG00000148773;ENSG00000053372;ENSG00000125485;ENSG00000168298;ENSG00000164346;ENSG00000132275;ENSG00000128191;ENSG00000198042;ENSG00000108592;ENSG00000173933;ENSG00000134697;ENSG00000197498;ENSG00000163938;ENSG00000109685;ENSG00000124214;ENSG00000113460;ENSG00000106344;ENSG00000111615;ENSG00000140632;ENSG00000136271;ENSG00000052749;ENSG00000139168;ENSG00000187475;ENSG00000164934;ENSG00000163563;ENSG00000132382;ENSG00000204103;ENSG00000103550;ENSG00000183751;ENSG00000188976;ENSG00000130826;ENSG00000165732;ENSG00000188739;ENSG00000099284;ENSG00000080608;ENSG00000171490;ENSG00000169714;ENSG00000104356;ENSG00000142864;ENSG00000100029;ENSG00000105373;ENSG00000055044;ENSG00000155438;ENSG00000163565;ENSG00000117395;ENSG00000088205;ENSG00000123064;ENSG00000173145;ENSG00000014164	4	1	GO:0042273	-	-
M1	string	0.2	network_modules	42	TRUE	6.585391699580635e-50	144	48	33	0.6875	0.22916666666666666	REAC:R-HSA-8856828	REAC	Clathrin-mediated endocytosis	10916	372		0	0.014705882352941176	144	10772	33	15	111	10757	10916	0.39277013051599446	1	GO:0016192	ENSG00000119844;ENSG00000157191;ENSG00000161203;ENSG00000129354;ENSG00000004975;ENSG00000136738;ENSG00000100280;ENSG00000133961;ENSG00000063245;ENSG00000183020;ENSG00000178950;ENSG00000181240;ENSG00000124356;ENSG00000078053;ENSG00000135597;ENSG00000017797;ENSG00000152291;ENSG00000075218;ENSG00000115977;ENSG00000127527;ENSG00000182287;ENSG00000159082;ENSG00000115145;ENSG00000153071;ENSG00000138756;ENSG00000105699;ENSG00000061938;ENSG00000089818;ENSG00000085832;ENSG00000108389;ENSG00000205726;ENSG00000065609;ENSG00000006125;ENSG00000140022;ENSG00000042753;ENSG00000130340;ENSG00000118473;ENSG00000106367;ENSG00000130787;ENSG00000011405;ENSG00000113282;ENSG00000122126;ENSG00000076201;ENSG00000073921;ENSG00000166747;ENSG00000213983;ENSG00000101199;ENSG00000169891;ENSG00000175416;ENSG00000138592;ENSG00000122705;ENSG00000196961	1	1	-	-	REAC:R-HSA-8856828
M1	string	0.2	network_modules	42	TRUE	1.6174646189141076e-29	44	51	17	0.3333333333333333	0.38636363636363635	GO:0072583	GO:BP	clathrin-dependent endocytosis	16175	17454		0.04477611940298507	0.058823529411764705	44	16131	17	34	27	16097	16175	0.35698998965724205	4	GO:0016192	ENSG00000119844;ENSG00000157191;ENSG00000161203;ENSG00000129354;ENSG00000004975;ENSG00000136738;ENSG00000100280;ENSG00000133961;ENSG00000063245;ENSG00000183020;ENSG00000178950;ENSG00000181240;ENSG00000124356;ENSG00000078053;ENSG00000135597;ENSG00000017797;ENSG00000152291;ENSG00000075218;ENSG00000115977;ENSG00000127527;ENSG00000182287;ENSG00000159082;ENSG00000115145;ENSG00000153071;ENSG00000138756;ENSG00000105699;ENSG00000061938;ENSG00000089818;ENSG00000085832;ENSG00000108389;ENSG00000205726;ENSG00000065609;ENSG00000006125;ENSG00000140022;ENSG00000042753;ENSG00000130340;ENSG00000118473;ENSG00000106367;ENSG00000130787;ENSG00000011405;ENSG00000113282;ENSG00000122126;ENSG00000076201;ENSG00000073921;ENSG00000166747;ENSG00000213983;ENSG00000101199;ENSG00000169891;ENSG00000175416;ENSG00000138592;ENSG00000122705;ENSG00000196961	2	1	GO:0072583	-	-
M1	string	0.2	network_modules	42	TRUE	2.8560642805897296e-16	248	33	17	0.5151515151515151	0.06854838709677419	KEGG:04144	KEGG	Endocytosis	8484	280		0.13432835820895522	0.14705882352941177	248	8236	17	16	231	8220	8484	0.180253772394546	10	GO:0016192	ENSG00000119844;ENSG00000157191;ENSG00000161203;ENSG00000129354;ENSG00000004975;ENSG00000136738;ENSG00000100280;ENSG00000133961;ENSG00000063245;ENSG00000183020;ENSG00000178950;ENSG00000181240;ENSG00000124356;ENSG00000078053;ENSG00000135597;ENSG00000017797;ENSG00000152291;ENSG00000075218;ENSG00000115977;ENSG00000127527;ENSG00000182287;ENSG00000159082;ENSG00000115145;ENSG00000153071;ENSG00000138756;ENSG00000105699;ENSG00000061938;ENSG00000089818;ENSG00000085832;ENSG00000108389;ENSG00000205726;ENSG00000065609;ENSG00000006125;ENSG00000140022;ENSG00000042753;ENSG00000130340;ENSG00000118473;ENSG00000106367;ENSG00000130787;ENSG00000011405;ENSG00000113282;ENSG00000122126;ENSG00000076201;ENSG00000073921;ENSG00000166747;ENSG00000213983;ENSG00000101199;ENSG00000169891;ENSG00000175416;ENSG00000138592;ENSG00000122705;ENSG00000196961	1	1	-	KEGG:04144	-
M1	string	0.2	network_modules	43	TRUE	2.906910420792587e-16	170	31	15	0.4838709677419355	0.08823529411764706	KEGG:04530	KEGG	Tight junction	8484	317		0	0.02857142857142857	170	8314	15	16	155	8298	8484	0.20045111628870138	1	GO:0022607;GO:0032501;GO:0032502	ENSG00000104067;ENSG00000105855;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000164220;ENSG00000163235;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000113645;ENSG00000184697;ENSG00000107186;ENSG00000184166;ENSG00000145990;ENSG00000187391;ENSG00000109756;ENSG00000153006;ENSG00000165376;ENSG00000183153;ENSG00000103269;ENSG00000105289;ENSG00000166025;ENSG00000081026;ENSG00000216490;ENSG00000102543;ENSG00000278195;ENSG00000181418;ENSG00000165215;ENSG00000279486;ENSG00000188910;ENSG00000113946;ENSG00000126562;ENSG00000197721;ENSG00000180432;ENSG00000184292;ENSG00000148204;ENSG00000146216;ENSG00000274641;ENSG00000177103;ENSG00000180090;ENSG00000135709;ENSG00000121743;ENSG00000091127;ENSG00000106526;ENSG00000269313;ENSG00000141098;ENSG00000156504;ENSG00000162949;ENSG00000176782	1	1	-	KEGG:04530	-
M1	string	0.2	network_modules	43	TRUE	4.378105010354053e-11	33	45	8	0.17777777777777778	0.24242424242424243	GO:0035633	GO:BP	maintenance of blood-brain barrier	16175	9129		0.029411764705882353	0.05714285714285714	33	16142	8	37	25	16105	16175	0.20571331045845537	2	GO:0022607;GO:0032501;GO:0032502	ENSG00000104067;ENSG00000105855;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000164220;ENSG00000163235;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000113645;ENSG00000184697;ENSG00000107186;ENSG00000184166;ENSG00000145990;ENSG00000187391;ENSG00000109756;ENSG00000153006;ENSG00000165376;ENSG00000183153;ENSG00000103269;ENSG00000105289;ENSG00000166025;ENSG00000081026;ENSG00000216490;ENSG00000102543;ENSG00000278195;ENSG00000181418;ENSG00000165215;ENSG00000279486;ENSG00000188910;ENSG00000113946;ENSG00000126562;ENSG00000197721;ENSG00000180432;ENSG00000184292;ENSG00000148204;ENSG00000146216;ENSG00000274641;ENSG00000177103;ENSG00000180090;ENSG00000135709;ENSG00000121743;ENSG00000091127;ENSG00000106526;ENSG00000269313;ENSG00000141098;ENSG00000156504;ENSG00000162949;ENSG00000176782	1	2	GO:0035633	-	-
M1	string	0.2	network_modules	43	TRUE	1.3047625992906996e-7	30	35	6	0.17142857142857143	0.2	REAC:R-HSA-420029	REAC	Tight junction interactions	10916	2510		0.20588235294117646	0.22857142857142856	30	10886	6	29	24	10857	10916	0.18273963254484063	8	GO:0022607;GO:0032501;GO:0032502	ENSG00000104067;ENSG00000105855;ENSG00000154721;ENSG00000166086;ENSG00000119139;ENSG00000164220;ENSG00000163235;ENSG00000158769;ENSG00000163347;ENSG00000127533;ENSG00000115109;ENSG00000113645;ENSG00000184697;ENSG00000107186;ENSG00000184166;ENSG00000145990;ENSG00000187391;ENSG00000109756;ENSG00000153006;ENSG00000165376;ENSG00000183153;ENSG00000103269;ENSG00000105289;ENSG00000166025;ENSG00000081026;ENSG00000216490;ENSG00000102543;ENSG00000278195;ENSG00000181418;ENSG00000165215;ENSG00000279486;ENSG00000188910;ENSG00000113946;ENSG00000126562;ENSG00000197721;ENSG00000180432;ENSG00000184292;ENSG00000148204;ENSG00000146216;ENSG00000274641;ENSG00000177103;ENSG00000180090;ENSG00000135709;ENSG00000121743;ENSG00000091127;ENSG00000106526;ENSG00000269313;ENSG00000141098;ENSG00000156504;ENSG00000162949;ENSG00000176782	1	1	-	-	REAC:R-HSA-420029
M1	string	0.2	network_modules	44	TRUE	1.6188660090912755e-11	168	24	11	0.4583333333333333	0.06547619047619048	KEGG:04141	KEGG	Protein processing in endoplasmic reticulum	8484	278		0	0.06666666666666667	168	8316	11	13	157	8303	8484	0.16765243556823414	1	GO:0015031;GO:0007029	ENSG00000147475;ENSG00000014257;ENSG00000101294;ENSG00000119977;ENSG00000058262;ENSG00000144746;ENSG00000116138;ENSG00000101558;ENSG00000107566;ENSG00000136986;ENSG00000072849;ENSG00000099797;ENSG00000105223;ENSG00000204525;ENSG00000102158;ENSG00000110057;ENSG00000089351;ENSG00000139970;ENSG00000134910;ENSG00000144320;ENSG00000067167;ENSG00000124783;ENSG00000159461;ENSG00000117868;ENSG00000115310;ENSG00000170876;ENSG00000166224;ENSG00000171631;ENSG00000115307;ENSG00000134153;ENSG00000025796;ENSG00000113161;ENSG00000168778;ENSG00000145569;ENSG00000123595;ENSG00000132589;ENSG00000274391;ENSG00000244038;ENSG00000110446;ENSG00000101856;ENSG00000163527;ENSG00000110917;ENSG00000134882;ENSG00000139636;ENSG00000166471;ENSG00000111711;ENSG00000141458;ENSG00000169446;ENSG00000069849;ENSG00000139641	1	1	-	KEGG:04141	-
M1	string	0.2	network_modules	44	TRUE	3.335136070377027e-5	28	48	5	0.10416666666666667	0.17857142857142858	GO:0030970	GO:BP	retrograde protein transport, ER to cytosol	16175	6980		0.14285714285714285	0.26666666666666666	28	16147	5	43	23	16104	16175	0.1344355391392004	3.5	GO:0015031;GO:0007029	ENSG00000147475;ENSG00000014257;ENSG00000101294;ENSG00000119977;ENSG00000058262;ENSG00000144746;ENSG00000116138;ENSG00000101558;ENSG00000107566;ENSG00000136986;ENSG00000072849;ENSG00000099797;ENSG00000105223;ENSG00000204525;ENSG00000102158;ENSG00000110057;ENSG00000089351;ENSG00000139970;ENSG00000134910;ENSG00000144320;ENSG00000067167;ENSG00000124783;ENSG00000159461;ENSG00000117868;ENSG00000115310;ENSG00000170876;ENSG00000166224;ENSG00000171631;ENSG00000115307;ENSG00000134153;ENSG00000025796;ENSG00000113161;ENSG00000168778;ENSG00000145569;ENSG00000123595;ENSG00000132589;ENSG00000274391;ENSG00000244038;ENSG00000110446;ENSG00000101856;ENSG00000163527;ENSG00000110917;ENSG00000134882;ENSG00000139636;ENSG00000166471;ENSG00000111711;ENSG00000141458;ENSG00000169446;ENSG00000069849;ENSG00000139641	2	1	GO:0030970	-	-
M1	string	0.2	network_modules	45	TRUE	4.8481595910702377e-23	42	48	14	0.2916666666666667	0.3333333333333333	GO:0007007	GO:BP	inner mitochondrial membrane organization	16175	2619		0.029411764705882353	0.05714285714285714	42	16133	14	34	28	16099	16175	0.30989104466225476	2	GO:0061024;GO:0051641;GO:0006810;GO:0007005	ENSG00000162600;ENSG00000155008;ENSG00000088888;ENSG00000122696;ENSG00000126953;ENSG00000080819;ENSG00000128654;ENSG00000174917;ENSG00000103642;ENSG00000109180;ENSG00000115317;ENSG00000133028;ENSG00000175193;ENSG00000173726;ENSG00000167136;ENSG00000148950;ENSG00000107020;ENSG00000198836;ENSG00000197785;ENSG00000136758;ENSG00000141385;ENSG00000177034;ENSG00000011295;ENSG00000106554;ENSG00000007923;ENSG00000137409;ENSG00000184047;ENSG00000126267;ENSG00000115840;ENSG00000182134;ENSG00000132305;ENSG00000165487;ENSG00000178449;ENSG00000154174;ENSG00000115159;ENSG00000156709;ENSG00000164466;ENSG00000004455;ENSG00000135940;ENSG00000135093;ENSG00000014919;ENSG00000107745;ENSG00000113845;ENSG00000121057;ENSG00000184903;ENSG00000173171;ENSG00000100347;ENSG00000150779;ENSG00000066855	2	1	GO:0007007	-	-
M1	string	0.2	network_modules	45	TRUE	9.698627916724331e-12	31	34	8	0.23529411764705882	0.25806451612903225	REAC:R-HSA-8949613	REAC	Cristae formation	10916	414		0.20588235294117646	0.22857142857142856	31	10885	8	26	23	10859	10916	0.24416929608892785	8	GO:0061024;GO:0051641;GO:0006810;GO:0007005	ENSG00000162600;ENSG00000155008;ENSG00000088888;ENSG00000122696;ENSG00000126953;ENSG00000080819;ENSG00000128654;ENSG00000174917;ENSG00000103642;ENSG00000109180;ENSG00000115317;ENSG00000133028;ENSG00000175193;ENSG00000173726;ENSG00000167136;ENSG00000148950;ENSG00000107020;ENSG00000198836;ENSG00000197785;ENSG00000136758;ENSG00000141385;ENSG00000177034;ENSG00000011295;ENSG00000106554;ENSG00000007923;ENSG00000137409;ENSG00000184047;ENSG00000126267;ENSG00000115840;ENSG00000182134;ENSG00000132305;ENSG00000165487;ENSG00000178449;ENSG00000154174;ENSG00000115159;ENSG00000156709;ENSG00000164466;ENSG00000004455;ENSG00000135940;ENSG00000135093;ENSG00000014919;ENSG00000107745;ENSG00000113845;ENSG00000121057;ENSG00000184903;ENSG00000173171;ENSG00000100347;ENSG00000150779;ENSG00000066855	1	1	-	-	REAC:R-HSA-8949613
M1	string	0.2	network_modules	46	TRUE	5.3072081388075966e-15	179	49	15	0.30612244897959184	0.08379888268156424	GO:0045216	GO:BP	cell-cell junction organization	16175	11328		0.01098901098901099	0.021739130434782608	179	15996	15	34	164	15962	16175	0.15547165505358265	2	GO:0022607;GO:0050789	ENSG00000111348;ENSG00000180900;ENSG00000198561;ENSG00000115355;ENSG00000151914;ENSG00000106799;ENSG00000026508;ENSG00000087274;ENSG00000134318;ENSG00000112851;ENSG00000047932;ENSG00000075413;ENSG00000088367;ENSG00000062038;ENSG00000066248;ENSG00000140750;ENSG00000067560;ENSG00000166225;ENSG00000133703;ENSG00000196914;ENSG00000130669;ENSG00000162407;ENSG00000065243;ENSG00000075340;ENSG00000155366;ENSG00000103257;ENSG00000132670;ENSG00000241973;ENSG00000163558;ENSG00000163513;ENSG00000175220;ENSG00000185896;ENSG00000148700;ENSG00000169862;ENSG00000197822;ENSG00000173517;ENSG00000168003;ENSG00000148498;ENSG00000092820;ENSG00000134313;ENSG00000039068;ENSG00000076928;ENSG00000072518;ENSG00000071242;ENSG00000073712;ENSG00000067900;ENSG00000213281;ENSG00000142949;ENSG00000132694	1	1	GO:0045216	-	-
