network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.7	network_modules	170	TRUE	7.911335143003901e-16	12	16	7	0.4375	0.5833333333333334	REAC:R-HSA-8984722	REAC	Interleukin-35 Signalling	10916	1248		0.04032258064516129	0.04417670682730924	12	10904	7	9	5	10895	10916	0.5045592352106818	11	GO:0002376;GO:0050896;GO:0036211;GO:0001775;GO:0006793;GO:0001816;GO:0008283;GO:0032502;GO:0050789	ENSG00000136244;ENSG00000104998;ENSG00000143013;ENSG00000162594;ENSG00000185338;ENSG00000081985;ENSG00000113302;ENSG00000197272;ENSG00000134352;ENSG00000184557;ENSG00000063176;ENSG00000110944;ENSG00000168811;ENSG00000105397;ENSG00000096996;ENSG00000096968;ENSG00000105246	3	1	-	-	REAC:R-HSA-8984722
K1	humanbase	0.7	network_modules	171	TRUE	1.2579331104666813e-20	27	11	9	0.8181818181818182	0.3333333333333333	REAC:R-HSA-5693554	REAC	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	10916	2078		0	0.0196078431372549	27	10889	9	2	18	10887	10916	0.52156216581729	1	GO:0006281;GO:0022414	ENSG00000100206;ENSG00000051180;ENSG00000126215;ENSG00000182185;ENSG00000162607;ENSG00000083093;ENSG00000139618;ENSG00000108384;ENSG00000185379;ENSG00000197275;ENSG00000196584;ENSG00000111247;ENSG00000267618	1	1	-	-	REAC:R-HSA-5693554
K1	humanbase	0.7	network_modules	171	TRUE	3.4279046912256003e-19	41	10	9	0.9	0.21951219512195122	KEGG:03440	KEGG	Homologous recombination	8484	240		0.06	0.0784313725490196	41	8443	9	1	32	8442	8484	0.44342518114914037	4	GO:0006281;GO:0022414	ENSG00000100206;ENSG00000051180;ENSG00000126215;ENSG00000182185;ENSG00000162607;ENSG00000083093;ENSG00000139618;ENSG00000108384;ENSG00000185379;ENSG00000197275;ENSG00000196584;ENSG00000111247;ENSG00000267618	1	1	-	KEGG:03440	-
K1	humanbase	0.7	network_modules	171	TRUE	2.1150570369163232e-18	172	12	11	0.9166666666666666	0.06395348837209303	GO:0000724	GO:BP	double-strand break repair via homologous recombination	16175	203		0.1	0.11764705882352941	172	16003	11	1	161	16002	16175	0.24068720451695094	6	GO:0006281;GO:0022414	ENSG00000100206;ENSG00000051180;ENSG00000126215;ENSG00000182185;ENSG00000162607;ENSG00000083093;ENSG00000139618;ENSG00000108384;ENSG00000185379;ENSG00000197275;ENSG00000196584;ENSG00000111247;ENSG00000267618	1	1	GO:0000724	-	-
K1	humanbase	0.7	network_modules	176	TRUE	4.4163432520017195e-5	9	14	3	0.21428571428571427	0.3333333333333333	REAC:R-HSA-381183	REAC	ATF6 (ATF6-alpha) activates chaperone genes	10916	36		0.05263157894736842	0.1	9	10907	3	11	6	10896	10916	0.26651371644118677	2	GO:0050896;GO:0050789	ENSG00000001167;ENSG00000120837;ENSG00000157557;ENSG00000185591;ENSG00000172530;ENSG00000102974;ENSG00000111206;ENSG00000141510;ENSG00000143190;ENSG00000116809;ENSG00000135679;ENSG00000134954;ENSG00000066136;ENSG00000140968	2	1	-	-	REAC:R-HSA-381183
K1	humanbase	0.7	network_modules	179	TRUE	5.4134918123643774e-36	25	15	14	0.9333333333333333	0.56	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0	0.047619047619047616	25	10891	14	1	11	10890	10916	0.7225067306791458	1	GO:0050896;GO:0050789	ENSG00000136634;ENSG00000127318;ENSG00000243646;ENSG00000142677;ENSG00000111536;ENSG00000016402;ENSG00000162891;ENSG00000162892;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000185436;ENSG00000164485;ENSG00000142224;ENSG00000183709	1	1	-	-	REAC:R-HSA-8854691
K1	humanbase	0.7	network_modules	179	TRUE	5.385857378572552e-25	162	15	15	1	0.09259259259259259	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.05	0.09523809523809523	162	8322	15	0	147	8322	8484	0.3016379020688949	2	GO:0050896;GO:0050789	ENSG00000136634;ENSG00000127318;ENSG00000243646;ENSG00000142677;ENSG00000111536;ENSG00000016402;ENSG00000162891;ENSG00000162892;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000185436;ENSG00000164485;ENSG00000142224;ENSG00000183709	1	1	-	KEGG:04630	-
K1	humanbase	0.7	network_modules	179	TRUE	1.1369261065731688e-10	10	15	5	0.3333333333333333	0.5	GO:0038196	GO:BP	type III interferon-mediated signaling pathway	16175	9765		0.25	0.3333333333333333	10	16165	5	10	5	16155	16175	0.40780626316398577	6.5	GO:0050896;GO:0050789	ENSG00000136634;ENSG00000127318;ENSG00000243646;ENSG00000142677;ENSG00000111536;ENSG00000016402;ENSG00000162891;ENSG00000162892;ENSG00000174564;ENSG00000182393;ENSG00000197110;ENSG00000185436;ENSG00000164485;ENSG00000142224;ENSG00000183709	1	1	GO:0038196	-	-
K1	humanbase	0.7	network_modules	185	TRUE	4.306761447965587e-27	44	12	12	1	0.2727272727272727	KEGG:03410	KEGG	Base excision repair	8484	237		0	0.02127659574468085	44	8440	12	0	32	8440	8484	0.5212457591055554	1	GO:0006281;GO:0006260;GO:0006304	ENSG00000129484;ENSG00000056050;ENSG00000114026;ENSG00000105486;ENSG00000042088;ENSG00000154328;ENSG00000131778;ENSG00000140398;ENSG00000100823;ENSG00000004700;ENSG00000168496;ENSG00000070501;ENSG00000143799;ENSG00000039650;ENSG00000073050	1	1	-	KEGG:03410	-
K1	humanbase	0.7	network_modules	185	TRUE	2.288190915213589e-24	36	13	11	0.8461538461538461	0.3055555555555556	REAC:R-HSA-73933	REAC	Resolution of Abasic Sites (AP sites)	10916	2075		0.021739130434782608	0.0425531914893617	36	10880	11	2	25	10878	10916	0.5076330016810434	2	GO:0006281;GO:0006260;GO:0006304	ENSG00000129484;ENSG00000056050;ENSG00000114026;ENSG00000105486;ENSG00000042088;ENSG00000154328;ENSG00000131778;ENSG00000140398;ENSG00000100823;ENSG00000004700;ENSG00000168496;ENSG00000070501;ENSG00000143799;ENSG00000039650;ENSG00000073050	1	3	-	-	REAC:R-HSA-73933
K1	humanbase	0.7	network_modules	185	TRUE	1.8054406077046707e-20	42	15	10	0.6666666666666666	0.23809523809523808	GO:0006284	GO:BP	base-excision repair	16175	2098		0.043478260869565216	0.06382978723404255	42	16133	10	5	32	16128	16175	0.39755839933574716	3	GO:0006281;GO:0006260;GO:0006304	ENSG00000129484;ENSG00000056050;ENSG00000114026;ENSG00000105486;ENSG00000042088;ENSG00000154328;ENSG00000131778;ENSG00000140398;ENSG00000100823;ENSG00000004700;ENSG00000168496;ENSG00000070501;ENSG00000143799;ENSG00000039650;ENSG00000073050	1	2	GO:0006284	-	-
K1	humanbase	0.7	network_modules	186	TRUE	2.2862955975967364e-21	11	13	8	0.6153846153846154	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.09090909090909091	0.13043478260869565	11	16164	8	5	3	16159	16175	0.6687504404774083	3	GO:0036211;GO:0050789	ENSG00000135426;ENSG00000141030;ENSG00000166200;ENSG00000111652;ENSG00000134086;ENSG00000198612;ENSG00000108094;ENSG00000138663;ENSG00000172428;ENSG00000169727;ENSG00000129559;ENSG00000168090;ENSG00000121022	3	1	GO:0000338	-	-
K1	humanbase	0.7	network_modules	186	TRUE	4.751650088538669e-16	38	11	8	0.7272727272727273	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.18181818181818182	0.21739130434782608	38	10878	8	3	30	10875	10916	0.39029613162136434	5	GO:0036211;GO:0050789	ENSG00000135426;ENSG00000141030;ENSG00000166200;ENSG00000111652;ENSG00000134086;ENSG00000198612;ENSG00000108094;ENSG00000138663;ENSG00000172428;ENSG00000169727;ENSG00000129559;ENSG00000168090;ENSG00000121022	2	1	-	-	REAC:R-HSA-5696394
K1	humanbase	0.7	network_modules	188	TRUE	1.9803856739070363e-14	10	5	5	1	0.5	GO:0006182	GO:BP	cGMP biosynthetic process	16175	2015		0	0.044444444444444446	10	16165	5	0	5	16165	16175	0.7069974488656486	1.5	GO:0009117;GO:0050789	ENSG00000163273;ENSG00000175206;ENSG00000120937;ENSG00000159899;ENSG00000169418	1	1	GO:0006182	-	-
K1	humanbase	0.7	network_modules	188	TRUE	2.821491180735859e-10	14	4	4	1	0.2857142857142857	REAC:R-HSA-5578768	REAC	Physiological factors	10916	1754		0.13636363636363635	0.15555555555555556	14	10902	4	0	10	10902	10916	0.5342775035269887	7	GO:0009117;GO:0050789	ENSG00000163273;ENSG00000175206;ENSG00000120937;ENSG00000159899;ENSG00000169418	1	1	-	-	REAC:R-HSA-5578768
K1	humanbase	0.7	network_modules	188	TRUE	4.3063413557224955e-8	133	5	5	1	0.03759398496240601	KEGG:04270	KEGG	Vascular smooth muscle contraction	8484	298		0.22727272727272727	0.24444444444444444	133	8351	5	0	128	8351	8484	0.192422612134586	11	GO:0009117;GO:0050789	ENSG00000163273;ENSG00000175206;ENSG00000120937;ENSG00000159899;ENSG00000169418	1	1	-	KEGG:04270	-
K1	humanbase	0.7	network_modules	189	TRUE	8.3891381133513e-9	5	3	3	1	0.6	REAC:R-HSA-380095	REAC	Tachykinin receptors bind tachykinins	10916	2480		0	0.04	5	10911	3	0	2	10911	10916	0.774525686728689	1	GO:0050789	ENSG00000169836;ENSG00000115353;ENSG00000075073	1	1	-	-	REAC:R-HSA-380095
K1	humanbase	0.7	network_modules	189	TRUE	3.781531026237153e-8	8	3	3	1	0.375	GO:0007217	GO:BP	tachykinin receptor signaling pathway	16175	2771		0.041666666666666664	0.08	8	16167	3	0	5	16167	16175	0.6122777628390385	2	GO:0050789	ENSG00000169836;ENSG00000115353;ENSG00000075073	1	1	GO:0007217	-	-
K1	humanbase	0.7	network_modules	191	TRUE	3.6597627100132995e-4	2	10	2	0.2	1	GO:0021529	GO:BP	spinal cord oligodendrocyte cell differentiation	16175	6113		0.07692307692307693	0.14285714285714285	2	16173	2	8	0	16165	16175	0.4471029743627762	2	GO:0032502;GO:0050789	ENSG00000141448;ENSG00000134532;ENSG00000110693;ENSG00000130695;ENSG00000143842;ENSG00000171940;ENSG00000175029;ENSG00000169946;ENSG00000135547;ENSG00000102349	2	1	GO:0021529	-	-
K1	humanbase	0.7	network_modules	194	TRUE	2.0338151937462346e-6	207	11	6	0.5454545454545454	0.028985507246376812	GO:0014706	GO:BP	striated muscle tissue development	16175	4643		0.025	0.04878048780487805	207	15968	6	5	201	15963	16175	0.1236241817514576	2	GO:0032502;GO:0050789	ENSG00000096717;ENSG00000125398;ENSG00000164683;ENSG00000116604;ENSG00000081189;ENSG00000129152;ENSG00000136574;ENSG00000048052;ENSG00000068305;ENSG00000136931;ENSG00000177374	2	2	GO:0014706	-	-
K1	humanbase	0.7	network_modules	194	TRUE	3.700157756017234e-5	11	11	3	0.2727272727272727	0.2727272727272727	REAC:R-HSA-9690406	REAC	Transcriptional regulation of testis differentiation	10916	2561		0.2	0.21951219512195122	11	10905	3	8	8	10897	10916	0.2719936642907757	9	GO:0032502;GO:0050789	ENSG00000096717;ENSG00000125398;ENSG00000164683;ENSG00000116604;ENSG00000081189;ENSG00000129152;ENSG00000136574;ENSG00000048052;ENSG00000068305;ENSG00000136931;ENSG00000177374	2	1	-	-	REAC:R-HSA-9690406
K1	humanbase	0.7	network_modules	199	TRUE	8.195155508371315e-5	39	5	3	0.6	0.07692307692307693	REAC:R-HSA-9031628	REAC	NGF-stimulated transcription	10916	1527		0	0.25	39	10877	3	2	36	10875	10916	0.2139867438793313	1	NA	ENSG00000138386;ENSG00000122877;ENSG00000171316;ENSG00000087095;ENSG00000172201;ENSG00000184221;ENSG00000135903	1	1	-	-	REAC:R-HSA-9031628
K1	humanbase	0.7	network_modules	200	TRUE	2.365422484032727e-16	12	7	6	0.8571428571428571	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	1	6	16162	16175	0.6544714421966166	1	GO:0016070;GO:0006396	ENSG00000087302;ENSG00000079785;ENSG00000176261;ENSG00000119812;ENSG00000135974;ENSG00000171262;ENSG00000130244;ENSG00000174953	1	1	GO:0006388	-	-
K1	humanbase	0.7	network_modules	203	TRUE	3.326420425481237e-22	94	13	12	0.9230769230769231	0.1276595744680851	REAC:R-HSA-69473	REAC	G2/M DNA damage checkpoint	10916	1006		0	0.010752688172043012	94	10822	12	1	82	10821	10916	0.34175268147980364	1	GO:0006281;GO:0050789	ENSG00000183765;ENSG00000087206;ENSG00000020922;ENSG00000105229;ENSG00000136492;ENSG00000113522;ENSG00000101773;ENSG00000128731;ENSG00000112130;ENSG00000163322;ENSG00000104320;ENSG00000012048;ENSG00000256683	1	1	-	-	REAC:R-HSA-69473
K1	humanbase	0.7	network_modules	203	TRUE	4.135281113820065e-15	41	12	8	0.6666666666666666	0.1951219512195122	KEGG:03440	KEGG	Homologous recombination	8484	240		0.11956521739130435	0.12903225806451613	41	8443	8	4	33	8439	8484	0.359175815983446	12	GO:0006281;GO:0050789	ENSG00000183765;ENSG00000087206;ENSG00000020922;ENSG00000105229;ENSG00000136492;ENSG00000113522;ENSG00000101773;ENSG00000128731;ENSG00000112130;ENSG00000163322;ENSG00000104320;ENSG00000012048;ENSG00000256683	1	1	-	KEGG:03440	-
K1	humanbase	0.7	network_modules	203	TRUE	2.319831192632146e-12	47	13	7	0.5384615384615384	0.14893617021276595	GO:0044818	GO:BP	mitotic G2/M transition checkpoint	16175	11174		0.15217391304347827	0.16129032258064516	47	16128	7	6	40	16122	16175	0.2821850302598382	15	GO:0006281;GO:0050789	ENSG00000183765;ENSG00000087206;ENSG00000020922;ENSG00000105229;ENSG00000136492;ENSG00000113522;ENSG00000101773;ENSG00000128731;ENSG00000112130;ENSG00000163322;ENSG00000104320;ENSG00000012048;ENSG00000256683	3	2	GO:0044818	-	-
K1	humanbase	0.7	network_modules	214	TRUE	2.2468355630622108e-10	20	9	5	0.5555555555555556	0.25	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0	0.25	20	16155	5	4	15	16151	16175	0.37218220536570384	1	GO:0050789	ENSG00000115461;ENSG00000115457;ENSG00000116691;ENSG00000099769;ENSG00000146674;ENSG00000133048;ENSG00000123496;ENSG00000146678;ENSG00000167779;ENSG00000169194;ENSG00000149932	1	1	GO:0043567	-	-
K1	humanbase	0.7	network_modules	215	TRUE	1.1171368675602338e-24	17	9	9	1	0.5294117647058824	REAC:R-HSA-6788467	REAC	IL-6-type cytokine receptor ligand interactions	10916	1146		0	0.03225806451612903	17	10899	9	0	8	10899	10916	0.7273399858290035	1	GO:0036211;GO:0006793;GO:0050789	ENSG00000145623;ENSG00000113594;ENSG00000150281;ENSG00000128342;ENSG00000122756;ENSG00000242689;ENSG00000204671;ENSG00000175505;ENSG00000006016	1	1	-	-	REAC:R-HSA-6788467
K1	humanbase	0.7	network_modules	215	TRUE	8.310869470142973e-13	162	8	8	1	0.04938271604938271	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.06666666666666667	0.0967741935483871	162	8322	8	0	154	8322	8484	0.22019419626390282	3	GO:0036211;GO:0006793;GO:0050789	ENSG00000145623;ENSG00000113594;ENSG00000150281;ENSG00000128342;ENSG00000122756;ENSG00000242689;ENSG00000204671;ENSG00000175505;ENSG00000006016	1	1	-	KEGG:04630	-
K1	humanbase	0.7	network_modules	215	TRUE	1.906136725754952e-8	54	8	5	0.625	0.09259259259259259	GO:0042531	GO:BP	positive regulation of tyrosine phosphorylation of STAT protein	16175	10227		0.16666666666666666	0.1935483870967742	54	16121	5	3	49	16118	16175	0.2397373370815577	6	GO:0036211;GO:0006793;GO:0050789	ENSG00000145623;ENSG00000113594;ENSG00000150281;ENSG00000128342;ENSG00000122756;ENSG00000242689;ENSG00000204671;ENSG00000175505;ENSG00000006016	1	1	GO:0042531	-	-
K1	humanbase	0.7	network_modules	219	TRUE	1.0066965736021548e-7	10	3	3	1	0.3	REAC:R-HSA-8875555	REAC	MET activates RAP1 and RAC1	10916	1364		0	0.047619047619047616	10	10906	3	0	7	10906	10916	0.5475468646193291	1	NA	ENSG00000167193;ENSG00000099942;ENSG00000107263	1	1	-	-	REAC:R-HSA-8875555
K1	humanbase	0.7	network_modules	221	TRUE	1.117093421262567e-19	13	7	7	1	0.5384615384615384	REAC:R-HSA-174430	REAC	Telomere C-strand synthesis initiation	10916	2487		0	0.014084507042253521	13	10903	7	0	6	10903	10916	0.7335975614377513	1	GO:0009059;GO:0006259;GO:0051276;GO:0050789	ENSG00000147601;ENSG00000166848;ENSG00000092330;ENSG00000102977;ENSG00000107960;ENSG00000132604;ENSG00000257949	1	1	-	-	REAC:R-HSA-174430
K1	humanbase	0.7	network_modules	221	TRUE	1.6305645935342333e-16	37	7	7	1	0.1891891891891892	GO:0032205	GO:BP	negative regulation of telomere maintenance	16175	7397		0.02857142857142857	0.056338028169014086	37	16138	7	0	30	16138	16175	0.4345551120618028	3.5	GO:0009059;GO:0006259;GO:0051276;GO:0050789	ENSG00000147601;ENSG00000166848;ENSG00000092330;ENSG00000102977;ENSG00000107960;ENSG00000132604;ENSG00000257949	1	3	GO:0032205	-	-
K1	humanbase	0.7	network_modules	224	TRUE	3.770917581951418e-6	31	3	3	1	0.0967741935483871	REAC:R-HSA-73863	REAC	RNA Polymerase I Transcription Termination	10916	1886		0	0.07692307692307693	31	10885	3	0	28	10885	10916	0.3106861687058293	1	GO:0006351	ENSG00000103168;ENSG00000115750;ENSG00000143498	1	1	-	-	REAC:R-HSA-73863
K1	humanbase	0.7	network_modules	224	TRUE	2.4303089577549098e-5	61	3	3	1	0.04918032786885246	GO:0006360	GO:BP	transcription by RNA polymerase I	16175	2136		0.16666666666666666	0.23076923076923078	61	16114	3	0	58	16114	16175	0.2213683475409664	3	GO:0006351	ENSG00000103168;ENSG00000115750;ENSG00000143498	1	1	GO:0006360	-	-
K1	humanbase	0.7	network_modules	230	TRUE	1.2790462530785913e-20	50	9	9	1	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0	0.03333333333333333	50	16125	9	0	41	16125	16175	0.42372572063698605	1	GO:0045229;GO:0043062	ENSG00000139329;ENSG00000060718;ENSG00000204248;ENSG00000130635;ENSG00000204262;ENSG00000080573;ENSG00000164692;ENSG00000168542;ENSG00000139219	1	1	GO:0030199	-	-
K1	humanbase	0.7	network_modules	230	TRUE	2.928601121542004e-18	30	9	8	0.8888888888888888	0.26666666666666666	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0.034482758620689655	0.06666666666666667	30	10886	8	1	22	10885	10916	0.486228019696231	2	GO:0045229;GO:0043062	ENSG00000139329;ENSG00000060718;ENSG00000204248;ENSG00000130635;ENSG00000204262;ENSG00000080573;ENSG00000164692;ENSG00000168542;ENSG00000139219	1	1	-	-	REAC:R-HSA-8874081
K1	humanbase	0.7	network_modules	233	TRUE	6.791497317034081e-13	92	7	7	1	0.07608695652173914	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.09090909090909091	92	8392	7	0	85	8392	8484	0.2744522227035935	1	GO:0050896;GO:0050789;GO:0001816	ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116;ENSG00000144730	1	1	-	KEGG:04657	-
K1	humanbase	0.7	network_modules	233	TRUE	1.0119850433112274e-10	71	7	6	0.8571428571428571	0.08450704225352113	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.1	0.18181818181818182	71	10845	6	1	65	10844	10916	0.2680533453853826	2	GO:0050896;GO:0050789;GO:0001816	ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116;ENSG00000144730	1	1	-	-	REAC:R-HSA-448424
K1	humanbase	0.7	network_modules	249	TRUE	1.9709929478150652e-7	5	6	3	0.5	0.6	REAC:R-HSA-9707587	REAC	Regulation of HMOX1 expression and activity	10916	1976		0	0.06666666666666667	5	10911	3	3	2	10908	10916	0.5474966517046818	1	NA	ENSG00000197063;ENSG00000198517;ENSG00000082641;ENSG00000116044;ENSG00000112182;ENSG00000156273;ENSG00000123405;ENSG00000185022	1	1	-	-	REAC:R-HSA-9707587
K1	humanbase	0.7	network_modules	257	TRUE	3.949505809337269e-11	162	7	7	1	0.043209876543209874	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0.011627906976744186	0.022988505747126436	162	8322	7	0	155	8322	8484	0.205960660964371	2	GO:0050896;GO:0050789	ENSG00000170581;ENSG00000112964;ENSG00000115415;ENSG00000116678;ENSG00000168610;ENSG00000173757;ENSG00000126561	1	1	-	KEGG:04630	-
K1	humanbase	0.7	network_modules	257	TRUE	6.824853844292066e-10	9	6	4	0.6666666666666666	0.4444444444444444	REAC:R-HSA-8985947	REAC	Interleukin-9 signaling	10916	1256		0.03488372093023256	0.04597701149425287	9	10907	4	2	5	10905	10916	0.5440316607980926	4	GO:0050896;GO:0050789	ENSG00000170581;ENSG00000112964;ENSG00000115415;ENSG00000116678;ENSG00000168610;ENSG00000173757;ENSG00000126561	3	1	-	-	REAC:R-HSA-8985947
K1	humanbase	0.7	network_modules	257	TRUE	2.601057434867077e-9	142	7	6	0.8571428571428571	0.04225352112676056	GO:0007259	GO:BP	cell surface receptor signaling pathway via JAK-STAT	16175	2789		0.05813953488372093	0.06896551724137931	142	16033	6	1	136	16032	16175	0.18923251390172943	6	GO:0050896;GO:0050789	ENSG00000170581;ENSG00000112964;ENSG00000115415;ENSG00000116678;ENSG00000168610;ENSG00000173757;ENSG00000126561	1	3	GO:0007259	-	-
K1	humanbase	0.7	network_modules	258	TRUE	8.215620601544e-16	38	7	7	1	0.18421052631578946	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.1111111111111111	38	10878	7	0	31	10878	10916	0.42858728054069084	1	GO:0050789	ENSG00000165731;ENSG00000168621;ENSG00000151892;ENSG00000109458;ENSG00000206052;ENSG00000101134;ENSG00000166225	1	1	-	-	REAC:R-HSA-8853659
K1	humanbase	0.7	network_modules	258	TRUE	5.537161593796388e-4	510	7	5	0.7142857142857143	0.00980392156862745	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.125	0.2222222222222222	510	15665	5	2	505	15663	16175	0.08129804958301036	2	GO:0050789	ENSG00000165731;ENSG00000168621;ENSG00000151892;ENSG00000109458;ENSG00000206052;ENSG00000101134;ENSG00000166225	1	1	GO:0007169	-	-
K1	humanbase	0.7	network_modules	262	TRUE	6.7527339754234934e-9	5	3	3	1	0.6	GO:2000436	GO:BP	positive regulation of protein neddylation	16175	25751		0	0.125	5	16170	3	0	2	16170	16175	0.7745487703656845	1	GO:0050789	ENSG00000150401;ENSG00000043093;ENSG00000188215	1	1	GO:2000436	-	-
K1	humanbase	0.7	network_modules	274	TRUE	9.009292199629299e-8	5	5	3	0.6	0.6	REAC:R-HSA-74713	REAC	IRS activation	10916	1163		0	0.02	5	10911	3	2	2	10909	10916	0.5998166987443864	1	GO:0050896;GO:0009059;GO:0005976;GO:0006112;GO:0050789	ENSG00000106070;ENSG00000011465;ENSG00000027644;ENSG00000196396;ENSG00000171105;ENSG00000254647	1	1	-	-	REAC:R-HSA-74713
K1	humanbase	0.7	network_modules	274	TRUE	6.777102354657864e-5	27	6	3	0.5	0.1111111111111111	GO:0010962	GO:BP	regulation of glucan biosynthetic process	16175	4539		0.16326530612244897	0.2	27	16148	3	3	24	16145	16175	0.23515530167234228	9.5	GO:0050896;GO:0009059;GO:0005976;GO:0006112;GO:0050789	ENSG00000106070;ENSG00000011465;ENSG00000027644;ENSG00000196396;ENSG00000171105;ENSG00000254647	5	1	GO:0010962	-	-
K1	humanbase	0.7	network_modules	287	TRUE	6.162916990574913e-6	27	4	3	0.75	0.1111111111111111	KEGG:05310	KEGG	Asthma	8484	481		0	0.05	27	8457	3	1	24	8456	8484	0.2879765939280446	1	GO:0050896;GO:0001775;GO:0002376	ENSG00000179639;ENSG00000149534;ENSG00000158869;ENSG00000072694	1	1	-	KEGG:05310	-
K1	humanbase	0.7	network_modules	287	TRUE	8.493563784161808e-5	3	4	2	0.5	0.6666666666666666	GO:0016068	GO:BP	type I hypersensitivity	16175	5096		0.10526315789473684	0.15	3	16172	2	2	1	16170	16175	0.5772610151803533	3	GO:0050896;GO:0001775;GO:0002376	ENSG00000179639;ENSG00000149534;ENSG00000158869;ENSG00000072694	2	1	GO:0016068	-	-
K1	humanbase	0.7	network_modules	287	TRUE	1.6043382728672938e-4	69	4	3	0.75	0.043478260869565216	REAC:R-HSA-2730905	REAC	Role of LAT2/NTAL/LAB on calcium mobilization	10916	2108		0.21052631578947367	0.25	69	10847	3	1	66	10846	10916	0.17965838796826797	5	GO:0050896;GO:0001775;GO:0002376	ENSG00000179639;ENSG00000149534;ENSG00000158869;ENSG00000072694	1	1	-	-	REAC:R-HSA-2730905
K1	humanbase	0.7	network_modules	291	TRUE	4.2114931031135176e-11	34	5	5	1	0.14705882352941177	REAC:R-HSA-5693568	REAC	Resolution of D-loop Structures through Holliday Junction Intermediates	10916	2077		0	0.0196078431372549	34	10882	5	0	29	10882	10916	0.38297253238043427	1	GO:0006281;GO:0050789	ENSG00000085999;ENSG00000181625;ENSG00000132207;ENSG00000172732;ENSG00000154920;ENSG00000188827	1	1	-	-	REAC:R-HSA-5693568
K1	humanbase	0.7	network_modules	291	TRUE	2.530150703543482e-9	54	6	5	0.8333333333333334	0.09259259259259259	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.08	0.09803921568627451	54	8430	5	1	49	8429	8484	0.27663544957965375	5	GO:0006281;GO:0050789	ENSG00000085999;ENSG00000181625;ENSG00000132207;ENSG00000172732;ENSG00000154920;ENSG00000188827	1	1	-	KEGG:03460	-
K1	humanbase	0.7	network_modules	291	TRUE	9.297553043232717e-8	4	6	3	0.5	0.75	GO:0072429	GO:BP	response to intra-S DNA damage checkpoint signaling	16175	17397		0.18	0.21568627450980393	4	16171	3	3	1	16168	16175	0.6122588241698111	10.5	GO:0006281;GO:0050789	ENSG00000085999;ENSG00000181625;ENSG00000132207;ENSG00000172732;ENSG00000154920;ENSG00000188827	3	1	GO:0072429	-	-
K1	humanbase	0.7	network_modules	292	TRUE	6.3260723139831e-11	29	6	5	0.8333333333333334	0.1724137931034483	GO:0006298	GO:BP	mismatch repair	16175	2107		0	0.0625	29	16146	5	1	24	16145	16175	0.37864326604326026	1	GO:0006281	ENSG00000204410;ENSG00000076242;ENSG00000122512;ENSG00000174371;ENSG00000119684;ENSG00000064933	1	1	GO:0006298	-	-
K1	humanbase	0.7	network_modules	292	TRUE	2.204573955469944e-9	23	4	4	1	0.17391304347826086	KEGG:03430	KEGG	Mismatch repair	8484	239		0.06666666666666667	0.125	23	8461	4	0	19	8461	8484	0.4165613758133658	2	GO:0006281	ENSG00000204410;ENSG00000076242;ENSG00000122512;ENSG00000174371;ENSG00000119684;ENSG00000064933	1	1	-	KEGG:03430	-
