network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	46	TRUE	6.025331792367569e-30	42	51	17	0.3333333333333333	0.40476190476190477	GO:0007007	GO:BP	inner mitochondrial membrane organization	16175	2619		0	0.019230769230769232	42	16133	17	34	25	16099	16175	0.3655049000041458	1	GO:0051641;GO:0007005;GO:0061024;GO:0006810	ENSG00000168275;ENSG00000198836;ENSG00000007923;ENSG00000177034;ENSG00000100347;ENSG00000115317;ENSG00000162600;ENSG00000126267;ENSG00000154174;ENSG00000178449;ENSG00000011295;ENSG00000107745;ENSG00000088888;ENSG00000165487;ENSG00000150779;ENSG00000128654;ENSG00000133028;ENSG00000284194;ENSG00000106554;ENSG00000080819;ENSG00000122696;ENSG00000135940;ENSG00000126953;ENSG00000164466;ENSG00000156709;ENSG00000148950;ENSG00000175193;ENSG00000132305;ENSG00000155008;ENSG00000184047;ENSG00000141385;ENSG00000100575;ENSG00000173171;ENSG00000197785;ENSG00000109180;ENSG00000125741;ENSG00000178741;ENSG00000174917;ENSG00000184903;ENSG00000004961;ENSG00000134809;ENSG00000131143;ENSG00000103642;ENSG00000099800;ENSG00000035141;ENSG00000136758;ENSG00000121057;ENSG00000167136;ENSG00000014919;ENSG00000107020;ENSG00000115159;ENSG00000115840	1	1	GO:0007007	-	-
M1	string	0.4	network_modules	46	TRUE	2.5060365144902335e-16	65	36	12	0.3333333333333333	0.18461538461538463	REAC:R-HSA-1268020	REAC	Mitochondrial protein import	10916	1468		0.11764705882352941	0.1346153846153846	65	10851	12	24	53	10827	10916	0.24477061775782	7	GO:0051641;GO:0007005;GO:0061024;GO:0006810	ENSG00000168275;ENSG00000198836;ENSG00000007923;ENSG00000177034;ENSG00000100347;ENSG00000115317;ENSG00000162600;ENSG00000126267;ENSG00000154174;ENSG00000178449;ENSG00000011295;ENSG00000107745;ENSG00000088888;ENSG00000165487;ENSG00000150779;ENSG00000128654;ENSG00000133028;ENSG00000284194;ENSG00000106554;ENSG00000080819;ENSG00000122696;ENSG00000135940;ENSG00000126953;ENSG00000164466;ENSG00000156709;ENSG00000148950;ENSG00000175193;ENSG00000132305;ENSG00000155008;ENSG00000184047;ENSG00000141385;ENSG00000100575;ENSG00000173171;ENSG00000197785;ENSG00000109180;ENSG00000125741;ENSG00000178741;ENSG00000174917;ENSG00000184903;ENSG00000004961;ENSG00000134809;ENSG00000131143;ENSG00000103642;ENSG00000099800;ENSG00000035141;ENSG00000136758;ENSG00000121057;ENSG00000167136;ENSG00000014919;ENSG00000107020;ENSG00000115159;ENSG00000115840	1	1	-	-	REAC:R-HSA-1268020
M1	string	0.4	network_modules	47	TRUE	1.2866593502446741e-39	67	41	23	0.5609756097560976	0.34328358208955223	REAC:R-HSA-1650814	REAC	Collagen biosynthesis and modifying enzymes	10916	384		0.01818181818181818	0.03571428571428571	67	10849	23	18	44	10831	10916	0.43618892188554487	2	GO:0045229;GO:0043062;GO:0032502	ENSG00000106333;ENSG00000149582;ENSG00000173432;ENSG00000011465;ENSG00000158270;ENSG00000100985;ENSG00000049089;ENSG00000112280;ENSG00000100473;ENSG00000186897;ENSG00000182492;ENSG00000087085;ENSG00000099985;ENSG00000108821;ENSG00000188157;ENSG00000187955;ENSG00000197461;ENSG00000100311;ENSG00000142156;ENSG00000091136;ENSG00000083444;ENSG00000164692;ENSG00000130635;ENSG00000092758;ENSG00000188153;ENSG00000163297;ENSG00000137801;ENSG00000104760;ENSG00000171812;ENSG00000169031;ENSG00000135919;ENSG00000134871;ENSG00000170275;ENSG00000145861;ENSG00000187498;ENSG00000148702;ENSG00000168542;ENSG00000139219;ENSG00000166033;ENSG00000132561;ENSG00000120708;ENSG00000197565;ENSG00000186340;ENSG00000123500;ENSG00000106809;ENSG00000240654;ENSG00000206561;ENSG00000140285;ENSG00000182871;ENSG00000081052;ENSG00000142173	2	3	-	-	REAC:R-HSA-1650814
M1	string	0.4	network_modules	47	TRUE	6.083100047311671e-29	236	47	24	0.5106382978723404	0.1016949152542373	GO:0030198	GO:BP	extracellular matrix organization	16175	6707		0.16363636363636364	0.17857142857142858	236	15939	24	23	212	15916	16175	0.22332637805008065	10	GO:0045229;GO:0043062;GO:0032502	ENSG00000106333;ENSG00000149582;ENSG00000173432;ENSG00000011465;ENSG00000158270;ENSG00000100985;ENSG00000049089;ENSG00000112280;ENSG00000100473;ENSG00000186897;ENSG00000182492;ENSG00000087085;ENSG00000099985;ENSG00000108821;ENSG00000188157;ENSG00000187955;ENSG00000197461;ENSG00000100311;ENSG00000142156;ENSG00000091136;ENSG00000083444;ENSG00000164692;ENSG00000130635;ENSG00000092758;ENSG00000188153;ENSG00000163297;ENSG00000137801;ENSG00000104760;ENSG00000171812;ENSG00000169031;ENSG00000135919;ENSG00000134871;ENSG00000170275;ENSG00000145861;ENSG00000187498;ENSG00000148702;ENSG00000168542;ENSG00000139219;ENSG00000166033;ENSG00000132561;ENSG00000120708;ENSG00000197565;ENSG00000186340;ENSG00000123500;ENSG00000106809;ENSG00000240654;ENSG00000206561;ENSG00000140285;ENSG00000182871;ENSG00000081052;ENSG00000142173	1	1	GO:0030198	-	-
M1	string	0.4	network_modules	47	TRUE	1.4653232732136116e-28	103	35	20	0.5714285714285714	0.1941747572815534	KEGG:04974	KEGG	Protein digestion and absorption	8484	405		0.21818181818181817	0.23214285714285715	103	8381	20	15	83	8366	8484	0.328701019582965	13	GO:0045229;GO:0043062;GO:0032502	ENSG00000106333;ENSG00000149582;ENSG00000173432;ENSG00000011465;ENSG00000158270;ENSG00000100985;ENSG00000049089;ENSG00000112280;ENSG00000100473;ENSG00000186897;ENSG00000182492;ENSG00000087085;ENSG00000099985;ENSG00000108821;ENSG00000188157;ENSG00000187955;ENSG00000197461;ENSG00000100311;ENSG00000142156;ENSG00000091136;ENSG00000083444;ENSG00000164692;ENSG00000130635;ENSG00000092758;ENSG00000188153;ENSG00000163297;ENSG00000137801;ENSG00000104760;ENSG00000171812;ENSG00000169031;ENSG00000135919;ENSG00000134871;ENSG00000170275;ENSG00000145861;ENSG00000187498;ENSG00000148702;ENSG00000168542;ENSG00000139219;ENSG00000166033;ENSG00000132561;ENSG00000120708;ENSG00000197565;ENSG00000186340;ENSG00000123500;ENSG00000106809;ENSG00000240654;ENSG00000206561;ENSG00000140285;ENSG00000182871;ENSG00000081052;ENSG00000142173	1	1	-	KEGG:04974	-
M1	string	0.4	network_modules	48	TRUE	1.066102198557104e-62	34	30	26	0.8666666666666667	0.7647058823529411	KEGG:03020	KEGG	RNA polymerase	8484	212		0	0.010309278350515464	34	8450	26	4	8	8446	8484	0.813395137821225	1	GO:0006351	ENSG00000188895;ENSG00000103168;ENSG00000144231;ENSG00000166477;ENSG00000103932;ENSG00000072682;ENSG00000100142;ENSG00000100413;ENSG00000161980;ENSG00000005302;ENSG00000105176;ENSG00000186141;ENSG00000125630;ENSG00000198522;ENSG00000126461;ENSG00000058600;ENSG00000103510;ENSG00000111231;ENSG00000104825;ENSG00000163882;ENSG00000174579;ENSG00000186184;ENSG00000168495;ENSG00000117877;ENSG00000177700;ENSG00000147669;ENSG00000005075;ENSG00000126756;ENSG00000111880;ENSG00000113356;ENSG00000099817;ENSG00000141425;ENSG00000105849;ENSG00000122484;ENSG00000132664;ENSG00000241258;ENSG00000105258;ENSG00000144579;ENSG00000121851;ENSG00000163125;ENSG00000068654;ENSG00000148606;ENSG00000171453;ENSG00000213246;ENSG00000108469;ENSG00000101413;ENSG00000013503;ENSG00000102978;ENSG00000166012;ENSG00000011007	1	1	-	KEGG:03020	-
M1	string	0.4	network_modules	48	TRUE	2.9336148173990174e-43	18	43	18	0.4186046511627907	1	REAC:R-HSA-73780	REAC	RNA Polymerase III Chain Elongation	10916	1897		0.010416666666666666	0.020618556701030927	18	10898	18	25	0	10873	10916	0.646254108345902	2	GO:0006351	ENSG00000188895;ENSG00000103168;ENSG00000144231;ENSG00000166477;ENSG00000103932;ENSG00000072682;ENSG00000100142;ENSG00000100413;ENSG00000161980;ENSG00000005302;ENSG00000105176;ENSG00000186141;ENSG00000125630;ENSG00000198522;ENSG00000126461;ENSG00000058600;ENSG00000103510;ENSG00000111231;ENSG00000104825;ENSG00000163882;ENSG00000174579;ENSG00000186184;ENSG00000168495;ENSG00000117877;ENSG00000177700;ENSG00000147669;ENSG00000005075;ENSG00000126756;ENSG00000111880;ENSG00000113356;ENSG00000099817;ENSG00000141425;ENSG00000105849;ENSG00000122484;ENSG00000132664;ENSG00000241258;ENSG00000105258;ENSG00000144579;ENSG00000121851;ENSG00000163125;ENSG00000068654;ENSG00000148606;ENSG00000171453;ENSG00000213246;ENSG00000108469;ENSG00000101413;ENSG00000013503;ENSG00000102978;ENSG00000166012;ENSG00000011007	1	1	-	-	REAC:R-HSA-73780
M1	string	0.4	network_modules	48	TRUE	4.67964699547929e-22	56	42	14	0.3333333333333333	0.25	GO:0006383	GO:BP	transcription by RNA polymerase III	16175	2148		0.11458333333333333	0.12371134020618557	56	16119	14	28	42	16091	16175	0.2865449159619721	12	GO:0006351	ENSG00000188895;ENSG00000103168;ENSG00000144231;ENSG00000166477;ENSG00000103932;ENSG00000072682;ENSG00000100142;ENSG00000100413;ENSG00000161980;ENSG00000005302;ENSG00000105176;ENSG00000186141;ENSG00000125630;ENSG00000198522;ENSG00000126461;ENSG00000058600;ENSG00000103510;ENSG00000111231;ENSG00000104825;ENSG00000163882;ENSG00000174579;ENSG00000186184;ENSG00000168495;ENSG00000117877;ENSG00000177700;ENSG00000147669;ENSG00000005075;ENSG00000126756;ENSG00000111880;ENSG00000113356;ENSG00000099817;ENSG00000141425;ENSG00000105849;ENSG00000122484;ENSG00000132664;ENSG00000241258;ENSG00000105258;ENSG00000144579;ENSG00000121851;ENSG00000163125;ENSG00000068654;ENSG00000148606;ENSG00000171453;ENSG00000213246;ENSG00000108469;ENSG00000101413;ENSG00000013503;ENSG00000102978;ENSG00000166012;ENSG00000011007	1	1	GO:0006383	-	-
M1	string	0.4	network_modules	49	TRUE	6.009642526821347e-30	86	36	20	0.5555555555555556	0.23255813953488372	KEGG:04610	KEGG	Complement and coagulation cascades	8484	320		0	0.009523809523809525	86	8398	20	16	66	8382	8484	0.35544132760362024	1	GO:0050878;GO:0051604;GO:0006508;GO:0050817;GO:0050896;GO:0050789	ENSG00000122861;ENSG00000164761;ENSG00000113889;ENSG00000113905;ENSG00000171564;ENSG00000143278;ENSG00000099769;ENSG00000188488;ENSG00000110799;ENSG00000105825;ENSG00000171560;ENSG00000124491;ENSG00000145649;ENSG00000106366;ENSG00000005961;ENSG00000146674;ENSG00000115461;ENSG00000100448;ENSG00000149131;ENSG00000163453;ENSG00000167779;ENSG00000180210;ENSG00000017427;ENSG00000182752;ENSG00000041982;ENSG00000131187;ENSG00000088926;ENSG00000124107;ENSG00000116183;ENSG00000163815;ENSG00000143387;ENSG00000142515;ENSG00000106538;ENSG00000122194;ENSG00000113140;ENSG00000145431;ENSG00000171557;ENSG00000164344;ENSG00000167244;ENSG00000109072;ENSG00000135047;ENSG00000197641;ENSG00000099937;ENSG00000019991;ENSG00000104368;ENSG00000163536;ENSG00000149418;ENSG00000146678;ENSG00000117601	1	1	-	KEGG:04610	-
M1	string	0.4	network_modules	49	TRUE	5.358168144944121e-25	24	46	13	0.2826086956521739	0.5416666666666666	GO:0042730	GO:BP	fibrinolysis	16175	10330		0.019230769230769232	0.02857142857142857	24	16151	13	33	11	16118	16175	0.3900439145608147	3	GO:0050878;GO:0051604;GO:0006508;GO:0050817;GO:0050896;GO:0050789	ENSG00000122861;ENSG00000164761;ENSG00000113889;ENSG00000113905;ENSG00000171564;ENSG00000143278;ENSG00000099769;ENSG00000188488;ENSG00000110799;ENSG00000105825;ENSG00000171560;ENSG00000124491;ENSG00000145649;ENSG00000106366;ENSG00000005961;ENSG00000146674;ENSG00000115461;ENSG00000100448;ENSG00000149131;ENSG00000163453;ENSG00000167779;ENSG00000180210;ENSG00000017427;ENSG00000182752;ENSG00000041982;ENSG00000131187;ENSG00000088926;ENSG00000124107;ENSG00000116183;ENSG00000163815;ENSG00000143387;ENSG00000142515;ENSG00000106538;ENSG00000122194;ENSG00000113140;ENSG00000145431;ENSG00000171557;ENSG00000164344;ENSG00000167244;ENSG00000109072;ENSG00000135047;ENSG00000197641;ENSG00000099937;ENSG00000019991;ENSG00000104368;ENSG00000163536;ENSG00000149418;ENSG00000146678;ENSG00000117601	1	1	GO:0042730	-	-
M1	string	0.4	network_modules	49	TRUE	1.0468840388619162e-24	39	45	15	0.3333333333333333	0.38461538461538464	REAC:R-HSA-140877	REAC	Formation of Fibrin Clot (Clotting Cascade)	10916	945		0.028846153846153848	0.0380952380952381	39	10877	15	30	24	10847	10916	0.3555878618290654	4	GO:0050878;GO:0051604;GO:0006508;GO:0050817;GO:0050896;GO:0050789	ENSG00000122861;ENSG00000164761;ENSG00000113889;ENSG00000113905;ENSG00000171564;ENSG00000143278;ENSG00000099769;ENSG00000188488;ENSG00000110799;ENSG00000105825;ENSG00000171560;ENSG00000124491;ENSG00000145649;ENSG00000106366;ENSG00000005961;ENSG00000146674;ENSG00000115461;ENSG00000100448;ENSG00000149131;ENSG00000163453;ENSG00000167779;ENSG00000180210;ENSG00000017427;ENSG00000182752;ENSG00000041982;ENSG00000131187;ENSG00000088926;ENSG00000124107;ENSG00000116183;ENSG00000163815;ENSG00000143387;ENSG00000142515;ENSG00000106538;ENSG00000122194;ENSG00000113140;ENSG00000145431;ENSG00000171557;ENSG00000164344;ENSG00000167244;ENSG00000109072;ENSG00000135047;ENSG00000197641;ENSG00000099937;ENSG00000019991;ENSG00000104368;ENSG00000163536;ENSG00000149418;ENSG00000146678;ENSG00000117601	2	1	-	-	REAC:R-HSA-140877
M1	string	0.4	network_modules	50	TRUE	2.0968705735716728e-20	15	34	10	0.29411764705882354	0.6666666666666666	REAC:R-HSA-1362300	REAC	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	10916	2537		0	0.03571428571428571	15	10901	10	24	5	10877	10916	0.441730220433061	1	GO:0016043	ENSG00000156802;ENSG00000169016;ENSG00000198176;ENSG00000114126;ENSG00000110066;ENSG00000205250;ENSG00000099991;ENSG00000080839;ENSG00000087095;ENSG00000103479;ENSG00000133740;ENSG00000114316;ENSG00000101057;ENSG00000106459;ENSG00000183814;ENSG00000118900;ENSG00000269404;ENSG00000267796;ENSG00000189308;ENSG00000162063;ENSG00000104221;ENSG00000205659;ENSG00000100084;ENSG00000157741;ENSG00000007968;ENSG00000105011;ENSG00000146263;ENSG00000111875;ENSG00000196705;ENSG00000113722;ENSG00000075240;ENSG00000167548;ENSG00000185697;ENSG00000198093;ENSG00000234602;ENSG00000166796;ENSG00000160949;ENSG00000185024;ENSG00000104447;ENSG00000197903;ENSG00000089050;ENSG00000112238;ENSG00000148840;ENSG00000143162;ENSG00000137948;ENSG00000127074;ENSG00000178105;ENSG00000196081	1	1	-	-	REAC:R-HSA-1362300
M1	string	0.4	network_modules	50	TRUE	5.915046962834072e-11	155	21	10	0.47619047619047616	0.06451612903225806	KEGG:04218	KEGG	Cellular senescence	8484	295		0.18518518518518517	0.21428571428571427	155	8329	10	11	145	8318	8484	0.17032414594549944	6	GO:0016043	ENSG00000156802;ENSG00000169016;ENSG00000198176;ENSG00000114126;ENSG00000110066;ENSG00000205250;ENSG00000099991;ENSG00000080839;ENSG00000087095;ENSG00000103479;ENSG00000133740;ENSG00000114316;ENSG00000101057;ENSG00000106459;ENSG00000183814;ENSG00000118900;ENSG00000269404;ENSG00000267796;ENSG00000189308;ENSG00000162063;ENSG00000104221;ENSG00000205659;ENSG00000100084;ENSG00000157741;ENSG00000007968;ENSG00000105011;ENSG00000146263;ENSG00000111875;ENSG00000196705;ENSG00000113722;ENSG00000075240;ENSG00000167548;ENSG00000185697;ENSG00000198093;ENSG00000234602;ENSG00000166796;ENSG00000160949;ENSG00000185024;ENSG00000104447;ENSG00000197903;ENSG00000089050;ENSG00000112238;ENSG00000148840;ENSG00000143162;ENSG00000137948;ENSG00000127074;ENSG00000178105;ENSG00000196081	1	1	-	KEGG:04218	-
M1	string	0.4	network_modules	51	TRUE	2.0670009484976872e-7	131	26	8	0.3076923076923077	0.061068702290076333	KEGG:04142	KEGG	Lysosome	8484	279		0	0.25	131	8353	8	18	123	8335	8484	0.13141753622993618	1	NA	ENSG00000137070;ENSG00000143546;ENSG00000117676;ENSG00000172346;ENSG00000196154;ENSG00000079277;ENSG00000160307;ENSG00000197043;ENSG00000163993;ENSG00000130529;ENSG00000169683;ENSG00000188643;ENSG00000189334;ENSG00000155792;ENSG00000100299;ENSG00000158747;ENSG00000182566;ENSG00000197956;ENSG00000183864;ENSG00000183023;ENSG00000170791;ENSG00000135090;ENSG00000164902;ENSG00000196420;ENSG00000160678;ENSG00000163191;ENSG00000184330;ENSG00000188015;ENSG00000196754;ENSG00000128242;ENSG00000140043;ENSG00000169906;ENSG00000110013;ENSG00000197253;ENSG00000158786;ENSG00000178802;ENSG00000181523;ENSG00000171643;ENSG00000174080;ENSG00000141012;ENSG00000108784;ENSG00000138744;ENSG00000137976;ENSG00000109323;ENSG00000006118;ENSG00000113273;ENSG00000177202	1	1	-	KEGG:04142	-
M1	string	0.4	network_modules	52	TRUE	7.610672052015826e-5	4	39	3	0.07692307692307693	0.75	GO:0048210	GO:BP	Golgi vesicle fusion to target membrane	16175	12586		0	0.1111111111111111	4	16171	3	36	1	16135	16175	0.23973885586857743	1	GO:0016050;GO:0006508;GO:0009057;GO:0048284;GO:0061024	ENSG00000156973;ENSG00000132763;ENSG00000168288;ENSG00000070778;ENSG00000122188;ENSG00000113645;ENSG00000168301;ENSG00000117000;ENSG00000186591;ENSG00000141084;ENSG00000120658;ENSG00000165724;ENSG00000143545;ENSG00000150977;ENSG00000167461;ENSG00000128585;ENSG00000183690;ENSG00000101193;ENSG00000153561;ENSG00000141433;ENSG00000188997;ENSG00000145916;ENSG00000141034;ENSG00000162923;ENSG00000118557;ENSG00000084733;ENSG00000114098;ENSG00000181418;ENSG00000165675;ENSG00000090316;ENSG00000167994;ENSG00000119801;ENSG00000136883;ENSG00000122783;ENSG00000182150;ENSG00000111110;ENSG00000178372;ENSG00000153774;ENSG00000175426;ENSG00000102109;ENSG00000128285;ENSG00000135709;ENSG00000104866;ENSG00000166128;ENSG00000109189;ENSG00000213995;ENSG00000157343	1	1	GO:0048210	-	-
M1	string	0.4	network_modules	52	TRUE	1.0285255861781484e-4	88	19	5	0.2631578947368421	0.056818181818181816	REAC:R-HSA-8876198	REAC	RAB GEFs exchange GTP for GDP on RABs	10916	1834		0.125	0.2222222222222222	88	10828	5	14	83	10814	10916	0.11911751078423814	2	GO:0016050;GO:0006508;GO:0009057;GO:0048284;GO:0061024	ENSG00000156973;ENSG00000132763;ENSG00000168288;ENSG00000070778;ENSG00000122188;ENSG00000113645;ENSG00000168301;ENSG00000117000;ENSG00000186591;ENSG00000141084;ENSG00000120658;ENSG00000165724;ENSG00000143545;ENSG00000150977;ENSG00000167461;ENSG00000128585;ENSG00000183690;ENSG00000101193;ENSG00000153561;ENSG00000141433;ENSG00000188997;ENSG00000145916;ENSG00000141034;ENSG00000162923;ENSG00000118557;ENSG00000084733;ENSG00000114098;ENSG00000181418;ENSG00000165675;ENSG00000090316;ENSG00000167994;ENSG00000119801;ENSG00000136883;ENSG00000122783;ENSG00000182150;ENSG00000111110;ENSG00000178372;ENSG00000153774;ENSG00000175426;ENSG00000102109;ENSG00000128285;ENSG00000135709;ENSG00000104866;ENSG00000166128;ENSG00000109189;ENSG00000213995;ENSG00000157343	1	1	-	-	REAC:R-HSA-8876198
M1	string	0.4	network_modules	53	TRUE	1.8562084116741e-28	55	46	18	0.391304347826087	0.32727272727272727	REAC:R-HSA-75893	REAC	TNF signaling	10916	2446		0	0.0033003300330033004	55	10861	18	28	37	10833	10916	0.35489326513830494	1	GO:0001816;GO:0044419;GO:0065009;GO:0002376;GO:0050896;GO:0050789	ENSG00000184009;ENSG00000269335;ENSG00000055208;ENSG00000104856;ENSG00000170606;ENSG00000118503;ENSG00000096384;ENSG00000080824;ENSG00000137275;ENSG00000104365;ENSG00000136560;ENSG00000026025;ENSG00000082701;ENSG00000127191;ENSG00000213341;ENSG00000109971;ENSG00000077150;ENSG00000101966;ENSG00000175104;ENSG00000086061;ENSG00000109320;ENSG00000113013;ENSG00000142208;ENSG00000141480;ENSG00000095015;ENSG00000170315;ENSG00000103266;ENSG00000183735;ENSG00000104833;ENSG00000105401;ENSG00000100324;ENSG00000137486;ENSG00000263528;ENSG00000102871;ENSG00000067182;ENSG00000135341;ENSG00000044574;ENSG00000110330;ENSG00000173110;ENSG00000143575;ENSG00000028137;ENSG00000141367;ENSG00000100906;ENSG00000197442;ENSG00000055332;ENSG00000064012;ENSG00000198909	1	2	-	-	REAC:R-HSA-75893
M1	string	0.4	network_modules	53	TRUE	4.213007935051779e-27	280	47	24	0.5106382978723404	0.08571428571428572	GO:0007249	GO:BP	canonical NF-kappaB signal transduction	16175	2783		0.0033112582781456954	0.006600660066006601	280	15895	24	23	256	15872	16175	0.20418748591186445	2	GO:0001816;GO:0044419;GO:0065009;GO:0002376;GO:0050896;GO:0050789	ENSG00000184009;ENSG00000269335;ENSG00000055208;ENSG00000104856;ENSG00000170606;ENSG00000118503;ENSG00000096384;ENSG00000080824;ENSG00000137275;ENSG00000104365;ENSG00000136560;ENSG00000026025;ENSG00000082701;ENSG00000127191;ENSG00000213341;ENSG00000109971;ENSG00000077150;ENSG00000101966;ENSG00000175104;ENSG00000086061;ENSG00000109320;ENSG00000113013;ENSG00000142208;ENSG00000141480;ENSG00000095015;ENSG00000170315;ENSG00000103266;ENSG00000183735;ENSG00000104833;ENSG00000105401;ENSG00000100324;ENSG00000137486;ENSG00000263528;ENSG00000102871;ENSG00000067182;ENSG00000135341;ENSG00000044574;ENSG00000110330;ENSG00000173110;ENSG00000143575;ENSG00000028137;ENSG00000141367;ENSG00000100906;ENSG00000197442;ENSG00000055332;ENSG00000064012;ENSG00000198909	1	1	GO:0007249	-	-
M1	string	0.4	network_modules	53	TRUE	1.12442341305832e-22	113	46	19	0.41304347826086957	0.168141592920354	KEGG:04668	KEGG	TNF signaling pathway	8484	342		0.026490066225165563	0.0297029702970297	113	8371	19	27	94	8344	8484	0.2574497422550318	9	GO:0001816;GO:0044419;GO:0065009;GO:0002376;GO:0050896;GO:0050789	ENSG00000184009;ENSG00000269335;ENSG00000055208;ENSG00000104856;ENSG00000170606;ENSG00000118503;ENSG00000096384;ENSG00000080824;ENSG00000137275;ENSG00000104365;ENSG00000136560;ENSG00000026025;ENSG00000082701;ENSG00000127191;ENSG00000213341;ENSG00000109971;ENSG00000077150;ENSG00000101966;ENSG00000175104;ENSG00000086061;ENSG00000109320;ENSG00000113013;ENSG00000142208;ENSG00000141480;ENSG00000095015;ENSG00000170315;ENSG00000103266;ENSG00000183735;ENSG00000104833;ENSG00000105401;ENSG00000100324;ENSG00000137486;ENSG00000263528;ENSG00000102871;ENSG00000067182;ENSG00000135341;ENSG00000044574;ENSG00000110330;ENSG00000173110;ENSG00000143575;ENSG00000028137;ENSG00000141367;ENSG00000100906;ENSG00000197442;ENSG00000055332;ENSG00000064012;ENSG00000198909	2	2	-	KEGG:04668	-
M1	string	0.4	network_modules	54	TRUE	2.3115823793529013e-31	90	42	21	0.5	0.23333333333333334	REAC:R-HSA-156902	REAC	Peptide chain elongation	10916	1723		0	0.015625	90	10826	21	21	69	10805	10916	0.33797705855397825	1	GO:0042254;GO:0006412;GO:0016070	ENSG00000170004;ENSG00000099783;ENSG00000174444;ENSG00000147604;ENSG00000198373;ENSG00000169564;ENSG00000177479;ENSG00000198755;ENSG00000056586;ENSG00000140988;ENSG00000149273;ENSG00000175634;ENSG00000197958;ENSG00000143621;ENSG00000115053;ENSG00000181163;ENSG00000063177;ENSG00000265681;ENSG00000115232;ENSG00000198034;ENSG00000162244;ENSG00000167085;ENSG00000198242;ENSG00000148303;ENSG00000138326;ENSG00000101421;ENSG00000108829;ENSG00000233927;ENSG00000153187;ENSG00000123908;ENSG00000100138;ENSG00000167658;ENSG00000125691;ENSG00000137154;ENSG00000129351;ENSG00000142676;ENSG00000198901;ENSG00000086102;ENSG00000185088;ENSG00000111530;ENSG00000092847;ENSG00000174720;ENSG00000101361;ENSG00000171863;ENSG00000070756;ENSG00000135870;ENSG00000118181	1	1	-	-	REAC:R-HSA-156902
