network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.8	network_modules	36	TRUE	2.3467729752131217e-15	33	38	10	0.2631578947368421	0.30303030303030304	REAC:R-HSA-70263	REAC	Gluconeogenesis	10916	1052		0.011494252873563218	0.022727272727272728	33	10883	10	28	23	10855	10916	0.2800580004802204	2	GO:0009117;GO:0006082;GO:0005975;GO:0006091	ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000166165;ENSG00000171314;ENSG00000125166;ENSG00000111669;ENSG00000162999;ENSG00000109107;ENSG00000105220;ENSG00000170276;ENSG00000196850;ENSG00000198959;ENSG00000135457;ENSG00000117448;ENSG00000143774;ENSG00000108515;ENSG00000095380;ENSG00000171989;ENSG00000111674;ENSG00000171530;ENSG00000167815;ENSG00000139684;ENSG00000180817;ENSG00000085662;ENSG00000102144;ENSG00000014641;ENSG00000079739;ENSG00000133313;ENSG00000197894;ENSG00000130717;ENSG00000109065;ENSG00000170950;ENSG00000141279;ENSG00000129214;ENSG00000140263;ENSG00000001617;ENSG00000167468;ENSG00000166800;ENSG00000178802;ENSG00000065621;ENSG00000103876;ENSG00000023572;ENSG00000166796;ENSG00000169299;ENSG00000180957;ENSG00000106853;ENSG00000103160;ENSG00000256762	1	1	-	-	REAC:R-HSA-70263
M1	string	0.8	network_modules	36	TRUE	2.6721013425104756e-14	63	46	11	0.2391304347826087	0.1746031746031746	GO:0019319	GO:BP	hexose biosynthetic process	16175	5682		0.04597701149425287	0.056818181818181816	63	16112	11	35	52	16077	16175	0.2016867699956334	5	GO:0009117;GO:0006082;GO:0005975;GO:0006091	ENSG00000149476;ENSG00000159763;ENSG00000160862;ENSG00000166165;ENSG00000171314;ENSG00000125166;ENSG00000111669;ENSG00000162999;ENSG00000109107;ENSG00000105220;ENSG00000170276;ENSG00000196850;ENSG00000198959;ENSG00000135457;ENSG00000117448;ENSG00000143774;ENSG00000108515;ENSG00000095380;ENSG00000171989;ENSG00000111674;ENSG00000171530;ENSG00000167815;ENSG00000139684;ENSG00000180817;ENSG00000085662;ENSG00000102144;ENSG00000014641;ENSG00000079739;ENSG00000133313;ENSG00000197894;ENSG00000130717;ENSG00000109065;ENSG00000170950;ENSG00000141279;ENSG00000129214;ENSG00000140263;ENSG00000001617;ENSG00000167468;ENSG00000166800;ENSG00000178802;ENSG00000065621;ENSG00000103876;ENSG00000023572;ENSG00000166796;ENSG00000169299;ENSG00000180957;ENSG00000106853;ENSG00000103160;ENSG00000256762	2	1	GO:0019319	-	-
M1	string	0.8	network_modules	37	TRUE	0.001407028149263083	153	20	5	0.25	0.032679738562091505	KEGG:04514	KEGG	Cell adhesion molecules	8484	315		0	0.3333333333333333	153	8331	5	15	148	8316	8484	0.08473405336224572	1	NA	ENSG00000256235;ENSG00000008283;ENSG00000158457;ENSG00000111371;ENSG00000103569;ENSG00000178719;ENSG00000105369;ENSG00000171517;ENSG00000185499;ENSG00000180089;ENSG00000169896;ENSG00000256660;ENSG00000134531;ENSG00000114529;ENSG00000104894;ENSG00000109099;ENSG00000131386;ENSG00000118434;ENSG00000104660;ENSG00000099785;ENSG00000146416;ENSG00000171045;ENSG00000105374;ENSG00000141485;ENSG00000158813;ENSG00000102383;ENSG00000179564;ENSG00000066405;ENSG00000164007;ENSG00000121634;ENSG00000198133;ENSG00000153551;ENSG00000157765;ENSG00000112212;ENSG00000135517;ENSG00000142227;ENSG00000171840;ENSG00000189143;ENSG00000198523;ENSG00000164294;ENSG00000197753;ENSG00000162144;ENSG00000164414;ENSG00000076662;ENSG00000131080;ENSG00000151690;ENSG00000143119;ENSG00000126262;ENSG00000182600	1	1	-	KEGG:04514	-
M1	string	0.8	network_modules	39	TRUE	4.48144189097511e-24	90	46	18	0.391304347826087	0.2	REAC:R-HSA-156902	REAC	Peptide chain elongation	10916	1723		0	0.018518518518518517	90	10826	18	28	72	10798	10916	0.27557430511119585	1	GO:0051301;GO:0006412;GO:0050789	ENSG00000089157;ENSG00000118193;ENSG00000070756;ENSG00000137154;ENSG00000140988;ENSG00000198373;ENSG00000112984;ENSG00000143621;ENSG00000122966;ENSG00000121060;ENSG00000071082;ENSG00000137807;ENSG00000115053;ENSG00000011426;ENSG00000147604;ENSG00000198901;ENSG00000105640;ENSG00000164695;ENSG00000111530;ENSG00000140986;ENSG00000153187;ENSG00000115232;ENSG00000142676;ENSG00000156508;ENSG00000142937;ENSG00000145220;ENSG00000123908;ENSG00000101421;ENSG00000169564;ENSG00000100138;ENSG00000125691;ENSG00000108094;ENSG00000167526;ENSG00000104852;ENSG00000089009;ENSG00000108829;ENSG00000101361;ENSG00000108107;ENSG00000063177;ENSG00000122406;ENSG00000174444;ENSG00000114346;ENSG00000092847;ENSG00000135473;ENSG00000129351;ENSG00000204628;ENSG00000037241;ENSG00000099783	1	1	-	-	REAC:R-HSA-156902
M1	string	0.8	network_modules	39	TRUE	3.6674287601424424e-23	158	48	19	0.3958333333333333	0.12025316455696203	GO:0002181	GO:BP	cytoplasmic translation	16175	729		0.05660377358490566	0.07407407407407407	158	16017	19	29	139	15988	16175	0.21415568560744214	4	GO:0051301;GO:0006412;GO:0050789	ENSG00000089157;ENSG00000118193;ENSG00000070756;ENSG00000137154;ENSG00000140988;ENSG00000198373;ENSG00000112984;ENSG00000143621;ENSG00000122966;ENSG00000121060;ENSG00000071082;ENSG00000137807;ENSG00000115053;ENSG00000011426;ENSG00000147604;ENSG00000198901;ENSG00000105640;ENSG00000164695;ENSG00000111530;ENSG00000140986;ENSG00000153187;ENSG00000115232;ENSG00000142676;ENSG00000156508;ENSG00000142937;ENSG00000145220;ENSG00000123908;ENSG00000101421;ENSG00000169564;ENSG00000100138;ENSG00000125691;ENSG00000108094;ENSG00000167526;ENSG00000104852;ENSG00000089009;ENSG00000108829;ENSG00000101361;ENSG00000108107;ENSG00000063177;ENSG00000122406;ENSG00000174444;ENSG00000114346;ENSG00000092847;ENSG00000135473;ENSG00000129351;ENSG00000204628;ENSG00000037241;ENSG00000099783	1	1	GO:0002181	-	-
M1	string	0.8	network_modules	40	TRUE	1.9206648662978138e-88	127	48	44	0.9166666666666666	0.3464566929133858	GO:0032543	GO:BP	mitochondrial translation	16175	7635		0.125	0.2222222222222222	127	16048	44	4	83	16044	16175	0.5617606364073372	2	GO:0009059	ENSG00000204316;ENSG00000166902;ENSG00000179271;ENSG00000130312;ENSG00000185608;ENSG00000115364;ENSG00000106591;ENSG00000111639;ENSG00000137547;ENSG00000175581;ENSG00000112110;ENSG00000198015;ENSG00000105819;ENSG00000159111;ENSG00000162910;ENSG00000108561;ENSG00000197345;ENSG00000146701;ENSG00000105364;ENSG00000136270;ENSG00000132313;ENSG00000108826;ENSG00000243147;ENSG00000172590;ENSG00000180992;ENSG00000086504;ENSG00000136897;ENSG00000154719;ENSG00000169288;ENSG00000112651;ENSG00000262814;ENSG00000096080;ENSG00000112996;ENSG00000114686;ENSG00000055950;ENSG00000116221;ENSG00000158042;ENSG00000143314;ENSG00000130349;ENSG00000242485;ENSG00000185414;ENSG00000172172;ENSG00000143436;ENSG00000149792;ENSG00000128626;ENSG00000156928;ENSG00000173141;ENSG00000182154	2	1	GO:0032543	-	-
M1	string	0.8	network_modules	40	TRUE	2.8783763873432415e-86	87	46	42	0.9130434782608695	0.4827586206896552	REAC:R-HSA-5368286	REAC	Mitochondrial translation initiation	10916	1475		0.25	0.5555555555555556	87	10829	42	4	45	10825	10916	0.6621520519967502	4	GO:0009059	ENSG00000204316;ENSG00000166902;ENSG00000179271;ENSG00000130312;ENSG00000185608;ENSG00000115364;ENSG00000106591;ENSG00000111639;ENSG00000137547;ENSG00000175581;ENSG00000112110;ENSG00000198015;ENSG00000105819;ENSG00000159111;ENSG00000162910;ENSG00000108561;ENSG00000197345;ENSG00000146701;ENSG00000105364;ENSG00000136270;ENSG00000132313;ENSG00000108826;ENSG00000243147;ENSG00000172590;ENSG00000180992;ENSG00000086504;ENSG00000136897;ENSG00000154719;ENSG00000169288;ENSG00000112651;ENSG00000262814;ENSG00000096080;ENSG00000112996;ENSG00000114686;ENSG00000055950;ENSG00000116221;ENSG00000158042;ENSG00000143314;ENSG00000130349;ENSG00000242485;ENSG00000185414;ENSG00000172172;ENSG00000143436;ENSG00000149792;ENSG00000128626;ENSG00000156928;ENSG00000173141;ENSG00000182154	1	1	-	-	REAC:R-HSA-5368286
M1	string	0.8	network_modules	41	TRUE	7.240587226385968e-19	65	42	13	0.30952380952380953	0.2	GO:0042273	GO:BP	ribosomal large subunit biogenesis	16175	10070		0.2	0.23809523809523808	65	16110	13	29	52	16081	16175	0.24639143933186128	5	GO:0042254;GO:0006396;GO:0016070	ENSG00000124610;ENSG00000132382;ENSG00000164934;ENSG00000117395;ENSG00000052749;ENSG00000014164;ENSG00000130826;ENSG00000125485;ENSG00000099284;ENSG00000165732;ENSG00000187475;ENSG00000168298;ENSG00000124006;ENSG00000136271;ENSG00000163565;ENSG00000122965;ENSG00000173933;ENSG00000111641;ENSG00000080608;ENSG00000055044;ENSG00000106344;ENSG00000103550;ENSG00000139168;ENSG00000111615;ENSG00000187531;ENSG00000179041;ENSG00000188976;ENSG00000132275;ENSG00000197498;ENSG00000273899;ENSG00000124383;ENSG00000108592;ENSG00000134697;ENSG00000148773;ENSG00000171490;ENSG00000173145;ENSG00000113460;ENSG00000198042;ENSG00000124214;ENSG00000164346;ENSG00000183751;ENSG00000100029;ENSG00000088205;ENSG00000163938;ENSG00000105373;ENSG00000188739;ENSG00000104356	5	1	GO:0042273	-	-
M1	string	0.8	network_modules	41	TRUE	8.737852624970703e-17	192	24	14	0.5833333333333334	0.07291666666666667	REAC:R-HSA-8868773	REAC	rRNA processing in the nucleus and cytosol	10916	2734		0.25	0.2857142857142857	192	10724	14	10	178	10714	10916	0.20202570654930063	6	GO:0042254;GO:0006396;GO:0016070	ENSG00000124610;ENSG00000132382;ENSG00000164934;ENSG00000117395;ENSG00000052749;ENSG00000014164;ENSG00000130826;ENSG00000125485;ENSG00000099284;ENSG00000165732;ENSG00000187475;ENSG00000168298;ENSG00000124006;ENSG00000136271;ENSG00000163565;ENSG00000122965;ENSG00000173933;ENSG00000111641;ENSG00000080608;ENSG00000055044;ENSG00000106344;ENSG00000103550;ENSG00000139168;ENSG00000111615;ENSG00000187531;ENSG00000179041;ENSG00000188976;ENSG00000132275;ENSG00000197498;ENSG00000273899;ENSG00000124383;ENSG00000108592;ENSG00000134697;ENSG00000148773;ENSG00000171490;ENSG00000173145;ENSG00000113460;ENSG00000198042;ENSG00000124214;ENSG00000164346;ENSG00000183751;ENSG00000100029;ENSG00000088205;ENSG00000163938;ENSG00000105373;ENSG00000188739;ENSG00000104356	1	1	-	-	REAC:R-HSA-8868773
M1	string	0.8	network_modules	42	TRUE	2.7886998069556903e-43	24	36	19	0.5277777777777778	0.7916666666666666	REAC:R-HSA-379716	REAC	Cytosolic tRNA aminoacylation	10916	430		0	0.027777777777777776	24	10892	19	17	5	10875	10916	0.6454744221929544	1	GO:0006520;GO:0009117;GO:0006412;GO:0016070	ENSG00000116120;ENSG00000179115;ENSG00000106105;ENSG00000137098;ENSG00000136628;ENSG00000108039;ENSG00000128050;ENSG00000115866;ENSG00000136830;ENSG00000133706;ENSG00000106305;ENSG00000031698;ENSG00000065427;ENSG00000166986;ENSG00000134684;ENSG00000196305;ENSG00000169764;ENSG00000140105;ENSG00000239900;ENSG00000096171;ENSG00000054148;ENSG00000137962;ENSG00000178921;ENSG00000198380;ENSG00000138757;ENSG00000113407;ENSG00000070669;ENSG00000113643;ENSG00000134644;ENSG00000100034;ENSG00000159131;ENSG00000134440;ENSG00000166401;ENSG00000162396;ENSG00000149313;ENSG00000124802;ENSG00000170445;ENSG00000090861;ENSG00000023191;ENSG00000112972;ENSG00000171806;ENSG00000108591;ENSG00000185418;ENSG00000166123;ENSG00000131459;ENSG00000120549	1	1	-	-	REAC:R-HSA-379716
M1	string	0.8	network_modules	42	TRUE	1.0679232522333406e-37	38	44	19	0.4318181818181818	0.5	GO:0006418	GO:BP	tRNA aminoacylation for protein translation	16175	2175		0.05714285714285714	0.08333333333333333	38	16137	19	25	19	16112	16175	0.46330659377161904	3	GO:0006520;GO:0009117;GO:0006412;GO:0016070	ENSG00000116120;ENSG00000179115;ENSG00000106105;ENSG00000137098;ENSG00000136628;ENSG00000108039;ENSG00000128050;ENSG00000115866;ENSG00000136830;ENSG00000133706;ENSG00000106305;ENSG00000031698;ENSG00000065427;ENSG00000166986;ENSG00000134684;ENSG00000196305;ENSG00000169764;ENSG00000140105;ENSG00000239900;ENSG00000096171;ENSG00000054148;ENSG00000137962;ENSG00000178921;ENSG00000198380;ENSG00000138757;ENSG00000113407;ENSG00000070669;ENSG00000113643;ENSG00000134644;ENSG00000100034;ENSG00000159131;ENSG00000134440;ENSG00000166401;ENSG00000162396;ENSG00000149313;ENSG00000124802;ENSG00000170445;ENSG00000090861;ENSG00000023191;ENSG00000112972;ENSG00000171806;ENSG00000108591;ENSG00000185418;ENSG00000166123;ENSG00000131459;ENSG00000120549	1	1	GO:0006418	-	-
M1	string	0.8	network_modules	42	TRUE	9.80224034568067e-36	44	32	19	0.59375	0.4318181818181818	KEGG:00970	KEGG	Aminoacyl-tRNA biosynthesis	8484	153		0.14285714285714285	0.16666666666666666	44	8440	19	13	25	8427	8484	0.5041872581868255	6	GO:0006520;GO:0009117;GO:0006412;GO:0016070	ENSG00000116120;ENSG00000179115;ENSG00000106105;ENSG00000137098;ENSG00000136628;ENSG00000108039;ENSG00000128050;ENSG00000115866;ENSG00000136830;ENSG00000133706;ENSG00000106305;ENSG00000031698;ENSG00000065427;ENSG00000166986;ENSG00000134684;ENSG00000196305;ENSG00000169764;ENSG00000140105;ENSG00000239900;ENSG00000096171;ENSG00000054148;ENSG00000137962;ENSG00000178921;ENSG00000198380;ENSG00000138757;ENSG00000113407;ENSG00000070669;ENSG00000113643;ENSG00000134644;ENSG00000100034;ENSG00000159131;ENSG00000134440;ENSG00000166401;ENSG00000162396;ENSG00000149313;ENSG00000124802;ENSG00000170445;ENSG00000090861;ENSG00000023191;ENSG00000112972;ENSG00000171806;ENSG00000108591;ENSG00000185418;ENSG00000166123;ENSG00000131459;ENSG00000120549	1	1	-	KEGG:00970	-
M1	string	0.8	network_modules	43	TRUE	4.344645441820787e-89	71	44	39	0.8863636363636364	0.5492957746478874	GO:0045109	GO:BP	intermediate filament organization	16175	11280		0	0.041666666666666664	71	16104	39	5	32	16099	16175	0.6967865860235605	1	GO:0032501;GO:0006996;GO:0032502	ENSG00000173226;ENSG00000170465;ENSG00000128422;ENSG00000108417;ENSG00000171403;ENSG00000139648;ENSG00000171401;ENSG00000109061;ENSG00000135480;ENSG00000197079;ENSG00000186395;ENSG00000172867;ENSG00000108759;ENSG00000186393;ENSG00000186442;ENSG00000205420;ENSG00000170454;ENSG00000186081;ENSG00000154127;ENSG00000131737;ENSG00000170423;ENSG00000170523;ENSG00000204897;ENSG00000170484;ENSG00000170421;ENSG00000171446;ENSG00000186832;ENSG00000138587;ENSG00000167916;ENSG00000173908;ENSG00000186847;ENSG00000135406;ENSG00000186049;ENSG00000205426;ENSG00000170486;ENSG00000185479;ENSG00000135443;ENSG00000170477;ENSG00000185069;ENSG00000167768;ENSG00000185640;ENSG00000170442;ENSG00000167767;ENSG00000171360;ENSG00000111057;ENSG00000171346	1	1	GO:0045109	-	-
M1	string	0.8	network_modules	43	TRUE	7.849662234176734e-79	128	42	41	0.9761904761904762	0.3203125	REAC:R-HSA-6809371	REAC	Formation of the cornified envelope	10916	969		0.13043478260869565	0.16666666666666666	128	10788	41	1	87	10787	10916	0.556806545699598	4	GO:0032501;GO:0006996;GO:0032502	ENSG00000173226;ENSG00000170465;ENSG00000128422;ENSG00000108417;ENSG00000171403;ENSG00000139648;ENSG00000171401;ENSG00000109061;ENSG00000135480;ENSG00000197079;ENSG00000186395;ENSG00000172867;ENSG00000108759;ENSG00000186393;ENSG00000186442;ENSG00000205420;ENSG00000170454;ENSG00000186081;ENSG00000154127;ENSG00000131737;ENSG00000170423;ENSG00000170523;ENSG00000204897;ENSG00000170484;ENSG00000170421;ENSG00000171446;ENSG00000186832;ENSG00000138587;ENSG00000167916;ENSG00000173908;ENSG00000186847;ENSG00000135406;ENSG00000186049;ENSG00000205426;ENSG00000170486;ENSG00000185479;ENSG00000135443;ENSG00000170477;ENSG00000185069;ENSG00000167768;ENSG00000185640;ENSG00000170442;ENSG00000167767;ENSG00000171360;ENSG00000111057;ENSG00000171346	1	1	-	-	REAC:R-HSA-6809371
M1	string	0.8	network_modules	45	TRUE	4.134094827184542e-49	144	45	32	0.7111111111111111	0.2222222222222222	REAC:R-HSA-8856828	REAC	Clathrin-mediated endocytosis	10916	372		0	0.014925373134328358	144	10772	32	13	112	10759	10916	0.39355997933187215	1	GO:0016192;GO:0065003	ENSG00000011405;ENSG00000127946;ENSG00000175416;ENSG00000115977;ENSG00000153071;ENSG00000157191;ENSG00000157500;ENSG00000122705;ENSG00000116675;ENSG00000017797;ENSG00000166747;ENSG00000089006;ENSG00000113282;ENSG00000101199;ENSG00000122126;ENSG00000196961;ENSG00000159082;ENSG00000063245;ENSG00000107862;ENSG00000130787;ENSG00000004975;ENSG00000140022;ENSG00000183020;ENSG00000101460;ENSG00000161203;ENSG00000133961;ENSG00000100280;ENSG00000148396;ENSG00000196586;ENSG00000198925;ENSG00000070371;ENSG00000042753;ENSG00000141480;ENSG00000205726;ENSG00000006125;ENSG00000085832;ENSG00000135597;ENSG00000152291;ENSG00000141367;ENSG00000089818;ENSG00000130340;ENSG00000073921;ENSG00000124356;ENSG00000127527;ENSG00000078053	1	1	-	-	REAC:R-HSA-8856828
M1	string	0.8	network_modules	45	TRUE	8.135865011840753e-26	44	44	15	0.3409090909090909	0.3409090909090909	GO:0072583	GO:BP	clathrin-dependent endocytosis	16175	17454		0.06060606060606061	0.07462686567164178	44	16131	15	29	29	16102	16175	0.3391113102383328	5	GO:0016192;GO:0065003	ENSG00000011405;ENSG00000127946;ENSG00000175416;ENSG00000115977;ENSG00000153071;ENSG00000157191;ENSG00000157500;ENSG00000122705;ENSG00000116675;ENSG00000017797;ENSG00000166747;ENSG00000089006;ENSG00000113282;ENSG00000101199;ENSG00000122126;ENSG00000196961;ENSG00000159082;ENSG00000063245;ENSG00000107862;ENSG00000130787;ENSG00000004975;ENSG00000140022;ENSG00000183020;ENSG00000101460;ENSG00000161203;ENSG00000133961;ENSG00000100280;ENSG00000148396;ENSG00000196586;ENSG00000198925;ENSG00000070371;ENSG00000042753;ENSG00000141480;ENSG00000205726;ENSG00000006125;ENSG00000085832;ENSG00000135597;ENSG00000152291;ENSG00000141367;ENSG00000089818;ENSG00000130340;ENSG00000073921;ENSG00000124356;ENSG00000127527;ENSG00000078053	3	1	GO:0072583	-	-
M1	string	0.8	network_modules	45	TRUE	7.025109986837477e-21	248	34	20	0.5882352941176471	0.08064516129032258	KEGG:04144	KEGG	Endocytosis	8484	280		0.10606060606060606	0.11940298507462686	248	8236	20	14	228	8222	8484	0.21049535383212684	8	GO:0016192;GO:0065003	ENSG00000011405;ENSG00000127946;ENSG00000175416;ENSG00000115977;ENSG00000153071;ENSG00000157191;ENSG00000157500;ENSG00000122705;ENSG00000116675;ENSG00000017797;ENSG00000166747;ENSG00000089006;ENSG00000113282;ENSG00000101199;ENSG00000122126;ENSG00000196961;ENSG00000159082;ENSG00000063245;ENSG00000107862;ENSG00000130787;ENSG00000004975;ENSG00000140022;ENSG00000183020;ENSG00000101460;ENSG00000161203;ENSG00000133961;ENSG00000100280;ENSG00000148396;ENSG00000196586;ENSG00000198925;ENSG00000070371;ENSG00000042753;ENSG00000141480;ENSG00000205726;ENSG00000006125;ENSG00000085832;ENSG00000135597;ENSG00000152291;ENSG00000141367;ENSG00000089818;ENSG00000130340;ENSG00000073921;ENSG00000124356;ENSG00000127527;ENSG00000078053	1	1	-	KEGG:04144	-
M1	string	0.8	network_modules	46	TRUE	0.0035231363843303953	671	38	10	0.2631578947368421	0.014903129657228018	GO:0034220	GO:BP	monoatomic ion transmembrane transport	16175	8508		0	0.2	671	15504	10	28	661	15476	16175	0.05394566462864886	1	GO:0006811	ENSG00000188167;ENSG00000184811;ENSG00000139644;ENSG00000029364;ENSG00000036565;ENSG00000165678;ENSG00000198326;ENSG00000173250;ENSG00000132517;ENSG00000123353;ENSG00000166257;ENSG00000137726;ENSG00000156738;ENSG00000103042;ENSG00000148110;ENSG00000184210;ENSG00000204979;ENSG00000167850;ENSG00000133065;ENSG00000144648;ENSG00000164040;ENSG00000164707;ENSG00000139291;ENSG00000148482;ENSG00000125657;ENSG00000100652;ENSG00000126251;ENSG00000165794;ENSG00000089356;ENSG00000139514;ENSG00000112494;ENSG00000155755;ENSG00000165370;ENSG00000174417;ENSG00000104783;ENSG00000164983;ENSG00000158869;ENSG00000185475;ENSG00000168701;ENSG00000184349;ENSG00000016602;ENSG00000235169;ENSG00000185897;ENSG00000163646;ENSG00000106688	1	1	GO:0034220	-	-
M1	string	0.8	network_modules	46	TRUE	0.0035574894487904254	245	24	6	0.25	0.024489795918367346	REAC:R-HSA-425407	REAC	SLC-mediated transmembrane transport	10916	2146		0.25	0.4	245	10671	6	18	239	10653	10916	0.07211370249670818	2	GO:0006811	ENSG00000188167;ENSG00000184811;ENSG00000139644;ENSG00000029364;ENSG00000036565;ENSG00000165678;ENSG00000198326;ENSG00000173250;ENSG00000132517;ENSG00000123353;ENSG00000166257;ENSG00000137726;ENSG00000156738;ENSG00000103042;ENSG00000148110;ENSG00000184210;ENSG00000204979;ENSG00000167850;ENSG00000133065;ENSG00000144648;ENSG00000164040;ENSG00000164707;ENSG00000139291;ENSG00000148482;ENSG00000125657;ENSG00000100652;ENSG00000126251;ENSG00000165794;ENSG00000089356;ENSG00000139514;ENSG00000112494;ENSG00000155755;ENSG00000165370;ENSG00000174417;ENSG00000104783;ENSG00000164983;ENSG00000158869;ENSG00000185475;ENSG00000168701;ENSG00000184349;ENSG00000016602;ENSG00000235169;ENSG00000185897;ENSG00000163646;ENSG00000106688	1	1	-	-	REAC:R-HSA-425407
M1	string	0.8	network_modules	47	TRUE	8.508708104882225e-37	63	39	22	0.5641025641025641	0.3492063492063492	KEGG:05217	KEGG	Basal cell carcinoma	8484	468		0.04597701149425287	0.056818181818181816	63	8421	22	17	41	8404	8484	0.4406402519228238	5	GO:0032501;GO:0050896;GO:0032502;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000155760;ENSG00000180340;ENSG00000070018;ENSG00000157240;ENSG00000154342;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000162552;ENSG00000154764;ENSG00000163251;ENSG00000169071;ENSG00000079557;ENSG00000177283;ENSG00000183579;ENSG00000162337;ENSG00000085741;ENSG00000188064;ENSG00000108375;ENSG00000127540;ENSG00000185269;ENSG00000135925;ENSG00000240184;ENSG00000134245;ENSG00000061492;ENSG00000143816;ENSG00000164930;ENSG00000164742;ENSG00000147257;ENSG00000145423;ENSG00000163975;ENSG00000169218;ENSG00000139292;ENSG00000111186;ENSG00000124785;ENSG00000149932;ENSG00000002745;ENSG00000120057;ENSG00000115596	2	1	-	KEGG:05217	-
M1	string	0.8	network_modules	47	TRUE	1.3177222201645934e-30	61	43	18	0.4186046511627907	0.29508196721311475	GO:0035567	GO:BP	non-canonical Wnt signaling pathway	16175	9097		0.11494252873563218	0.125	61	16114	18	25	43	16089	16175	0.34941498687581535	11	GO:0032501;GO:0050896;GO:0032502;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000155760;ENSG00000180340;ENSG00000070018;ENSG00000157240;ENSG00000154342;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000162552;ENSG00000154764;ENSG00000163251;ENSG00000169071;ENSG00000079557;ENSG00000177283;ENSG00000183579;ENSG00000162337;ENSG00000085741;ENSG00000188064;ENSG00000108375;ENSG00000127540;ENSG00000185269;ENSG00000135925;ENSG00000240184;ENSG00000134245;ENSG00000061492;ENSG00000143816;ENSG00000164930;ENSG00000164742;ENSG00000147257;ENSG00000145423;ENSG00000163975;ENSG00000169218;ENSG00000139292;ENSG00000111186;ENSG00000124785;ENSG00000149932;ENSG00000002745;ENSG00000120057;ENSG00000115596	3	1	GO:0035567	-	-
