network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.5	network_modules	25	TRUE	7.3489127359904575e-28	158	53	22	0.41509433962264153	0.13924050632911392	GO:0002181	GO:BP	cytoplasmic translation	16175	729		0.15853658536585366	0.1686746987951807	158	16017	22	31	136	15986	16175	0.23629704410575506	14	GO:0006412;GO:0006396;GO:0006996;GO:0042254;GO:0016070;GO:0050789;GO:0022607	ENSG00000122406;ENSG00000137807;ENSG00000092847;ENSG00000089009;ENSG00000011426;ENSG00000070756;ENSG00000108107;ENSG00000185088;ENSG00000101361;ENSG00000170004;ENSG00000161970;ENSG00000086102;ENSG00000118193;ENSG00000178999;ENSG00000169564;ENSG00000143621;ENSG00000174444;ENSG00000213741;ENSG00000110700;ENSG00000115053;ENSG00000179041;ENSG00000145220;ENSG00000181163;ENSG00000115268;ENSG00000153187;ENSG00000186298;ENSG00000147604;ENSG00000164695;ENSG00000204628;ENSG00000104852;ENSG00000137154;ENSG00000122966;ENSG00000129351;ENSG00000112984;ENSG00000114346;ENSG00000167085;ENSG00000142937;ENSG00000108298;ENSG00000233927;ENSG00000125691;ENSG00000063177;ENSG00000167526;ENSG00000101421;ENSG00000115232;ENSG00000108829;ENSG00000105193;ENSG00000111530;ENSG00000099783;ENSG00000265681;ENSG00000100138;ENSG00000198901;ENSG00000140986;ENSG00000037241	1	1	GO:0002181	-	-
M1	string	0.5	network_modules	26	TRUE	1.4816847984582039e-22	42	52	14	0.2692307692307692	0.3333333333333333	GO:0007007	GO:BP	inner mitochondrial membrane organization	16175	2619		0.0625	0.09090909090909091	42	16133	14	38	28	16095	16175	0.29754771957383847	3	GO:0007005;GO:0061024;GO:0006810;GO:0051641	ENSG00000137409;ENSG00000080819;ENSG00000099968;ENSG00000173726;ENSG00000113845;ENSG00000135093;ENSG00000182134;ENSG00000107020;ENSG00000197785;ENSG00000128654;ENSG00000121057;ENSG00000099800;ENSG00000123472;ENSG00000135940;ENSG00000141385;ENSG00000148950;ENSG00000004961;ENSG00000014919;ENSG00000156709;ENSG00000011295;ENSG00000133028;ENSG00000140983;ENSG00000132305;ENSG00000165487;ENSG00000184047;ENSG00000088888;ENSG00000184903;ENSG00000164466;ENSG00000126953;ENSG00000141378;ENSG00000198836;ENSG00000103642;ENSG00000162600;ENSG00000173171;ENSG00000136758;ENSG00000115840;ENSG00000143575;ENSG00000100347;ENSG00000107745;ENSG00000150779;ENSG00000066855;ENSG00000154174;ENSG00000109180;ENSG00000178449;ENSG00000117528;ENSG00000007923;ENSG00000122696;ENSG00000115159;ENSG00000167136;ENSG00000106554;ENSG00000115317;ENSG00000177034;ENSG00000155008	3	1	GO:0007007	-	-
M1	string	0.5	network_modules	26	TRUE	1.1306573911275166e-12	65	34	10	0.29411764705882354	0.15384615384615385	REAC:R-HSA-1268020	REAC	Mitochondrial protein import	10916	1468		0.25	0.2727272727272727	65	10851	10	24	55	10827	10916	0.209360819474718	9	GO:0007005;GO:0061024;GO:0006810;GO:0051641	ENSG00000137409;ENSG00000080819;ENSG00000099968;ENSG00000173726;ENSG00000113845;ENSG00000135093;ENSG00000182134;ENSG00000107020;ENSG00000197785;ENSG00000128654;ENSG00000121057;ENSG00000099800;ENSG00000123472;ENSG00000135940;ENSG00000141385;ENSG00000148950;ENSG00000004961;ENSG00000014919;ENSG00000156709;ENSG00000011295;ENSG00000133028;ENSG00000140983;ENSG00000132305;ENSG00000165487;ENSG00000184047;ENSG00000088888;ENSG00000184903;ENSG00000164466;ENSG00000126953;ENSG00000141378;ENSG00000198836;ENSG00000103642;ENSG00000162600;ENSG00000173171;ENSG00000136758;ENSG00000115840;ENSG00000143575;ENSG00000100347;ENSG00000107745;ENSG00000150779;ENSG00000066855;ENSG00000154174;ENSG00000109180;ENSG00000178449;ENSG00000117528;ENSG00000007923;ENSG00000122696;ENSG00000115159;ENSG00000167136;ENSG00000106554;ENSG00000115317;ENSG00000177034;ENSG00000155008	1	1	-	-	REAC:R-HSA-1268020
M1	string	0.5	network_modules	27	TRUE	1.6252382877617908e-19	65	52	14	0.2692307692307692	0.2153846153846154	GO:1902893	GO:BP	regulation of miRNA transcription	16175	22593		0.003367003367003367	0.006711409395973154	65	16110	14	38	51	16072	16175	0.23807408284805098	2	GO:0032502;GO:0050896;GO:0006351;GO:0036211;GO:0050789;GO:0048511	ENSG00000168036;ENSG00000175387;ENSG00000105229;ENSG00000033800;ENSG00000005339;ENSG00000170345;ENSG00000113580;ENSG00000078900;ENSG00000137309;ENSG00000172977;ENSG00000116030;ENSG00000127445;ENSG00000096717;ENSG00000103275;ENSG00000124813;ENSG00000115966;ENSG00000171720;ENSG00000124151;ENSG00000123358;ENSG00000132170;ENSG00000100393;ENSG00000100644;ENSG00000114166;ENSG00000120738;ENSG00000150907;ENSG00000134954;ENSG00000073282;ENSG00000142453;ENSG00000068024;ENSG00000131759;ENSG00000118513;ENSG00000143799;ENSG00000141646;ENSG00000137203;ENSG00000141027;ENSG00000101665;ENSG00000131196;ENSG00000140464;ENSG00000064393;ENSG00000173039;ENSG00000159216;ENSG00000135679;ENSG00000185591;ENSG00000172216;ENSG00000245848;ENSG00000166949;ENSG00000157933;ENSG00000196498;ENSG00000100811;ENSG00000118260;ENSG00000177606;ENSG00000169083	2	1	GO:1902893	-	-
M1	string	0.5	network_modules	27	TRUE	2.4400974051696755e-13	24	51	9	0.17647058823529413	0.375	REAC:R-HSA-4090294	REAC	SUMOylation of intracellular receptors	10916	2175		0.037037037037037035	0.040268456375838924	24	10892	9	42	15	10850	10916	0.254918808393782	12	GO:0032502;GO:0050896;GO:0006351;GO:0036211;GO:0050789;GO:0048511	ENSG00000168036;ENSG00000175387;ENSG00000105229;ENSG00000033800;ENSG00000005339;ENSG00000170345;ENSG00000113580;ENSG00000078900;ENSG00000137309;ENSG00000172977;ENSG00000116030;ENSG00000127445;ENSG00000096717;ENSG00000103275;ENSG00000124813;ENSG00000115966;ENSG00000171720;ENSG00000124151;ENSG00000123358;ENSG00000132170;ENSG00000100393;ENSG00000100644;ENSG00000114166;ENSG00000120738;ENSG00000150907;ENSG00000134954;ENSG00000073282;ENSG00000142453;ENSG00000068024;ENSG00000131759;ENSG00000118513;ENSG00000143799;ENSG00000141646;ENSG00000137203;ENSG00000141027;ENSG00000101665;ENSG00000131196;ENSG00000140464;ENSG00000064393;ENSG00000173039;ENSG00000159216;ENSG00000135679;ENSG00000185591;ENSG00000172216;ENSG00000245848;ENSG00000166949;ENSG00000157933;ENSG00000196498;ENSG00000100811;ENSG00000118260;ENSG00000177606;ENSG00000169083	4	1	-	-	REAC:R-HSA-4090294
M1	string	0.5	network_modules	27	TRUE	6.986420680248082e-11	218	50	15	0.3	0.06880733944954129	KEGG:05166	KEGG	Human T-cell leukemia virus 1 infection	8484	447		0.08080808080808081	0.08389261744966443	218	8266	15	35	203	8231	8484	0.1334830018535133	25	GO:0032502;GO:0050896;GO:0006351;GO:0036211;GO:0050789;GO:0048511	ENSG00000168036;ENSG00000175387;ENSG00000105229;ENSG00000033800;ENSG00000005339;ENSG00000170345;ENSG00000113580;ENSG00000078900;ENSG00000137309;ENSG00000172977;ENSG00000116030;ENSG00000127445;ENSG00000096717;ENSG00000103275;ENSG00000124813;ENSG00000115966;ENSG00000171720;ENSG00000124151;ENSG00000123358;ENSG00000132170;ENSG00000100393;ENSG00000100644;ENSG00000114166;ENSG00000120738;ENSG00000150907;ENSG00000134954;ENSG00000073282;ENSG00000142453;ENSG00000068024;ENSG00000131759;ENSG00000118513;ENSG00000143799;ENSG00000141646;ENSG00000137203;ENSG00000141027;ENSG00000101665;ENSG00000131196;ENSG00000140464;ENSG00000064393;ENSG00000173039;ENSG00000159216;ENSG00000135679;ENSG00000185591;ENSG00000172216;ENSG00000245848;ENSG00000166949;ENSG00000157933;ENSG00000196498;ENSG00000100811;ENSG00000118260;ENSG00000177606;ENSG00000169083	1	1	-	KEGG:05166	-
M1	string	0.5	network_modules	28	TRUE	9.155496015359255e-52	312	49	40	0.8163265306122449	0.1282051282051282	REAC:R-HSA-418594	REAC	G alpha (i) signalling events	10916	987		0	0.011904761904761904	312	10604	40	9	272	10595	10916	0.31745343419478783	1	GO:0050789;GO:0050896	ENSG00000143248;ENSG00000132671;ENSG00000139874;ENSG00000164411;ENSG00000162188;ENSG00000160360;ENSG00000241563;ENSG00000082556;ENSG00000180616;ENSG00000188822;ENSG00000127955;ENSG00000151577;ENSG00000196876;ENSG00000150681;ENSG00000167600;ENSG00000108551;ENSG00000180772;ENSG00000060558;ENSG00000087258;ENSG00000133019;ENSG00000148908;ENSG00000116329;ENSG00000134183;ENSG00000184984;ENSG00000113262;ENSG00000134489;ENSG00000117152;ENSG00000150594;ENSG00000182901;ENSG00000143333;ENSG00000171700;ENSG00000114353;ENSG00000278195;ENSG00000172020;ENSG00000180720;ENSG00000065135;ENSG00000152939;ENSG00000147509;ENSG00000180739;ENSG00000274286;ENSG00000180871;ENSG00000090104;ENSG00000081087;ENSG00000156049;ENSG00000163464;ENSG00000169220;ENSG00000173175;ENSG00000181072;ENSG00000043591;ENSG00000163485;ENSG00000128266	1	1	-	-	REAC:R-HSA-418594
M1	string	0.5	network_modules	28	TRUE	1.1942794230474264e-20	56	51	14	0.27450980392156865	0.25	GO:0007193	GO:BP	adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway	16175	2751		0.03614457831325301	0.047619047619047616	56	16119	14	37	42	16082	16175	0.2595228497476525	4	GO:0050789;GO:0050896	ENSG00000143248;ENSG00000132671;ENSG00000139874;ENSG00000164411;ENSG00000162188;ENSG00000160360;ENSG00000241563;ENSG00000082556;ENSG00000180616;ENSG00000188822;ENSG00000127955;ENSG00000151577;ENSG00000196876;ENSG00000150681;ENSG00000167600;ENSG00000108551;ENSG00000180772;ENSG00000060558;ENSG00000087258;ENSG00000133019;ENSG00000148908;ENSG00000116329;ENSG00000134183;ENSG00000184984;ENSG00000113262;ENSG00000134489;ENSG00000117152;ENSG00000150594;ENSG00000182901;ENSG00000143333;ENSG00000171700;ENSG00000114353;ENSG00000278195;ENSG00000172020;ENSG00000180720;ENSG00000065135;ENSG00000152939;ENSG00000147509;ENSG00000180739;ENSG00000274286;ENSG00000180871;ENSG00000090104;ENSG00000081087;ENSG00000156049;ENSG00000163464;ENSG00000169220;ENSG00000173175;ENSG00000181072;ENSG00000043591;ENSG00000163485;ENSG00000128266	3	1	GO:0007193	-	-
M1	string	0.5	network_modules	28	TRUE	1.360127296544658e-17	365	38	21	0.5526315789473685	0.057534246575342465	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.07228915662650602	0.08333333333333333	365	8119	21	17	344	8102	8484	0.1684638274643243	7	GO:0050789;GO:0050896	ENSG00000143248;ENSG00000132671;ENSG00000139874;ENSG00000164411;ENSG00000162188;ENSG00000160360;ENSG00000241563;ENSG00000082556;ENSG00000180616;ENSG00000188822;ENSG00000127955;ENSG00000151577;ENSG00000196876;ENSG00000150681;ENSG00000167600;ENSG00000108551;ENSG00000180772;ENSG00000060558;ENSG00000087258;ENSG00000133019;ENSG00000148908;ENSG00000116329;ENSG00000134183;ENSG00000184984;ENSG00000113262;ENSG00000134489;ENSG00000117152;ENSG00000150594;ENSG00000182901;ENSG00000143333;ENSG00000171700;ENSG00000114353;ENSG00000278195;ENSG00000172020;ENSG00000180720;ENSG00000065135;ENSG00000152939;ENSG00000147509;ENSG00000180739;ENSG00000274286;ENSG00000180871;ENSG00000090104;ENSG00000081087;ENSG00000156049;ENSG00000163464;ENSG00000169220;ENSG00000173175;ENSG00000181072;ENSG00000043591;ENSG00000163485;ENSG00000128266	1	1	-	KEGG:04080	-
M1	string	0.5	network_modules	29	TRUE	2.2871391228140786e-17	9	44	8	0.18181818181818182	0.8888888888888888	GO:0090522	GO:BP	vesicle tethering involved in exocytosis	16175	18337		0	0.046511627906976744	9	16166	8	36	1	16130	16175	0.40144277936581757	1.5	GO:0022406;GO:0051640;GO:0016043;GO:0016192	ENSG00000114013;ENSG00000165240;ENSG00000141526;ENSG00000172270;ENSG00000115590;ENSG00000131558;ENSG00000180104;ENSG00000182473;ENSG00000144118;ENSG00000135480;ENSG00000006451;ENSG00000112685;ENSG00000120217;ENSG00000134452;ENSG00000163479;ENSG00000070367;ENSG00000138131;ENSG00000090989;ENSG00000138190;ENSG00000133103;ENSG00000182463;ENSG00000103051;ENSG00000135775;ENSG00000136152;ENSG00000213380;ENSG00000144036;ENSG00000168434;ENSG00000163507;ENSG00000181418;ENSG00000115361;ENSG00000166685;ENSG00000059588;ENSG00000164597;ENSG00000001631;ENSG00000184445;ENSG00000168679;ENSG00000095564;ENSG00000196376;ENSG00000108599;ENSG00000111199;ENSG00000153157;ENSG00000149575;ENSG00000133195;ENSG00000185149;ENSG00000136160;ENSG00000165644;ENSG00000103544;ENSG00000019102;ENSG00000188352;ENSG00000167701	1	1	GO:0090522	-	-
M1	string	0.5	network_modules	29	TRUE	6.951796879727909e-11	21	35	7	0.2	0.3333333333333333	REAC:R-HSA-5620916	REAC	VxPx cargo-targeting to cilium	10916	2667		0.19047619047619047	0.20930232558139536	21	10895	7	28	14	10867	10916	0.2563729586648483	9	GO:0022406;GO:0051640;GO:0016043;GO:0016192	ENSG00000114013;ENSG00000165240;ENSG00000141526;ENSG00000172270;ENSG00000115590;ENSG00000131558;ENSG00000180104;ENSG00000182473;ENSG00000144118;ENSG00000135480;ENSG00000006451;ENSG00000112685;ENSG00000120217;ENSG00000134452;ENSG00000163479;ENSG00000070367;ENSG00000138131;ENSG00000090989;ENSG00000138190;ENSG00000133103;ENSG00000182463;ENSG00000103051;ENSG00000135775;ENSG00000136152;ENSG00000213380;ENSG00000144036;ENSG00000168434;ENSG00000163507;ENSG00000181418;ENSG00000115361;ENSG00000166685;ENSG00000059588;ENSG00000164597;ENSG00000001631;ENSG00000184445;ENSG00000168679;ENSG00000095564;ENSG00000196376;ENSG00000108599;ENSG00000111199;ENSG00000153157;ENSG00000149575;ENSG00000133195;ENSG00000185149;ENSG00000136160;ENSG00000165644;ENSG00000103544;ENSG00000019102;ENSG00000188352;ENSG00000167701	1	1	-	-	REAC:R-HSA-5620916
M1	string	0.5	network_modules	30	TRUE	8.359443470032037e-54	174	43	36	0.8372093023255814	0.20689655172413793	KEGG:04310	KEGG	Wnt signaling pathway	8484	299		0	0.012195121951219513	174	8310	36	7	138	8303	8484	0.41126846932482825	1	GO:0032501;GO:0050789;GO:0032502;GO:0050896	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000180340;ENSG00000154342;ENSG00000157240;ENSG00000070018;ENSG00000169071;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000134245;ENSG00000079557;ENSG00000163701;ENSG00000169604;ENSG00000271605;ENSG00000085741;ENSG00000241233;ENSG00000152990;ENSG00000183579;ENSG00000108375;ENSG00000188064;ENSG00000161798;ENSG00000140807;ENSG00000185269;ENSG00000135925;ENSG00000102312;ENSG00000061492;ENSG00000143816;ENSG00000163785;ENSG00000147257;ENSG00000163975;ENSG00000115596;ENSG00000145423;ENSG00000196159;ENSG00000165323;ENSG00000002745;ENSG00000147655;ENSG00000063180;ENSG00000139292;ENSG00000146374;ENSG00000111186;ENSG00000120057	1	1	-	KEGG:04310	-
M1	string	0.5	network_modules	30	TRUE	4.158790889026019e-47	345	49	36	0.7346938775510204	0.10434782608695652	GO:0016055	GO:BP	Wnt signaling pathway	16175	5087		0.012345679012345678	0.024390243902439025	345	15830	36	13	309	15817	16175	0.27217021152843857	2	GO:0032501;GO:0050789;GO:0032502;GO:0050896	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000180340;ENSG00000154342;ENSG00000157240;ENSG00000070018;ENSG00000169071;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000134245;ENSG00000079557;ENSG00000163701;ENSG00000169604;ENSG00000271605;ENSG00000085741;ENSG00000241233;ENSG00000152990;ENSG00000183579;ENSG00000108375;ENSG00000188064;ENSG00000161798;ENSG00000140807;ENSG00000185269;ENSG00000135925;ENSG00000102312;ENSG00000061492;ENSG00000143816;ENSG00000163785;ENSG00000147257;ENSG00000163975;ENSG00000115596;ENSG00000145423;ENSG00000196159;ENSG00000165323;ENSG00000002745;ENSG00000147655;ENSG00000063180;ENSG00000139292;ENSG00000146374;ENSG00000111186;ENSG00000120057	1	2	GO:0016055	-	-
M1	string	0.5	network_modules	30	TRUE	4.1077300487565155e-29	26	40	15	0.375	0.5769230769230769	REAC:R-HSA-3238698	REAC	WNT ligand biogenesis and trafficking	10916	2668		0.08641975308641975	0.0975609756097561	26	10890	15	25	11	10865	10916	0.4635774945355075	8	GO:0032501;GO:0050789;GO:0032502;GO:0050896	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000162552;ENSG00000180340;ENSG00000154342;ENSG00000157240;ENSG00000070018;ENSG00000169071;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000134245;ENSG00000079557;ENSG00000163701;ENSG00000169604;ENSG00000271605;ENSG00000085741;ENSG00000241233;ENSG00000152990;ENSG00000183579;ENSG00000108375;ENSG00000188064;ENSG00000161798;ENSG00000140807;ENSG00000185269;ENSG00000135925;ENSG00000102312;ENSG00000061492;ENSG00000143816;ENSG00000163785;ENSG00000147257;ENSG00000163975;ENSG00000115596;ENSG00000145423;ENSG00000196159;ENSG00000165323;ENSG00000002745;ENSG00000147655;ENSG00000063180;ENSG00000139292;ENSG00000146374;ENSG00000111186;ENSG00000120057	3	1	-	-	REAC:R-HSA-3238698
M1	string	0.5	network_modules	31	TRUE	2.0106046159759256e-38	109	31	23	0.7419354838709677	0.21100917431192662	REAC:R-HSA-69618	REAC	Mitotic Spindle Checkpoint	10916	1486		0	0.007352941176470588	109	10807	23	8	86	10799	10916	0.3928672541347771	1	GO:0007049;GO:0050789;GO:0051276;GO:0007059	ENSG00000164109;ENSG00000168267;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000173267;ENSG00000172943;ENSG00000101882;ENSG00000086827;ENSG00000124688;ENSG00000002822;ENSG00000149636;ENSG00000143228;ENSG00000156970;ENSG00000168386;ENSG00000160783;ENSG00000176386;ENSG00000137812;ENSG00000125817;ENSG00000133059;ENSG00000119950;ENSG00000073598;ENSG00000214097;ENSG00000176248;ENSG00000183963;ENSG00000122952;ENSG00000117697;ENSG00000129055;ENSG00000053900;ENSG00000156384;ENSG00000163071;ENSG00000095383;ENSG00000167842;ENSG00000089053;ENSG00000140265;ENSG00000196510;ENSG00000145241;ENSG00000067334;ENSG00000164162;ENSG00000166295;ENSG00000138036;ENSG00000187240;ENSG00000153107;ENSG00000172733;ENSG00000161654;ENSG00000204084;ENSG00000124232;ENSG00000164296;ENSG00000175697;ENSG00000197261	1	1	-	-	REAC:R-HSA-69618
M1	string	0.5	network_modules	31	TRUE	1.0526342345957013e-22	157	21	16	0.7619047619047619	0.10191082802547771	KEGG:04110	KEGG	Cell cycle	8484	264		0.044444444444444446	0.051470588235294115	157	8327	16	5	141	8322	8484	0.2747743564572106	7	GO:0007049;GO:0050789;GO:0051276;GO:0007059	ENSG00000164109;ENSG00000168267;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000173267;ENSG00000172943;ENSG00000101882;ENSG00000086827;ENSG00000124688;ENSG00000002822;ENSG00000149636;ENSG00000143228;ENSG00000156970;ENSG00000168386;ENSG00000160783;ENSG00000176386;ENSG00000137812;ENSG00000125817;ENSG00000133059;ENSG00000119950;ENSG00000073598;ENSG00000214097;ENSG00000176248;ENSG00000183963;ENSG00000122952;ENSG00000117697;ENSG00000129055;ENSG00000053900;ENSG00000156384;ENSG00000163071;ENSG00000095383;ENSG00000167842;ENSG00000089053;ENSG00000140265;ENSG00000196510;ENSG00000145241;ENSG00000067334;ENSG00000164162;ENSG00000166295;ENSG00000138036;ENSG00000187240;ENSG00000153107;ENSG00000172733;ENSG00000161654;ENSG00000204084;ENSG00000124232;ENSG00000164296;ENSG00000175697;ENSG00000197261	1	1	-	KEGG:04110	-
M1	string	0.5	network_modules	31	TRUE	1.8266801494424172e-19	56	44	13	0.29545454545454547	0.23214285714285715	GO:0010965	GO:BP	regulation of mitotic sister chromatid separation	16175	4541		0.1111111111111111	0.11764705882352941	56	16119	13	31	43	16088	16175	0.25962618227858864	16	GO:0007049;GO:0050789;GO:0051276;GO:0007059	ENSG00000164109;ENSG00000168267;ENSG00000169679;ENSG00000080986;ENSG00000161888;ENSG00000173267;ENSG00000172943;ENSG00000101882;ENSG00000086827;ENSG00000124688;ENSG00000002822;ENSG00000149636;ENSG00000143228;ENSG00000156970;ENSG00000168386;ENSG00000160783;ENSG00000176386;ENSG00000137812;ENSG00000125817;ENSG00000133059;ENSG00000119950;ENSG00000073598;ENSG00000214097;ENSG00000176248;ENSG00000183963;ENSG00000122952;ENSG00000117697;ENSG00000129055;ENSG00000053900;ENSG00000156384;ENSG00000163071;ENSG00000095383;ENSG00000167842;ENSG00000089053;ENSG00000140265;ENSG00000196510;ENSG00000145241;ENSG00000067334;ENSG00000164162;ENSG00000166295;ENSG00000138036;ENSG00000187240;ENSG00000153107;ENSG00000172733;ENSG00000161654;ENSG00000204084;ENSG00000124232;ENSG00000164296;ENSG00000175697;ENSG00000197261	6	1	GO:0010965	-	-
M1	string	0.5	network_modules	32	TRUE	1.4010817480875523e-40	83	34	24	0.7058823529411765	0.2891566265060241	KEGG:04146	KEGG	Peroxisome	8484	282		0	0.02	83	8401	24	10	59	8391	8484	0.448619740497199	1	GO:0007031;GO:0015031;GO:0006629;GO:0006082	ENSG00000162735;ENSG00000101986;ENSG00000173208;ENSG00000116675;ENSG00000142655;ENSG00000162928;ENSG00000112874;ENSG00000121691;ENSG00000107537;ENSG00000132950;ENSG00000215193;ENSG00000104883;ENSG00000126858;ENSG00000131779;ENSG00000274276;ENSG00000116906;ENSG00000240303;ENSG00000137463;ENSG00000182606;ENSG00000188818;ENSG00000005469;ENSG00000157911;ENSG00000166821;ENSG00000114757;ENSG00000128482;ENSG00000164751;ENSG00000143105;ENSG00000102910;ENSG00000172426;ENSG00000149972;ENSG00000101417;ENSG00000185818;ENSG00000156521;ENSG00000112357;ENSG00000138138;ENSG00000090971;ENSG00000140284;ENSG00000144567;ENSG00000105552;ENSG00000115993;ENSG00000164398;ENSG00000115425;ENSG00000165970;ENSG00000087008;ENSG00000180011;ENSG00000176022;ENSG00000111911;ENSG00000064763;ENSG00000117791;ENSG00000100626	1	1	-	KEGG:04146	-
M1	string	0.5	network_modules	32	TRUE	4.012094833551484e-24	37	47	14	0.2978723404255319	0.3783783783783784	GO:0007031	GO:BP	peroxisome organization	16175	2636		0.04081632653061224	0.06	37	16138	14	33	23	16105	16175	0.3340099684872489	3	GO:0007031;GO:0015031;GO:0006629;GO:0006082	ENSG00000162735;ENSG00000101986;ENSG00000173208;ENSG00000116675;ENSG00000142655;ENSG00000162928;ENSG00000112874;ENSG00000121691;ENSG00000107537;ENSG00000132950;ENSG00000215193;ENSG00000104883;ENSG00000126858;ENSG00000131779;ENSG00000274276;ENSG00000116906;ENSG00000240303;ENSG00000137463;ENSG00000182606;ENSG00000188818;ENSG00000005469;ENSG00000157911;ENSG00000166821;ENSG00000114757;ENSG00000128482;ENSG00000164751;ENSG00000143105;ENSG00000102910;ENSG00000172426;ENSG00000149972;ENSG00000101417;ENSG00000185818;ENSG00000156521;ENSG00000112357;ENSG00000138138;ENSG00000090971;ENSG00000140284;ENSG00000144567;ENSG00000105552;ENSG00000115993;ENSG00000164398;ENSG00000115425;ENSG00000165970;ENSG00000087008;ENSG00000180011;ENSG00000176022;ENSG00000111911;ENSG00000064763;ENSG00000117791;ENSG00000100626	1	1	GO:0007031	-	-
