network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.6	network_modules	44	TRUE	1.9130070401250384e-28	64	40	18	0.45	0.28125	REAC:R-HSA-8873719	REAC	RAB geranylgeranylation	10916	1835		0.022727272727272728	0.044444444444444446	64	10852	18	22	46	10830	10916	0.35280200443348775	2	GO:0050789;GO:0015031;GO:0016192	ENSG00000196975;ENSG00000174903;ENSG00000105649;ENSG00000131725;ENSG00000131381;ENSG00000102189;ENSG00000185236;ENSG00000154917;ENSG00000135631;ENSG00000004059;ENSG00000122126;ENSG00000149182;ENSG00000143761;ENSG00000057608;ENSG00000111540;ENSG00000092871;ENSG00000168461;ENSG00000169228;ENSG00000143545;ENSG00000108774;ENSG00000107560;ENSG00000082805;ENSG00000103769;ENSG00000103966;ENSG00000107282;ENSG00000115504;ENSG00000136631;ENSG00000136044;ENSG00000072274;ENSG00000164144;ENSG00000134287;ENSG00000110047;ENSG00000203879;ENSG00000119396;ENSG00000143393;ENSG00000242247;ENSG00000169213;ENSG00000175582;ENSG00000105404;ENSG00000170832;ENSG00000136935;ENSG00000188419;ENSG00000024422;ENSG00000124209;ENSG00000162341;ENSG00000013016;ENSG00000203668;ENSG00000131242;ENSG00000101199;ENSG00000084733;ENSG00000167461;ENSG00000156675	1	1	-	-	REAC:R-HSA-8873719
M1	string	0.6	network_modules	44	TRUE	2.732216619819716e-15	270	49	17	0.3469387755102041	0.06296296296296296	GO:0016197	GO:BP	endosomal transport	16175	5169		0.09090909090909091	0.1111111111111111	270	15905	17	32	253	15873	16175	0.14209156831525474	5	GO:0050789;GO:0015031;GO:0016192	ENSG00000196975;ENSG00000174903;ENSG00000105649;ENSG00000131725;ENSG00000131381;ENSG00000102189;ENSG00000185236;ENSG00000154917;ENSG00000135631;ENSG00000004059;ENSG00000122126;ENSG00000149182;ENSG00000143761;ENSG00000057608;ENSG00000111540;ENSG00000092871;ENSG00000168461;ENSG00000169228;ENSG00000143545;ENSG00000108774;ENSG00000107560;ENSG00000082805;ENSG00000103769;ENSG00000103966;ENSG00000107282;ENSG00000115504;ENSG00000136631;ENSG00000136044;ENSG00000072274;ENSG00000164144;ENSG00000134287;ENSG00000110047;ENSG00000203879;ENSG00000119396;ENSG00000143393;ENSG00000242247;ENSG00000169213;ENSG00000175582;ENSG00000105404;ENSG00000170832;ENSG00000136935;ENSG00000188419;ENSG00000024422;ENSG00000124209;ENSG00000162341;ENSG00000013016;ENSG00000203668;ENSG00000131242;ENSG00000101199;ENSG00000084733;ENSG00000167461;ENSG00000156675	1	3	GO:0016197	-	-
M1	string	0.6	network_modules	45	TRUE	1.5908076791137602e-21	52	48	14	0.2916666666666667	0.2692307692307692	GO:0001836	GO:BP	release of cytochrome c from mitochondria	16175	493		0.011235955056179775	0.022222222222222223	52	16123	14	34	38	16089	16175	0.27799489017910367	2	GO:0050789;GO:0050896;GO:0007005	ENSG00000015475;ENSG00000120471;ENSG00000120868;ENSG00000087088;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000132906;ENSG00000171552;ENSG00000143384;ENSG00000014216;ENSG00000162909;ENSG00000153094;ENSG00000107262;ENSG00000078725;ENSG00000184990;ENSG00000100453;ENSG00000140379;ENSG00000165861;ENSG00000104081;ENSG00000143801;ENSG00000105327;ENSG00000163346;ENSG00000137875;ENSG00000122862;ENSG00000166681;ENSG00000180644;ENSG00000164484;ENSG00000170632;ENSG00000256812;ENSG00000176894;ENSG00000129473;ENSG00000176720;ENSG00000168938;ENSG00000188761;ENSG00000151617;ENSG00000159433;ENSG00000198786;ENSG00000122707;ENSG00000165943;ENSG00000063176;ENSG00000181038;ENSG00000135116;ENSG00000163374;ENSG00000196289;ENSG00000177000;ENSG00000146834;ENSG00000180138;ENSG00000181588;ENSG00000135776;ENSG00000255346	1	1	GO:0001836	-	-
M1	string	0.6	network_modules	45	TRUE	9.435995083953214e-18	32	35	11	0.3142857142857143	0.34375	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0.056179775280898875	0.06666666666666667	32	8452	11	24	21	8428	8484	0.32603059118165584	6	GO:0050789;GO:0050896;GO:0007005	ENSG00000015475;ENSG00000120471;ENSG00000120868;ENSG00000087088;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000132906;ENSG00000171552;ENSG00000143384;ENSG00000014216;ENSG00000162909;ENSG00000153094;ENSG00000107262;ENSG00000078725;ENSG00000184990;ENSG00000100453;ENSG00000140379;ENSG00000165861;ENSG00000104081;ENSG00000143801;ENSG00000105327;ENSG00000163346;ENSG00000137875;ENSG00000122862;ENSG00000166681;ENSG00000180644;ENSG00000164484;ENSG00000170632;ENSG00000256812;ENSG00000176894;ENSG00000129473;ENSG00000176720;ENSG00000168938;ENSG00000188761;ENSG00000151617;ENSG00000159433;ENSG00000198786;ENSG00000122707;ENSG00000165943;ENSG00000063176;ENSG00000181038;ENSG00000135116;ENSG00000163374;ENSG00000196289;ENSG00000177000;ENSG00000146834;ENSG00000180138;ENSG00000181588;ENSG00000135776;ENSG00000255346	2	1	-	KEGG:04215	-
M1	string	0.6	network_modules	45	TRUE	8.59438109804007e-15	9	31	7	0.22580645161290322	0.7777777777777778	REAC:R-HSA-111453	REAC	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	10916	202		0.07865168539325842	0.08888888888888889	9	10907	7	24	2	10883	10916	0.4183155111139332	8	GO:0050789;GO:0050896;GO:0007005	ENSG00000015475;ENSG00000120471;ENSG00000120868;ENSG00000087088;ENSG00000171791;ENSG00000002330;ENSG00000030110;ENSG00000132906;ENSG00000171552;ENSG00000143384;ENSG00000014216;ENSG00000162909;ENSG00000153094;ENSG00000107262;ENSG00000078725;ENSG00000184990;ENSG00000100453;ENSG00000140379;ENSG00000165861;ENSG00000104081;ENSG00000143801;ENSG00000105327;ENSG00000163346;ENSG00000137875;ENSG00000122862;ENSG00000166681;ENSG00000180644;ENSG00000164484;ENSG00000170632;ENSG00000256812;ENSG00000176894;ENSG00000129473;ENSG00000176720;ENSG00000168938;ENSG00000188761;ENSG00000151617;ENSG00000159433;ENSG00000198786;ENSG00000122707;ENSG00000165943;ENSG00000063176;ENSG00000181038;ENSG00000135116;ENSG00000163374;ENSG00000196289;ENSG00000177000;ENSG00000146834;ENSG00000180138;ENSG00000181588;ENSG00000135776;ENSG00000255346	2	1	-	-	REAC:R-HSA-111453
M1	string	0.6	network_modules	46	TRUE	6.510303816040022e-20	248	32	19	0.59375	0.07661290322580645	KEGG:04144	KEGG	Endocytosis	8484	280		0.038461538461538464	0.07407407407407407	248	8236	19	13	229	8223	8484	0.20620067303779627	2	GO:0006914;GO:0016192;GO:0051641	ENSG00000171100;ENSG00000028528;ENSG00000205302;ENSG00000167393;ENSG00000123609;ENSG00000114520;ENSG00000129515;ENSG00000104881;ENSG00000069329;ENSG00000130165;ENSG00000185722;ENSG00000164062;ENSG00000198258;ENSG00000102030;ENSG00000090432;ENSG00000159210;ENSG00000131475;ENSG00000174744;ENSG00000112335;ENSG00000115685;ENSG00000089006;ENSG00000111237;ENSG00000122958;ENSG00000141756;ENSG00000102103;ENSG00000176108;ENSG00000187954;ENSG00000181404;ENSG00000158008;ENSG00000170786;ENSG00000141759;ENSG00000136100;ENSG00000161594;ENSG00000128881;ENSG00000151502;ENSG00000119321;ENSG00000135297;ENSG00000164961;ENSG00000110911;ENSG00000172661;ENSG00000099290;ENSG00000162174;ENSG00000136051;ENSG00000176974;ENSG00000015133;ENSG00000085449;ENSG00000198610;ENSG00000025423;ENSG00000151632;ENSG00000089820;ENSG00000111696	1	1	-	KEGG:04144	-
M1	string	0.6	network_modules	46	TRUE	5.659909830272984e-16	94	46	13	0.2826086956521739	0.13829787234042554	GO:0042147	GO:BP	retrograde transport, endosome to Golgi	16175	9990		0.07692307692307693	0.1111111111111111	94	16081	13	33	81	16048	16175	0.19447367242562055	3	GO:0006914;GO:0016192;GO:0051641	ENSG00000171100;ENSG00000028528;ENSG00000205302;ENSG00000167393;ENSG00000123609;ENSG00000114520;ENSG00000129515;ENSG00000104881;ENSG00000069329;ENSG00000130165;ENSG00000185722;ENSG00000164062;ENSG00000198258;ENSG00000102030;ENSG00000090432;ENSG00000159210;ENSG00000131475;ENSG00000174744;ENSG00000112335;ENSG00000115685;ENSG00000089006;ENSG00000111237;ENSG00000122958;ENSG00000141756;ENSG00000102103;ENSG00000176108;ENSG00000187954;ENSG00000181404;ENSG00000158008;ENSG00000170786;ENSG00000141759;ENSG00000136100;ENSG00000161594;ENSG00000128881;ENSG00000151502;ENSG00000119321;ENSG00000135297;ENSG00000164961;ENSG00000110911;ENSG00000172661;ENSG00000099290;ENSG00000162174;ENSG00000136051;ENSG00000176974;ENSG00000015133;ENSG00000085449;ENSG00000198610;ENSG00000025423;ENSG00000151632;ENSG00000089820;ENSG00000111696	2	1	GO:0042147	-	-
M1	string	0.6	network_modules	47	TRUE	4.0204972089718305e-15	632	50	22	0.44	0.03481012658227848	GO:0031401	GO:BP	positive regulation of protein modification process	16175	7157		0	0.00390625	632	15543	22	28	610	15515	16175	0.11521768853665493	1	GO:0006457;GO:0036211;GO:0006508;GO:0009057;GO:0065009;GO:0050789;GO:0050896;GO:0006793	ENSG00000105401;ENSG00000157764;ENSG00000166333;ENSG00000103266;ENSG00000137486;ENSG00000087586;ENSG00000109971;ENSG00000082701;ENSG00000198909;ENSG00000034152;ENSG00000113712;ENSG00000142208;ENSG00000067606;ENSG00000188906;ENSG00000177189;ENSG00000118515;ENSG00000096384;ENSG00000166913;ENSG00000166167;ENSG00000078061;ENSG00000143575;ENSG00000113013;ENSG00000170606;ENSG00000141480;ENSG00000132155;ENSG00000026025;ENSG00000134308;ENSG00000152234;ENSG00000137764;ENSG00000118046;ENSG00000128245;ENSG00000197442;ENSG00000080824;ENSG00000170315;ENSG00000095015;ENSG00000108953;ENSG00000145335;ENSG00000096060;ENSG00000173110;ENSG00000104365;ENSG00000165280;ENSG00000100906;ENSG00000044574;ENSG00000169710;ENSG00000126934;ENSG00000106211;ENSG00000170027;ENSG00000169032;ENSG00000185104;ENSG00000164924	1	7	GO:0031401	-	-
M1	string	0.6	network_modules	47	TRUE	1.1896417305021876e-13	118	48	14	0.2916666666666667	0.11864406779661017	KEGG:04722	KEGG	Neurotrophin signaling pathway	8484	352		0.00392156862745098	0.0078125	118	8366	14	34	104	8332	8484	0.17890391459880323	2	GO:0006457;GO:0036211;GO:0006508;GO:0009057;GO:0065009;GO:0050789;GO:0050896;GO:0006793	ENSG00000105401;ENSG00000157764;ENSG00000166333;ENSG00000103266;ENSG00000137486;ENSG00000087586;ENSG00000109971;ENSG00000082701;ENSG00000198909;ENSG00000034152;ENSG00000113712;ENSG00000142208;ENSG00000067606;ENSG00000188906;ENSG00000177189;ENSG00000118515;ENSG00000096384;ENSG00000166913;ENSG00000166167;ENSG00000078061;ENSG00000143575;ENSG00000113013;ENSG00000170606;ENSG00000141480;ENSG00000132155;ENSG00000026025;ENSG00000134308;ENSG00000152234;ENSG00000137764;ENSG00000118046;ENSG00000128245;ENSG00000197442;ENSG00000080824;ENSG00000170315;ENSG00000095015;ENSG00000108953;ENSG00000145335;ENSG00000096060;ENSG00000173110;ENSG00000104365;ENSG00000165280;ENSG00000100906;ENSG00000044574;ENSG00000169710;ENSG00000126934;ENSG00000106211;ENSG00000170027;ENSG00000169032;ENSG00000185104;ENSG00000164924	1	1	-	KEGG:04722	-
M1	string	0.6	network_modules	47	TRUE	5.986065950546907e-12	12	48	7	0.14583333333333334	0.5833333333333334	REAC:R-HSA-9755779	REAC	SARS-CoV-2 targets host intracellular signalling and regulatory pathways	10916	2127		0.023529411764705882	0.02734375	12	10904	7	41	5	10863	10916	0.2902661816031809	7	GO:0006457;GO:0036211;GO:0006508;GO:0009057;GO:0065009;GO:0050789;GO:0050896;GO:0006793	ENSG00000105401;ENSG00000157764;ENSG00000166333;ENSG00000103266;ENSG00000137486;ENSG00000087586;ENSG00000109971;ENSG00000082701;ENSG00000198909;ENSG00000034152;ENSG00000113712;ENSG00000142208;ENSG00000067606;ENSG00000188906;ENSG00000177189;ENSG00000118515;ENSG00000096384;ENSG00000166913;ENSG00000166167;ENSG00000078061;ENSG00000143575;ENSG00000113013;ENSG00000170606;ENSG00000141480;ENSG00000132155;ENSG00000026025;ENSG00000134308;ENSG00000152234;ENSG00000137764;ENSG00000118046;ENSG00000128245;ENSG00000197442;ENSG00000080824;ENSG00000170315;ENSG00000095015;ENSG00000108953;ENSG00000145335;ENSG00000096060;ENSG00000173110;ENSG00000104365;ENSG00000165280;ENSG00000100906;ENSG00000044574;ENSG00000169710;ENSG00000126934;ENSG00000106211;ENSG00000170027;ENSG00000169032;ENSG00000185104;ENSG00000164924	1	1	-	-	REAC:R-HSA-9755779
M1	string	0.6	network_modules	48	TRUE	2.70744744926527e-6	8	37	4	0.10810810810810811	0.5	REAC:R-HSA-428543	REAC	Inactivation of CDC42 and RAC1	10916	1177		0	0.07692307692307693	8	10908	4	33	4	10875	10916	0.23139634016198032	1	GO:0050789	ENSG00000169855;ENSG00000185008;ENSG00000187122;ENSG00000148384;ENSG00000169379;ENSG00000070159;ENSG00000119487;ENSG00000135362;ENSG00000164307;ENSG00000184922;ENSG00000134884;ENSG00000124198;ENSG00000070081;ENSG00000120885;ENSG00000165304;ENSG00000134504;ENSG00000153885;ENSG00000008130;ENSG00000141068;ENSG00000134324;ENSG00000171766;ENSG00000130413;ENSG00000105137;ENSG00000161243;ENSG00000266028;ENSG00000078808;ENSG00000075391;ENSG00000133083;ENSG00000196220;ENSG00000128011;ENSG00000165476;ENSG00000132793;ENSG00000145703;ENSG00000119522;ENSG00000136636;ENSG00000137145;ENSG00000171310;ENSG00000154133;ENSG00000158104;ENSG00000160410;ENSG00000164308;ENSG00000166716;ENSG00000196935;ENSG00000105738;ENSG00000169258;ENSG00000105948;ENSG00000101448;ENSG00000101577;ENSG00000164855	1	2	-	-	REAC:R-HSA-428543
M1	string	0.6	network_modules	48	TRUE	3.2322586829496995e-4	181	22	6	0.2727272727272727	0.03314917127071823	KEGG:04360	KEGG	Axon guidance	8484	305		0.25	0.3076923076923077	181	8303	6	16	175	8287	8484	0.0887098526502806	4	GO:0050789	ENSG00000169855;ENSG00000185008;ENSG00000187122;ENSG00000148384;ENSG00000169379;ENSG00000070159;ENSG00000119487;ENSG00000135362;ENSG00000164307;ENSG00000184922;ENSG00000134884;ENSG00000124198;ENSG00000070081;ENSG00000120885;ENSG00000165304;ENSG00000134504;ENSG00000153885;ENSG00000008130;ENSG00000141068;ENSG00000134324;ENSG00000171766;ENSG00000130413;ENSG00000105137;ENSG00000161243;ENSG00000266028;ENSG00000078808;ENSG00000075391;ENSG00000133083;ENSG00000196220;ENSG00000128011;ENSG00000165476;ENSG00000132793;ENSG00000145703;ENSG00000119522;ENSG00000136636;ENSG00000137145;ENSG00000171310;ENSG00000154133;ENSG00000158104;ENSG00000160410;ENSG00000164308;ENSG00000166716;ENSG00000196935;ENSG00000105738;ENSG00000169258;ENSG00000105948;ENSG00000101448;ENSG00000101577;ENSG00000164855	1	1	-	KEGG:04360	-
M1	string	0.6	network_modules	49	TRUE	1.4402848261081289e-11	16	38	7	0.18421052631578946	0.4375	REAC:R-HSA-139853	REAC	Elevation of cytosolic Ca2+ levels	10916	839		0	0.014285714285714285	16	10900	7	31	9	10869	10916	0.28232709344084644	1	GO:0006811	ENSG00000150995;ENSG00000068831;ENSG00000109103;ENSG00000213465;ENSG00000138279;ENSG00000127314;ENSG00000064547;ENSG00000102931;ENSG00000185532;ENSG00000096433;ENSG00000139631;ENSG00000178538;ENSG00000138741;ENSG00000196639;ENSG00000064270;ENSG00000276045;ENSG00000160191;ENSG00000138669;ENSG00000105290;ENSG00000150787;ENSG00000175879;ENSG00000149782;ENSG00000123104;ENSG00000133107;ENSG00000072163;ENSG00000175938;ENSG00000138175;ENSG00000117280;ENSG00000141556;ENSG00000113971;ENSG00000183638;ENSG00000160991;ENSG00000144935;ENSG00000175970;ENSG00000069345;ENSG00000151014;ENSG00000182541;ENSG00000111199;ENSG00000137672;ENSG00000138735;ENSG00000102218;ENSG00000004468;ENSG00000142185;ENSG00000072315;ENSG00000001631;ENSG00000106341;ENSG00000169418;ENSG00000177150;ENSG00000105583	1	2	-	-	REAC:R-HSA-139853
M1	string	0.6	network_modules	49	TRUE	3.832247644664269e-11	324	49	15	0.30612244897959184	0.046296296296296294	GO:0006816	GO:BP	calcium ion transport	16175	2495		0.014492753623188406	0.02857142857142857	324	15851	15	34	309	15817	16175	0.11255976419013386	2	GO:0006811	ENSG00000150995;ENSG00000068831;ENSG00000109103;ENSG00000213465;ENSG00000138279;ENSG00000127314;ENSG00000064547;ENSG00000102931;ENSG00000185532;ENSG00000096433;ENSG00000139631;ENSG00000178538;ENSG00000138741;ENSG00000196639;ENSG00000064270;ENSG00000276045;ENSG00000160191;ENSG00000138669;ENSG00000105290;ENSG00000150787;ENSG00000175879;ENSG00000149782;ENSG00000123104;ENSG00000133107;ENSG00000072163;ENSG00000175938;ENSG00000138175;ENSG00000117280;ENSG00000141556;ENSG00000113971;ENSG00000183638;ENSG00000160991;ENSG00000144935;ENSG00000175970;ENSG00000069345;ENSG00000151014;ENSG00000182541;ENSG00000111199;ENSG00000137672;ENSG00000138735;ENSG00000102218;ENSG00000004468;ENSG00000142185;ENSG00000072315;ENSG00000001631;ENSG00000106341;ENSG00000169418;ENSG00000177150;ENSG00000105583	1	1	GO:0006816	-	-
M1	string	0.6	network_modules	49	TRUE	1.1803077615113826e-7	59	32	7	0.21875	0.11864406779661017	KEGG:04730	KEGG	Long-term depression	8484	359		0.14492753623188406	0.15714285714285714	59	8425	7	25	52	8400	8484	0.15682025320708087	11	GO:0006811	ENSG00000150995;ENSG00000068831;ENSG00000109103;ENSG00000213465;ENSG00000138279;ENSG00000127314;ENSG00000064547;ENSG00000102931;ENSG00000185532;ENSG00000096433;ENSG00000139631;ENSG00000178538;ENSG00000138741;ENSG00000196639;ENSG00000064270;ENSG00000276045;ENSG00000160191;ENSG00000138669;ENSG00000105290;ENSG00000150787;ENSG00000175879;ENSG00000149782;ENSG00000123104;ENSG00000133107;ENSG00000072163;ENSG00000175938;ENSG00000138175;ENSG00000117280;ENSG00000141556;ENSG00000113971;ENSG00000183638;ENSG00000160991;ENSG00000144935;ENSG00000175970;ENSG00000069345;ENSG00000151014;ENSG00000182541;ENSG00000111199;ENSG00000137672;ENSG00000138735;ENSG00000102218;ENSG00000004468;ENSG00000142185;ENSG00000072315;ENSG00000001631;ENSG00000106341;ENSG00000169418;ENSG00000177150;ENSG00000105583	2	1	-	KEGG:04730	-
M1	string	0.6	network_modules	50	TRUE	1.5239900633098924e-26	287	48	24	0.5	0.08362369337979095	GO:0000377	GO:BP	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	16175	109		0.027777777777777776	0.08108108108108109	287	15888	24	24	263	15864	16175	0.19929238427310522	2.5	GO:0016070;GO:0050789;GO:0000375	ENSG00000111530;ENSG00000135829;ENSG00000177733;ENSG00000015479;ENSG00000105323;ENSG00000135486;ENSG00000100387;ENSG00000121022;ENSG00000147274;ENSG00000177479;ENSG00000169813;ENSG00000157554;ENSG00000166266;ENSG00000125944;ENSG00000122566;ENSG00000135316;ENSG00000092199;ENSG00000036257;ENSG00000096746;ENSG00000165119;ENSG00000072803;ENSG00000043093;ENSG00000170144;ENSG00000239306;ENSG00000112232;ENSG00000138668;ENSG00000100201;ENSG00000011304;ENSG00000116455;ENSG00000160957;ENSG00000088930;ENSG00000168066;ENSG00000108654;ENSG00000124562;ENSG00000066044;ENSG00000214753;ENSG00000198400;ENSG00000125970;ENSG00000121774;ENSG00000197451;ENSG00000120948;ENSG00000099622;ENSG00000126945;ENSG00000149187;ENSG00000152795;ENSG00000182944;ENSG00000139675;ENSG00000155636;ENSG00000108094	2	1	GO:0000377	-	-
M1	string	0.6	network_modules	50	TRUE	1.6516105740692395e-15	202	33	15	0.45454545454545453	0.07425742574257425	REAC:R-HSA-72163	REAC	mRNA Splicing - Major Pathway	10916	2707		0.19444444444444445	0.21621621621621623	202	10714	15	18	187	10696	10916	0.17816463941737437	8	GO:0016070;GO:0050789;GO:0000375	ENSG00000111530;ENSG00000135829;ENSG00000177733;ENSG00000015479;ENSG00000105323;ENSG00000135486;ENSG00000100387;ENSG00000121022;ENSG00000147274;ENSG00000177479;ENSG00000169813;ENSG00000157554;ENSG00000166266;ENSG00000125944;ENSG00000122566;ENSG00000135316;ENSG00000092199;ENSG00000036257;ENSG00000096746;ENSG00000165119;ENSG00000072803;ENSG00000043093;ENSG00000170144;ENSG00000239306;ENSG00000112232;ENSG00000138668;ENSG00000100201;ENSG00000011304;ENSG00000116455;ENSG00000160957;ENSG00000088930;ENSG00000168066;ENSG00000108654;ENSG00000124562;ENSG00000066044;ENSG00000214753;ENSG00000198400;ENSG00000125970;ENSG00000121774;ENSG00000197451;ENSG00000120948;ENSG00000099622;ENSG00000126945;ENSG00000149187;ENSG00000152795;ENSG00000182944;ENSG00000139675;ENSG00000155636;ENSG00000108094	1	1	-	-	REAC:R-HSA-72163
M1	string	0.6	network_modules	51	TRUE	1.399855071438204e-32	116	38	23	0.6052631578947368	0.19827586206896552	KEGG:03082	KEGG	ATP-dependent chromatin remodeling	8484	219		0.015503875968992248	0.023076923076923078	116	8368	23	15	93	8353	8484	0.3417025181123361	3	GO:0032501;GO:0051276;GO:0050789;GO:0032502;GO:0007059;GO:0006281	ENSG00000073584;ENSG00000108604;ENSG00000130816;ENSG00000106462;ENSG00000181449;ENSG00000080503;ENSG00000169057;ENSG00000120798;ENSG00000163939;ENSG00000111642;ENSG00000141867;ENSG00000149480;ENSG00000139613;ENSG00000130726;ENSG00000167491;ENSG00000089902;ENSG00000127616;ENSG00000101945;ENSG00000169375;ENSG00000162521;ENSG00000276043;ENSG00000079432;ENSG00000122565;ENSG00000173473;ENSG00000113648;ENSG00000101096;ENSG00000159259;ENSG00000153147;ENSG00000009954;ENSG00000071655;ENSG00000196591;ENSG00000177565;ENSG00000133884;ENSG00000169925;ENSG00000164032;ENSG00000004487;ENSG00000142611;ENSG00000006194;ENSG00000175334;ENSG00000088305;ENSG00000077097;ENSG00000117713;ENSG00000094916;ENSG00000136518;ENSG00000182979;ENSG00000102054;ENSG00000102038;ENSG00000168214;ENSG00000108468	1	1	-	KEGG:03082	-
M1	string	0.6	network_modules	51	TRUE	4.834289798196273e-24	271	42	23	0.5476190476190477	0.08487084870848709	REAC:R-HSA-3247509	REAC	Chromatin modifying enzymes	10916	355		0.023255813953488372	0.038461538461538464	271	10645	23	19	248	10626	10916	0.2088170133518865	4.5	GO:0032501;GO:0051276;GO:0050789;GO:0032502;GO:0007059;GO:0006281	ENSG00000073584;ENSG00000108604;ENSG00000130816;ENSG00000106462;ENSG00000181449;ENSG00000080503;ENSG00000169057;ENSG00000120798;ENSG00000163939;ENSG00000111642;ENSG00000141867;ENSG00000149480;ENSG00000139613;ENSG00000130726;ENSG00000167491;ENSG00000089902;ENSG00000127616;ENSG00000101945;ENSG00000169375;ENSG00000162521;ENSG00000276043;ENSG00000079432;ENSG00000122565;ENSG00000173473;ENSG00000113648;ENSG00000101096;ENSG00000159259;ENSG00000153147;ENSG00000009954;ENSG00000071655;ENSG00000196591;ENSG00000177565;ENSG00000133884;ENSG00000169925;ENSG00000164032;ENSG00000004487;ENSG00000142611;ENSG00000006194;ENSG00000175334;ENSG00000088305;ENSG00000077097;ENSG00000117713;ENSG00000094916;ENSG00000136518;ENSG00000182979;ENSG00000102054;ENSG00000102038;ENSG00000168214;ENSG00000108468	1	3	-	-	REAC:R-HSA-3247509
