network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	humanbase	0.6	network_modules	171	TRUE	4.697917343476725e-7	16	3	3	1	0.1875	REAC:R-HSA-264642	REAC	Acetylcholine Neurotransmitter Release Cycle	10916	53		0	0.08333333333333333	16	10900	3	0	13	10900	10916	0.43275471405453747	1	GO:0016043	ENSG00000177380;ENSG00000131626;ENSG00000139220;ENSG00000187672	1	1	-	-	REAC:R-HSA-264642
K1	humanbase	0.6	network_modules	172	TRUE	3.334993092537698e-5	363	16	7	0.4375	0.01928374655647383	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.16666666666666666	363	15812	7	9	356	15803	16175	0.08817776196840614	1	GO:0009057;GO:0006508	ENSG00000114098;ENSG00000141084;ENSG00000145916;ENSG00000153561;ENSG00000090316;ENSG00000162923;ENSG00000145423;ENSG00000101193;ENSG00000128585;ENSG00000119801;ENSG00000141034;ENSG00000187109;ENSG00000113739;ENSG00000182752;ENSG00000167778;ENSG00000175931;ENSG00000165724;ENSG00000186652;ENSG00000185222;ENSG00000180481;ENSG00000120210	1	1	GO:0043161	-	-
K1	humanbase	0.6	network_modules	175	TRUE	1.0785086487347061e-14	14	9	6	0.6666666666666666	0.42857142857142855	GO:0099560	GO:BP	synaptic membrane adhesion	16175	19138		0	0.03225806451612903	14	16161	6	3	8	16158	16175	0.5342083278367159	1	GO:0007155;GO:0050789;GO:0022607	ENSG00000110841;ENSG00000142949;ENSG00000165379;ENSG00000173621;ENSG00000178235;ENSG00000131409;ENSG00000169306;ENSG00000128805;ENSG00000121871	1	1	GO:0099560	-	-
K1	humanbase	0.6	network_modules	175	TRUE	7.95745901871043e-14	19	8	6	0.75	0.3157894736842105	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0.1	0.12903225806451613	19	10897	6	2	13	10895	10916	0.4861361105800722	4	GO:0007155;GO:0050789;GO:0022607	ENSG00000110841;ENSG00000142949;ENSG00000165379;ENSG00000173621;ENSG00000178235;ENSG00000131409;ENSG00000169306;ENSG00000128805;ENSG00000121871	1	1	-	-	REAC:R-HSA-388844
K1	humanbase	0.6	network_modules	176	TRUE	9.967782763402346e-48	72	22	22	1	0.3055555555555556	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.06060606060606061	72	10844	22	0	50	10844	10916	0.551500818314751	1.5	GO:0051276;GO:0065003;GO:0007059	ENSG00000145241;ENSG00000102901;ENSG00000159055;ENSG00000181163;ENSG00000188312;ENSG00000162521;ENSG00000203760;ENSG00000104147;ENSG00000120334;ENSG00000166451;ENSG00000151725;ENSG00000137812;ENSG00000102384;ENSG00000123485;ENSG00000100162;ENSG00000123219;ENSG00000129534;ENSG00000048649;ENSG00000138092;ENSG00000153044;ENSG00000153147;ENSG00000142856	1	1	-	-	REAC:R-HSA-774815
K1	humanbase	0.6	network_modules	176	TRUE	2.279301550231596e-24	361	21	18	0.8571428571428571	0.04986149584487535	GO:0007059	GO:BP	chromosome segregation	16175	2658		0.09375	0.12121212121212122	361	15814	18	3	343	15811	16175	0.20376734970398083	4	GO:0051276;GO:0065003;GO:0007059	ENSG00000145241;ENSG00000102901;ENSG00000159055;ENSG00000181163;ENSG00000188312;ENSG00000162521;ENSG00000203760;ENSG00000104147;ENSG00000120334;ENSG00000166451;ENSG00000151725;ENSG00000137812;ENSG00000102384;ENSG00000123485;ENSG00000100162;ENSG00000123219;ENSG00000129534;ENSG00000048649;ENSG00000138092;ENSG00000153044;ENSG00000153147;ENSG00000142856	1	1	GO:0007059	-	-
K1	humanbase	0.6	network_modules	178	TRUE	5.9709828746811255e-21	41	22	11	0.5	0.2682926829268293	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0.028169014084507043	0.041666666666666664	41	16134	11	11	30	16123	16175	0.36511426809498876	3	GO:0050789;GO:0050896	ENSG00000138379;ENSG00000127578;ENSG00000123999;ENSG00000135414;ENSG00000136698;ENSG00000135503;ENSG00000121989;ENSG00000143768;ENSG00000163083;ENSG00000152785;ENSG00000122641;ENSG00000123612;ENSG00000135409;ENSG00000115170;ENSG00000104899;ENSG00000243709;ENSG00000070404;ENSG00000263761;ENSG00000241186;ENSG00000156574;ENSG00000106991;ENSG00000139567	3	1	GO:0032924	-	-
K1	humanbase	0.6	network_modules	178	TRUE	8.019010530628543e-19	12	17	8	0.47058823529411764	0.6666666666666666	REAC:R-HSA-1433617	REAC	Regulation of signaling by NODAL	10916	2050		0.056338028169014086	0.06944444444444445	12	10904	8	9	4	10895	10916	0.5595468754246017	5	GO:0050789;GO:0050896	ENSG00000138379;ENSG00000127578;ENSG00000123999;ENSG00000135414;ENSG00000136698;ENSG00000135503;ENSG00000121989;ENSG00000143768;ENSG00000163083;ENSG00000152785;ENSG00000122641;ENSG00000123612;ENSG00000135409;ENSG00000115170;ENSG00000104899;ENSG00000243709;ENSG00000070404;ENSG00000263761;ENSG00000241186;ENSG00000156574;ENSG00000106991;ENSG00000139567	1	1	-	-	REAC:R-HSA-1433617
K1	humanbase	0.6	network_modules	178	TRUE	5.402992924239685e-16	107	17	11	0.6470588235294118	0.102803738317757	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.08450704225352113	0.09722222222222222	107	8377	11	6	96	8371	8484	0.25475307696591	7	GO:0050789;GO:0050896	ENSG00000138379;ENSG00000127578;ENSG00000123999;ENSG00000135414;ENSG00000136698;ENSG00000135503;ENSG00000121989;ENSG00000143768;ENSG00000163083;ENSG00000152785;ENSG00000122641;ENSG00000123612;ENSG00000135409;ENSG00000115170;ENSG00000104899;ENSG00000243709;ENSG00000070404;ENSG00000263761;ENSG00000241186;ENSG00000156574;ENSG00000106991;ENSG00000139567	2	1	-	KEGG:04350	-
K1	humanbase	0.6	network_modules	183	TRUE	7.647478646374704e-13	9	8	5	0.625	0.5555555555555556	GO:0070383	GO:BP	DNA cytosine deamination	16175	16090		0	0.024390243902439025	9	16166	5	3	4	16163	16175	0.589040601114893	1	GO:0009059;GO:0050789;GO:0016070;GO:0006304;GO:0016032;GO:0044419;GO:0050896	ENSG00000127947;ENSG00000239713;ENSG00000116824;ENSG00000128394;ENSG00000128383;ENSG00000244509;ENSG00000179750;ENSG00000116815	1	1	GO:0070383	-	-
K1	humanbase	0.6	network_modules	190	TRUE	2.223061241478831e-6	77	5	4	0.8	0.05194805194805195	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0	0.045454545454545456	77	10839	4	1	73	10838	10916	0.20282429106999358	1	GO:0032502;GO:0050789	ENSG00000104313;ENSG00000064655;ENSG00000115297;ENSG00000004848;ENSG00000158161;ENSG00000112319;ENSG00000276644;ENSG00000107807;ENSG00000164438;ENSG00000170577;ENSG00000177045;ENSG00000184302;ENSG00000075891;ENSG00000126733	1	1	-	-	REAC:R-HSA-5693565
K1	humanbase	0.6	network_modules	190	TRUE	4.735928481423685e-6	24	14	4	0.2857142857142857	0.16666666666666666	GO:2001240	GO:BP	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand	16175	26429		0.09523809523809523	0.18181818181818182	24	16151	4	10	20	16141	16175	0.2173399504793674	3.5	GO:0032502;GO:0050789	ENSG00000104313;ENSG00000064655;ENSG00000115297;ENSG00000004848;ENSG00000158161;ENSG00000112319;ENSG00000276644;ENSG00000107807;ENSG00000164438;ENSG00000170577;ENSG00000177045;ENSG00000184302;ENSG00000075891;ENSG00000126733	1	2	GO:2001240	-	-
K1	humanbase	0.6	network_modules	191	TRUE	5.650520208716834e-4	192	3	3	1	0.015625	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0	0.5	192	8292	3	0	189	8292	8484	0.12359933328803417	1	NA	ENSG00000185591;ENSG00000153487;ENSG00000141510;ENSG00000066336	1	1	-	KEGG:05202	-
K1	humanbase	0.6	network_modules	194	TRUE	2.9116761615597844e-6	34	3	3	1	0.08823529411764706	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.058823529411764705	34	8450	3	0	31	8450	8484	0.2965008834423656	1	GO:0050789;GO:0048511;GO:0050896	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000185043	1	1	-	KEGG:04710	-
K1	humanbase	0.6	network_modules	194	TRUE	6.1952589819571565e-6	23	4	3	0.75	0.13043478260869565	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0.0625	0.11764705882352941	23	16152	3	1	20	16151	16175	0.31243945056984906	2	GO:0050789;GO:0048511;GO:0050896	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000185043	1	1	GO:0043153	-	-
K1	humanbase	0.6	network_modules	194	TRUE	4.0188166132009424e-5	67	3	3	1	0.04477611940298507	REAC:R-HSA-400253	REAC	Circadian Clock	10916	363		0.25	0.29411764705882354	67	10849	3	0	64	10849	10916	0.21098229056358384	5	GO:0050789;GO:0048511;GO:0050896	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000185043	1	1	-	-	REAC:R-HSA-400253
K1	humanbase	0.6	network_modules	198	TRUE	0.001052028978420077	54	2	2	1	0.037037037037037035	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0	0.2	54	8430	2	0	52	8430	8484	0.19185926269703066	1	GO:0036211	ENSG00000162607;ENSG00000176208;ENSG00000114742;ENSG00000109189;ENSG00000152484;ENSG00000140153	1	1	-	KEGG:03460	-
K1	humanbase	0.6	network_modules	198	TRUE	0.001197491793377393	90	5	3	0.6	0.03333333333333333	GO:0016579	GO:BP	protein deubiquitination	16175	5255		0.25	0.4	90	16085	3	2	87	16083	16175	0.1405230260657453	2	GO:0036211	ENSG00000162607;ENSG00000176208;ENSG00000114742;ENSG00000109189;ENSG00000152484;ENSG00000140153	1	1	GO:0016579	-	-
K1	humanbase	0.6	network_modules	204	TRUE	3.0755945073525775e-8	5	4	3	0.75	0.6	REAC:R-HSA-380095	REAC	Tachykinin receptors bind tachykinins	10916	2480		0	0.07142857142857142	5	10911	3	1	2	10910	10916	0.6706871909860763	1	GO:0050789	ENSG00000170498;ENSG00000006128;ENSG00000169836;ENSG00000075073	1	1	-	-	REAC:R-HSA-380095
K1	humanbase	0.6	network_modules	204	TRUE	1.9603391921323236e-7	8	4	3	0.75	0.375	GO:0007217	GO:BP	tachykinin receptor signaling pathway	16175	2771		0.07692307692307693	0.14285714285714285	8	16167	3	1	5	16166	16175	0.5301770270640893	2	GO:0050789	ENSG00000170498;ENSG00000006128;ENSG00000169836;ENSG00000075073	1	1	GO:0007217	-	-
K1	humanbase	0.6	network_modules	205	TRUE	7.787334868467368e-42	38	17	17	1	0.4473684210526316	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.07692307692307693	38	10878	17	0	21	10878	10916	0.6682113733761028	1	GO:0050789	ENSG00000147443;ENSG00000076864;ENSG00000106070;ENSG00000168621;ENSG00000125170;ENSG00000146013;ENSG00000141738;ENSG00000115325;ENSG00000117407;ENSG00000171119;ENSG00000101134;ENSG00000206052;ENSG00000196923;ENSG00000125650;ENSG00000125861;ENSG00000151892;ENSG00000165731	1	1	-	-	REAC:R-HSA-8853659
K1	humanbase	0.6	network_modules	208	TRUE	6.80680700030304e-23	11	10	8	0.8	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.05263157894736842	0.1	11	16164	8	2	3	16162	16175	0.7626167108326007	2	GO:0050789;GO:0036211	ENSG00000121022;ENSG00000198612;ENSG00000172428;ENSG00000166200;ENSG00000169727;ENSG00000144524;ENSG00000168090;ENSG00000135426;ENSG00000138663;ENSG00000111652	2	1	GO:0000338	-	-
K1	humanbase	0.6	network_modules	208	TRUE	2.4151292856691963e-18	38	8	8	1	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.15789473684210525	0.2	38	10878	8	0	30	10878	10916	0.4582000769538627	4	GO:0050789;GO:0036211	ENSG00000121022;ENSG00000198612;ENSG00000172428;ENSG00000166200;ENSG00000169727;ENSG00000144524;ENSG00000168090;ENSG00000135426;ENSG00000138663;ENSG00000111652	1	1	-	-	REAC:R-HSA-5696394
K1	humanbase	0.6	network_modules	209	TRUE	3.294716546085134e-4	9	3	2	0.6666666666666666	0.2222222222222222	REAC:R-HSA-2025928	REAC	Calcineurin activates NFAT	10916	299		0	0.14285714285714285	9	10907	2	1	7	10906	10916	0.3846355971777174	1	GO:0050789	ENSG00000135625;ENSG00000101096;ENSG00000072736;ENSG00000095794	1	1	-	-	REAC:R-HSA-2025928
K1	humanbase	0.6	network_modules	211	TRUE	1.0224573530433693e-5	25	16	4	0.25	0.16	GO:1900745	GO:BP	positive regulation of p38MAPK cascade	16175	20917		0	0.05555555555555555	25	16150	4	12	21	16138	16175	0.19901576184562753	1	GO:0050789	ENSG00000156711;ENSG00000085511;ENSG00000099860;ENSG00000130222;ENSG00000116717;ENSG00000173221;ENSG00000111732;ENSG00000129071;ENSG00000165240;ENSG00000123191;ENSG00000156253;ENSG00000157510;ENSG00000139372;ENSG00000106049;ENSG00000160209;ENSG00000014641;ENSG00000143653	1	2	GO:1900745	-	-
K1	humanbase	0.6	network_modules	211	TRUE	0.0011531160982805454	37	13	3	0.23076923076923078	0.08108108108108109	KEGG:05216	KEGG	Thyroid cancer	8484	467		0.17647058823529413	0.2222222222222222	37	8447	3	10	34	8437	8484	0.13459992208932842	4	GO:0050789	ENSG00000156711;ENSG00000085511;ENSG00000099860;ENSG00000130222;ENSG00000116717;ENSG00000173221;ENSG00000111732;ENSG00000129071;ENSG00000165240;ENSG00000123191;ENSG00000156253;ENSG00000157510;ENSG00000139372;ENSG00000106049;ENSG00000160209;ENSG00000014641;ENSG00000143653	1	1	-	KEGG:05216	-
K1	humanbase	0.6	network_modules	213	TRUE	5.186365547849819e-8	31	5	4	0.8	0.12903225806451613	REAC:R-HSA-73863	REAC	RNA Polymerase I Transcription Termination	10916	1886		0	0.07692307692307693	31	10885	4	1	27	10884	10916	0.3206762217429993	1	GO:0006351	ENSG00000101751;ENSG00000115750;ENSG00000166012;ENSG00000143498;ENSG00000177469	1	1	-	-	REAC:R-HSA-73863
K1	humanbase	0.6	network_modules	213	TRUE	1.2567705782103974e-4	61	4	3	0.75	0.04918032786885246	GO:0006360	GO:BP	transcription by RNA polymerase I	16175	2136		0.16666666666666666	0.23076923076923078	61	16114	3	1	58	16113	16175	0.19147462396063678	3	GO:0006351	ENSG00000101751;ENSG00000115750;ENSG00000166012;ENSG00000143498;ENSG00000177469	1	1	GO:0006360	-	-
K1	humanbase	0.6	network_modules	214	TRUE	4.05426899840607e-4	81	5	3	0.6	0.037037037037037035	KEGG:04662	KEGG	B cell receptor signaling pathway	8484	339		0	0.125	81	8403	3	2	78	8401	8484	0.1474479384294947	1	GO:0050789;GO:0002376;GO:0050896	ENSG00000072694;ENSG00000149534;ENSG00000177455;ENSG00000158869;ENSG00000111679	1	1	-	KEGG:04662	-
K1	humanbase	0.6	network_modules	214	TRUE	0.0024501416121227256	468	5	4	0.8	0.008547008547008548	GO:0050865	GO:BP	regulation of cell activation	16175	13313		0.14285714285714285	0.25	468	15707	4	1	464	15706	16175	0.08089031860538877	2	GO:0050789;GO:0002376;GO:0050896	ENSG00000072694;ENSG00000149534;ENSG00000177455;ENSG00000158869;ENSG00000111679	1	1	GO:0050865	-	-
K1	humanbase	0.6	network_modules	222	TRUE	8.23646331170707e-27	77	16	14	0.875	0.18181818181818182	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0.0136986301369863	0.02702702702702703	77	10839	14	2	63	10837	10916	0.39734071756825623	2	GO:0016043;GO:0050789;GO:0006281	ENSG00000177889;ENSG00000183765;ENSG00000127663;ENSG00000067369;ENSG00000169139;ENSG00000128731;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000105393;ENSG00000116030;ENSG00000188612;ENSG00000080345;ENSG00000163322;ENSG00000105229;ENSG00000163961	2	1	-	-	REAC:R-HSA-5693565
K1	humanbase	0.6	network_modules	222	TRUE	1.191098328670906e-12	127	16	9	0.5625	0.07086614173228346	GO:0045739	GO:BP	positive regulation of DNA repair	16175	11579		0.1917808219178082	0.20270270270270271	127	16048	9	7	118	16041	16175	0.1977436146095365	15	GO:0016043;GO:0050789;GO:0006281	ENSG00000177889;ENSG00000183765;ENSG00000127663;ENSG00000067369;ENSG00000169139;ENSG00000128731;ENSG00000112130;ENSG00000137337;ENSG00000087206;ENSG00000105393;ENSG00000116030;ENSG00000188612;ENSG00000080345;ENSG00000163322;ENSG00000105229;ENSG00000163961	4	1	GO:0045739	-	-
K1	humanbase	0.6	network_modules	229	TRUE	5.385857378572552e-25	162	15	15	1	0.09259259259259259	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.011764705882352941	162	8322	15	0	147	8322	8484	0.3016379020688949	1	GO:0006793;GO:0050789;GO:0036211;GO:0050896	ENSG00000115415;ENSG00000111537;ENSG00000175354;ENSG00000136488;ENSG00000159128;ENSG00000185338;ENSG00000116678;ENSG00000259384;ENSG00000136487;ENSG00000184557;ENSG00000172179;ENSG00000112964;ENSG00000027697;ENSG00000113494;ENSG00000174697	1	1	-	KEGG:04630	-
K1	humanbase	0.6	network_modules	229	TRUE	6.08122194845035e-20	83	15	11	0.7333333333333333	0.13253012048192772	GO:0046425	GO:BP	regulation of receptor signaling pathway via JAK-STAT	16175	12135		0.011904761904761904	0.023529411764705882	83	16092	11	4	72	16088	16175	0.3105110249010309	2	GO:0006793;GO:0050789;GO:0036211;GO:0050896	ENSG00000115415;ENSG00000111537;ENSG00000175354;ENSG00000136488;ENSG00000159128;ENSG00000185338;ENSG00000116678;ENSG00000259384;ENSG00000136487;ENSG00000184557;ENSG00000172179;ENSG00000112964;ENSG00000027697;ENSG00000113494;ENSG00000174697	1	1	GO:0046425	-	-
K1	humanbase	0.6	network_modules	229	TRUE	8.462010924136097e-20	23	14	9	0.6428571428571429	0.391304347826087	REAC:R-HSA-982772	REAC	Growth hormone receptor signaling	10916	1085		0.03571428571428571	0.047058823529411764	23	10893	9	5	14	10888	10916	0.5007552354611772	4	GO:0006793;GO:0050789;GO:0036211;GO:0050896	ENSG00000115415;ENSG00000111537;ENSG00000175354;ENSG00000136488;ENSG00000159128;ENSG00000185338;ENSG00000116678;ENSG00000259384;ENSG00000136487;ENSG00000184557;ENSG00000172179;ENSG00000112964;ENSG00000027697;ENSG00000113494;ENSG00000174697	1	1	-	-	REAC:R-HSA-982772
K1	humanbase	0.6	network_modules	230	TRUE	3.3437465404478973e-13	244	9	9	1	0.036885245901639344	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.25	244	10672	9	0	235	10672	10916	0.1899750612785602	1	GO:0050789	ENSG00000178502;ENSG00000120696;ENSG00000137692;ENSG00000043093;ENSG00000150401;ENSG00000142784;ENSG00000243335;ENSG00000141965;ENSG00000165501	1	1	-	-	REAC:R-HSA-8951664
K1	humanbase	0.6	network_modules	245	TRUE	7.69255940309666e-18	32	9	8	0.8888888888888888	0.25	KEGG:04215	KEGG	Apoptosis - multiple species	8484	292		0	0.05	32	8452	8	1	24	8451	8484	0.4705416279279228	1	GO:0050789	ENSG00000184047;ENSG00000101197;ENSG00000143575;ENSG00000115760;ENSG00000120868;ENSG00000101966;ENSG00000165806;ENSG00000132906;ENSG00000149089;ENSG00000115317	1	1	-	KEGG:04215	-
K1	humanbase	0.6	network_modules	245	TRUE	8.134261372679992e-14	7	7	5	0.7142857142857143	0.7142857142857143	REAC:R-HSA-111464	REAC	SMAC(DIABLO)-mediated dissociation of IAP:caspase complexes 	10916	2150		0.15789473684210525	0.3	7	10909	5	2	2	10907	10916	0.7141023794245905	5	GO:0050789	ENSG00000184047;ENSG00000101197;ENSG00000143575;ENSG00000115760;ENSG00000120868;ENSG00000101966;ENSG00000165806;ENSG00000132906;ENSG00000149089;ENSG00000115317	3	1	-	-	REAC:R-HSA-111464
K1	humanbase	0.6	network_modules	248	TRUE	5.82469899284178e-17	6	11	6	0.5454545454545454	1	REAC:R-HSA-9014826	REAC	Interleukin-36 pathway	10916	1249		0.045454545454545456	0.08695652173913043	6	10910	6	5	0	10905	10916	0.7383796897844245	2	GO:0050789;GO:0002376;GO:0050896	ENSG00000136688;ENSG00000115598;ENSG00000136694;ENSG00000136696;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607	2	1	-	-	REAC:R-HSA-9014826
K1	humanbase	0.6	network_modules	248	TRUE	3.1480720630670136e-12	291	9	9	1	0.030927835051546393	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.13636363636363635	0.17391304347826086	291	8193	9	0	282	8193	8484	0.17291249771930983	4	GO:0050789;GO:0002376;GO:0050896	ENSG00000136688;ENSG00000115598;ENSG00000136694;ENSG00000136696;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607	1	1	-	KEGG:04060	-
K1	humanbase	0.6	network_modules	248	TRUE	1.4763741260884983e-10	44	11	6	0.5454545454545454	0.13636363636363635	GO:0002437	GO:BP	inflammatory response to antigenic stimulus	16175	960		0.18181818181818182	0.21739130434782608	44	16131	6	5	38	16126	16175	0.27182944281857574	5	GO:0050789;GO:0002376;GO:0050896	ENSG00000136688;ENSG00000115598;ENSG00000136694;ENSG00000136696;ENSG00000125571;ENSG00000185187;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607	1	1	GO:0002437	-	-
K1	humanbase	0.6	network_modules	254	TRUE	1.0404548355591092e-15	12	8	6	0.75	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	2	6	16161	16175	0.6121451447043272	1	GO:0006396;GO:0016070	ENSG00000087302;ENSG00000079785;ENSG00000176261;ENSG00000119812;ENSG00000135974;ENSG00000171262;ENSG00000130244;ENSG00000174953;ENSG00000176393	1	1	GO:0006388	-	-
K1	humanbase	0.6	network_modules	258	TRUE	2.0275233887356294e-7	68	4	4	1	0.058823529411764705	KEGG:05211	KEGG	Renal cell carcinoma	8484	462		0	0.058823529411764705	68	8416	4	0	64	8416	8484	0.2416186628685642	1	GO:0050896	ENSG00000108094;ENSG00000116016;ENSG00000100644;ENSG00000134086	1	1	-	KEGG:05211	-
K1	humanbase	0.6	network_modules	258	TRUE	2.0314736501298116e-7	66	4	4	1	0.06060606060606061	REAC:R-HSA-1234176	REAC	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	10916	1655		0.0625	0.11764705882352941	66	10850	4	0	62	10850	10916	0.24548260221241897	2	GO:0050896	ENSG00000108094;ENSG00000116016;ENSG00000100644;ENSG00000134086	1	2	-	-	REAC:R-HSA-1234176
K1	humanbase	0.6	network_modules	260	TRUE	3.847487973730701e-10	15	4	4	1	0.26666666666666666	REAC:R-HSA-156711	REAC	Polo-like kinase mediated events	10916	1768		0	0.07692307692307693	15	10901	4	0	11	10901	10916	0.5161374327273363	1	NA	ENSG00000111206;ENSG00000183814;ENSG00000205659;ENSG00000267796;ENSG00000189308	1	1	-	-	REAC:R-HSA-156711
K1	humanbase	0.6	network_modules	260	TRUE	9.359290064437021e-8	155	5	5	1	0.03225806451612903	KEGG:04218	KEGG	Cellular senescence	8484	295		0.08333333333333333	0.15384615384615385	155	8329	5	0	150	8329	8484	0.1780095353172308	2	NA	ENSG00000111206;ENSG00000183814;ENSG00000205659;ENSG00000267796;ENSG00000189308	1	1	-	KEGG:04218	-
K1	humanbase	0.6	network_modules	264	TRUE	7.837119436639767e-15	92	8	8	1	0.08695652173913043	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.09090909090909091	92	8392	8	0	84	8392	8484	0.2934190748276617	1	GO:0050789;GO:0001816;GO:0050896	ENSG00000124391;ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116	1	1	-	KEGG:04657	-
K1	humanbase	0.6	network_modules	264	TRUE	8.657413505557983e-14	71	7	7	1	0.09859154929577464	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.1	0.18181818181818182	71	10845	7	0	64	10845	10916	0.3130705043913186	2	GO:0050789;GO:0001816;GO:0050896	ENSG00000124391;ENSG00000163701;ENSG00000177663;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116	1	1	-	-	REAC:R-HSA-448424
K1	humanbase	0.6	network_modules	272	TRUE	1.1986400536356333e-4	96	3	3	1	0.03125	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.2	96	10820	3	0	93	10820	10916	0.1760218429003757	1	GO:0022607;GO:0006996	ENSG00000121289;ENSG00000151466;ENSG00000173588	1	1	-	-	REAC:R-HSA-5620912
K1	humanbase	0.6	network_modules	278	TRUE	1.6403767613061794e-6	141	7	5	0.7142857142857143	0.03546099290780142	REAC:R-HSA-3214847	REAC	HATs acetylate histones	10916	1087		0	0.1	141	10775	5	2	136	10773	10916	0.15734334612161902	1	GO:0016043	ENSG00000156983;ENSG00000184270;ENSG00000140464;ENSG00000111653;ENSG00000168395;ENSG00000204209;ENSG00000203814	1	1	-	-	REAC:R-HSA-3214847
K1	humanbase	0.6	network_modules	307	TRUE	0.0035421800031743915	12	6	2	0.3333333333333333	0.16666666666666666	REAC:R-HSA-6803211	REAC	TP53 Regulates Transcription of Death Receptors and Ligands	10916	2457		0	0.3333333333333333	12	10904	2	4	10	10900	10916	0.23511879436218117	1	NA	ENSG00000115461;ENSG00000099769;ENSG00000146674;ENSG00000133048;ENSG00000123496;ENSG00000149932	1	1	-	-	REAC:R-HSA-6803211
K1	humanbase	0.6	network_modules	313	TRUE	2.2155325556128656e-5	510	5	5	1	0.00980392156862745	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0	0.058823529411764705	510	15665	5	0	505	15665	16175	0.09745634145264805	1	GO:0050789	ENSG00000027644;ENSG00000167244;ENSG00000017427;ENSG00000196396;ENSG00000133124	1	1	GO:0007169	-	-
K1	humanbase	0.6	network_modules	313	TRUE	3.7856773888579635e-5	43	4	3	0.75	0.06976744186046512	REAC:R-HSA-2428928	REAC	IRS-related events triggered by IGF1R	10916	1165		0.0625	0.17647058823529413	43	10873	3	1	40	10872	10916	0.22803770428310094	2.5	GO:0050789	ENSG00000027644;ENSG00000167244;ENSG00000017427;ENSG00000196396;ENSG00000133124	1	1	-	-	REAC:R-HSA-2428928
K1	humanbase	0.6	network_modules	329	TRUE	3.74576427007413e-5	29	5	3	0.6	0.10344827586206896	GO:0006298	GO:BP	mismatch repair	16175	2107		0	0.1111111111111111	29	16146	3	2	26	16144	16175	0.24865338676338936	1	GO:0006281;GO:0022414	ENSG00000057468;ENSG00000122512;ENSG00000064933;ENSG00000119684;ENSG00000162669	1	1	GO:0006298	-	-
K1	humanbase	0.6	network_modules	329	TRUE	1.859981352482732e-4	23	2	2	1	0.08695652173913043	KEGG:03430	KEGG	Mismatch repair	8484	239		0.125	0.2222222222222222	23	8461	2	0	21	8461	8484	0.29451864469335254	2	GO:0006281;GO:0022414	ENSG00000057468;ENSG00000122512;ENSG00000064933;ENSG00000119684;ENSG00000162669	1	1	-	KEGG:03430	-
