network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.7	network_modules	47	TRUE	7.735087275542495e-9	62	44	8	0.18181818181818182	0.12903225806451613	GO:0070972	GO:BP	protein localization to endoplasmic reticulum	16175	16407		0	0.0625	62	16113	8	36	54	16077	16175	0.15043178037610103	1	GO:0051234;GO:0051641	ENSG00000155755;ENSG00000104369;ENSG00000185825;ENSG00000071553;ENSG00000198171;ENSG00000176915;ENSG00000025796;ENSG00000144867;ENSG00000106803;ENSG00000129667;ENSG00000129128;ENSG00000168778;ENSG00000169359;ENSG00000004866;ENSG00000214253;ENSG00000198814;ENSG00000156471;ENSG00000137824;ENSG00000138073;ENSG00000173040;ENSG00000072210;ENSG00000182220;ENSG00000054654;ENSG00000154305;ENSG00000095209;ENSG00000167323;ENSG00000146842;ENSG00000196396;ENSG00000105701;ENSG00000182827;ENSG00000126777;ENSG00000028116;ENSG00000107159;ENSG00000164953;ENSG00000174106;ENSG00000102531;ENSG00000107897;ENSG00000198060;ENSG00000136026;ENSG00000109689;ENSG00000144224;ENSG00000143337;ENSG00000121940;ENSG00000244045;ENSG00000204178;ENSG00000182934;ENSG00000138678;ENSG00000144468;ENSG00000136699;ENSG00000169446	1	1	GO:0070972	-	-
M1	string	0.7	network_modules	47	TRUE	1.855834929619687e-6	31	26	5	0.19230769230769232	0.16129032258064516	KEGG:03060	KEGG	Protein export	8484	217		0.06666666666666667	0.125	31	8453	5	21	26	8432	8484	0.17335352098429488	2	GO:0051234;GO:0051641	ENSG00000155755;ENSG00000104369;ENSG00000185825;ENSG00000071553;ENSG00000198171;ENSG00000176915;ENSG00000025796;ENSG00000144867;ENSG00000106803;ENSG00000129667;ENSG00000129128;ENSG00000168778;ENSG00000169359;ENSG00000004866;ENSG00000214253;ENSG00000198814;ENSG00000156471;ENSG00000137824;ENSG00000138073;ENSG00000173040;ENSG00000072210;ENSG00000182220;ENSG00000054654;ENSG00000154305;ENSG00000095209;ENSG00000167323;ENSG00000146842;ENSG00000196396;ENSG00000105701;ENSG00000182827;ENSG00000126777;ENSG00000028116;ENSG00000107159;ENSG00000164953;ENSG00000174106;ENSG00000102531;ENSG00000107897;ENSG00000198060;ENSG00000136026;ENSG00000109689;ENSG00000144224;ENSG00000143337;ENSG00000121940;ENSG00000244045;ENSG00000204178;ENSG00000182934;ENSG00000138678;ENSG00000144468;ENSG00000136699;ENSG00000169446	1	1	-	KEGG:03060	-
M1	string	0.7	network_modules	47	TRUE	3.3950444575071816e-6	449	36	12	0.3333333333333333	0.026726057906458798	REAC:R-HSA-9012999	REAC	RHO GTPase cycle	10916	1847		0.13333333333333333	0.1875	449	10467	12	24	437	10443	10916	0.0846345754445465	3	GO:0051234;GO:0051641	ENSG00000155755;ENSG00000104369;ENSG00000185825;ENSG00000071553;ENSG00000198171;ENSG00000176915;ENSG00000025796;ENSG00000144867;ENSG00000106803;ENSG00000129667;ENSG00000129128;ENSG00000168778;ENSG00000169359;ENSG00000004866;ENSG00000214253;ENSG00000198814;ENSG00000156471;ENSG00000137824;ENSG00000138073;ENSG00000173040;ENSG00000072210;ENSG00000182220;ENSG00000054654;ENSG00000154305;ENSG00000095209;ENSG00000167323;ENSG00000146842;ENSG00000196396;ENSG00000105701;ENSG00000182827;ENSG00000126777;ENSG00000028116;ENSG00000107159;ENSG00000164953;ENSG00000174106;ENSG00000102531;ENSG00000107897;ENSG00000198060;ENSG00000136026;ENSG00000109689;ENSG00000144224;ENSG00000143337;ENSG00000121940;ENSG00000244045;ENSG00000204178;ENSG00000182934;ENSG00000138678;ENSG00000144468;ENSG00000136699;ENSG00000169446	1	1	-	-	REAC:R-HSA-9012999
M1	string	0.7	network_modules	48	TRUE	1.4264357437680047e-6	8	32	4	0.125	0.5	REAC:R-HSA-9012546	REAC	Interleukin-18 signaling	10916	1239		0	0.16666666666666666	8	10908	4	28	4	10880	10916	0.24899060621447086	1	GO:0050896;GO:0050789	ENSG00000150782;ENSG00000115604;ENSG00000143315;ENSG00000163964;ENSG00000038274;ENSG00000241186;ENSG00000115607;ENSG00000070778;ENSG00000137757;ENSG00000141084;ENSG00000129187;ENSG00000062194;ENSG00000150977;ENSG00000167461;ENSG00000128585;ENSG00000101193;ENSG00000183690;ENSG00000203879;ENSG00000109846;ENSG00000160202;ENSG00000184381;ENSG00000112183;ENSG00000109814;ENSG00000154027;ENSG00000153561;ENSG00000165443;ENSG00000097021;ENSG00000126890;ENSG00000084733;ENSG00000162923;ENSG00000090316;ENSG00000108255;ENSG00000167994;ENSG00000151224;ENSG00000125571;ENSG00000154743;ENSG00000114098;ENSG00000186591;ENSG00000122188;ENSG00000156006;ENSG00000084090;ENSG00000176407;ENSG00000156973;ENSG00000115504;ENSG00000123106;ENSG00000115598;ENSG00000137563;ENSG00000110921;ENSG00000169230	1	1	-	-	REAC:R-HSA-9012546
M1	string	0.7	network_modules	48	TRUE	0.0035274562849629855	153	24	5	0.20833333333333334	0.032679738562091505	KEGG:01240	KEGG	Biosynthesis of cofactors	8484	190		0.2	0.3333333333333333	153	8331	5	19	148	8312	8484	0.07616653624693646	2	GO:0050896;GO:0050789	ENSG00000150782;ENSG00000115604;ENSG00000143315;ENSG00000163964;ENSG00000038274;ENSG00000241186;ENSG00000115607;ENSG00000070778;ENSG00000137757;ENSG00000141084;ENSG00000129187;ENSG00000062194;ENSG00000150977;ENSG00000167461;ENSG00000128585;ENSG00000101193;ENSG00000183690;ENSG00000203879;ENSG00000109846;ENSG00000160202;ENSG00000184381;ENSG00000112183;ENSG00000109814;ENSG00000154027;ENSG00000153561;ENSG00000165443;ENSG00000097021;ENSG00000126890;ENSG00000084733;ENSG00000162923;ENSG00000090316;ENSG00000108255;ENSG00000167994;ENSG00000151224;ENSG00000125571;ENSG00000154743;ENSG00000114098;ENSG00000186591;ENSG00000122188;ENSG00000156006;ENSG00000084090;ENSG00000176407;ENSG00000156973;ENSG00000115504;ENSG00000123106;ENSG00000115598;ENSG00000137563;ENSG00000110921;ENSG00000169230	1	1	-	KEGG:01240	-
M1	string	0.7	network_modules	49	TRUE	2.012918975810004e-15	18	44	9	0.20454545454545456	0.5	REAC:R-HSA-442982	REAC	Ras activation upon Ca2+ influx through NMDA receptor	10916	1941		0.012269938650306749	0.018292682926829267	18	10898	9	35	9	10863	10916	0.31812664259608436	3	GO:0006793;GO:0006811;GO:0050896;GO:0050877;GO:0036211;GO:0065008;GO:0007154;GO:0050789	ENSG00000168758;ENSG00000132535;ENSG00000106688;ENSG00000131016;ENSG00000173020;ENSG00000156299;ENSG00000160014;ENSG00000150672;ENSG00000065534;ENSG00000131095;ENSG00000136854;ENSG00000070808;ENSG00000176749;ENSG00000142192;ENSG00000126583;ENSG00000134909;ENSG00000075711;ENSG00000166501;ENSG00000183454;ENSG00000072110;ENSG00000129219;ENSG00000113448;ENSG00000154229;ENSG00000166592;ENSG00000182621;ENSG00000082458;ENSG00000123384;ENSG00000100285;ENSG00000111052;ENSG00000089220;ENSG00000116544;ENSG00000184185;ENSG00000169439;ENSG00000152689;ENSG00000273079;ENSG00000160255;ENSG00000176884;ENSG00000081479;ENSG00000008735;ENSG00000248746;ENSG00000185046;ENSG00000164885;ENSG00000182718;ENSG00000089250;ENSG00000163932;ENSG00000072062;ENSG00000058335;ENSG00000124145;ENSG00000105464	3	1	-	-	REAC:R-HSA-442982
M1	string	0.7	network_modules	49	TRUE	8.536650966932816e-13	67	42	11	0.2619047619047619	0.16417910447761194	KEGG:04720	KEGG	Long-term potentiation	8484	350		0.0736196319018405	0.07926829268292683	67	8417	11	31	56	8386	8484	0.20241056672485486	13	GO:0006793;GO:0006811;GO:0050896;GO:0050877;GO:0036211;GO:0065008;GO:0007154;GO:0050789	ENSG00000168758;ENSG00000132535;ENSG00000106688;ENSG00000131016;ENSG00000173020;ENSG00000156299;ENSG00000160014;ENSG00000150672;ENSG00000065534;ENSG00000131095;ENSG00000136854;ENSG00000070808;ENSG00000176749;ENSG00000142192;ENSG00000126583;ENSG00000134909;ENSG00000075711;ENSG00000166501;ENSG00000183454;ENSG00000072110;ENSG00000129219;ENSG00000113448;ENSG00000154229;ENSG00000166592;ENSG00000182621;ENSG00000082458;ENSG00000123384;ENSG00000100285;ENSG00000111052;ENSG00000089220;ENSG00000116544;ENSG00000184185;ENSG00000169439;ENSG00000152689;ENSG00000273079;ENSG00000160255;ENSG00000176884;ENSG00000081479;ENSG00000008735;ENSG00000248746;ENSG00000185046;ENSG00000164885;ENSG00000182718;ENSG00000089250;ENSG00000163932;ENSG00000072062;ENSG00000058335;ENSG00000124145;ENSG00000105464	2	1	-	KEGG:04720	-
M1	string	0.7	network_modules	49	TRUE	1.6043725535079914e-9	13	48	6	0.125	0.46153846153846156	GO:0035235	GO:BP	ionotropic glutamate receptor signaling pathway	16175	8919		0.1411042944785276	0.1524390243902439	13	16162	6	42	7	16120	16175	0.23909886385289394	24.5	GO:0006793;GO:0006811;GO:0050896;GO:0050877;GO:0036211;GO:0065008;GO:0007154;GO:0050789	ENSG00000168758;ENSG00000132535;ENSG00000106688;ENSG00000131016;ENSG00000173020;ENSG00000156299;ENSG00000160014;ENSG00000150672;ENSG00000065534;ENSG00000131095;ENSG00000136854;ENSG00000070808;ENSG00000176749;ENSG00000142192;ENSG00000126583;ENSG00000134909;ENSG00000075711;ENSG00000166501;ENSG00000183454;ENSG00000072110;ENSG00000129219;ENSG00000113448;ENSG00000154229;ENSG00000166592;ENSG00000182621;ENSG00000082458;ENSG00000123384;ENSG00000100285;ENSG00000111052;ENSG00000089220;ENSG00000116544;ENSG00000184185;ENSG00000169439;ENSG00000152689;ENSG00000273079;ENSG00000160255;ENSG00000176884;ENSG00000081479;ENSG00000008735;ENSG00000248746;ENSG00000185046;ENSG00000164885;ENSG00000182718;ENSG00000089250;ENSG00000163932;ENSG00000072062;ENSG00000058335;ENSG00000124145;ENSG00000105464	6	1	GO:0035235	-	-
M1	string	0.7	network_modules	50	TRUE	3.3855505839566553e-6	365	32	11	0.34375	0.030136986301369864	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0	0.047619047619047616	365	8119	11	21	354	8098	8484	0.09119517010526226	1	GO:0042445;GO:0051604;GO:0006508;GO:0043603	ENSG00000100448;ENSG00000120937;ENSG00000167851;ENSG00000135047;ENSG00000118702;ENSG00000288206;ENSG00000146469;ENSG00000206073;ENSG00000075073;ENSG00000113889;ENSG00000115263;ENSG00000196839;ENSG00000137033;ENSG00000204345;ENSG00000136943;ENSG00000174358;ENSG00000186407;ENSG00000115602;ENSG00000006128;ENSG00000106538;ENSG00000109861;ENSG00000178772;ENSG00000275452;ENSG00000157869;ENSG00000186074;ENSG00000254415;ENSG00000096264;ENSG00000178789;ENSG00000173080;ENSG00000197641;ENSG00000103811;ENSG00000143387;ENSG00000125730;ENSG00000112818;ENSG00000275434;ENSG00000078098;ENSG00000130234;ENSG00000170373;ENSG00000011600;ENSG00000138722;ENSG00000135744;ENSG00000167748;ENSG00000057149;ENSG00000147437;ENSG00000168878;ENSG00000165799;ENSG00000197635;ENSG00000120054;ENSG00000153802	1	1	-	KEGG:04080	-
M1	string	0.7	network_modules	50	TRUE	3.7067957747353723e-6	8	39	4	0.10256410256410256	0.5	REAC:R-HSA-8939242	REAC	RUNX1 regulates transcription of genes involved in differentiation of keratinocytes	10916	1923		0.05	0.09523809523809523	8	10908	4	35	4	10873	10916	0.2253225782990497	2	GO:0042445;GO:0051604;GO:0006508;GO:0043603	ENSG00000100448;ENSG00000120937;ENSG00000167851;ENSG00000135047;ENSG00000118702;ENSG00000288206;ENSG00000146469;ENSG00000206073;ENSG00000075073;ENSG00000113889;ENSG00000115263;ENSG00000196839;ENSG00000137033;ENSG00000204345;ENSG00000136943;ENSG00000174358;ENSG00000186407;ENSG00000115602;ENSG00000006128;ENSG00000106538;ENSG00000109861;ENSG00000178772;ENSG00000275452;ENSG00000157869;ENSG00000186074;ENSG00000254415;ENSG00000096264;ENSG00000178789;ENSG00000173080;ENSG00000197641;ENSG00000103811;ENSG00000143387;ENSG00000125730;ENSG00000112818;ENSG00000275434;ENSG00000078098;ENSG00000130234;ENSG00000170373;ENSG00000011600;ENSG00000138722;ENSG00000135744;ENSG00000167748;ENSG00000057149;ENSG00000147437;ENSG00000168878;ENSG00000165799;ENSG00000197635;ENSG00000120054;ENSG00000153802	1	1	-	-	REAC:R-HSA-8939242
M1	string	0.7	network_modules	50	TRUE	3.1154147634466555e-5	32	43	5	0.11627906976744186	0.15625	GO:0016486	GO:BP	peptide hormone processing	16175	5234		0.1	0.14285714285714285	32	16143	5	38	27	16105	16175	0.1328055481764893	3	GO:0042445;GO:0051604;GO:0006508;GO:0043603	ENSG00000100448;ENSG00000120937;ENSG00000167851;ENSG00000135047;ENSG00000118702;ENSG00000288206;ENSG00000146469;ENSG00000206073;ENSG00000075073;ENSG00000113889;ENSG00000115263;ENSG00000196839;ENSG00000137033;ENSG00000204345;ENSG00000136943;ENSG00000174358;ENSG00000186407;ENSG00000115602;ENSG00000006128;ENSG00000106538;ENSG00000109861;ENSG00000178772;ENSG00000275452;ENSG00000157869;ENSG00000186074;ENSG00000254415;ENSG00000096264;ENSG00000178789;ENSG00000173080;ENSG00000197641;ENSG00000103811;ENSG00000143387;ENSG00000125730;ENSG00000112818;ENSG00000275434;ENSG00000078098;ENSG00000130234;ENSG00000170373;ENSG00000011600;ENSG00000138722;ENSG00000135744;ENSG00000167748;ENSG00000057149;ENSG00000147437;ENSG00000168878;ENSG00000165799;ENSG00000197635;ENSG00000120054;ENSG00000153802	1	1	GO:0016486	-	-
M1	string	0.7	network_modules	51	TRUE	3.4412429576219596e-38	63	42	23	0.5476190476190477	0.36507936507936506	KEGG:05217	KEGG	Basal cell carcinoma	8484	468		0.0449438202247191	0.05555555555555555	63	8421	23	19	40	8402	8484	0.4438126943049933	5	GO:0032502;GO:0050896;GO:0032501;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000155760;ENSG00000162552;ENSG00000180340;ENSG00000154342;ENSG00000157240;ENSG00000070018;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000169071;ENSG00000079557;ENSG00000103569;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000162337;ENSG00000188064;ENSG00000108375;ENSG00000161798;ENSG00000140807;ENSG00000185269;ENSG00000135925;ENSG00000169884;ENSG00000134245;ENSG00000061492;ENSG00000163430;ENSG00000143816;ENSG00000100302;ENSG00000147257;ENSG00000163975;ENSG00000145423;ENSG00000169218;ENSG00000139292;ENSG00000147655;ENSG00000111186;ENSG00000124935;ENSG00000002745;ENSG00000120057;ENSG00000115596	2	1	-	KEGG:05217	-
M1	string	0.7	network_modules	51	TRUE	4.9171832788352415e-32	61	47	19	0.40425531914893614	0.3114754098360656	GO:0035567	GO:BP	non-canonical Wnt signaling pathway	16175	9097		0.10112359550561797	0.1111111111111111	61	16114	19	28	42	16086	16175	0.3527131135516809	10	GO:0032502;GO:0050896;GO:0032501;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000155760;ENSG00000162552;ENSG00000180340;ENSG00000154342;ENSG00000157240;ENSG00000070018;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000169071;ENSG00000079557;ENSG00000103569;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000162337;ENSG00000188064;ENSG00000108375;ENSG00000161798;ENSG00000140807;ENSG00000185269;ENSG00000135925;ENSG00000169884;ENSG00000134245;ENSG00000061492;ENSG00000163430;ENSG00000143816;ENSG00000100302;ENSG00000147257;ENSG00000163975;ENSG00000145423;ENSG00000169218;ENSG00000139292;ENSG00000147655;ENSG00000111186;ENSG00000124935;ENSG00000002745;ENSG00000120057;ENSG00000115596	3	1	GO:0035567	-	-
M1	string	0.7	network_modules	51	TRUE	9.149195567665291e-29	26	42	15	0.35714285714285715	0.5769230769230769	REAC:R-HSA-3238698	REAC	WNT ligand biogenesis and trafficking	10916	2668		0.15730337078651685	0.16666666666666666	26	10890	15	27	11	10863	10916	0.45230230809891186	15	GO:0032502;GO:0050896;GO:0032501;GO:0050789	ENSG00000174804;ENSG00000160223;ENSG00000163600;ENSG00000155760;ENSG00000162552;ENSG00000180340;ENSG00000154342;ENSG00000157240;ENSG00000070018;ENSG00000156076;ENSG00000125084;ENSG00000105989;ENSG00000188763;ENSG00000104332;ENSG00000164930;ENSG00000177283;ENSG00000154764;ENSG00000163251;ENSG00000169071;ENSG00000079557;ENSG00000103569;ENSG00000085741;ENSG00000241233;ENSG00000183579;ENSG00000162337;ENSG00000188064;ENSG00000108375;ENSG00000161798;ENSG00000140807;ENSG00000185269;ENSG00000135925;ENSG00000169884;ENSG00000134245;ENSG00000061492;ENSG00000163430;ENSG00000143816;ENSG00000100302;ENSG00000147257;ENSG00000163975;ENSG00000145423;ENSG00000169218;ENSG00000139292;ENSG00000147655;ENSG00000111186;ENSG00000124935;ENSG00000002745;ENSG00000120057;ENSG00000115596	3	1	-	-	REAC:R-HSA-3238698
M1	string	0.7	network_modules	52	TRUE	9.069222470415337e-10	44	23	7	0.30434782608695654	0.1590909090909091	KEGG:04672	KEGG	Intestinal immune network for IgA production	8484	344		0.02857142857142857	0.05555555555555555	44	8440	7	16	37	8424	8484	0.21715108624473636	2	GO:0050789	ENSG00000139193;ENSG00000154589;ENSG00000077238;ENSG00000131724;ENSG00000123496;ENSG00000169194;ENSG00000101017;ENSG00000102524;ENSG00000159958;ENSG00000240505;ENSG00000113520;ENSG00000239697;ENSG00000177575;ENSG00000122852;ENSG00000166130;ENSG00000133661;ENSG00000112799;ENSG00000161955;ENSG00000185303;ENSG00000000003;ENSG00000048462;ENSG00000187908;ENSG00000184226;ENSG00000150625;ENSG00000112303;ENSG00000168077;ENSG00000116031;ENSG00000197912;ENSG00000166482;ENSG00000076716;ENSG00000129968;ENSG00000156398;ENSG00000187601;ENSG00000255302;ENSG00000176454;ENSG00000006282;ENSG00000110841;ENSG00000124157;ENSG00000124233;ENSG00000166788;ENSG00000198885;ENSG00000183098;ENSG00000136868;ENSG00000169508;ENSG00000185674;ENSG00000163626;ENSG00000155893	2	1	-	KEGG:04672	-
M1	string	0.7	network_modules	52	TRUE	2.103541276965921e-7	57	43	7	0.16279069767441862	0.12280701754385964	GO:0050871	GO:BP	positive regulation of B cell activation	16175	13319		0.08571428571428572	0.1111111111111111	57	16118	7	36	50	16082	16175	0.13876070579024444	4	GO:0050789	ENSG00000139193;ENSG00000154589;ENSG00000077238;ENSG00000131724;ENSG00000123496;ENSG00000169194;ENSG00000101017;ENSG00000102524;ENSG00000159958;ENSG00000240505;ENSG00000113520;ENSG00000239697;ENSG00000177575;ENSG00000122852;ENSG00000166130;ENSG00000133661;ENSG00000112799;ENSG00000161955;ENSG00000185303;ENSG00000000003;ENSG00000048462;ENSG00000187908;ENSG00000184226;ENSG00000150625;ENSG00000112303;ENSG00000168077;ENSG00000116031;ENSG00000197912;ENSG00000166482;ENSG00000076716;ENSG00000129968;ENSG00000156398;ENSG00000187601;ENSG00000255302;ENSG00000176454;ENSG00000006282;ENSG00000110841;ENSG00000124157;ENSG00000124233;ENSG00000166788;ENSG00000198885;ENSG00000183098;ENSG00000136868;ENSG00000169508;ENSG00000185674;ENSG00000163626;ENSG00000155893	2	1	GO:0050871	-	-
M1	string	0.7	network_modules	52	TRUE	7.305342448283911e-6	29	33	5	0.15151515151515152	0.1724137931034483	REAC:R-HSA-5669034	REAC	TNFs bind their physiological receptors	10916	2451		0.17142857142857143	0.19444444444444445	29	10887	5	28	24	10859	10916	0.15924533269172583	7	GO:0050789	ENSG00000139193;ENSG00000154589;ENSG00000077238;ENSG00000131724;ENSG00000123496;ENSG00000169194;ENSG00000101017;ENSG00000102524;ENSG00000159958;ENSG00000240505;ENSG00000113520;ENSG00000239697;ENSG00000177575;ENSG00000122852;ENSG00000166130;ENSG00000133661;ENSG00000112799;ENSG00000161955;ENSG00000185303;ENSG00000000003;ENSG00000048462;ENSG00000187908;ENSG00000184226;ENSG00000150625;ENSG00000112303;ENSG00000168077;ENSG00000116031;ENSG00000197912;ENSG00000166482;ENSG00000076716;ENSG00000129968;ENSG00000156398;ENSG00000187601;ENSG00000255302;ENSG00000176454;ENSG00000006282;ENSG00000110841;ENSG00000124157;ENSG00000124233;ENSG00000166788;ENSG00000198885;ENSG00000183098;ENSG00000136868;ENSG00000169508;ENSG00000185674;ENSG00000163626;ENSG00000155893	2	1	-	-	REAC:R-HSA-5669034
M1	string	0.7	network_modules	53	TRUE	1.230398103111495e-13	157	46	15	0.32608695652173914	0.09554140127388536	KEGG:04390	KEGG	Hippo signaling pathway	8484	310		0	0.005128205128205128	157	8327	15	31	142	8296	8484	0.16851011150200454	1	GO:0006793;GO:0065009;GO:0050896;GO:0036211;GO:0050789	ENSG00000076864;ENSG00000078061;ENSG00000067606;ENSG00000140992;ENSG00000101665;ENSG00000165699;ENSG00000107404;ENSG00000132849;ENSG00000160867;ENSG00000140682;ENSG00000117676;ENSG00000102981;ENSG00000123124;ENSG00000065675;ENSG00000128245;ENSG00000132155;ENSG00000116473;ENSG00000068028;ENSG00000108984;ENSG00000143514;ENSG00000117020;ENSG00000105221;ENSG00000163513;ENSG00000078304;ENSG00000103126;ENSG00000004975;ENSG00000196730;ENSG00000157764;ENSG00000137764;ENSG00000184304;ENSG00000152822;ENSG00000198286;ENSG00000106615;ENSG00000118046;ENSG00000160271;ENSG00000141551;ENSG00000103197;ENSG00000147883;ENSG00000163558;ENSG00000106799;ENSG00000142208;ENSG00000108854;ENSG00000148498;ENSG00000100614;ENSG00000002330;ENSG00000076604;ENSG00000171132	1	3	-	KEGG:04390	-
M1	string	0.7	network_modules	53	TRUE	3.802575147092641e-10	792	47	19	0.40425531914893614	0.023989898989898988	GO:0042325	GO:BP	regulation of phosphorylation	16175	10093		0.03608247422680412	0.041025641025641026	792	15383	19	28	773	15355	16175	0.088879969094778	8	GO:0006793;GO:0065009;GO:0050896;GO:0036211;GO:0050789	ENSG00000076864;ENSG00000078061;ENSG00000067606;ENSG00000140992;ENSG00000101665;ENSG00000165699;ENSG00000107404;ENSG00000132849;ENSG00000160867;ENSG00000140682;ENSG00000117676;ENSG00000102981;ENSG00000123124;ENSG00000065675;ENSG00000128245;ENSG00000132155;ENSG00000116473;ENSG00000068028;ENSG00000108984;ENSG00000143514;ENSG00000117020;ENSG00000105221;ENSG00000163513;ENSG00000078304;ENSG00000103126;ENSG00000004975;ENSG00000196730;ENSG00000157764;ENSG00000137764;ENSG00000184304;ENSG00000152822;ENSG00000198286;ENSG00000106615;ENSG00000118046;ENSG00000160271;ENSG00000141551;ENSG00000103197;ENSG00000147883;ENSG00000163558;ENSG00000106799;ENSG00000142208;ENSG00000108854;ENSG00000148498;ENSG00000100614;ENSG00000002330;ENSG00000076604;ENSG00000171132	1	4	GO:0042325	-	-
M1	string	0.7	network_modules	53	TRUE	2.3650594003965444e-7	12	44	5	0.11363636363636363	0.4166666666666667	REAC:R-HSA-9755779	REAC	SARS-CoV-2 targets host intracellular signalling and regulatory pathways	10916	2127		0.14432989690721648	0.14871794871794872	12	10904	5	39	7	10865	10916	0.21604646443665376	29	GO:0006793;GO:0065009;GO:0050896;GO:0036211;GO:0050789	ENSG00000076864;ENSG00000078061;ENSG00000067606;ENSG00000140992;ENSG00000101665;ENSG00000165699;ENSG00000107404;ENSG00000132849;ENSG00000160867;ENSG00000140682;ENSG00000117676;ENSG00000102981;ENSG00000123124;ENSG00000065675;ENSG00000128245;ENSG00000132155;ENSG00000116473;ENSG00000068028;ENSG00000108984;ENSG00000143514;ENSG00000117020;ENSG00000105221;ENSG00000163513;ENSG00000078304;ENSG00000103126;ENSG00000004975;ENSG00000196730;ENSG00000157764;ENSG00000137764;ENSG00000184304;ENSG00000152822;ENSG00000198286;ENSG00000106615;ENSG00000118046;ENSG00000160271;ENSG00000141551;ENSG00000103197;ENSG00000147883;ENSG00000163558;ENSG00000106799;ENSG00000142208;ENSG00000108854;ENSG00000148498;ENSG00000100614;ENSG00000002330;ENSG00000076604;ENSG00000171132	5	1	-	-	REAC:R-HSA-9755779
