network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.1	network_modules	50	TRUE	4.513356531278685e-27	90	42	19	0.4523809523809524	0.2111111111111111	REAC:R-HSA-156902	REAC	Peptide chain elongation	10916	1723		0	0.017241379310344827	90	10826	19	23	71	10803	10916	0.30524909769975195	1	GO:0006412;GO:0042254	ENSG00000138326;ENSG00000099783;ENSG00000147604;ENSG00000112984;ENSG00000174444;ENSG00000149273;ENSG00000167085;ENSG00000140988;ENSG00000233927;ENSG00000108829;ENSG00000148303;ENSG00000142676;ENSG00000056586;ENSG00000169564;ENSG00000101421;ENSG00000111530;ENSG00000170004;ENSG00000123908;ENSG00000186298;ENSG00000086102;ENSG00000092847;ENSG00000137807;ENSG00000179041;ENSG00000153187;ENSG00000070756;ENSG00000197958;ENSG00000198242;ENSG00000198755;ENSG00000265681;ENSG00000118181;ENSG00000162244;ENSG00000156508;ENSG00000198901;ENSG00000137154;ENSG00000198034;ENSG00000145425;ENSG00000145220;ENSG00000115232;ENSG00000175634;ENSG00000181163;ENSG00000177479;ENSG00000129351;ENSG00000135870;ENSG00000100138;ENSG00000101361;ENSG00000185088;ENSG00000143621;ENSG00000115053	1	1	-	-	REAC:R-HSA-156902
M1	string	0.1	network_modules	50	TRUE	5.717431519508442e-24	566	48	27	0.5625	0.04770318021201413	GO:0006412	GO:BP	translation	16175	2170		0.21052631578947367	0.22413793103448276	566	15609	27	21	539	15588	16175	0.1566106115956066	13	GO:0006412;GO:0042254	ENSG00000138326;ENSG00000099783;ENSG00000147604;ENSG00000112984;ENSG00000174444;ENSG00000149273;ENSG00000167085;ENSG00000140988;ENSG00000233927;ENSG00000108829;ENSG00000148303;ENSG00000142676;ENSG00000056586;ENSG00000169564;ENSG00000101421;ENSG00000111530;ENSG00000170004;ENSG00000123908;ENSG00000186298;ENSG00000086102;ENSG00000092847;ENSG00000137807;ENSG00000179041;ENSG00000153187;ENSG00000070756;ENSG00000197958;ENSG00000198242;ENSG00000198755;ENSG00000265681;ENSG00000118181;ENSG00000162244;ENSG00000156508;ENSG00000198901;ENSG00000137154;ENSG00000198034;ENSG00000145425;ENSG00000145220;ENSG00000115232;ENSG00000175634;ENSG00000181163;ENSG00000177479;ENSG00000129351;ENSG00000135870;ENSG00000100138;ENSG00000101361;ENSG00000185088;ENSG00000143621;ENSG00000115053	1	1	GO:0006412	-	-
M1	string	0.1	network_modules	51	TRUE	9.852117474802438e-39	183	45	27	0.6	0.14754098360655737	GO:0071805	GO:BP	potassium ion transmembrane transport	16175	16918		0	0.008620689655172414	183	15992	27	18	156	15974	16175	0.29399525082487005	1	GO:0006811;GO:0050789;GO:0065008;GO:0065009	ENSG00000153989;ENSG00000053918;ENSG00000198668;ENSG00000158445;ENSG00000055118;ENSG00000126391;ENSG00000067191;ENSG00000129159;ENSG00000026559;ENSG00000104783;ENSG00000167535;ENSG00000162975;ENSG00000180509;ENSG00000100427;ENSG00000099625;ENSG00000188820;ENSG00000175538;ENSG00000165995;ENSG00000067445;ENSG00000075043;ENSG00000182389;ENSG00000151067;ENSG00000035664;ENSG00000176076;ENSG00000185760;ENSG00000164325;ENSG00000175548;ENSG00000145555;ENSG00000164794;ENSG00000143473;ENSG00000182674;ENSG00000137825;ENSG00000116396;ENSG00000168263;ENSG00000170615;ENSG00000157388;ENSG00000088320;ENSG00000159197;ENSG00000117013;ENSG00000184156;ENSG00000171126;ENSG00000168418;ENSG00000178342;ENSG00000166006;ENSG00000165650;ENSG00000131398;ENSG00000099999	1	1	GO:0071805	-	-
M1	string	0.1	network_modules	51	TRUE	4.978780489915646e-38	43	38	20	0.5263157894736842	0.46511627906976744	REAC:R-HSA-1296072	REAC	Voltage gated Potassium channels	10916	2663		0.008695652173913044	0.017241379310344827	43	10873	20	18	23	10855	10916	0.4928963535701513	2	GO:0006811;GO:0050789;GO:0065008;GO:0065009	ENSG00000153989;ENSG00000053918;ENSG00000198668;ENSG00000158445;ENSG00000055118;ENSG00000126391;ENSG00000067191;ENSG00000129159;ENSG00000026559;ENSG00000104783;ENSG00000167535;ENSG00000162975;ENSG00000180509;ENSG00000100427;ENSG00000099625;ENSG00000188820;ENSG00000175538;ENSG00000165995;ENSG00000067445;ENSG00000075043;ENSG00000182389;ENSG00000151067;ENSG00000035664;ENSG00000176076;ENSG00000185760;ENSG00000164325;ENSG00000175548;ENSG00000145555;ENSG00000164794;ENSG00000143473;ENSG00000182674;ENSG00000137825;ENSG00000116396;ENSG00000168263;ENSG00000170615;ENSG00000157388;ENSG00000088320;ENSG00000159197;ENSG00000117013;ENSG00000184156;ENSG00000171126;ENSG00000168418;ENSG00000178342;ENSG00000166006;ENSG00000165650;ENSG00000131398;ENSG00000099999	1	1	-	-	REAC:R-HSA-1296072
M1	string	0.1	network_modules	52	TRUE	1.0786093936700742e-21	182	40	20	0.5	0.10989010989010989	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0	0.008403361344537815	182	8302	20	20	162	8282	8484	0.22732900884214072	1	GO:0050789;GO:0002376;GO:0065009;GO:0001816;GO:0050896	ENSG00000120868;ENSG00000091106;ENSG00000003400;ENSG00000131080;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000125571;ENSG00000115598;ENSG00000117091;ENSG00000167207;ENSG00000137752;ENSG00000168040;ENSG00000121858;ENSG00000115607;ENSG00000104312;ENSG00000072818;ENSG00000003402;ENSG00000106144;ENSG00000140279;ENSG00000142405;ENSG00000091592;ENSG00000132357;ENSG00000100453;ENSG00000100450;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000122862;ENSG00000140274;ENSG00000180644;ENSG00000169955;ENSG00000153558;ENSG00000253548;ENSG00000142347;ENSG00000255501;ENSG00000047597;ENSG00000243708;ENSG00000141504;ENSG00000170476;ENSG00000005100;ENSG00000204403	1	1	-	KEGG:04621	-
M1	string	0.1	network_modules	52	TRUE	1.0098481377165192e-13	81	41	11	0.2682926829268293	0.13580246913580246	GO:0032611	GO:BP	interleukin-1 beta production	16175	7659		0.01694915254237288	0.03361344537815126	81	16094	11	30	70	16064	16175	0.18802548869875613	3.5	GO:0050789;GO:0002376;GO:0065009;GO:0001816;GO:0050896	ENSG00000120868;ENSG00000091106;ENSG00000003400;ENSG00000131080;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000125571;ENSG00000115598;ENSG00000117091;ENSG00000167207;ENSG00000137752;ENSG00000168040;ENSG00000121858;ENSG00000115607;ENSG00000104312;ENSG00000072818;ENSG00000003402;ENSG00000106144;ENSG00000140279;ENSG00000142405;ENSG00000091592;ENSG00000132357;ENSG00000100453;ENSG00000100450;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000122862;ENSG00000140274;ENSG00000180644;ENSG00000169955;ENSG00000153558;ENSG00000253548;ENSG00000142347;ENSG00000255501;ENSG00000047597;ENSG00000243708;ENSG00000141504;ENSG00000170476;ENSG00000005100;ENSG00000204403	2	1	GO:0032611	-	-
M1	string	0.1	network_modules	52	TRUE	1.326091887477926e-13	55	33	10	0.30303030303030304	0.18181818181818182	REAC:R-HSA-168643	REAC	Nucleotide-binding domain, leucine rich repeat containing receptor (NLR) signaling pathways	10916	1628		0.03389830508474576	0.04201680672268908	55	10861	10	23	45	10838	10916	0.2317577597693448	5	GO:0050789;GO:0002376;GO:0065009;GO:0001816;GO:0050896	ENSG00000120868;ENSG00000091106;ENSG00000003400;ENSG00000131080;ENSG00000105483;ENSG00000132906;ENSG00000162711;ENSG00000103490;ENSG00000137496;ENSG00000150782;ENSG00000115604;ENSG00000125571;ENSG00000115598;ENSG00000117091;ENSG00000167207;ENSG00000137752;ENSG00000168040;ENSG00000121858;ENSG00000115607;ENSG00000104312;ENSG00000072818;ENSG00000003402;ENSG00000106144;ENSG00000140279;ENSG00000142405;ENSG00000091592;ENSG00000132357;ENSG00000100453;ENSG00000100450;ENSG00000169900;ENSG00000106100;ENSG00000196954;ENSG00000137757;ENSG00000122862;ENSG00000140274;ENSG00000180644;ENSG00000169955;ENSG00000153558;ENSG00000253548;ENSG00000142347;ENSG00000255501;ENSG00000047597;ENSG00000243708;ENSG00000141504;ENSG00000170476;ENSG00000005100;ENSG00000204403	1	3	-	-	REAC:R-HSA-168643
M1	string	0.1	network_modules	53	TRUE	1.8066247343116302e-11	29	21	7	0.3333333333333333	0.2413793103448276	KEGG:04392	KEGG	Hippo signaling pathway - multiple species	8484	312		0	0.14285714285714285	29	8455	7	14	22	8441	8484	0.2815753097132167	1	GO:0050789	ENSG00000104375;ENSG00000151748;ENSG00000101109;ENSG00000136280;ENSG00000052723;ENSG00000101265;ENSG00000082146;ENSG00000175183;ENSG00000115694;ENSG00000211455;ENSG00000160551;ENSG00000114978;ENSG00000153179;ENSG00000251369;ENSG00000266094;ENSG00000115540;ENSG00000135932;ENSG00000009790;ENSG00000196792;ENSG00000125846;ENSG00000114209;ENSG00000102572;ENSG00000163681;ENSG00000143079;ENSG00000173542;ENSG00000128578;ENSG00000090372;ENSG00000115808;ENSG00000154274;ENSG00000107551;ENSG00000111790;ENSG00000134602;ENSG00000108306;ENSG00000077063;ENSG00000197472;ENSG00000074211;ENSG00000175318;ENSG00000169330;ENSG00000130479;ENSG00000198964;ENSG00000143093;ENSG00000168306;ENSG00000167216;ENSG00000169435;ENSG00000203772;ENSG00000185669;ENSG00000100027	1	1	-	KEGG:04392	-
M1	string	0.1	network_modules	53	TRUE	3.287268613881695e-8	19	19	5	0.2631578947368421	0.2631578947368421	REAC:R-HSA-2028269	REAC	Signaling by Hippo	10916	2259		0.16666666666666666	0.2857142857142857	19	10897	5	14	14	10883	10916	0.26187313746419827	2	GO:0050789	ENSG00000104375;ENSG00000151748;ENSG00000101109;ENSG00000136280;ENSG00000052723;ENSG00000101265;ENSG00000082146;ENSG00000175183;ENSG00000115694;ENSG00000211455;ENSG00000160551;ENSG00000114978;ENSG00000153179;ENSG00000251369;ENSG00000266094;ENSG00000115540;ENSG00000135932;ENSG00000009790;ENSG00000196792;ENSG00000125846;ENSG00000114209;ENSG00000102572;ENSG00000163681;ENSG00000143079;ENSG00000173542;ENSG00000128578;ENSG00000090372;ENSG00000115808;ENSG00000154274;ENSG00000107551;ENSG00000111790;ENSG00000134602;ENSG00000108306;ENSG00000077063;ENSG00000197472;ENSG00000074211;ENSG00000175318;ENSG00000169330;ENSG00000130479;ENSG00000198964;ENSG00000143093;ENSG00000168306;ENSG00000167216;ENSG00000169435;ENSG00000203772;ENSG00000185669;ENSG00000100027	1	1	-	-	REAC:R-HSA-2028269
M1	string	0.1	network_modules	54	TRUE	1.1679786294566123e-27	324	46	25	0.5434782608695652	0.07716049382716049	GO:0006816	GO:BP	calcium ion transport	16175	2495		0	0.00980392156862745	324	15851	25	21	299	15830	16175	0.19952239567984878	1	GO:0006811;GO:0050789	ENSG00000144935;ENSG00000072952;ENSG00000150995;ENSG00000088832;ENSG00000051128;ENSG00000100991;ENSG00000182795;ENSG00000196218;ENSG00000103942;ENSG00000185532;ENSG00000096433;ENSG00000187164;ENSG00000065989;ENSG00000075142;ENSG00000115271;ENSG00000178538;ENSG00000143756;ENSG00000064270;ENSG00000138741;ENSG00000147955;ENSG00000138813;ENSG00000151320;ENSG00000276045;ENSG00000145794;ENSG00000115183;ENSG00000121769;ENSG00000152413;ENSG00000137672;ENSG00000161681;ENSG00000117280;ENSG00000123104;ENSG00000133107;ENSG00000168959;ENSG00000198626;ENSG00000175938;ENSG00000198838;ENSG00000157782;ENSG00000165059;ENSG00000105583;ENSG00000129151;ENSG00000138735;ENSG00000160991;ENSG00000069018;ENSG00000081248;ENSG00000142185;ENSG00000072315;ENSG00000106341	1	1	GO:0006816	-	-
M1	string	0.1	network_modules	54	TRUE	3.4181786306599474e-14	16	37	8	0.21621621621621623	0.5	REAC:R-HSA-139853	REAC	Elevation of cytosolic Ca2+ levels	10916	839		0.09900990099009901	0.10784313725490197	16	10900	8	29	8	10871	10916	0.3273639099973867	11	GO:0006811;GO:0050789	ENSG00000144935;ENSG00000072952;ENSG00000150995;ENSG00000088832;ENSG00000051128;ENSG00000100991;ENSG00000182795;ENSG00000196218;ENSG00000103942;ENSG00000185532;ENSG00000096433;ENSG00000187164;ENSG00000065989;ENSG00000075142;ENSG00000115271;ENSG00000178538;ENSG00000143756;ENSG00000064270;ENSG00000138741;ENSG00000147955;ENSG00000138813;ENSG00000151320;ENSG00000276045;ENSG00000145794;ENSG00000115183;ENSG00000121769;ENSG00000152413;ENSG00000137672;ENSG00000161681;ENSG00000117280;ENSG00000123104;ENSG00000133107;ENSG00000168959;ENSG00000198626;ENSG00000175938;ENSG00000198838;ENSG00000157782;ENSG00000165059;ENSG00000105583;ENSG00000129151;ENSG00000138735;ENSG00000160991;ENSG00000069018;ENSG00000081248;ENSG00000142185;ENSG00000072315;ENSG00000106341	1	1	-	-	REAC:R-HSA-139853
M1	string	0.1	network_modules	55	TRUE	4.4696631804691016e-33	460	34	29	0.8529411764705882	0.06304347826086956	REAC:R-HSA-500792	REAC	GPCR ligand binding	10916	1019		0	0.02040816326530612	460	10456	29	5	431	10451	10916	0.225580369432898	1	GO:0050789;GO:0032501;GO:0015833;GO:0046903;GO:0009914	ENSG00000169836;ENSG00000096395;ENSG00000102539;ENSG00000115263;ENSG00000152207;ENSG00000161610;ENSG00000006128;ENSG00000184502;ENSG00000075073;ENSG00000010310;ENSG00000159224;ENSG00000106128;ENSG00000118702;ENSG00000065325;ENSG00000008517;ENSG00000112818;ENSG00000141434;ENSG00000157017;ENSG00000197635;ENSG00000146469;ENSG00000056291;ENSG00000139574;ENSG00000101188;ENSG00000109472;ENSG00000171067;ENSG00000078098;ENSG00000120937;ENSG00000168955;ENSG00000165269;ENSG00000219200;ENSG00000133636;ENSG00000183844;ENSG00000152266;ENSG00000127324;ENSG00000142484;ENSG00000164129;ENSG00000172058;ENSG00000134443;ENSG00000131096;ENSG00000173198;ENSG00000183395;ENSG00000152034;ENSG00000108849;ENSG00000204174;ENSG00000147437;ENSG00000169006	1	1	-	-	REAC:R-HSA-500792
M1	string	0.1	network_modules	55	TRUE	9.067296040527342e-33	365	38	30	0.7894736842105263	0.0821917808219178	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.020833333333333332	0.04081632653061224	365	8119	30	8	335	8111	8484	0.24675776400410027	2	GO:0050789;GO:0032501;GO:0015833;GO:0046903;GO:0009914	ENSG00000169836;ENSG00000096395;ENSG00000102539;ENSG00000115263;ENSG00000152207;ENSG00000161610;ENSG00000006128;ENSG00000184502;ENSG00000075073;ENSG00000010310;ENSG00000159224;ENSG00000106128;ENSG00000118702;ENSG00000065325;ENSG00000008517;ENSG00000112818;ENSG00000141434;ENSG00000157017;ENSG00000197635;ENSG00000146469;ENSG00000056291;ENSG00000139574;ENSG00000101188;ENSG00000109472;ENSG00000171067;ENSG00000078098;ENSG00000120937;ENSG00000168955;ENSG00000165269;ENSG00000219200;ENSG00000133636;ENSG00000183844;ENSG00000152266;ENSG00000127324;ENSG00000142484;ENSG00000164129;ENSG00000172058;ENSG00000134443;ENSG00000131096;ENSG00000173198;ENSG00000183395;ENSG00000152034;ENSG00000108849;ENSG00000204174;ENSG00000147437;ENSG00000169006	1	1	-	KEGG:04080	-
M1	string	0.1	network_modules	55	TRUE	2.0710963750583643e-16	69	42	12	0.2857142857142857	0.17391304347826086	GO:0007218	GO:BP	neuropeptide signaling pathway	16175	2772		0.125	0.14285714285714285	69	16106	12	30	57	16076	16175	0.22033922923326907	7	GO:0050789;GO:0032501;GO:0015833;GO:0046903;GO:0009914	ENSG00000169836;ENSG00000096395;ENSG00000102539;ENSG00000115263;ENSG00000152207;ENSG00000161610;ENSG00000006128;ENSG00000184502;ENSG00000075073;ENSG00000010310;ENSG00000159224;ENSG00000106128;ENSG00000118702;ENSG00000065325;ENSG00000008517;ENSG00000112818;ENSG00000141434;ENSG00000157017;ENSG00000197635;ENSG00000146469;ENSG00000056291;ENSG00000139574;ENSG00000101188;ENSG00000109472;ENSG00000171067;ENSG00000078098;ENSG00000120937;ENSG00000168955;ENSG00000165269;ENSG00000219200;ENSG00000133636;ENSG00000183844;ENSG00000152266;ENSG00000127324;ENSG00000142484;ENSG00000164129;ENSG00000172058;ENSG00000134443;ENSG00000131096;ENSG00000173198;ENSG00000183395;ENSG00000152034;ENSG00000108849;ENSG00000204174;ENSG00000147437;ENSG00000169006	2	1	GO:0007218	-	-
M1	string	0.1	network_modules	56	TRUE	2.9433445325372913e-28	217	46	23	0.5	0.10599078341013825	GO:0007188	GO:BP	adenylate cyclase-modulating G protein-coupled receptor signaling pathway	16175	2746		0.013157894736842105	0.025974025974025976	217	15958	23	23	194	15935	16175	0.2258699318614654	2	GO:0050789;GO:0050896;GO:0007154	ENSG00000179603;ENSG00000160683;ENSG00000127074;ENSG00000156052;ENSG00000172020;ENSG00000135312;ENSG00000102468;ENSG00000088256;ENSG00000124493;ENSG00000121742;ENSG00000125910;ENSG00000164411;ENSG00000168539;ENSG00000196277;ENSG00000163823;ENSG00000108819;ENSG00000156049;ENSG00000164082;ENSG00000060558;ENSG00000116741;ENSG00000183840;ENSG00000198835;ENSG00000223802;ENSG00000120063;ENSG00000006638;ENSG00000116014;ENSG00000135914;ENSG00000198822;ENSG00000179546;ENSG00000152939;ENSG00000101000;ENSG00000182621;ENSG00000133019;ENSG00000167600;ENSG00000126266;ENSG00000170989;ENSG00000006007;ENSG00000184984;ENSG00000100739;ENSG00000267534;ENSG00000213694;ENSG00000146535;ENSG00000178394;ENSG00000181072;ENSG00000182901;ENSG00000169676	2	3	GO:0007188	-	-
M1	string	0.1	network_modules	56	TRUE	1.6145502667402692e-22	460	44	26	0.5909090909090909	0.05652173913043478	REAC:R-HSA-500792	REAC	GPCR ligand binding	10916	1019		0.02631578947368421	0.03896103896103896	460	10456	26	18	434	10438	10916	0.17376531807443885	3	GO:0050789;GO:0050896;GO:0007154	ENSG00000179603;ENSG00000160683;ENSG00000127074;ENSG00000156052;ENSG00000172020;ENSG00000135312;ENSG00000102468;ENSG00000088256;ENSG00000124493;ENSG00000121742;ENSG00000125910;ENSG00000164411;ENSG00000168539;ENSG00000196277;ENSG00000163823;ENSG00000108819;ENSG00000156049;ENSG00000164082;ENSG00000060558;ENSG00000116741;ENSG00000183840;ENSG00000198835;ENSG00000223802;ENSG00000120063;ENSG00000006638;ENSG00000116014;ENSG00000135914;ENSG00000198822;ENSG00000179546;ENSG00000152939;ENSG00000101000;ENSG00000182621;ENSG00000133019;ENSG00000167600;ENSG00000126266;ENSG00000170989;ENSG00000006007;ENSG00000184984;ENSG00000100739;ENSG00000267534;ENSG00000213694;ENSG00000146535;ENSG00000178394;ENSG00000181072;ENSG00000182901;ENSG00000169676	1	5	-	-	REAC:R-HSA-500792
M1	string	0.1	network_modules	56	TRUE	1.869988843787899e-19	365	37	22	0.5945945945945946	0.06027397260273973	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.039473684210526314	0.05194805194805195	365	8119	22	15	343	8104	8484	0.17990992648222787	4	GO:0050789;GO:0050896;GO:0007154	ENSG00000179603;ENSG00000160683;ENSG00000127074;ENSG00000156052;ENSG00000172020;ENSG00000135312;ENSG00000102468;ENSG00000088256;ENSG00000124493;ENSG00000121742;ENSG00000125910;ENSG00000164411;ENSG00000168539;ENSG00000196277;ENSG00000163823;ENSG00000108819;ENSG00000156049;ENSG00000164082;ENSG00000060558;ENSG00000116741;ENSG00000183840;ENSG00000198835;ENSG00000223802;ENSG00000120063;ENSG00000006638;ENSG00000116014;ENSG00000135914;ENSG00000198822;ENSG00000179546;ENSG00000152939;ENSG00000101000;ENSG00000182621;ENSG00000133019;ENSG00000167600;ENSG00000126266;ENSG00000170989;ENSG00000006007;ENSG00000184984;ENSG00000100739;ENSG00000267534;ENSG00000213694;ENSG00000146535;ENSG00000178394;ENSG00000181072;ENSG00000182901;ENSG00000169676	1	1	-	KEGG:04080	-
M1	string	0.1	network_modules	57	TRUE	1.0318479950037233e-43	590	44	37	0.8409090909090909	0.06271186440677966	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0	0.03571428571428571	590	15585	37	7	553	15578	16175	0.2241044481753046	1	GO:0036211	ENSG00000078967;ENSG00000181788;ENSG00000114125;ENSG00000163961;ENSG00000033178;ENSG00000140367;ENSG00000146054;ENSG00000160087;ENSG00000163960;ENSG00000111667;ENSG00000072401;ENSG00000049759;ENSG00000265491;ENSG00000070423;ENSG00000144015;ENSG00000196470;ENSG00000146755;ENSG00000115760;ENSG00000101966;ENSG00000159459;ENSG00000116525;ENSG00000132530;ENSG00000198961;ENSG00000139517;ENSG00000102858;ENSG00000131508;ENSG00000133606;ENSG00000133874;ENSG00000138646;ENSG00000198300;ENSG00000122678;ENSG00000173926;ENSG00000156587;ENSG00000163481;ENSG00000153827;ENSG00000184787;ENSG00000109332;ENSG00000175063;ENSG00000183574;ENSG00000110344;ENSG00000130939;ENSG00000118518;ENSG00000166169;ENSG00000171206;ENSG00000101197;ENSG00000090432	1	1	GO:0016567	-	-
M1	string	0.1	network_modules	57	TRUE	6.024650607553059e-32	140	23	20	0.8695652173913043	0.14285714285714285	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0.14814814814814814	0.17857142857142858	140	8344	20	3	120	8341	8484	0.34912742012372133	5	GO:0036211	ENSG00000078967;ENSG00000181788;ENSG00000114125;ENSG00000163961;ENSG00000033178;ENSG00000140367;ENSG00000146054;ENSG00000160087;ENSG00000163960;ENSG00000111667;ENSG00000072401;ENSG00000049759;ENSG00000265491;ENSG00000070423;ENSG00000144015;ENSG00000196470;ENSG00000146755;ENSG00000115760;ENSG00000101966;ENSG00000159459;ENSG00000116525;ENSG00000132530;ENSG00000198961;ENSG00000139517;ENSG00000102858;ENSG00000131508;ENSG00000133606;ENSG00000133874;ENSG00000138646;ENSG00000198300;ENSG00000122678;ENSG00000173926;ENSG00000156587;ENSG00000163481;ENSG00000153827;ENSG00000184787;ENSG00000109332;ENSG00000175063;ENSG00000183574;ENSG00000110344;ENSG00000130939;ENSG00000118518;ENSG00000166169;ENSG00000171206;ENSG00000101197;ENSG00000090432	1	1	-	KEGG:04120	-
M1	string	0.1	network_modules	57	TRUE	3.3030149739466744e-28	308	37	25	0.6756756756756757	0.08116883116883117	REAC:R-HSA-983168	REAC	Antigen processing: Ubiquitination & Proteasome degradation	10916	154		0.18518518518518517	0.21428571428571427	308	10608	25	12	283	10596	10916	0.2280294144746795	6	GO:0036211	ENSG00000078967;ENSG00000181788;ENSG00000114125;ENSG00000163961;ENSG00000033178;ENSG00000140367;ENSG00000146054;ENSG00000160087;ENSG00000163960;ENSG00000111667;ENSG00000072401;ENSG00000049759;ENSG00000265491;ENSG00000070423;ENSG00000144015;ENSG00000196470;ENSG00000146755;ENSG00000115760;ENSG00000101966;ENSG00000159459;ENSG00000116525;ENSG00000132530;ENSG00000198961;ENSG00000139517;ENSG00000102858;ENSG00000131508;ENSG00000133606;ENSG00000133874;ENSG00000138646;ENSG00000198300;ENSG00000122678;ENSG00000173926;ENSG00000156587;ENSG00000163481;ENSG00000153827;ENSG00000184787;ENSG00000109332;ENSG00000175063;ENSG00000183574;ENSG00000110344;ENSG00000130939;ENSG00000118518;ENSG00000166169;ENSG00000171206;ENSG00000101197;ENSG00000090432	1	1	-	-	REAC:R-HSA-983168
M1	string	0.1	network_modules	58	TRUE	8.19775623484098e-20	11	39	9	0.23076923076923078	0.8181818181818182	GO:0001867	GO:BP	complement activation, lectin pathway	16175	504		0.019230769230769232	0.02857142857142857	11	16164	9	30	2	16134	16175	0.43391439928493847	3	GO:0050789;GO:0002376;GO:0008037;GO:0044419;GO:0050896	ENSG00000272398;ENSG00000125730;ENSG00000118004;ENSG00000127241;ENSG00000149131;ENSG00000000971;ENSG00000182326;ENSG00000120054;ENSG00000178772;ENSG00000102678;ENSG00000184374;ENSG00000132693;ENSG00000132703;ENSG00000165471;ENSG00000009724;ENSG00000160339;ENSG00000163661;ENSG00000085265;ENSG00000174175;ENSG00000196468;ENSG00000173372;ENSG00000169344;ENSG00000159189;ENSG00000134365;ENSG00000142748;ENSG00000205403;ENSG00000158815;ENSG00000144815;ENSG00000189129;ENSG00000138080;ENSG00000177051;ENSG00000145321;ENSG00000138675;ENSG00000184613;ENSG00000134389;ENSG00000156427;ENSG00000215695;ENSG00000132205;ENSG00000008516;ENSG00000165275;ENSG00000116785;ENSG00000152592;ENSG00000063180;ENSG00000243449;ENSG00000078579	2	1	GO:0001867	-	-
