network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.2	network_modules	169	TRUE	2.5924048635887183e-6	17	17	4	0.23529411764705882	0.23529411764705882	GO:0071816	GO:BP	tail-anchored membrane protein insertion into ER membrane	16175	16925		0.16666666666666666	0.23076923076923078	17	16158	4	13	13	16145	16175	0.23448956262787324	3	GO:0051234;GO:0051641;GO:0061024	ENSG00000214160;ENSG00000188807;ENSG00000198356;ENSG00000204463;ENSG00000100292;ENSG00000008311;ENSG00000239857;ENSG00000164615;ENSG00000102119;ENSG00000115155;ENSG00000103316;ENSG00000070423;ENSG00000120742;ENSG00000155957;ENSG00000204439;ENSG00000188211;ENSG00000089505;ENSG00000204475;ENSG00000161249;ENSG00000176209	1	1	GO:0071816	-	-
M1	string	0.2	network_modules	172	TRUE	0.0052588148648583695	147	5	3	0.6	0.02040816326530612	GO:0006469	GO:BP	negative regulation of protein kinase activity	16175	2208		0	0.25	147	16028	3	2	144	16026	16175	0.10949610838744646	1	GO:0050789;GO:0065009	ENSG00000137193;ENSG00000173334;ENSG00000100034;ENSG00000071575;ENSG00000278540	1	1	GO:0006469	-	-
M1	string	0.2	network_modules	173	TRUE	4.3921046545388916e-30	176	25	19	0.76	0.10795454545454546	GO:0007179	GO:BP	transforming growth factor beta receptor signaling pathway	16175	2741		0	0.006024096385542169	176	15999	19	6	157	15993	16175	0.2841031806050296	1	GO:0050789;GO:0050896;GO:0032502	ENSG00000106991;ENSG00000108854;ENSG00000106819;ENSG00000120693;ENSG00000163513;ENSG00000171236;ENSG00000174460;ENSG00000106799;ENSG00000126838;ENSG00000113658;ENSG00000123124;ENSG00000092969;ENSG00000137507;ENSG00000069702;ENSG00000198742;ENSG00000008196;ENSG00000122176;ENSG00000101665;ENSG00000157077;ENSG00000039319;ENSG00000137834;ENSG00000119699;ENSG00000164458;ENSG00000105329;ENSG00000170365;ENSG00000168056	1	3	GO:0007179	-	-
M1	string	0.2	network_modules	173	TRUE	1.3152716300618015e-28	107	17	16	0.9411764705882353	0.14953271028037382	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.01818181818181818	0.024096385542168676	107	8377	16	1	91	8376	8484	0.372851820476034	4	GO:0050789;GO:0050896;GO:0032502	ENSG00000106991;ENSG00000108854;ENSG00000106819;ENSG00000120693;ENSG00000163513;ENSG00000171236;ENSG00000174460;ENSG00000106799;ENSG00000126838;ENSG00000113658;ENSG00000123124;ENSG00000092969;ENSG00000137507;ENSG00000069702;ENSG00000198742;ENSG00000008196;ENSG00000122176;ENSG00000101665;ENSG00000157077;ENSG00000039319;ENSG00000137834;ENSG00000119699;ENSG00000164458;ENSG00000105329;ENSG00000170365;ENSG00000168056	1	1	-	KEGG:04350	-
M1	string	0.2	network_modules	173	TRUE	3.03528985438476e-16	31	21	9	0.42857142857142855	0.2903225806451613	REAC:R-HSA-201451	REAC	Signaling by BMP	10916	2224		0.07878787878787878	0.08433734939759036	31	10885	9	12	22	10873	10916	0.3512370655355244	14	GO:0050789;GO:0050896;GO:0032502	ENSG00000106991;ENSG00000108854;ENSG00000106819;ENSG00000120693;ENSG00000163513;ENSG00000171236;ENSG00000174460;ENSG00000106799;ENSG00000126838;ENSG00000113658;ENSG00000123124;ENSG00000092969;ENSG00000137507;ENSG00000069702;ENSG00000198742;ENSG00000008196;ENSG00000122176;ENSG00000101665;ENSG00000157077;ENSG00000039319;ENSG00000137834;ENSG00000119699;ENSG00000164458;ENSG00000105329;ENSG00000170365;ENSG00000168056	3	1	-	-	REAC:R-HSA-201451
M1	string	0.2	network_modules	174	TRUE	1.6985727066230202e-4	4	4	2	0.5	0.5	GO:0050812	GO:BP	regulation of acyl-CoA biosynthetic process	16175	13276		0	0.2222222222222222	4	16171	2	2	2	16169	16175	0.4998763218106487	1.5	GO:0050789	ENSG00000005882;ENSG00000152256;ENSG00000069998;ENSG00000170122;ENSG00000221855	1	1	GO:0050812	-	-
M1	string	0.2	network_modules	174	TRUE	0.0010977690569606976	16	3	2	0.6666666666666666	0.125	REAC:R-HSA-9861718	REAC	Regulation of pyruvate metabolism	10916	2048		0.25	0.4444444444444444	16	10900	2	1	14	10899	10916	0.2882913972771879	3.5	GO:0050789	ENSG00000005882;ENSG00000152256;ENSG00000069998;ENSG00000170122;ENSG00000221855	1	1	-	-	REAC:R-HSA-9861718
M1	string	0.2	network_modules	181	TRUE	5.08182828249574e-33	147	27	20	0.7407407407407407	0.1360544217687075	GO:0006261	GO:BP	DNA-templated DNA replication	16175	2078		0	0.012195121951219513	147	16028	20	7	127	16021	16175	0.31526329613139936	1	GO:0006260;GO:0009059;GO:0006281	ENSG00000104472;ENSG00000116670;ENSG00000146143;ENSG00000035928;ENSG00000132646;ENSG00000135945;ENSG00000146676;ENSG00000177084;ENSG00000175482;ENSG00000198056;ENSG00000077514;ENSG00000101868;ENSG00000100479;ENSG00000101751;ENSG00000014138;ENSG00000164362;ENSG00000204086;ENSG00000122008;ENSG00000127586;ENSG00000112118;ENSG00000159147;ENSG00000106628;ENSG00000170734;ENSG00000009413;ENSG00000140521;ENSG00000185129;ENSG00000256525	1	5	GO:0006261	-	-
M1	string	0.2	network_modules	181	TRUE	8.82470723439572e-25	36	23	13	0.5652173913043478	0.3611111111111111	KEGG:03030	KEGG	DNA replication	8484	214		0.06172839506172839	0.07317073170731707	36	8448	13	10	23	8438	8484	0.4499542367194153	6	GO:0006260;GO:0009059;GO:0006281	ENSG00000104472;ENSG00000116670;ENSG00000146143;ENSG00000035928;ENSG00000132646;ENSG00000135945;ENSG00000146676;ENSG00000177084;ENSG00000175482;ENSG00000198056;ENSG00000077514;ENSG00000101868;ENSG00000100479;ENSG00000101751;ENSG00000014138;ENSG00000164362;ENSG00000204086;ENSG00000122008;ENSG00000127586;ENSG00000112118;ENSG00000159147;ENSG00000106628;ENSG00000170734;ENSG00000009413;ENSG00000140521;ENSG00000185129;ENSG00000256525	1	1	-	KEGG:03030	-
M1	string	0.2	network_modules	181	TRUE	5.462092480600952e-20	14	22	9	0.4090909090909091	0.6428571428571429	REAC:R-HSA-69091	REAC	Polymerase switching	10916	1769		0.1111111111111111	0.13414634146341464	14	10902	9	13	5	10889	10916	0.512059266284442	10.5	GO:0006260;GO:0009059;GO:0006281	ENSG00000104472;ENSG00000116670;ENSG00000146143;ENSG00000035928;ENSG00000132646;ENSG00000135945;ENSG00000146676;ENSG00000177084;ENSG00000175482;ENSG00000198056;ENSG00000077514;ENSG00000101868;ENSG00000100479;ENSG00000101751;ENSG00000014138;ENSG00000164362;ENSG00000204086;ENSG00000122008;ENSG00000127586;ENSG00000112118;ENSG00000159147;ENSG00000106628;ENSG00000170734;ENSG00000009413;ENSG00000140521;ENSG00000185129;ENSG00000256525	4	1	-	-	REAC:R-HSA-69091
M1	string	0.2	network_modules	183	TRUE	6.7983061790536e-6	171	13	6	0.46153846153846156	0.03508771929824561	REAC:R-HSA-9010553	REAC	Regulation of expression of SLITs and ROBOs	10916	2031		0	0.1	171	10745	6	7	165	10738	10916	0.12398595145416968	1	GO:0016043;GO:0032502	ENSG00000273706;ENSG00000048540;ENSG00000135363;ENSG00000143013;ENSG00000121454;ENSG00000162761;ENSG00000143355;ENSG00000179348;ENSG00000149761;ENSG00000145687;ENSG00000162367;ENSG00000166407;ENSG00000129993;ENSG00000198728;ENSG00000148377;ENSG00000016082;ENSG00000107187;ENSG00000104903;ENSG00000130511;ENSG00000100987;ENSG00000169744;ENSG00000159556;ENSG00000105370;ENSG00000106852;ENSG00000162624;ENSG00000106689	1	1	-	-	REAC:R-HSA-9010553
M1	string	0.2	network_modules	184	TRUE	3.625104857701466e-26	41	23	13	0.5652173913043478	0.3170731707317073	GO:0032924	GO:BP	activin receptor signaling pathway	16175	7915		0.014925373134328358	0.029411764705882353	41	16134	13	10	28	16124	16175	0.4222752202964457	2	GO:0050789;GO:0050896	ENSG00000070404;ENSG00000136698;ENSG00000163083;ENSG00000135503;ENSG00000121989;ENSG00000114739;ENSG00000115170;ENSG00000143768;ENSG00000243709;ENSG00000135409;ENSG00000241186;ENSG00000135414;ENSG00000139567;ENSG00000127578;ENSG00000123612;ENSG00000123999;ENSG00000138379;ENSG00000122641;ENSG00000104899;ENSG00000147255;ENSG00000173714;ENSG00000156574;ENSG00000263761	2	1	GO:0032924	-	-
M1	string	0.2	network_modules	184	TRUE	5.449398179180786e-22	12	18	9	0.5	0.75	REAC:R-HSA-1433617	REAC	Regulation of signaling by NODAL	10916	2050		0.04477611940298507	0.058823529411764705	12	10904	9	9	3	10895	10916	0.6118668766334296	4	GO:0050789;GO:0050896	ENSG00000070404;ENSG00000136698;ENSG00000163083;ENSG00000135503;ENSG00000121989;ENSG00000114739;ENSG00000115170;ENSG00000143768;ENSG00000243709;ENSG00000135409;ENSG00000241186;ENSG00000135414;ENSG00000139567;ENSG00000127578;ENSG00000123612;ENSG00000123999;ENSG00000138379;ENSG00000122641;ENSG00000104899;ENSG00000147255;ENSG00000173714;ENSG00000156574;ENSG00000263761	1	1	-	-	REAC:R-HSA-1433617
M1	string	0.2	network_modules	184	TRUE	4.8278123180521384e-20	107	18	13	0.7222222222222222	0.12149532710280374	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.07462686567164178	0.08823529411764706	107	8377	13	5	94	8372	8484	0.2932118457611731	6	GO:0050789;GO:0050896	ENSG00000070404;ENSG00000136698;ENSG00000163083;ENSG00000135503;ENSG00000121989;ENSG00000114739;ENSG00000115170;ENSG00000143768;ENSG00000243709;ENSG00000135409;ENSG00000241186;ENSG00000135414;ENSG00000139567;ENSG00000127578;ENSG00000123612;ENSG00000123999;ENSG00000138379;ENSG00000122641;ENSG00000104899;ENSG00000147255;ENSG00000173714;ENSG00000156574;ENSG00000263761	1	1	-	KEGG:04350	-
M1	string	0.2	network_modules	190	TRUE	5.129983964974268e-10	16	4	4	1	0.25	REAC:R-HSA-264642	REAC	Acetylcholine Neurotransmitter Release Cycle	10916	53		0	0.0625	16	10900	4	0	12	10900	10916	0.49972499768751116	1	GO:0016043	ENSG00000131626;ENSG00000143847;ENSG00000177380;ENSG00000187672;ENSG00000139220;ENSG00000082805	1	1	-	-	REAC:R-HSA-264642
M1	string	0.2	network_modules	205	TRUE	4.6965868588173034e-4	8	4	2	0.5	0.25	REAC:R-HSA-5638302	REAC	Signaling by Overexpressed Wild-Type EGFR in Cancer	10916	2290		0.15384615384615385	0.2857142857142857	8	10908	2	2	6	10906	10916	0.35322933292575615	3.5	NA	ENSG00000144749;ENSG00000141985;ENSG00000182585;ENSG00000146648	3	1	-	-	REAC:R-HSA-5638302
M1	string	0.2	network_modules	214	TRUE	4.514699709492305e-50	72	23	23	1	0.3194444444444444	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.06896551724137931	72	10844	23	0	49	10844	10916	0.5639215255416354	1.5	GO:0051276;GO:0007059;GO:0065003	ENSG00000123219;ENSG00000203760;ENSG00000102901;ENSG00000159055;ENSG00000137812;ENSG00000100162;ENSG00000048649;ENSG00000151725;ENSG00000153044;ENSG00000175279;ENSG00000169689;ENSG00000031691;ENSG00000153147;ENSG00000181163;ENSG00000138092;ENSG00000104147;ENSG00000129534;ENSG00000145241;ENSG00000188312;ENSG00000123485;ENSG00000120334;ENSG00000142856;ENSG00000166451	1	1	-	-	REAC:R-HSA-774815
M1	string	0.2	network_modules	214	TRUE	1.6683853900741585e-28	361	22	20	0.9090909090909091	0.055401662049861494	GO:0007059	GO:BP	chromosome segregation	16175	2658		0.10714285714285714	0.13793103448275862	361	15814	20	2	341	15812	16175	0.22154746735873063	4	GO:0051276;GO:0007059;GO:0065003	ENSG00000123219;ENSG00000203760;ENSG00000102901;ENSG00000159055;ENSG00000137812;ENSG00000100162;ENSG00000048649;ENSG00000151725;ENSG00000153044;ENSG00000175279;ENSG00000169689;ENSG00000031691;ENSG00000153147;ENSG00000181163;ENSG00000138092;ENSG00000104147;ENSG00000129534;ENSG00000145241;ENSG00000188312;ENSG00000123485;ENSG00000120334;ENSG00000142856;ENSG00000166451	1	1	GO:0007059	-	-
M1	string	0.2	network_modules	216	TRUE	1.2016436386834987e-23	50	15	12	0.8	0.24	KEGG:00270	KEGG	Cysteine and methionine metabolism	8484	30		0	0.023809523809523808	50	8434	12	3	38	8431	8484	0.4366235964285578	1	GO:0006520;GO:0006082	ENSG00000162368;ENSG00000166796;ENSG00000128311;ENSG00000111716;ENSG00000166800;ENSG00000134333;ENSG00000060982;ENSG00000151376;ENSG00000139410;ENSG00000065833;ENSG00000105552;ENSG00000171989;ENSG00000128309;ENSG00000169154;ENSG00000135094	1	2	-	KEGG:00270	-
M1	string	0.2	network_modules	216	TRUE	3.241862682988556e-15	742	15	14	0.9333333333333333	0.018867924528301886	GO:0019752	GO:BP	carboxylic acid metabolic process	16175	6036		0.024390243902439025	0.047619047619047616	742	15433	14	1	728	15432	16175	0.12923820953152051	2	GO:0006520;GO:0006082	ENSG00000162368;ENSG00000166796;ENSG00000128311;ENSG00000111716;ENSG00000166800;ENSG00000134333;ENSG00000060982;ENSG00000151376;ENSG00000139410;ENSG00000065833;ENSG00000105552;ENSG00000171989;ENSG00000128309;ENSG00000169154;ENSG00000135094	1	4	GO:0019752	-	-
M1	string	0.2	network_modules	216	TRUE	2.353640424369521e-10	30	14	6	0.42857142857142855	0.2	REAC:R-HSA-70268	REAC	Pyruvate metabolism	10916	1832		0.17073170731707318	0.19047619047619047	30	10886	6	8	24	10878	10916	0.29148012791929756	8	GO:0006520;GO:0006082	ENSG00000162368;ENSG00000166796;ENSG00000128311;ENSG00000111716;ENSG00000166800;ENSG00000134333;ENSG00000060982;ENSG00000151376;ENSG00000139410;ENSG00000065833;ENSG00000105552;ENSG00000171989;ENSG00000128309;ENSG00000169154;ENSG00000135094	1	1	-	-	REAC:R-HSA-70268
M1	string	0.2	network_modules	229	TRUE	5.539737435446853e-5	2	5	2	0.4	1	GO:0060003	GO:BP	copper ion export	16175	14266		0	0.14285714285714285	2	16173	2	3	0	16170	16175	0.6323968708517073	1	GO:0006811	ENSG00000173221;ENSG00000143653;ENSG00000129071;ENSG00000165240;ENSG00000123191	1	1	GO:0060003	-	-
M1	string	0.2	network_modules	236	TRUE	1.0793923037240011e-10	460	9	9	1	0.01956521739130435	REAC:R-HSA-500792	REAC	GPCR ligand binding	10916	1019		0	0.125	460	10456	9	0	451	10456	10916	0.13695328997392564	1	NA	ENSG00000144407;ENSG00000174417;ENSG00000152266;ENSG00000133636;ENSG00000123213;ENSG00000169006;ENSG00000087494;ENSG00000170893;ENSG00000142538	1	1	-	-	REAC:R-HSA-500792
M1	string	0.2	network_modules	236	TRUE	4.6582033998138003e-7	365	9	7	0.7777777777777778	0.019178082191780823	KEGG:04080	KEGG	Neuroactive ligand-receptor interaction	8484	263		0.14285714285714285	0.25	365	8119	7	2	358	8117	8484	0.11800414807007806	2	NA	ENSG00000144407;ENSG00000174417;ENSG00000152266;ENSG00000133636;ENSG00000123213;ENSG00000169006;ENSG00000087494;ENSG00000170893;ENSG00000142538	1	1	-	KEGG:04080	-
M1	string	0.2	network_modules	244	TRUE	1.6385764386012725e-12	12	7	5	0.7142857142857143	0.4166666666666667	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	5	2	7	16161	16175	0.5452983755801709	1	GO:0016070;GO:0006396	ENSG00000087302;ENSG00000176261;ENSG00000119812;ENSG00000130244;ENSG00000135974;ENSG00000171262;ENSG00000147649;ENSG00000176393	1	1	GO:0006388	-	-
M1	string	0.2	network_modules	248	TRUE	7.318667603214045e-16	44	10	8	0.8	0.18181818181818182	KEGG:03410	KEGG	Base excision repair	8484	237		0	0.06666666666666667	44	8440	8	2	36	8438	8484	0.3801230886669398	1	GO:0006281	ENSG00000154328;ENSG00000152582;ENSG00000227345;ENSG00000039650;ENSG00000065057;ENSG00000042088;ENSG00000137074;ENSG00000268361;ENSG00000005156;ENSG00000107447;ENSG00000041880;ENSG00000122678;ENSG00000180329	1	1	-	KEGG:03410	-
M1	string	0.2	network_modules	248	TRUE	1.5343962848505928e-11	528	11	10	0.9090909090909091	0.01893939393939394	GO:0006281	GO:BP	DNA repair	16175	2095		0.07142857142857142	0.13333333333333333	528	15647	10	1	518	15646	16175	0.12866482506225582	2	GO:0006281	ENSG00000154328;ENSG00000152582;ENSG00000227345;ENSG00000039650;ENSG00000065057;ENSG00000042088;ENSG00000137074;ENSG00000268361;ENSG00000005156;ENSG00000107447;ENSG00000041880;ENSG00000122678;ENSG00000180329	1	1	GO:0006281	-	-
M1	string	0.2	network_modules	248	TRUE	1.453800116158689e-9	36	7	5	0.7142857142857143	0.1388888888888889	REAC:R-HSA-73933	REAC	Resolution of Abasic Sites (AP sites)	10916	2075		0.21428571428571427	0.26666666666666666	36	10880	5	2	31	10878	10916	0.31413514582098356	4	GO:0006281	ENSG00000154328;ENSG00000152582;ENSG00000227345;ENSG00000039650;ENSG00000065057;ENSG00000042088;ENSG00000137074;ENSG00000268361;ENSG00000005156;ENSG00000107447;ENSG00000041880;ENSG00000122678;ENSG00000180329	1	1	-	-	REAC:R-HSA-73933
M1	string	0.2	network_modules	249	TRUE	8.821131098017159e-21	23	12	9	0.75	0.391304347826087	REAC:R-HSA-982772	REAC	Growth hormone receptor signaling	10916	1085		0	0.020833333333333332	23	10893	9	3	14	10890	10916	0.5410819267302772	1	GO:0050789;GO:0006793;GO:0006629	ENSG00000180008;ENSG00000113494;ENSG00000259384;ENSG00000136487;ENSG00000184557;ENSG00000178188;ENSG00000112964;ENSG00000274211;ENSG00000120833;ENSG00000185338;ENSG00000114737;ENSG00000170677;ENSG00000172179	1	1	-	-	REAC:R-HSA-982772
M1	string	0.2	network_modules	249	TRUE	3.944644460016614e-15	70	13	9	0.6923076923076923	0.12857142857142856	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.0425531914893617	0.0625	70	8414	9	4	61	8410	8484	0.29624220281300817	3	GO:0050789;GO:0006793;GO:0006629	ENSG00000180008;ENSG00000113494;ENSG00000259384;ENSG00000136487;ENSG00000184557;ENSG00000178188;ENSG00000112964;ENSG00000274211;ENSG00000120833;ENSG00000185338;ENSG00000114737;ENSG00000170677;ENSG00000172179	2	1	-	KEGG:04917	-
M1	string	0.2	network_modules	249	TRUE	3.6807650931245e-12	50	13	7	0.5384615384615384	0.14	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0.10638297872340426	0.125	50	16125	7	6	43	16119	16175	0.27351922953554536	6	GO:0050789;GO:0006793;GO:0006629	ENSG00000180008;ENSG00000113494;ENSG00000259384;ENSG00000136487;ENSG00000184557;ENSG00000178188;ENSG00000112964;ENSG00000274211;ENSG00000120833;ENSG00000185338;ENSG00000114737;ENSG00000170677;ENSG00000172179	3	1	GO:0046854	-	-
M1	string	0.2	network_modules	272	TRUE	1.134237719397633e-10	41	5	5	1	0.12195121951219512	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0	0.13333333333333333	41	10875	5	0	36	10875	10916	0.3486385677206576	1.5	GO:0050789;GO:0016043	ENSG00000139718;ENSG00000162961;ENSG00000272333;ENSG00000117222;ENSG00000129691	1	1	-	-	REAC:R-HSA-9772755
M1	string	0.2	network_modules	273	TRUE	2.7482816459338926e-6	28	3	3	1	0.10714285714285714	REAC:R-HSA-350054	REAC	Notch-HLH transcription pathway	10916	1610		0	0.07142857142857142	28	10888	3	0	25	10888	10916	0.3269516927325598	1	NA	ENSG00000163517;ENSG00000171720;ENSG00000005483;ENSG00000094631	1	1	-	-	REAC:R-HSA-350054
M1	string	0.2	network_modules	274	TRUE	3.709875439960452e-39	38	16	16	1	0.42105263157894735	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.07142857142857142	38	10878	16	0	22	10878	10916	0.6482305150017471	1	GO:0050789	ENSG00000106070;ENSG00000148082;ENSG00000125861;ENSG00000125650;ENSG00000147443;ENSG00000151892;ENSG00000165731;ENSG00000171119;ENSG00000206052;ENSG00000125170;ENSG00000146013;ENSG00000117407;ENSG00000115325;ENSG00000141738;ENSG00000101134;ENSG00000168546	1	1	-	-	REAC:R-HSA-8853659
M1	string	0.2	network_modules	274	TRUE	1.3371263804403432e-10	510	16	11	0.6875	0.021568627450980392	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.07692307692307693	0.14285714285714285	510	15665	11	5	499	15660	16175	0.11812195829322636	2	GO:0050789	ENSG00000106070;ENSG00000148082;ENSG00000125861;ENSG00000125650;ENSG00000147443;ENSG00000151892;ENSG00000165731;ENSG00000171119;ENSG00000206052;ENSG00000125170;ENSG00000146013;ENSG00000117407;ENSG00000115325;ENSG00000141738;ENSG00000101134;ENSG00000168546	1	1	GO:0007169	-	-
M1	string	0.2	network_modules	284	TRUE	2.4674489946197286e-6	29	3	3	1	0.10344827586206896	GO:0035176	GO:BP	social behavior	16175	8870		0	0.1111111111111111	29	16146	3	0	26	16146	16175	0.3213751084107489	1	GO:0051703;GO:0032501	ENSG00000079432;ENSG00000124788;ENSG00000224470	1	1	GO:0035176	-	-
M1	string	0.2	network_modules	292	TRUE	1.043457268820502e-7	39	5	4	0.8	0.10256410256410256	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0	0.058823529411764705	39	16136	4	1	35	16135	16175	0.28597174229006345	1	GO:0008152	ENSG00000167815;ENSG00000126432;ENSG00000100348;ENSG00000183597;ENSG00000117450	1	1	GO:0045454	-	-
M1	string	0.2	network_modules	292	TRUE	5.989844612932829e-6	36	3	3	1	0.08333333333333333	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0.0625	0.11764705882352941	36	10880	3	0	33	10880	10916	0.28823833939555044	2	GO:0008152	ENSG00000167815;ENSG00000126432;ENSG00000100348;ENSG00000183597;ENSG00000117450	1	1	-	-	REAC:R-HSA-3299685
M1	string	0.2	network_modules	296	TRUE	7.136807575790226e-4	13	3	2	0.6666666666666666	0.15384615384615385	REAC:R-HSA-140342	REAC	Apoptosis induced DNA fragmentation	10916	159		0	0.5	13	10903	2	1	11	10902	10916	0.3199187039314686	1	NA	ENSG00000164104;ENSG00000169598;ENSG00000178804	1	1	-	-	REAC:R-HSA-140342
M1	string	0.2	network_modules	297	TRUE	8.311198330975121e-9	39	9	5	0.5555555555555556	0.1282051282051282	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0	0.2	39	16136	5	4	34	16132	16175	0.26611695907220245	1	GO:0008150	ENSG00000147813;ENSG00000204193;ENSG00000168454;ENSG00000181322;ENSG00000023572;ENSG00000198431;ENSG00000184470;ENSG00000165672;ENSG00000076248;ENSG00000116353	1	1	GO:0045454	-	-
M1	string	0.2	network_modules	297	TRUE	1.3983130359302294e-4	36	6	3	0.5	0.08333333333333333	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0.25	0.4	36	10880	3	3	33	10877	10916	0.2031688232018652	2	GO:0008150	ENSG00000147813;ENSG00000204193;ENSG00000168454;ENSG00000181322;ENSG00000023572;ENSG00000198431;ENSG00000184470;ENSG00000165672;ENSG00000076248;ENSG00000116353	1	1	-	-	REAC:R-HSA-3299685
M1	string	0.2	network_modules	313	TRUE	2.384480671719599e-5	37	4	3	0.75	0.08108108108108109	REAC:R-HSA-2129379	REAC	Molecules associated with elastic fibres	10916	1490		0	0.3333333333333333	37	10879	3	1	34	10878	10916	0.24594617648151854	1	NA	ENSG00000163520;ENSG00000166147;ENSG00000090006;ENSG00000038427	1	1	-	-	REAC:R-HSA-2129379
M1	string	0.2	network_modules	318	TRUE	3.8170578415748307e-7	15	3	3	1	0.2	REAC:R-HSA-1362300	REAC	Transcription of E2F targets under negative control by p107 (RBL1) and p130 (RBL2) in complex with HDAC1	10916	2537		0	0.15384615384615385	15	10901	3	0	12	10901	10916	0.44696764849941306	1.5	NA	ENSG00000189308;ENSG00000183814;ENSG00000267796	1	1	-	-	REAC:R-HSA-1362300
M1	string	0.2	network_modules	320	TRUE	9.247787493044349e-6	3	2	2	1	0.6666666666666666	GO:0033387	GO:BP	putrescine biosynthetic process from ornithine	16175	8197		0	0.08333333333333333	3	16172	2	0	1	16172	16175	0.8164713379547893	1	GO:0006520;GO:0009308;GO:0006082	ENSG00000115758;ENSG00000155096;ENSG00000124490	1	1	GO:0033387	-	-
M1	string	0.2	network_modules	325	TRUE	0.006208223838156704	47	12	3	0.25	0.06382978723404255	GO:0046596	GO:BP	regulation of viral entry into host cell	16175	12246		0	0.5	47	16128	3	9	44	16119	16175	0.12508275374606562	1	GO:0050789	ENSG00000269699;ENSG00000198586;ENSG00000146872;ENSG00000123415;ENSG00000130227;ENSG00000132704;ENSG00000128253;ENSG00000198300;ENSG00000128276;ENSG00000128250;ENSG00000078487;ENSG00000168813	1	1	GO:0046596	-	-
M1	string	0.2	network_modules	333	TRUE	4.017374049953334e-11	124	8	7	0.875	0.056451612903225805	REAC:R-HSA-381426	REAC	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	10916	1981		0	0.16666666666666666	124	10792	7	1	117	10791	10916	0.22070245242382053	1	GO:0050789	ENSG00000203667;ENSG00000137288;ENSG00000099769;ENSG00000115457;ENSG00000146674;ENSG00000116691;ENSG00000115461;ENSG00000146678;ENSG00000167779;ENSG00000101019;ENSG00000163453;ENSG00000169490	1	1	-	-	REAC:R-HSA-381426
M1	string	0.2	network_modules	333	TRUE	4.490196925111429e-10	20	10	5	0.5	0.25	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0.2	0.3333333333333333	20	16155	5	5	15	16150	16175	0.3530064498934536	2	GO:0050789	ENSG00000203667;ENSG00000137288;ENSG00000099769;ENSG00000115457;ENSG00000146674;ENSG00000116691;ENSG00000115461;ENSG00000146678;ENSG00000167779;ENSG00000101019;ENSG00000163453;ENSG00000169490	1	1	GO:0043567	-	-
M1	string	0.2	network_modules	334	TRUE	3.1846732949985173e-12	41	7	6	0.8571428571428571	0.14634146341463414	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0	0.0625	41	10875	6	1	35	10874	10916	0.3533942575220425	1	GO:0050896	ENSG00000204231;ENSG00000101076;ENSG00000144852;ENSG00000112033;ENSG00000012504;ENSG00000131408;ENSG00000153234;ENSG00000143171	1	1	-	-	REAC:R-HSA-383280
M1	string	0.2	network_modules	334	TRUE	1.2142830422857382e-5	451	8	6	0.75	0.013303769401330377	GO:0032870	GO:BP	cellular response to hormone stimulus	16175	7867		0.06666666666666667	0.125	451	15724	6	2	445	15722	16175	0.09756917306281652	2	GO:0050896	ENSG00000204231;ENSG00000101076;ENSG00000144852;ENSG00000112033;ENSG00000012504;ENSG00000131408;ENSG00000153234;ENSG00000143171	1	1	GO:0032870	-	-
M1	string	0.2	network_modules	336	TRUE	0.0037868632200152375	102	2	2	1	0.0196078431372549	KEGG:04972	KEGG	Pancreatic secretion	8484	403		0	0.5	102	8382	2	0	100	8382	8484	0.13920011886918016	1	NA	ENSG00000142789;ENSG00000162438;ENSG00000219073;ENSG00000079257;ENSG00000165923;ENSG00000128510;ENSG00000158525;ENSG00000118849	1	1	-	KEGG:04972	-
