network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.4	network_modules	155	TRUE	4.301408123002293e-7	22	9	4	0.4444444444444444	0.18181818181818182	REAC:R-HSA-452723	REAC	Transcriptional regulation of pluripotent stem cells	10916	2560		0	0.25	22	10894	4	5	18	10889	10916	0.2833810065188784	1	NA	ENSG00000061455;ENSG00000101115;ENSG00000147596;ENSG00000130182;ENSG00000111704;ENSG00000119715;ENSG00000168769;ENSG00000138336;ENSG00000162702;ENSG00000078699;ENSG00000164330;ENSG00000128573	1	1	-	-	REAC:R-HSA-452723
M1	string	0.4	network_modules	156	TRUE	6.359800580315067e-7	5	8	3	0.375	0.6	REAC:R-HSA-380095	REAC	Tachykinin receptors bind tachykinins	10916	2480		0	0.14285714285714285	5	10911	3	5	2	10906	10916	0.4740445423093063	1	NA	ENSG00000116014;ENSG00000170498;ENSG00000006128;ENSG00000023892;ENSG00000165660;ENSG00000182199;ENSG00000177683;ENSG00000169836;ENSG00000075073	1	1	-	-	REAC:R-HSA-380095
M1	string	0.4	network_modules	156	TRUE	7.086536732737162e-6	8	9	3	0.3333333333333333	0.375	GO:0007217	GO:BP	tachykinin receptor signaling pathway	16175	2771		0.16666666666666666	0.2857142857142857	8	16167	3	6	5	16161	16175	0.3532144133982638	2	NA	ENSG00000116014;ENSG00000170498;ENSG00000006128;ENSG00000023892;ENSG00000165660;ENSG00000182199;ENSG00000177683;ENSG00000169836;ENSG00000075073	1	1	GO:0007217	-	-
M1	string	0.4	network_modules	157	TRUE	1.2600347878634195e-5	34	4	3	0.75	0.08823529411764706	KEGG:04710	KEGG	Circadian rhythm	8484	345		0	0.07142857142857142	34	8450	3	1	31	8449	8484	0.2564480211382513	1	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000143437;ENSG00000130751	1	1	-	KEGG:04710	-
M1	string	0.4	network_modules	157	TRUE	1.816487443565039e-5	23	5	3	0.6	0.13043478260869565	GO:0043153	GO:BP	entrainment of circadian clock by photoperiod	16175	10557		0.07692307692307693	0.14285714285714285	23	16152	3	2	20	16150	16175	0.2793302689624588	2	GO:0050896;GO:0050789	ENSG00000179094;ENSG00000132326;ENSG00000121671;ENSG00000143437;ENSG00000130751	1	1	GO:0043153	-	-
M1	string	0.4	network_modules	162	TRUE	1.460760841322051e-4	363	19	7	0.3684210526315789	0.01928374655647383	GO:0043161	GO:BP	proteasome-mediated ubiquitin-dependent protein catabolic process	16175	10561		0	0.16666666666666666	363	15812	7	12	356	15800	16175	0.08010455403420033	1	GO:0006508;GO:0009057	ENSG00000180481;ENSG00000156575;ENSG00000114098;ENSG00000141084;ENSG00000241186;ENSG00000145916;ENSG00000153561;ENSG00000090316;ENSG00000162923;ENSG00000145423;ENSG00000101193;ENSG00000184060;ENSG00000128585;ENSG00000137098;ENSG00000213906;ENSG00000119801;ENSG00000141034;ENSG00000167778;ENSG00000169188;ENSG00000165724;ENSG00000186652;ENSG00000120210;ENSG00000185222;ENSG00000175155;ENSG00000100027;ENSG00000090238	1	1	GO:0043161	-	-
M1	string	0.4	network_modules	163	TRUE	1.9250188173617886e-14	19	7	6	0.8571428571428571	0.3157894736842105	REAC:R-HSA-388844	REAC	Receptor-type tyrosine-protein phosphatases	10916	1945		0	0.0625	19	10897	6	1	13	10896	10916	0.5198286482616711	1	GO:0016043	ENSG00000142949;ENSG00000110841;ENSG00000143847;ENSG00000177380;ENSG00000082805;ENSG00000131626;ENSG00000153707;ENSG00000187672;ENSG00000164061	1	1	-	-	REAC:R-HSA-388844
M1	string	0.4	network_modules	163	TRUE	1.4404916375883015e-13	283	9	9	1	0.03180212014134275	GO:0050808	GO:BP	synapse organization	16175	13274		0.06666666666666667	0.125	283	15892	9	0	274	15892	16175	0.176813747078377	2	GO:0016043	ENSG00000142949;ENSG00000110841;ENSG00000143847;ENSG00000177380;ENSG00000082805;ENSG00000131626;ENSG00000153707;ENSG00000187672;ENSG00000164061	1	1	GO:0050808	-	-
M1	string	0.4	network_modules	170	TRUE	3.869215970287747e-12	39	16	7	0.4375	0.1794871794871795	GO:0045454	GO:BP	cell redox homeostasis	16175	11384		0	0.0625	39	16136	7	9	32	16127	16175	0.2791545876951173	1	GO:0008152	ENSG00000175806;ENSG00000117450;ENSG00000167815;ENSG00000100348;ENSG00000000457;ENSG00000265972;ENSG00000136810;ENSG00000123131;ENSG00000165672;ENSG00000186591;ENSG00000268606;ENSG00000146833;ENSG00000183597;ENSG00000140450;ENSG00000168454;ENSG00000181322;ENSG00000204193	1	1	GO:0045454	-	-
M1	string	0.4	network_modules	170	TRUE	2.0436038896473282e-8	36	10	5	0.5	0.1388888888888889	REAC:R-HSA-3299685	REAC	Detoxification of Reactive Oxygen Species	10916	735		0.06666666666666667	0.125	36	10880	5	5	31	10875	10916	0.2623379185960718	2	GO:0008152	ENSG00000175806;ENSG00000117450;ENSG00000167815;ENSG00000100348;ENSG00000000457;ENSG00000265972;ENSG00000136810;ENSG00000123131;ENSG00000165672;ENSG00000186591;ENSG00000268606;ENSG00000146833;ENSG00000183597;ENSG00000140450;ENSG00000168454;ENSG00000181322;ENSG00000204193	1	1	-	-	REAC:R-HSA-3299685
M1	string	0.4	network_modules	171	TRUE	2.0855629948317977e-19	41	23	11	0.4782608695652174	0.2682926829268293	REAC:R-HSA-9917777	REAC	Epigenetic regulation by WDR5-containing histone modifying complexes	10916	850		0.06666666666666667	0.12903225806451613	41	10875	11	12	30	10863	10916	0.35644115912737545	3.5	GO:0050789;GO:0032502	ENSG00000162961;ENSG00000159216;ENSG00000198646;ENSG00000204103;ENSG00000067955;ENSG00000147050;ENSG00000099381;ENSG00000102145;ENSG00000007372;ENSG00000143995;ENSG00000179588;ENSG00000167548;ENSG00000139718;ENSG00000055609;ENSG00000129691;ENSG00000005483;ENSG00000122877;ENSG00000157212;ENSG00000102974;ENSG00000117222;ENSG00000126457;ENSG00000272333;ENSG00000120094;ENSG00000185630	3	1	-	-	REAC:R-HSA-9917777
M1	string	0.4	network_modules	178	TRUE	2.6841157600993097e-39	76	23	20	0.8695652173913043	0.2631578947368421	REAC:R-HSA-1221632	REAC	Meiotic synapsis	10916	1412		0	0.010309278350515464	76	10840	20	3	56	10837	10916	0.47669785760711914	1	GO:0050789;GO:0051641;GO:0051276;GO:0009059;GO:0006259	ENSG00000118007;ENSG00000054654;ENSG00000092330;ENSG00000113368;ENSG00000102977;ENSG00000164754;ENSG00000168802;ENSG00000101972;ENSG00000136982;ENSG00000132604;ENSG00000128513;ENSG00000100242;ENSG00000166848;ENSG00000196074;ENSG00000164828;ENSG00000072501;ENSG00000127586;ENSG00000139351;ENSG00000077935;ENSG00000147601;ENSG00000066923;ENSG00000100918;ENSG00000131018	1	1	-	-	REAC:R-HSA-1221632
M1	string	0.4	network_modules	178	TRUE	5.46889754161754e-12	53	23	8	0.34782608695652173	0.1509433962264151	GO:0007062	GO:BP	sister chromatid cohesion	16175	2660		0.07291666666666667	0.08247422680412371	53	16122	8	15	45	16107	16175	0.22750931938468535	8	GO:0050789;GO:0051641;GO:0051276;GO:0009059;GO:0006259	ENSG00000118007;ENSG00000054654;ENSG00000092330;ENSG00000113368;ENSG00000102977;ENSG00000164754;ENSG00000168802;ENSG00000101972;ENSG00000136982;ENSG00000132604;ENSG00000128513;ENSG00000100242;ENSG00000166848;ENSG00000196074;ENSG00000164828;ENSG00000072501;ENSG00000127586;ENSG00000139351;ENSG00000077935;ENSG00000147601;ENSG00000066923;ENSG00000100918;ENSG00000131018	2	3	GO:0007062	-	-
M1	string	0.4	network_modules	186	TRUE	1.4944256604069867e-18	36	8	8	1	0.2222222222222222	REAC:R-HSA-76046	REAC	RNA Polymerase III Transcription Initiation	10916	1899		0	0.06666666666666667	36	10880	8	0	28	10880	10916	0.4707991023877494	1	GO:0006351	ENSG00000125484;ENSG00000143190;ENSG00000119041;ENSG00000115207;ENSG00000077235;ENSG00000145734;ENSG00000155115;ENSG00000104221	1	1	-	-	REAC:R-HSA-76046
M1	string	0.4	network_modules	186	TRUE	3.2236994193639145e-14	56	8	7	0.875	0.125	GO:0006383	GO:BP	transcription by RNA polymerase III	16175	2148		0.21428571428571427	0.26666666666666666	56	16119	7	1	49	16118	16175	0.3300637000614154	4	GO:0006351	ENSG00000125484;ENSG00000143190;ENSG00000119041;ENSG00000115207;ENSG00000077235;ENSG00000145734;ENSG00000155115;ENSG00000104221	1	1	GO:0006383	-	-
M1	string	0.4	network_modules	187	TRUE	6.162916990574913e-6	27	4	3	0.75	0.1111111111111111	KEGG:05310	KEGG	Asthma	8484	481		0	0.07692307692307693	27	8457	3	1	24	8456	8484	0.2879765939280446	1	GO:0050896;GO:0002376	ENSG00000158869;ENSG00000177455;ENSG00000179639;ENSG00000149534	1	1	-	KEGG:05310	-
M1	string	0.4	network_modules	187	TRUE	1.6043382728672938e-4	69	4	3	0.75	0.043478260869565216	REAC:R-HSA-2730905	REAC	Role of LAT2/NTAL/LAB on calcium mobilization	10916	2108		0.16666666666666666	0.23076923076923078	69	10847	3	1	66	10846	10916	0.17965838796826797	3	GO:0050896;GO:0002376	ENSG00000158869;ENSG00000177455;ENSG00000179639;ENSG00000149534	1	1	-	-	REAC:R-HSA-2730905
M1	string	0.4	network_modules	191	TRUE	1.7669065369685843e-10	152	21	9	0.42857142857142855	0.05921052631578947	GO:0141193	GO:BP	nuclear receptor-mediated signaling pathway	16175	20078		0.0392156862745098	0.057692307692307696	152	16023	9	12	143	16011	16175	0.15664435265076587	3	GO:0050896;GO:0050789	ENSG00000111206;ENSG00000091831;ENSG00000118513;ENSG00000158773;ENSG00000077092;ENSG00000186350;ENSG00000157557;ENSG00000172819;ENSG00000139372;ENSG00000185591;ENSG00000005339;ENSG00000245848;ENSG00000111424;ENSG00000131759;ENSG00000100393;ENSG00000134954;ENSG00000129514;ENSG00000107485;ENSG00000118260;ENSG00000082175;ENSG00000172216	2	1	GO:0141193	-	-
M1	string	0.4	network_modules	191	TRUE	2.1770346173596597e-10	41	21	7	0.3333333333333333	0.17073170731707318	REAC:R-HSA-383280	REAC	Nuclear Receptor transcription pathway	10916	1616		0.058823529411764705	0.07692307692307693	41	10875	7	14	34	10861	10916	0.23654315834057596	4	GO:0050896;GO:0050789	ENSG00000111206;ENSG00000091831;ENSG00000118513;ENSG00000158773;ENSG00000077092;ENSG00000186350;ENSG00000157557;ENSG00000172819;ENSG00000139372;ENSG00000185591;ENSG00000005339;ENSG00000245848;ENSG00000111424;ENSG00000131759;ENSG00000100393;ENSG00000134954;ENSG00000129514;ENSG00000107485;ENSG00000118260;ENSG00000082175;ENSG00000172216	2	1	-	-	REAC:R-HSA-383280
M1	string	0.4	network_modules	196	TRUE	1.450985328085244e-5	48	3	3	1	0.0625	REAC:R-HSA-177929	REAC	Signaling by EGFR	10916	2229		0	0.3333333333333333	48	10868	3	0	45	10868	10916	0.2494840272436705	1	NA	ENSG00000144749;ENSG00000141985;ENSG00000182585	1	1	-	-	REAC:R-HSA-177929
M1	string	0.4	network_modules	197	TRUE	2.6655596178882187e-22	11	11	8	0.7272727272727273	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.05263157894736842	0.1	11	16164	8	3	3	16161	16175	0.727087129648377	2	GO:0050789;GO:0036211	ENSG00000165501;ENSG00000168090;ENSG00000166200;ENSG00000141030;ENSG00000135426;ENSG00000161594;ENSG00000198612;ENSG00000169727;ENSG00000121022;ENSG00000172428;ENSG00000138663;ENSG00000144524	2	1	GO:0000338	-	-
M1	string	0.4	network_modules	197	TRUE	2.4453634215684472e-17	38	9	8	0.8888888888888888	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.15789473684210525	0.2	38	10878	8	1	30	10877	10916	0.4318263343686092	4	GO:0050789;GO:0036211	ENSG00000165501;ENSG00000168090;ENSG00000166200;ENSG00000141030;ENSG00000135426;ENSG00000161594;ENSG00000198612;ENSG00000169727;ENSG00000121022;ENSG00000172428;ENSG00000138663;ENSG00000144524	1	1	-	-	REAC:R-HSA-5696394
M1	string	0.4	network_modules	198	TRUE	2.8314213558950658e-5	2	4	2	0.5	1	GO:1903625	GO:BP	negative regulation of DNA catabolic process	16175	23159		0	0.18181818181818182	2	16173	2	2	0	16171	16175	0.7070630583989846	1.5	GO:0050789	ENSG00000160049;ENSG00000169598;ENSG00000056050;ENSG00000178804	1	1	GO:1903625	-	-
M1	string	0.4	network_modules	199	TRUE	1.5143979029156158e-5	191	4	4	1	0.020942408376963352	REAC:R-HSA-202733	REAC	Cell surface interactions at the vascular wall	10916	327		0	0.25	191	10725	4	0	187	10725	10916	0.1434695657549804	1	GO:0050789	ENSG00000122223;ENSG00000116824;ENSG00000116815;ENSG00000117091	1	1	-	-	REAC:R-HSA-202733
M1	string	0.4	network_modules	205	TRUE	0.0018302247745444942	29	13	3	0.23076923076923078	0.10344827586206896	GO:0035176	GO:BP	social behavior	16175	8870		0	0.3333333333333333	29	16146	3	10	26	16136	16175	0.1535067763082632	1	GO:0051703;GO:0032501	ENSG00000121058;ENSG00000140350;ENSG00000124788;ENSG00000140968;ENSG00000102554;ENSG00000079432;ENSG00000162676;ENSG00000158246;ENSG00000224470;ENSG00000116809;ENSG00000138738;ENSG00000182752;ENSG00000174282	1	1	GO:0035176	-	-
M1	string	0.4	network_modules	207	TRUE	3.474201012998225e-13	20	10	6	0.6	0.3	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0	0.1	20	16155	6	4	14	16151	16175	0.4237827663115089	1	GO:0050789	ENSG00000203667;ENSG00000146674;ENSG00000115461;ENSG00000115457;ENSG00000099769;ENSG00000116691;ENSG00000167779;ENSG00000149932;ENSG00000141753;ENSG00000129965;ENSG00000146678;ENSG00000101019;ENSG00000137288;ENSG00000169490	1	1	GO:0043567	-	-
M1	string	0.4	network_modules	207	TRUE	2.019685464548372e-10	124	9	7	0.7777777777777778	0.056451612903225805	REAC:R-HSA-381426	REAC	Regulation of Insulin-like Growth Factor (IGF) transport and uptake by Insulin-like Growth Factor Binding Proteins (IGFBPs)	10916	1981		0.2222222222222222	0.3	124	10792	7	2	117	10790	10916	0.207747680358485	3	GO:0050789	ENSG00000203667;ENSG00000146674;ENSG00000115461;ENSG00000115457;ENSG00000099769;ENSG00000116691;ENSG00000167779;ENSG00000149932;ENSG00000141753;ENSG00000129965;ENSG00000146678;ENSG00000101019;ENSG00000137288;ENSG00000169490	1	1	-	-	REAC:R-HSA-381426
M1	string	0.4	network_modules	225	TRUE	4.0241709708407044e-16	6	14	6	0.42857142857142855	1	REAC:R-HSA-9014826	REAC	Interleukin-36 pathway	10916	1249		0.037037037037037035	0.07142857142857142	6	10910	6	8	0	10902	10916	0.6544136070142771	2	GO:0050896;GO:0050789;GO:0002376	ENSG00000150782;ENSG00000136688;ENSG00000115598;ENSG00000136694;ENSG00000136696;ENSG00000125571;ENSG00000185187;ENSG00000111305;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607;ENSG00000136451;ENSG00000187867;ENSG00000169306;ENSG00000128805	2	1	-	-	REAC:R-HSA-9014826
M1	string	0.4	network_modules	225	TRUE	1.188880464232269e-13	291	10	10	1	0.03436426116838488	KEGG:04060	KEGG	Cytokine-cytokine receptor interaction	8484	253		0.1111111111111111	0.14285714285714285	291	8193	10	0	281	8193	8484	0.18227653032873628	4	GO:0050896;GO:0050789;GO:0002376	ENSG00000150782;ENSG00000136688;ENSG00000115598;ENSG00000136694;ENSG00000136696;ENSG00000125571;ENSG00000185187;ENSG00000111305;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607;ENSG00000136451;ENSG00000187867;ENSG00000169306;ENSG00000128805	1	1	-	KEGG:04060	-
M1	string	0.4	network_modules	225	TRUE	1.5431919759296447e-11	419	16	11	0.6875	0.026252983293556086	GO:0019221	GO:BP	cytokine-mediated signaling pathway	16175	5598		0.14814814814814814	0.17857142857142858	419	15756	11	5	408	15751	16175	0.13105687248398298	5	GO:0050896;GO:0050789;GO:0002376	ENSG00000150782;ENSG00000136688;ENSG00000115598;ENSG00000136694;ENSG00000136696;ENSG00000125571;ENSG00000185187;ENSG00000111305;ENSG00000137496;ENSG00000115604;ENSG00000136697;ENSG00000136695;ENSG00000115607;ENSG00000136451;ENSG00000187867;ENSG00000169306;ENSG00000128805	1	1	GO:0019221	-	-
M1	string	0.4	network_modules	231	TRUE	7.787334868467368e-42	38	17	17	1	0.4473684210526316	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.07692307692307693	38	10878	17	0	21	10878	10916	0.6682113733761028	1	GO:0050789	ENSG00000168621;ENSG00000125861;ENSG00000165731;ENSG00000168546;ENSG00000106070;ENSG00000171119;ENSG00000147443;ENSG00000146013;ENSG00000151892;ENSG00000206052;ENSG00000115325;ENSG00000076864;ENSG00000125170;ENSG00000117407;ENSG00000141738;ENSG00000148082;ENSG00000101134	1	1	-	-	REAC:R-HSA-8853659
M1	string	0.4	network_modules	231	TRUE	3.778273581154402e-10	510	17	11	0.6470588235294118	0.021568627450980392	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.08333333333333333	0.15384615384615385	510	15665	11	6	499	15659	16175	0.11425440602689299	2	GO:0050789	ENSG00000168621;ENSG00000125861;ENSG00000165731;ENSG00000168546;ENSG00000106070;ENSG00000171119;ENSG00000147443;ENSG00000146013;ENSG00000151892;ENSG00000206052;ENSG00000115325;ENSG00000076864;ENSG00000125170;ENSG00000117407;ENSG00000141738;ENSG00000148082;ENSG00000101134	1	1	GO:0007169	-	-
M1	string	0.4	network_modules	241	TRUE	5.186365547849819e-8	31	5	4	0.8	0.12903225806451613	REAC:R-HSA-73863	REAC	RNA Polymerase I Transcription Termination	10916	1886		0.07692307692307693	0.14285714285714285	31	10885	4	1	27	10884	10916	0.3206762217429993	2	GO:0006351	ENSG00000143498;ENSG00000177469;ENSG00000115750;ENSG00000103168;ENSG00000009954	1	1	-	-	REAC:R-HSA-73863
M1	string	0.4	network_modules	241	TRUE	5.751835264901963e-7	8	5	3	0.6	0.375	GO:0006361	GO:BP	transcription initiation at RNA polymerase I promoter	16175	2137		0.15384615384615385	0.21428571428571427	8	16167	3	2	5	16165	16175	0.47414117887582724	3	GO:0006351	ENSG00000143498;ENSG00000177469;ENSG00000115750;ENSG00000103168;ENSG00000009954	2	1	GO:0006361	-	-
M1	string	0.4	network_modules	246	TRUE	7.699903567215822e-7	12	4	3	0.75	0.25	GO:0006264	GO:BP	mitochondrial DNA replication	16175	2079		0	0.16666666666666666	12	16163	3	1	9	16162	16175	0.4327984452304239	1	GO:0006260	ENSG00000106028;ENSG00000164306;ENSG00000107815;ENSG00000234127	1	1	GO:0006264	-	-
M1	string	0.4	network_modules	249	TRUE	9.399390566700814e-5	2	6	2	0.3333333333333333	1	GO:0060003	GO:BP	copper ion export	16175	14266		0	0.2	2	16173	2	4	0	16169	16175	0.5772788679688248	1	GO:0006811	ENSG00000173221;ENSG00000129071;ENSG00000165240;ENSG00000123191;ENSG00000014641;ENSG00000143653	1	1	GO:0060003	-	-
M1	string	0.4	network_modules	254	TRUE	4.896235497049403e-4	37	2	2	1	0.05405405405405406	KEGG:05216	KEGG	Thyroid cancer	8484	467		0	0.05	37	8447	2	0	35	8447	8484	0.23201509907919854	1	GO:0050789	ENSG00000130222;ENSG00000116717;ENSG00000156253;ENSG00000157510	1	1	-	KEGG:05216	-
M1	string	0.4	network_modules	278	TRUE	1.3641919148325715e-10	244	9	8	0.8888888888888888	0.03278688524590164	REAC:R-HSA-8951664	REAC	Neddylation	10916	1559		0	0.3333333333333333	244	10672	8	1	236	10671	10916	0.16838410916173568	1	GO:0006508;GO:0009057	ENSG00000141965;ENSG00000243335;ENSG00000043093;ENSG00000145780;ENSG00000168301;ENSG00000178502;ENSG00000150401;ENSG00000100034;ENSG00000169018	1	1	-	-	REAC:R-HSA-8951664
M1	string	0.4	network_modules	283	TRUE	6.76452872957242e-14	92	9	8	0.8888888888888888	0.08695652173913043	KEGG:04657	KEGG	IL-17 signaling pathway	8484	335		0	0.09090909090909091	92	8392	8	1	84	8391	8484	0.2762753628596626	1	GO:0050896;GO:0050789;GO:0001816	ENSG00000124391;ENSG00000163701;ENSG00000177663;ENSG00000183283;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116;ENSG00000168062;ENSG00000172073;ENSG00000186143	1	1	-	KEGG:04657	-
M1	string	0.4	network_modules	283	TRUE	8.657413505557983e-14	71	7	7	1	0.09859154929577464	REAC:R-HSA-448424	REAC	Interleukin-17 signaling	10916	1238		0.1	0.18181818181818182	71	10845	7	0	64	10845	10916	0.3130705043913186	2	GO:0050896;GO:0050789;GO:0001816	ENSG00000124391;ENSG00000163701;ENSG00000177663;ENSG00000183283;ENSG00000127743;ENSG00000056736;ENSG00000166090;ENSG00000163702;ENSG00000112116;ENSG00000168062;ENSG00000172073;ENSG00000186143	1	1	-	-	REAC:R-HSA-448424
M1	string	0.4	network_modules	286	TRUE	1.0404548355591092e-15	12	8	6	0.75	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	2	6	16161	16175	0.6121451447043272	1	GO:0006396;GO:0016070	ENSG00000087302;ENSG00000079785;ENSG00000176261;ENSG00000119812;ENSG00000130244;ENSG00000135974;ENSG00000171262;ENSG00000174953;ENSG00000176393	1	1	GO:0006388	-	-
M1	string	0.4	network_modules	292	TRUE	1.581937827487768e-15	50	7	7	1	0.14	GO:0046854	GO:BP	phosphatidylinositol phosphate biosynthetic process	16175	12405		0	0.037037037037037035	50	16125	7	0	43	16125	16175	0.37366784658901026	1	GO:0006793;GO:0006629	ENSG00000170677;ENSG00000185338;ENSG00000184557;ENSG00000114737;ENSG00000120833;ENSG00000274211;ENSG00000180008	1	1	GO:0046854	-	-
M1	string	0.4	network_modules	292	TRUE	9.293333746732197e-14	70	7	7	1	0.1	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0.038461538461538464	0.07407407407407407	70	8414	7	0	63	8414	8484	0.31505049206692287	2	GO:0006793;GO:0006629	ENSG00000170677;ENSG00000185338;ENSG00000184557;ENSG00000114737;ENSG00000120833;ENSG00000274211;ENSG00000180008	1	1	-	KEGG:04917	-
M1	string	0.4	network_modules	293	TRUE	1.2790462530785913e-20	50	9	9	1	0.18	GO:0030199	GO:BP	collagen fibril organization	16175	6708		0	0.02857142857142857	50	16125	9	0	41	16125	16175	0.42372572063698605	1	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000108821;ENSG00000204248;ENSG00000204262;ENSG00000060718;ENSG00000130635;ENSG00000168542;ENSG00000139329;ENSG00000164692	1	1	GO:0030199	-	-
M1	string	0.4	network_modules	293	TRUE	2.928601121542004e-18	30	9	8	0.8888888888888888	0.26666666666666666	REAC:R-HSA-8874081	REAC	MET activates PTK2 signaling	10916	1362		0.029411764705882353	0.05714285714285714	30	10886	8	1	22	10885	10916	0.486228019696231	2	GO:0043062;GO:0045229	ENSG00000080573;ENSG00000108821;ENSG00000204248;ENSG00000204262;ENSG00000060718;ENSG00000130635;ENSG00000168542;ENSG00000139329;ENSG00000164692	1	1	-	-	REAC:R-HSA-8874081
M1	string	0.4	network_modules	294	TRUE	3.732663951062003e-21	19	8	8	1	0.42105263157894735	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.06666666666666667	19	10897	8	0	11	10897	10916	0.64855842274621045	1	GO:0061024;GO:0051641;GO:0051234	ENSG00000164615;ENSG00000115155;ENSG00000198356;ENSG00000113638;ENSG00000100292;ENSG00000204463;ENSG00000239857;ENSG00000120742;ENSG00000102119	1	1	-	-	REAC:R-HSA-9609523
M1	string	0.4	network_modules	294	TRUE	5.828443157172652e-8	17	8	4	0.5	0.23529411764705882	GO:0071816	GO:BP	tail-anchored membrane protein insertion into ER membrane	16175	16925		0.14285714285714285	0.2	17	16158	4	4	13	16154	16175	0.34254091509081336	3	GO:0061024;GO:0051641;GO:0051234	ENSG00000164615;ENSG00000115155;ENSG00000198356;ENSG00000113638;ENSG00000100292;ENSG00000204463;ENSG00000239857;ENSG00000120742;ENSG00000102119	1	1	GO:0071816	-	-
M1	string	0.4	network_modules	296	TRUE	0.007209533859389471	171	5	3	0.6	0.017543859649122806	REAC:R-HSA-3108232	REAC	SUMO E3 ligases SUMOylate target proteins	10916	2163		0	0.5	171	10745	3	2	168	10743	10916	0.10073417354693116	1	NA	ENSG00000131788;ENSG00000182568;ENSG00000112561;ENSG00000119042;ENSG00000068323;ENSG00000105967;ENSG00000140836;ENSG00000171206	1	1	-	-	REAC:R-HSA-3108232
M1	string	0.4	network_modules	304	TRUE	9.021136760074186e-6	9	9	3	0.3333333333333333	0.3333333333333333	REAC:R-HSA-381183	REAC	ATF6 (ATF6-alpha) activates chaperone genes	10916	36		0	0.025	9	10907	3	6	6	10901	10916	0.332783227896458	1	GO:0050789	ENSG00000141867;ENSG00000147889;ENSG00000135679;ENSG00000141510;ENSG00000168556;ENSG00000001167;ENSG00000020633;ENSG00000066136;ENSG00000120837	1	1	-	-	REAC:R-HSA-381183
M1	string	0.4	network_modules	304	TRUE	1.7563638815097375e-4	41	7	3	0.42857142857142855	0.07317073170731707	KEGG:05219	KEGG	Bladder cancer	8484	470		0.10256410256410256	0.125	41	8443	3	4	38	8439	8484	0.17558463136560284	5	GO:0050789	ENSG00000141867;ENSG00000147889;ENSG00000135679;ENSG00000141510;ENSG00000168556;ENSG00000001167;ENSG00000020633;ENSG00000066136;ENSG00000120837	1	1	-	KEGG:05219	-
M1	string	0.4	network_modules	304	TRUE	4.840788100146677e-4	338	9	5	0.5555555555555556	0.014792899408284023	GO:0045786	GO:BP	negative regulation of cell cycle	16175	11618		0.1794871794871795	0.2	338	15837	5	4	333	15833	16175	0.08819549860080711	8	GO:0050789	ENSG00000141867;ENSG00000147889;ENSG00000135679;ENSG00000141510;ENSG00000168556;ENSG00000001167;ENSG00000020633;ENSG00000066136;ENSG00000120837	1	1	GO:0045786	-	-
M1	string	0.4	network_modules	323	TRUE	1.0886248964171437e-4	93	3	3	1	0.03225806451612903	REAC:R-HSA-373080	REAC	Class B/2 (Secretin family receptors)	10916	366		0	0.5	93	10823	3	0	90	10823	10916	0.1788631622571141	1	NA	ENSG00000142538;ENSG00000144407;ENSG00000087494	1	1	-	-	REAC:R-HSA-373080
M1	string	0.4	network_modules	327	TRUE	3.234897210926619e-5	67	3	3	1	0.04477611940298507	GO:0002548	GO:BP	monocyte chemotaxis	16175	1069		0	0.03225806451612903	67	16108	3	0	64	16108	16175	0.2111845634057583	1	GO:0050896;GO:0050789;GO:0002376;GO:0040011	ENSG00000163823;ENSG00000277632;ENSG00000276409	1	1	GO:0002548	-	-
M1	string	0.4	network_modules	327	TRUE	7.400639997804131e-5	98	3	3	1	0.030612244897959183	KEGG:04061	KEGG	Viral protein interaction with cytokine and cytokine receptor	8484	254		0.13333333333333333	0.16129032258064516	98	8386	3	0	95	8386	8484	0.17398086548062763	5	GO:0050896;GO:0050789;GO:0002376;GO:0040011	ENSG00000163823;ENSG00000277632;ENSG00000276409	1	1	-	KEGG:04061	-
