network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
M1	string	0.3	network_modules	153	TRUE	3.285834076544991e-27	19	21	12	0.5714285714285714	0.631578947368421	KEGG:00785	KEGG	Lipoic acid metabolism	8484	124		0	0.017857142857142856	19	8465	12	9	7	8456	8484	0.5998109648644367	1	GO:0006139;GO:0006082;GO:0006790;GO:0043603;GO:0006793	ENSG00000170122;ENSG00000143252;ENSG00000255730;ENSG00000163644;ENSG00000137992;ENSG00000172340;ENSG00000163541;ENSG00000119689;ENSG00000204370;ENSG00000152256;ENSG00000023572;ENSG00000163114;ENSG00000181192;ENSG00000168291;ENSG00000091140;ENSG00000105953;ENSG00000131828;ENSG00000110435;ENSG00000144785;ENSG00000184470;ENSG00000083123;ENSG00000004799;ENSG00000198431;ENSG00000150768;ENSG00000197444;ENSG00000248098	1	1	-	KEGG:00785	-
M1	string	0.3	network_modules	153	TRUE	2.1779835265472218e-24	31	21	12	0.5714285714285714	0.3870967741935484	REAC:R-HSA-389661	REAC	Glyoxylate metabolism and glycine degradation	10916	1081		0.01818181818181818	0.03571428571428571	31	10885	12	9	19	10876	10916	0.4690970700661501	2	GO:0006139;GO:0006082;GO:0006790;GO:0043603;GO:0006793	ENSG00000170122;ENSG00000143252;ENSG00000255730;ENSG00000163644;ENSG00000137992;ENSG00000172340;ENSG00000163541;ENSG00000119689;ENSG00000204370;ENSG00000152256;ENSG00000023572;ENSG00000163114;ENSG00000181192;ENSG00000168291;ENSG00000091140;ENSG00000105953;ENSG00000131828;ENSG00000110435;ENSG00000144785;ENSG00000184470;ENSG00000083123;ENSG00000004799;ENSG00000198431;ENSG00000150768;ENSG00000197444;ENSG00000248098	1	1	-	-	REAC:R-HSA-389661
M1	string	0.3	network_modules	153	TRUE	4.449915387113011e-19	10	24	8	0.3333333333333333	0.8	GO:0006086	GO:BP	acetyl-CoA biosynthetic process from pyruvate	16175	1951		0.07272727272727272	0.08928571428571429	10	16165	8	16	2	16149	16175	0.5159823574890413	5	GO:0006139;GO:0006082;GO:0006790;GO:0043603;GO:0006793	ENSG00000170122;ENSG00000143252;ENSG00000255730;ENSG00000163644;ENSG00000137992;ENSG00000172340;ENSG00000163541;ENSG00000119689;ENSG00000204370;ENSG00000152256;ENSG00000023572;ENSG00000163114;ENSG00000181192;ENSG00000168291;ENSG00000091140;ENSG00000105953;ENSG00000131828;ENSG00000110435;ENSG00000144785;ENSG00000184470;ENSG00000083123;ENSG00000004799;ENSG00000198431;ENSG00000150768;ENSG00000197444;ENSG00000248098	1	1	GO:0006086	-	-
M1	string	0.3	network_modules	157	TRUE	3.8705617345829735e-9	13	6	4	0.6666666666666666	0.3076923076923077	REAC:R-HSA-1433559	REAC	Regulation of KIT signaling	10916	1982		0	0.04	13	10903	4	2	9	10901	10916	0.4524955700857657	1	GO:0002376;GO:0050789	ENSG00000157404;ENSG00000176105;ENSG00000113721;ENSG00000182866;ENSG00000177885;ENSG00000111679	1	1	-	-	REAC:R-HSA-1433559
M1	string	0.3	network_modules	157	TRUE	1.4645230157184422e-4	510	6	5	0.8333333333333334	0.00980392156862745	GO:0007169	GO:BP	cell surface receptor protein tyrosine kinase signaling pathway	16175	2733		0.25	0.28	510	15665	5	1	505	15664	16175	0.08838851316119212	7	GO:0002376;GO:0050789	ENSG00000157404;ENSG00000176105;ENSG00000113721;ENSG00000182866;ENSG00000177885;ENSG00000111679	1	1	GO:0007169	-	-
M1	string	0.3	network_modules	170	TRUE	5.049152244610671e-43	39	19	18	0.9473684210526315	0.46153846153846156	REAC:R-HSA-6783310	REAC	Fanconi Anemia Pathway	10916	932		0	0.02040816326530612	39	10877	18	1	21	10876	10916	0.6605078311995876	1	GO:0022414;GO:0006281;GO:0000280	ENSG00000221829;ENSG00000183161;ENSG00000112039;ENSG00000132207;ENSG00000175279;ENSG00000187790;ENSG00000181544;ENSG00000114315;ENSG00000188827;ENSG00000162585;ENSG00000131944;ENSG00000181625;ENSG00000158169;ENSG00000172732;ENSG00000187741;ENSG00000154920;ENSG00000115392;ENSG00000169689;ENSG00000185504	1	1	-	-	REAC:R-HSA-6783310
M1	string	0.3	network_modules	170	TRUE	7.49355480671929e-40	54	18	18	1	0.3333333333333333	KEGG:03460	KEGG	Fanconi anemia pathway	8484	242		0.020833333333333332	0.04081632653061224	54	8430	18	0	36	8430	8484	0.5761214272092963	2	GO:0022414;GO:0006281;GO:0000280	ENSG00000221829;ENSG00000183161;ENSG00000112039;ENSG00000132207;ENSG00000175279;ENSG00000187790;ENSG00000181544;ENSG00000114315;ENSG00000188827;ENSG00000162585;ENSG00000131944;ENSG00000181625;ENSG00000158169;ENSG00000172732;ENSG00000187741;ENSG00000154920;ENSG00000115392;ENSG00000169689;ENSG00000185504	1	1	-	KEGG:03460	-
M1	string	0.3	network_modules	170	TRUE	3.5599122551451977e-28	39	19	13	0.6842105263157895	0.3333333333333333	GO:0036297	GO:BP	interstrand cross-link repair	16175	9548		0.041666666666666664	0.061224489795918366	39	16136	13	6	26	16130	16175	0.4767388394326256	3	GO:0022414;GO:0006281;GO:0000280	ENSG00000221829;ENSG00000183161;ENSG00000112039;ENSG00000132207;ENSG00000175279;ENSG00000187790;ENSG00000181544;ENSG00000114315;ENSG00000188827;ENSG00000162585;ENSG00000131944;ENSG00000181625;ENSG00000158169;ENSG00000172732;ENSG00000187741;ENSG00000154920;ENSG00000115392;ENSG00000169689;ENSG00000185504	1	1	GO:0036297	-	-
M1	string	0.3	network_modules	180	TRUE	5.74034206001187e-46	44	21	19	0.9047619047619048	0.4318181818181818	GO:0048013	GO:BP	ephrin receptor signaling pathway	16175	12469		0	0.015625	44	16131	19	2	25	16129	16175	0.6244296374315205	1	GO:0050789;GO:0016043;GO:0032502	ENSG00000169242;ENSG00000196411;ENSG00000154928;ENSG00000090776;ENSG00000080224;ENSG00000116106;ENSG00000133216;ENSG00000108947;ENSG00000143590;ENSG00000145242;ENSG00000000938;ENSG00000184349;ENSG00000183317;ENSG00000136573;ENSG00000182580;ENSG00000106123;ENSG00000146904;ENSG00000243364;ENSG00000142627;ENSG00000070886;ENSG00000044524;ENSG00000099617	1	1	GO:0048013	-	-
M1	string	0.3	network_modules	180	TRUE	2.912744036578566e-42	49	21	19	0.9047619047619048	0.3877551020408163	REAC:R-HSA-3928665	REAC	EPH-ephrin mediated repulsion of cells	10916	819		0.015873015873015872	0.03125	49	10867	19	2	30	10865	10916	0.5912633341744447	2	GO:0050789;GO:0016043;GO:0032502	ENSG00000169242;ENSG00000196411;ENSG00000154928;ENSG00000090776;ENSG00000080224;ENSG00000116106;ENSG00000133216;ENSG00000108947;ENSG00000143590;ENSG00000145242;ENSG00000000938;ENSG00000184349;ENSG00000183317;ENSG00000136573;ENSG00000182580;ENSG00000106123;ENSG00000146904;ENSG00000243364;ENSG00000142627;ENSG00000070886;ENSG00000044524;ENSG00000099617	1	1	-	-	REAC:R-HSA-3928665
M1	string	0.3	network_modules	180	TRUE	8.93369252865421e-29	181	21	19	0.9047619047619048	0.10497237569060773	KEGG:04360	KEGG	Axon guidance	8484	305		0.06349206349206349	0.078125	181	8303	19	2	162	8301	8484	0.30455259736546814	5	GO:0050789;GO:0016043;GO:0032502	ENSG00000169242;ENSG00000196411;ENSG00000154928;ENSG00000090776;ENSG00000080224;ENSG00000116106;ENSG00000133216;ENSG00000108947;ENSG00000143590;ENSG00000145242;ENSG00000000938;ENSG00000184349;ENSG00000183317;ENSG00000136573;ENSG00000182580;ENSG00000106123;ENSG00000146904;ENSG00000243364;ENSG00000142627;ENSG00000070886;ENSG00000044524;ENSG00000099617	1	1	-	KEGG:04360	-
M1	string	0.3	network_modules	187	TRUE	2.8314213558950658e-5	2	4	2	0.5	1	GO:1903625	GO:BP	negative regulation of DNA catabolic process	16175	23159		0	0.18181818181818182	2	16173	2	2	0	16171	16175	0.7070630583989846	1.5	GO:0050789	ENSG00000160049;ENSG00000169598;ENSG00000056050;ENSG00000178804	1	1	GO:1903625	-	-
M1	string	0.3	network_modules	189	TRUE	1.1267500432866246e-18	6	8	6	0.75	1	GO:0042791	GO:BP	5S class rRNA transcription by RNA polymerase III	16175	10369		0	0.07692307692307693	6	16169	6	2	0	16167	16175	0.8659718412768089	1	GO:0006351	ENSG00000148308;ENSG00000122034;ENSG00000125484;ENSG00000119041;ENSG00000115207;ENSG00000104221;ENSG00000077235;ENSG00000155115	1	1	GO:0042791	-	-
M1	string	0.3	network_modules	189	TRUE	1.4944256604069867e-18	36	8	8	1	0.2222222222222222	REAC:R-HSA-76046	REAC	RNA Polymerase III Transcription Initiation	10916	1899		0.08333333333333333	0.15384615384615385	36	10880	8	0	28	10880	10916	0.4707991023877494	2	GO:0006351	ENSG00000148308;ENSG00000122034;ENSG00000125484;ENSG00000119041;ENSG00000115207;ENSG00000104221;ENSG00000077235;ENSG00000155115	1	1	-	-	REAC:R-HSA-76046
M1	string	0.3	network_modules	199	TRUE	2.001005422808641e-25	290	22	18	0.8181818181818182	0.06206896551724138	GO:0007178	GO:BP	cell surface receptor protein serine/threonine kinase signaling pathway	16175	2740		0	0.014705882352941176	290	15885	18	4	272	15881	16175	0.22256849532671158	1	GO:0065008;GO:0050789;GO:0050896	ENSG00000243709;ENSG00000156574;ENSG00000263761;ENSG00000104899;ENSG00000070404;ENSG00000241186;ENSG00000127578;ENSG00000152785;ENSG00000135503;ENSG00000173714;ENSG00000121989;ENSG00000135409;ENSG00000143768;ENSG00000138379;ENSG00000123999;ENSG00000136698;ENSG00000139567;ENSG00000122641;ENSG00000123612;ENSG00000135414;ENSG00000114739;ENSG00000163083	1	2	GO:0007178	-	-
M1	string	0.3	network_modules	199	TRUE	5.449398179180786e-22	12	18	9	0.5	0.75	REAC:R-HSA-1433617	REAC	Regulation of signaling by NODAL	10916	2050		0.014925373134328358	0.029411764705882353	12	10904	9	9	3	10895	10916	0.6118668766334296	2	GO:0065008;GO:0050789;GO:0050896	ENSG00000243709;ENSG00000156574;ENSG00000263761;ENSG00000104899;ENSG00000070404;ENSG00000241186;ENSG00000127578;ENSG00000152785;ENSG00000135503;ENSG00000173714;ENSG00000121989;ENSG00000135409;ENSG00000143768;ENSG00000138379;ENSG00000123999;ENSG00000136698;ENSG00000139567;ENSG00000122641;ENSG00000123612;ENSG00000135414;ENSG00000114739;ENSG00000163083	1	1	-	-	REAC:R-HSA-1433617
M1	string	0.3	network_modules	199	TRUE	5.402992924239685e-16	107	17	11	0.6470588235294118	0.102803738317757	KEGG:04350	KEGG	TGF-beta signaling pathway	8484	304		0.13432835820895522	0.14705882352941177	107	8377	11	6	96	8371	8484	0.25475307696591	10	GO:0065008;GO:0050789;GO:0050896	ENSG00000243709;ENSG00000156574;ENSG00000263761;ENSG00000104899;ENSG00000070404;ENSG00000241186;ENSG00000127578;ENSG00000152785;ENSG00000135503;ENSG00000173714;ENSG00000121989;ENSG00000135409;ENSG00000143768;ENSG00000138379;ENSG00000123999;ENSG00000136698;ENSG00000139567;ENSG00000122641;ENSG00000123612;ENSG00000135414;ENSG00000114739;ENSG00000163083	2	1	-	KEGG:04350	-
M1	string	0.3	network_modules	202	TRUE	6.004429759936907e-4	11	3	2	0.6666666666666666	0.18181818181818182	GO:0072672	GO:BP	neutrophil extravasation	16175	17490		0	0.16666666666666666	11	16164	2	1	9	16163	16175	0.3479507533206276	1	GO:0002376	ENSG00000196415;ENSG00000204936;ENSG00000008517	1	1	GO:0072672	-	-
M1	string	0.3	network_modules	207	TRUE	1.2079063209276483e-14	41	8	7	0.875	0.17073170731707318	REAC:R-HSA-9772755	REAC	Formation of WDR5-containing histone-modifying complexes	10916	952		0	0.1111111111111111	41	10875	7	1	34	10874	10916	0.385717388398789	1.5	GO:0050789;GO:0016043	ENSG00000117222;ENSG00000099381;ENSG00000129691;ENSG00000164985;ENSG00000158773;ENSG00000162961;ENSG00000196363;ENSG00000272333	1	1	-	-	REAC:R-HSA-9772755
M1	string	0.3	network_modules	225	TRUE	6.359800580315067e-7	5	8	3	0.375	0.6	REAC:R-HSA-380095	REAC	Tachykinin receptors bind tachykinins	10916	2480		0	0.5	5	10911	3	5	2	10906	10916	0.4740445423093063	1	NA	ENSG00000169554;ENSG00000182199;ENSG00000136235;ENSG00000006128;ENSG00000165660;ENSG00000031081;ENSG00000075073;ENSG00000177683;ENSG00000169836	1	1	-	-	REAC:R-HSA-380095
M1	string	0.3	network_modules	227	TRUE	4.101442281299495e-6	221	6	5	0.8333333333333334	0.02262443438914027	REAC:R-HSA-5689880	REAC	Ub-specific processing proteases	10916	2617		0	0.5	221	10695	5	1	216	10694	10916	0.13538722982056323	1	NA	ENSG00000184979;ENSG00000136878;ENSG00000090686;ENSG00000162402;ENSG00000170242;ENSG00000241935;ENSG00000085982	1	1	-	-	REAC:R-HSA-5689880
M1	string	0.3	network_modules	230	TRUE	2.6655596178882187e-22	11	11	8	0.7272727272727273	0.7272727272727273	GO:0000338	GO:BP	protein deneddylation	16175	95		0.05263157894736842	0.1	11	16164	8	3	3	16161	16175	0.727087129648377	2	GO:0050789;GO:0036211	ENSG00000165501;ENSG00000198612;ENSG00000161594;ENSG00000138663;ENSG00000121022;ENSG00000168090;ENSG00000111652;ENSG00000135426;ENSG00000166200;ENSG00000141030;ENSG00000169727;ENSG00000172428	2	1	GO:0000338	-	-
M1	string	0.3	network_modules	230	TRUE	2.4453634215684472e-17	38	9	8	0.8888888888888888	0.21052631578947367	REAC:R-HSA-5696394	REAC	DNA Damage Recognition in GG-NER	10916	439		0.15789473684210525	0.2	38	10878	8	1	30	10877	10916	0.4318263343686092	4	GO:0050789;GO:0036211	ENSG00000165501;ENSG00000198612;ENSG00000161594;ENSG00000138663;ENSG00000121022;ENSG00000168090;ENSG00000111652;ENSG00000135426;ENSG00000166200;ENSG00000141030;ENSG00000169727;ENSG00000172428	1	1	-	-	REAC:R-HSA-5696394
M1	string	0.3	network_modules	231	TRUE	1.5792039792954584e-20	22	8	8	1	0.36363636363636365	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0	0.05	22	10894	8	0	14	10894	10916	0.6026355866511396	1	GO:0045333;GO:0044238	ENSG00000062485;ENSG00000117118;ENSG00000167985;ENSG00000154079;ENSG00000205138;ENSG00000182054;ENSG00000067829;ENSG00000166411;ENSG00000073578;ENSG00000101365;ENSG00000146701;ENSG00000109180	1	1	-	-	REAC:R-HSA-71403
M1	string	0.3	network_modules	231	TRUE	4.927979703021836e-19	30	8	8	1	0.26666666666666666	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.05263157894736842	0.1	30	8454	8	0	22	8454	8484	0.5157271723317133	2	GO:0045333;GO:0044238	ENSG00000062485;ENSG00000117118;ENSG00000167985;ENSG00000154079;ENSG00000205138;ENSG00000182054;ENSG00000067829;ENSG00000166411;ENSG00000073578;ENSG00000101365;ENSG00000146701;ENSG00000109180	1	1	-	KEGG:00020	-
M1	string	0.3	network_modules	231	TRUE	8.299857119433636e-18	26	12	8	0.6666666666666666	0.3076923076923077	GO:0006099	GO:BP	tricarboxylic acid cycle	16175	1959		0.10526315789473684	0.15	26	16149	8	4	18	16145	16175	0.4523501841517637	3	GO:0045333;GO:0044238	ENSG00000062485;ENSG00000117118;ENSG00000167985;ENSG00000154079;ENSG00000205138;ENSG00000182054;ENSG00000067829;ENSG00000166411;ENSG00000073578;ENSG00000101365;ENSG00000146701;ENSG00000109180	1	1	GO:0006099	-	-
M1	string	0.3	network_modules	236	TRUE	1.1536307794920778e-20	33	11	9	0.8181818181818182	0.2727272727272727	GO:0070269	GO:BP	pyroptotic inflammatory response	16175	16029		0	0.0125	33	16142	9	2	24	16140	16175	0.4718414633326167	1	GO:0050789;GO:0050896;GO:0001816	ENSG00000249437;ENSG00000103490;ENSG00000104518;ENSG00000103313;ENSG00000185792;ENSG00000091592;ENSG00000162711;ENSG00000137752;ENSG00000091106;ENSG00000105483;ENSG00000196954;ENSG00000137757	1	1	GO:0070269	-	-
M1	string	0.3	network_modules	236	TRUE	1.917188257801855e-17	182	11	11	1	0.06043956043956044	KEGG:04621	KEGG	NOD-like receptor signaling pathway	8484	326		0.012658227848101266	0.025	182	8302	11	0	171	8302	8484	0.2433511539126408	2	GO:0050789;GO:0050896;GO:0001816	ENSG00000249437;ENSG00000103490;ENSG00000104518;ENSG00000103313;ENSG00000185792;ENSG00000091592;ENSG00000162711;ENSG00000137752;ENSG00000091106;ENSG00000105483;ENSG00000196954;ENSG00000137757	1	1	-	KEGG:04621	-
M1	string	0.3	network_modules	236	TRUE	4.185832786103093e-10	20	9	5	0.5555555555555556	0.25	REAC:R-HSA-622312	REAC	Inflammasomes	10916	1184		0.189873417721519	0.2	20	10896	5	4	15	10892	10916	0.3719430459333364	16	GO:0050789;GO:0050896;GO:0001816	ENSG00000249437;ENSG00000103490;ENSG00000104518;ENSG00000103313;ENSG00000185792;ENSG00000091592;ENSG00000162711;ENSG00000137752;ENSG00000091106;ENSG00000105483;ENSG00000196954;ENSG00000137757	2	1	-	-	REAC:R-HSA-622312
M1	string	0.3	network_modules	238	TRUE	0.0012589369838253452	24	2	2	1	0.08333333333333333	REAC:R-HSA-389948	REAC	Co-inhibition by PD-1	10916	377		0	0.5	24	10892	2	0	22	10892	10916	0.2883840379923303	1	NA	ENSG00000128714;ENSG00000197646;ENSG00000188389;ENSG00000105983	1	1	-	-	REAC:R-HSA-389948
M1	string	0.3	network_modules	241	TRUE	6.878505125691542e-4	7	5	2	0.4	0.2857142857142857	REAC:R-HSA-5688849	REAC	Defective CSF2RB causes SMDP5	10916	512		0.2	0.5	7	10909	2	3	5	10906	10916	0.33770535962789805	2.5	NA	ENSG00000133661;ENSG00000167613;ENSG00000187908;ENSG00000122852;ENSG00000151692;ENSG00000162366;ENSG00000163472;ENSG00000267368;ENSG00000000005;ENSG00000111846	2	1	-	-	REAC:R-HSA-5688849
M1	string	0.3	network_modules	259	TRUE	5.186365547849819e-8	31	5	4	0.8	0.12903225806451613	REAC:R-HSA-73863	REAC	RNA Polymerase I Transcription Termination	10916	1886		0	0.07692307692307693	31	10885	4	1	27	10884	10916	0.3206762217429993	1	GO:0006351	ENSG00000009954;ENSG00000115750;ENSG00000166012;ENSG00000143498;ENSG00000177469	1	1	-	-	REAC:R-HSA-73863
M1	string	0.3	network_modules	259	TRUE	1.1298740356543229e-7	61	4	4	1	0.06557377049180328	GO:0006360	GO:BP	transcription by RNA polymerase I	16175	2136		0.08333333333333333	0.15384615384615385	61	16114	4	0	57	16114	16175	0.2556220534373108	2	GO:0006351	ENSG00000009954;ENSG00000115750;ENSG00000166012;ENSG00000143498;ENSG00000177469	1	1	GO:0006360	-	-
M1	string	0.3	network_modules	261	TRUE	4.697917343476725e-7	16	3	3	1	0.1875	REAC:R-HSA-264642	REAC	Acetylcholine Neurotransmitter Release Cycle	10916	53		0	0.08333333333333333	16	10900	3	0	13	10900	10916	0.43275471405453747	1	GO:0016043	ENSG00000143847;ENSG00000187672;ENSG00000177380;ENSG00000139220	1	1	-	-	REAC:R-HSA-264642
M1	string	0.3	network_modules	262	TRUE	2.2744291495885794e-34	44	15	15	1	0.3409090909090909	KEGG:03410	KEGG	Base excision repair	8484	237		0	0.019230769230769232	44	8440	15	0	29	8440	8484	0.5828736843242773	1	GO:0006304;GO:0006281;GO:0009117	ENSG00000132781;ENSG00000070501;ENSG00000005156;ENSG00000065057;ENSG00000154328;ENSG00000268361;ENSG00000042088;ENSG00000140398;ENSG00000129484;ENSG00000105486;ENSG00000168496;ENSG00000100823;ENSG00000076248;ENSG00000051341;ENSG00000118518;ENSG00000114026;ENSG00000039650;ENSG00000073050	1	1	-	KEGG:03410	-
M1	string	0.3	network_modules	262	TRUE	4.917541269630781e-32	42	17	14	0.8235294117647058	0.3333333333333333	GO:0006284	GO:BP	base-excision repair	16175	2098		0.0196078431372549	0.038461538461538464	42	16133	14	3	28	16130	16175	0.5232392933605324	2	GO:0006304;GO:0006281;GO:0009117	ENSG00000132781;ENSG00000070501;ENSG00000005156;ENSG00000065057;ENSG00000154328;ENSG00000268361;ENSG00000042088;ENSG00000140398;ENSG00000129484;ENSG00000105486;ENSG00000168496;ENSG00000100823;ENSG00000076248;ENSG00000051341;ENSG00000118518;ENSG00000114026;ENSG00000039650;ENSG00000073050	1	1	GO:0006284	-	-
M1	string	0.3	network_modules	262	TRUE	1.2192064675491534e-25	36	16	12	0.75	0.3333333333333333	REAC:R-HSA-73933	REAC	Resolution of Abasic Sites (AP sites)	10916	2075		0.0392156862745098	0.057692307692307696	36	10880	12	4	24	10876	10916	0.49899010937078214	3	GO:0006304;GO:0006281;GO:0009117	ENSG00000132781;ENSG00000070501;ENSG00000005156;ENSG00000065057;ENSG00000154328;ENSG00000268361;ENSG00000042088;ENSG00000140398;ENSG00000129484;ENSG00000105486;ENSG00000168496;ENSG00000100823;ENSG00000076248;ENSG00000051341;ENSG00000118518;ENSG00000114026;ENSG00000039650;ENSG00000073050	1	2	-	-	REAC:R-HSA-73933
M1	string	0.3	network_modules	265	TRUE	1.006903514131635e-4	4	4	2	0.5	0.5	REAC:R-HSA-5221030	REAC	TET1,2,3 and TDG demethylate DNA	10916	2423		0	0.16666666666666666	4	10912	2	2	2	10910	10916	0.499816715542522	1	NA	ENSG00000130222;ENSG00000116717;ENSG00000144802;ENSG00000168769;ENSG00000138336;ENSG00000156253;ENSG00000157510;ENSG00000164330	1	1	-	-	REAC:R-HSA-5221030
M1	string	0.3	network_modules	265	TRUE	5.650520208716834e-4	192	3	3	1	0.015625	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0.2	0.3333333333333333	192	8292	3	0	189	8292	8484	0.12359933328803417	2	NA	ENSG00000130222;ENSG00000116717;ENSG00000144802;ENSG00000168769;ENSG00000138336;ENSG00000156253;ENSG00000157510;ENSG00000164330	1	1	-	KEGG:05202	-
M1	string	0.3	network_modules	273	TRUE	0.0024163037408110387	10	6	2	0.3333333333333333	0.2	REAC:R-HSA-9832991	REAC	Formation of the posterior neural plate	10916	972		0	0.5	10	10906	2	4	8	10902	10916	0.2576781409088113	1	NA	ENSG00000170374;ENSG00000006377;ENSG00000164900;ENSG00000165588;ENSG00000177932;ENSG00000170468;ENSG00000064195;ENSG00000168505	1	1	-	-	REAC:R-HSA-9832991
M1	string	0.3	network_modules	281	TRUE	3.3195442587167626e-15	12	9	6	0.6666666666666666	0.5	GO:0006388	GO:BP	tRNA splicing, via endonucleolytic cleavage and ligation	16175	2152		0	0.14285714285714285	12	16163	6	3	6	16160	16175	0.5770823928646084	1	GO:0006396;GO:0016070	ENSG00000087302;ENSG00000079785;ENSG00000176261;ENSG00000119812;ENSG00000130244;ENSG00000135974;ENSG00000171262;ENSG00000133315;ENSG00000100442;ENSG00000157884;ENSG00000137628;ENSG00000176393	1	1	GO:0006388	-	-
M1	string	0.3	network_modules	282	TRUE	5.539737435446853e-5	2	5	2	0.4	1	GO:0060003	GO:BP	copper ion export	16175	14266		0	0.14285714285714285	2	16173	2	3	0	16170	16175	0.6323968708517073	1	GO:0006811	ENSG00000173221;ENSG00000129071;ENSG00000165240;ENSG00000123191;ENSG00000143653	1	1	GO:0060003	-	-
M1	string	0.3	network_modules	283	TRUE	1.1986400536356333e-4	96	3	3	1	0.03125	REAC:R-HSA-5620912	REAC	Anchoring of the basal body to the plasma membrane	10916	147		0	0.2	96	10820	3	0	93	10820	10916	0.1760218429003757	1	GO:0022607;GO:0006996	ENSG00000188878;ENSG00000173588;ENSG00000121289	1	1	-	-	REAC:R-HSA-5620912
M1	string	0.3	network_modules	287	TRUE	1.725143816974967e-36	38	15	15	1	0.39473684210526316	REAC:R-HSA-8853659	REAC	RET signaling	10916	1845		0	0.08333333333333333	38	10878	15	0	23	10878	10916	0.6276177081334667	1	GO:0050789	ENSG00000146013;ENSG00000101134;ENSG00000187871;ENSG00000168621;ENSG00000165731;ENSG00000076864;ENSG00000148082;ENSG00000125650;ENSG00000171119;ENSG00000106070;ENSG00000166484;ENSG00000125170;ENSG00000168546;ENSG00000151892;ENSG00000117407;ENSG00000206052	1	1	-	-	REAC:R-HSA-8853659
M1	string	0.3	network_modules	296	TRUE	0.0017241963039347095	28	2	2	1	0.07142857142857142	REAC:R-HSA-350054	REAC	Notch-HLH transcription pathway	10916	1610		0	0.14285714285714285	28	10888	2	0	26	10888	10916	0.26694270903326517	1	NA	ENSG00000163517;ENSG00000048052;ENSG00000005483	1	1	-	-	REAC:R-HSA-350054
M1	string	0.3	network_modules	310	TRUE	1.015610331435447e-27	77	15	14	0.9333333333333333	0.18181818181818182	REAC:R-HSA-5693565	REAC	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	10916	1949		0	0.01694915254237288	77	10839	14	1	63	10838	10916	0.4105613410417783	1	GO:0050789;GO:0006281	ENSG00000188612;ENSG00000128731;ENSG00000067369;ENSG00000087206;ENSG00000105393;ENSG00000109685;ENSG00000163322;ENSG00000127663;ENSG00000105229;ENSG00000169139;ENSG00000137337;ENSG00000116030;ENSG00000163961;ENSG00000183765;ENSG00000112130	1	1	-	-	REAC:R-HSA-5693565
M1	string	0.3	network_modules	310	TRUE	1.4907638460784146e-11	298	15	10	0.6666666666666666	0.03355704697986577	GO:0006302	GO:BP	double-strand break repair	16175	2109		0.20689655172413793	0.22033898305084745	298	15877	10	5	288	15872	16175	0.14686382611405058	13	GO:0050789;GO:0006281	ENSG00000188612;ENSG00000128731;ENSG00000067369;ENSG00000087206;ENSG00000105393;ENSG00000109685;ENSG00000163322;ENSG00000127663;ENSG00000105229;ENSG00000169139;ENSG00000137337;ENSG00000116030;ENSG00000163961;ENSG00000183765;ENSG00000112130	2	1	GO:0006302	-	-
M1	string	0.3	network_modules	312	TRUE	1.742881028505574e-15	41	7	7	1	0.17073170731707318	KEGG:03440	KEGG	Homologous recombination	8484	240		0.06666666666666667	0.08695652173913043	41	8443	7	0	34	8443	8484	0.4123674666536258	4	GO:0022414;GO:0006281	ENSG00000185379;ENSG00000197275;ENSG00000182185;ENSG00000196584;ENSG00000134452;ENSG00000131470;ENSG00000100206;ENSG00000108384;ENSG00000163312;ENSG00000085999;ENSG00000121211;ENSG00000156384;ENSG00000126215	1	1	-	KEGG:03440	-
M1	string	0.3	network_modules	312	TRUE	1.2140009525617433e-14	53	13	8	0.6153846153846154	0.1509433962264151	GO:0007131	GO:BP	reciprocal meiotic recombination	16175	2702		0.1111111111111111	0.15217391304347827	53	16122	8	5	45	16117	16175	0.3037729116693332	6.5	GO:0022414;GO:0006281	ENSG00000185379;ENSG00000197275;ENSG00000182185;ENSG00000196584;ENSG00000134452;ENSG00000131470;ENSG00000100206;ENSG00000108384;ENSG00000163312;ENSG00000085999;ENSG00000121211;ENSG00000156384;ENSG00000126215	5	2	GO:0007131	-	-
M1	string	0.3	network_modules	317	TRUE	2.2468355630622108e-10	20	9	5	0.5555555555555556	0.25	GO:0043567	GO:BP	regulation of insulin-like growth factor receptor signaling pathway	16175	10772		0	0.16666666666666666	20	16155	5	4	15	16151	16175	0.37218220536570384	1	GO:0050789	ENSG00000146674;ENSG00000133048;ENSG00000115461;ENSG00000115457;ENSG00000099769;ENSG00000116691;ENSG00000167779;ENSG00000146678;ENSG00000137288;ENSG00000149932;ENSG00000101019;ENSG00000169490	1	1	GO:0043567	-	-
