network_method	network_db	network_cutoff	experiment_info	module	significant	p_value	term_size	query_size	intersection_size	precision	recall	term_id	source	term_name	effective_domain_size	source_order	parents	perc_rank	cumelative_dist	P	N	tp	fp	fn	tn	tot_pop_valid	MCC	pval_rank	go_slim_pir	genes	row_rank_p	row_rank_mcc	top_go	top_kegg	top_reac
K1	string	0	network_modules	164	TRUE	1.726717536693495e-78	72	60	41	0.6833333333333333	0.5694444444444444	REAC:R-HSA-774815	REAC	Nucleosome assembly	10916	1621		0	0.01639344262295082	72	10844	41	19	31	10825	10916	0.621531983150101	1.5	GO:0065003	ENSG00000104147;ENSG00000129474;ENSG00000102974;ENSG00000109674;ENSG00000145241;ENSG00000146047;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000153147;ENSG00000158373;ENSG00000159055;ENSG00000164032;ENSG00000181163;ENSG00000025770;ENSG00000105968;ENSG00000129534;ENSG00000048649;ENSG00000176387;ENSG00000177432;ENSG00000276368;ENSG00000184898;ENSG00000184260;ENSG00000184270;ENSG00000156256;ENSG00000115163;ENSG00000031691;ENSG00000089123;ENSG00000196866;ENSG00000008083;ENSG00000101812;ENSG00000120334;ENSG00000197903;ENSG00000123569;ENSG00000198700;ENSG00000135842;ENSG00000203760;ENSG00000184678;ENSG00000198890;ENSG00000107833;ENSG00000143033;ENSG00000142856;ENSG00000102384;ENSG00000186310;ENSG00000099284;ENSG00000186462;ENSG00000112511;ENSG00000188312;ENSG00000185130;ENSG00000180573;ENSG00000125817;ENSG00000140455;ENSG00000205531;ENSG00000138092;ENSG00000166451;ENSG00000164663;ENSG00000123219;ENSG00000158806;ENSG00000146918;ENSG00000123485;ENSG00000124092;ENSG00000188486;ENSG00000246705;ENSG00000203814;ENSG00000102901;ENSG00000124635;ENSG00000274641;ENSG00000187109;ENSG00000273703;ENSG00000275713;ENSG00000136929;ENSG00000234289;ENSG00000276410;ENSG00000233822;ENSG00000274183	1	1	-	-	REAC:R-HSA-774815
K1	string	0	network_modules	164	TRUE	1.2457379284567864e-38	132	36	26	0.7222222222222222	0.19696969696969696	KEGG:05322	KEGG	Systemic lupus erythematosus	8484	484		0.024793388429752067	0.03278688524590164	132	8352	26	10	106	8342	8484	0.37273950464251415	4	GO:0065003	ENSG00000104147;ENSG00000129474;ENSG00000102974;ENSG00000109674;ENSG00000145241;ENSG00000146047;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000153147;ENSG00000158373;ENSG00000159055;ENSG00000164032;ENSG00000181163;ENSG00000025770;ENSG00000105968;ENSG00000129534;ENSG00000048649;ENSG00000176387;ENSG00000177432;ENSG00000276368;ENSG00000184898;ENSG00000184260;ENSG00000184270;ENSG00000156256;ENSG00000115163;ENSG00000031691;ENSG00000089123;ENSG00000196866;ENSG00000008083;ENSG00000101812;ENSG00000120334;ENSG00000197903;ENSG00000123569;ENSG00000198700;ENSG00000135842;ENSG00000203760;ENSG00000184678;ENSG00000198890;ENSG00000107833;ENSG00000143033;ENSG00000142856;ENSG00000102384;ENSG00000186310;ENSG00000099284;ENSG00000186462;ENSG00000112511;ENSG00000188312;ENSG00000185130;ENSG00000180573;ENSG00000125817;ENSG00000140455;ENSG00000205531;ENSG00000138092;ENSG00000166451;ENSG00000164663;ENSG00000123219;ENSG00000158806;ENSG00000146918;ENSG00000123485;ENSG00000124092;ENSG00000188486;ENSG00000246705;ENSG00000203814;ENSG00000102901;ENSG00000124635;ENSG00000274641;ENSG00000187109;ENSG00000273703;ENSG00000275713;ENSG00000136929;ENSG00000234289;ENSG00000276410;ENSG00000233822;ENSG00000274183	1	1	-	KEGG:05322	-
K1	string	0	network_modules	164	TRUE	1.284523250161774e-30	183	67	26	0.3880597014925373	0.14207650273224043	GO:0065004	GO:BP	protein-DNA complex assembly	16175	15888		0.1652892561983471	0.1721311475409836	183	15992	26	41	157	15951	16175	0.22973783931531047	21	GO:0065003	ENSG00000104147;ENSG00000129474;ENSG00000102974;ENSG00000109674;ENSG00000145241;ENSG00000146047;ENSG00000151725;ENSG00000152503;ENSG00000153044;ENSG00000153147;ENSG00000158373;ENSG00000159055;ENSG00000164032;ENSG00000181163;ENSG00000025770;ENSG00000105968;ENSG00000129534;ENSG00000048649;ENSG00000176387;ENSG00000177432;ENSG00000276368;ENSG00000184898;ENSG00000184260;ENSG00000184270;ENSG00000156256;ENSG00000115163;ENSG00000031691;ENSG00000089123;ENSG00000196866;ENSG00000008083;ENSG00000101812;ENSG00000120334;ENSG00000197903;ENSG00000123569;ENSG00000198700;ENSG00000135842;ENSG00000203760;ENSG00000184678;ENSG00000198890;ENSG00000107833;ENSG00000143033;ENSG00000142856;ENSG00000102384;ENSG00000186310;ENSG00000099284;ENSG00000186462;ENSG00000112511;ENSG00000188312;ENSG00000185130;ENSG00000180573;ENSG00000125817;ENSG00000140455;ENSG00000205531;ENSG00000138092;ENSG00000166451;ENSG00000164663;ENSG00000123219;ENSG00000158806;ENSG00000146918;ENSG00000123485;ENSG00000124092;ENSG00000188486;ENSG00000246705;ENSG00000203814;ENSG00000102901;ENSG00000124635;ENSG00000274641;ENSG00000187109;ENSG00000273703;ENSG00000275713;ENSG00000136929;ENSG00000234289;ENSG00000276410;ENSG00000233822;ENSG00000274183	3	1	GO:0065004	-	-
K1	string	0	network_modules	165	TRUE	5.3722363230206984e-80	43	48	35	0.7291666666666666	0.813953488372093	REAC:R-HSA-5693579	REAC	Homologous DNA Pairing and Strand Exchange	10916	1129		0	0.005988023952095809	43	10873	35	13	8	10860	10916	0.7694398405039077	1	GO:0022414;GO:0050789;GO:0007049;GO:0006260;GO:0006281	ENSG00000104901;ENSG00000111247;ENSG00000121211;ENSG00000127311;ENSG00000132383;ENSG00000136273;ENSG00000136492;ENSG00000138376;ENSG00000083093;ENSG00000134758;ENSG00000057468;ENSG00000121988;ENSG00000051341;ENSG00000104320;ENSG00000143971;ENSG00000149311;ENSG00000138430;ENSG00000000460;ENSG00000163312;ENSG00000164808;ENSG00000165392;ENSG00000166454;ENSG00000168496;ENSG00000175643;ENSG00000172613;ENSG00000164306;ENSG00000178966;ENSG00000164053;ENSG00000020922;ENSG00000140451;ENSG00000197275;ENSG00000108384;ENSG00000106009;ENSG00000188042;ENSG00000175054;ENSG00000197299;ENSG00000198624;ENSG00000122122;ENSG00000138375;ENSG00000138346;ENSG00000002016;ENSG00000196584;ENSG00000168411;ENSG00000174371;ENSG00000156384;ENSG00000085999;ENSG00000117748;ENSG00000204410;ENSG00000113522;ENSG00000134452;ENSG00000139618;ENSG00000170037;ENSG00000124535;ENSG00000188996;ENSG00000113456;ENSG00000051180;ENSG00000151164;ENSG00000131470;ENSG00000101773;ENSG00000149554;ENSG00000132436;ENSG00000004700;ENSG00000012048;ENSG00000182185;ENSG00000152942;ENSG00000166801;ENSG00000177302;ENSG00000126215;ENSG00000141255;ENSG00000185379;ENSG00000267618;ENSG00000258289;ENSG00000171792;ENSG00000278540	1	1	-	-	REAC:R-HSA-5693579
K1	string	0	network_modules	165	TRUE	1.602434448533576e-64	281	73	48	0.6575342465753424	0.1708185053380783	GO:0006310	GO:BP	DNA recombination	16175	2115		0.04819277108433735	0.05389221556886228	281	15894	48	25	233	15869	16175	0.3299026246673992	9	GO:0022414;GO:0050789;GO:0007049;GO:0006260;GO:0006281	ENSG00000104901;ENSG00000111247;ENSG00000121211;ENSG00000127311;ENSG00000132383;ENSG00000136273;ENSG00000136492;ENSG00000138376;ENSG00000083093;ENSG00000134758;ENSG00000057468;ENSG00000121988;ENSG00000051341;ENSG00000104320;ENSG00000143971;ENSG00000149311;ENSG00000138430;ENSG00000000460;ENSG00000163312;ENSG00000164808;ENSG00000165392;ENSG00000166454;ENSG00000168496;ENSG00000175643;ENSG00000172613;ENSG00000164306;ENSG00000178966;ENSG00000164053;ENSG00000020922;ENSG00000140451;ENSG00000197275;ENSG00000108384;ENSG00000106009;ENSG00000188042;ENSG00000175054;ENSG00000197299;ENSG00000198624;ENSG00000122122;ENSG00000138375;ENSG00000138346;ENSG00000002016;ENSG00000196584;ENSG00000168411;ENSG00000174371;ENSG00000156384;ENSG00000085999;ENSG00000117748;ENSG00000204410;ENSG00000113522;ENSG00000134452;ENSG00000139618;ENSG00000170037;ENSG00000124535;ENSG00000188996;ENSG00000113456;ENSG00000051180;ENSG00000151164;ENSG00000131470;ENSG00000101773;ENSG00000149554;ENSG00000132436;ENSG00000004700;ENSG00000012048;ENSG00000182185;ENSG00000152942;ENSG00000166801;ENSG00000177302;ENSG00000126215;ENSG00000141255;ENSG00000185379;ENSG00000267618;ENSG00000258289;ENSG00000171792;ENSG00000278540	2	3	GO:0006310	-	-
K1	string	0	network_modules	165	TRUE	4.038404787893434e-46	41	36	23	0.6388888888888888	0.5609756097560976	KEGG:03440	KEGG	Homologous recombination	8484	240		0.1566265060240964	0.16167664670658682	41	8443	23	13	18	8430	8484	0.5968461973312899	27	GO:0022414;GO:0050789;GO:0007049;GO:0006260;GO:0006281	ENSG00000104901;ENSG00000111247;ENSG00000121211;ENSG00000127311;ENSG00000132383;ENSG00000136273;ENSG00000136492;ENSG00000138376;ENSG00000083093;ENSG00000134758;ENSG00000057468;ENSG00000121988;ENSG00000051341;ENSG00000104320;ENSG00000143971;ENSG00000149311;ENSG00000138430;ENSG00000000460;ENSG00000163312;ENSG00000164808;ENSG00000165392;ENSG00000166454;ENSG00000168496;ENSG00000175643;ENSG00000172613;ENSG00000164306;ENSG00000178966;ENSG00000164053;ENSG00000020922;ENSG00000140451;ENSG00000197275;ENSG00000108384;ENSG00000106009;ENSG00000188042;ENSG00000175054;ENSG00000197299;ENSG00000198624;ENSG00000122122;ENSG00000138375;ENSG00000138346;ENSG00000002016;ENSG00000196584;ENSG00000168411;ENSG00000174371;ENSG00000156384;ENSG00000085999;ENSG00000117748;ENSG00000204410;ENSG00000113522;ENSG00000134452;ENSG00000139618;ENSG00000170037;ENSG00000124535;ENSG00000188996;ENSG00000113456;ENSG00000051180;ENSG00000151164;ENSG00000131470;ENSG00000101773;ENSG00000149554;ENSG00000132436;ENSG00000004700;ENSG00000012048;ENSG00000182185;ENSG00000152942;ENSG00000166801;ENSG00000177302;ENSG00000126215;ENSG00000141255;ENSG00000185379;ENSG00000267618;ENSG00000258289;ENSG00000171792;ENSG00000278540	1	1	-	KEGG:03440	-
K1	string	0	network_modules	166	TRUE	7.835859413332616e-11	4	10	4	0.4	1	GO:0034552	GO:BP	respiratory chain complex II assembly	16175	8678		0	0.06896551724137931	4	16171	4	6	0	16165	16175	0.6323381897155813	1.5	GO:0045333;GO:0065003;GO:0007005;GO:0022900;GO:0044238	ENSG00000167985;ENSG00000143653;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000173221;ENSG00000128309;ENSG00000196636;ENSG00000256591	1	1	GO:0034552	-	-
K1	string	0	network_modules	166	TRUE	8.552065197130886e-6	30	4	3	0.75	0.1	KEGG:00020	KEGG	Citrate cycle (TCA cycle)	8484	3		0.14285714285714285	0.1724137931034483	30	8454	3	1	27	8453	8484	0.27311767609324855	5	GO:0045333;GO:0065003;GO:0007005;GO:0022900;GO:0044238	ENSG00000167985;ENSG00000143653;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000173221;ENSG00000128309;ENSG00000196636;ENSG00000256591	1	1	-	KEGG:00020	-
K1	string	0	network_modules	166	TRUE	3.0247015397243475e-5	22	6	3	0.5	0.13636363636363635	REAC:R-HSA-71403	REAC	Citric acid cycle (TCA cycle)	10916	364		0.17857142857142858	0.20689655172413793	22	10894	3	3	19	10891	10916	0.26039801666268764	6	GO:0045333;GO:0065003;GO:0007005;GO:0022900;GO:0044238	ENSG00000167985;ENSG00000143653;ENSG00000143252;ENSG00000154079;ENSG00000117118;ENSG00000204370;ENSG00000205138;ENSG00000173221;ENSG00000128309;ENSG00000196636;ENSG00000256591	1	1	-	-	REAC:R-HSA-71403
K1	string	0	network_modules	168	TRUE	0.0029439707684876517	192	10	4	0.4	0.020833333333333332	KEGG:05202	KEGG	Transcriptional misregulation in cancer	8484	454		0	0.5	192	8292	4	6	188	8286	8484	0.08716508949483322	1	NA	ENSG00000100442;ENSG00000110851;ENSG00000134323;ENSG00000157259;ENSG00000157884;ENSG00000166888;ENSG00000172845;ENSG00000178951;ENSG00000185591;ENSG00000109118;ENSG00000172818;ENSG00000127152;ENSG00000130940;ENSG00000073614;ENSG00000154655;ENSG00000105220;ENSG00000173193;ENSG00000196591;ENSG00000158636;ENSG00000171476;ENSG00000189067;ENSG00000197808	1	1	-	KEGG:05202	-
K1	string	0	network_modules	169	TRUE	1.6896007598114843e-11	16	7	5	0.7142857142857143	0.3125	REAC:R-HSA-9614657	REAC	FOXO-mediated transcription of cell death genes	10916	925		0	0.08333333333333333	16	10900	5	2	11	10898	10916	0.47198337082953457	1	NA	ENSG00000154096;ENSG00000164330;ENSG00000001167;ENSG00000184481;ENSG00000150907;ENSG00000118689;ENSG00000066136;ENSG00000132471	1	1	-	-	REAC:R-HSA-9614657
K1	string	0	network_modules	170	TRUE	0.001775436745551696	70	2	2	1	0.02857142857142857	KEGG:04917	KEGG	Prolactin signaling pathway	8484	374		0	0.3333333333333333	70	8414	2	0	68	8414	8484	0.16835192924958156	1	NA	ENSG00000146872;ENSG00000180008;ENSG00000198586;ENSG00000274211	1	1	-	KEGG:04917	-
K1	string	0	network_modules	173	TRUE	1.2302329536816722e-19	19	17	9	0.5294117647058824	0.47368421052631576	REAC:R-HSA-9609523	REAC	Insertion of tail-anchored proteins into the endoplasmic reticulum membrane	10916	1207		0	0.047619047619047616	19	10897	9	8	10	10889	10916	0.49995138642734543	1	GO:0051234;GO:0051641	ENSG00000103316;ENSG00000104969;ENSG00000113739;ENSG00000239857;ENSG00000115155;ENSG00000155957;ENSG00000070423;ENSG00000164615;ENSG00000186652;ENSG00000182752;ENSG00000113638;ENSG00000188211;ENSG00000161249;ENSG00000204475;ENSG00000188807;ENSG00000102178;ENSG00000102119;ENSG00000204439;ENSG00000204463;ENSG00000197860;ENSG00000214160;ENSG00000120742;ENSG00000131831;ENSG00000198356	1	1	-	-	REAC:R-HSA-9609523
K1	string	0	network_modules	173	TRUE	1.5957570469755484e-11	15	21	6	0.2857142857142857	0.4	GO:0006620	GO:BP	post-translational protein targeting to endoplasmic reticulum membrane	16175	2334		0.05	0.09523809523809523	15	16160	6	15	9	16145	16175	0.33733984543535944	2	GO:0051234;GO:0051641	ENSG00000103316;ENSG00000104969;ENSG00000113739;ENSG00000239857;ENSG00000115155;ENSG00000155957;ENSG00000070423;ENSG00000164615;ENSG00000186652;ENSG00000182752;ENSG00000113638;ENSG00000188211;ENSG00000161249;ENSG00000204475;ENSG00000188807;ENSG00000102178;ENSG00000102119;ENSG00000204439;ENSG00000204463;ENSG00000197860;ENSG00000214160;ENSG00000120742;ENSG00000131831;ENSG00000198356	1	1	GO:0006620	-	-
K1	string	0	network_modules	175	TRUE	6.842048825137734e-5	6	2	2	1	0.3333333333333333	REAC:R-HSA-5626978	REAC	TNFR1-mediated ceramide production	10916	2449		0	0.3333333333333333	6	10910	2	0	4	10910	10916	0.5772444595545048	1	NA	ENSG00000135587;ENSG00000174460;ENSG00000035681	1	1	-	-	REAC:R-HSA-5626978
K1	string	0	network_modules	177	TRUE	1.866150910969128e-12	22	10	6	0.6	0.2727272727272727	REAC:R-HSA-450321	REAC	JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1	10916	1279		0.012195121951219513	0.024096385542168676	22	10894	6	4	16	10890	10916	0.40375299898744776	2	GO:0065009;GO:0050896;GO:0050789;GO:0044419	ENSG00000104312;ENSG00000106100;ENSG00000065675;ENSG00000167207;ENSG00000145365;ENSG00000055208;ENSG00000135341;ENSG00000157625;ENSG00000198286;ENSG00000100065;ENSG00000141527;ENSG00000177463	2	1	-	-	REAC:R-HSA-450321
K1	string	0	network_modules	177	TRUE	3.1040051345851114e-10	102	12	7	0.5833333333333334	0.06862745098039216	GO:0038061	GO:BP	non-canonical NF-kappaB signal transduction	16175	9680		0.18292682926829268	0.1927710843373494	102	16073	7	5	95	16068	16175	0.19861943061489873	16	GO:0065009;GO:0050896;GO:0050789;GO:0044419	ENSG00000104312;ENSG00000106100;ENSG00000065675;ENSG00000167207;ENSG00000145365;ENSG00000055208;ENSG00000135341;ENSG00000157625;ENSG00000198286;ENSG00000100065;ENSG00000141527;ENSG00000177463	2	1	GO:0038061	-	-
K1	string	0	network_modules	178	TRUE	1.4472122474501088e-96	162	66	59	0.8939393939393939	0.36419753086419754	KEGG:04630	KEGG	JAK-STAT signaling pathway	8484	332		0	0.0030120481927710845	162	8322	59	7	103	8315	8484	0.5660147293538894	1	GO:0050896;GO:0006793;GO:0001816;GO:0001775;GO:0036211;GO:0002376;GO:0050789;GO:0044419;GO:0032502	ENSG00000105246;ENSG00000105835;ENSG00000109471;ENSG00000110324;ENSG00000110944;ENSG00000111536;ENSG00000111537;ENSG00000113302;ENSG00000113520;ENSG00000124334;ENSG00000063176;ENSG00000081985;ENSG00000125851;ENSG00000104998;ENSG00000168610;ENSG00000035720;ENSG00000142677;ENSG00000145839;ENSG00000243646;ENSG00000159128;ENSG00000173757;ENSG00000164136;ENSG00000164485;ENSG00000166922;ENSG00000115257;ENSG00000172179;ENSG00000168811;ENSG00000169047;ENSG00000169194;ENSG00000168685;ENSG00000175354;ENSG00000259384;ENSG00000016402;ENSG00000136488;ENSG00000178397;ENSG00000140688;ENSG00000178188;ENSG00000162594;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000100311;ENSG00000136487;ENSG00000183709;ENSG00000103522;ENSG00000145777;ENSG00000126561;ENSG00000142224;ENSG00000162434;ENSG00000197461;ENSG00000197272;ENSG00000115415;ENSG00000162891;ENSG00000027697;ENSG00000131724;ENSG00000147168;ENSG00000185950;ENSG00000197921;ENSG00000134460;ENSG00000096968;ENSG00000162892;ENSG00000138378;ENSG00000213218;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000152969;ENSG00000105639;ENSG00000197110;ENSG00000136634;ENSG00000187821;ENSG00000105397;ENSG00000127318;ENSG00000096996;ENSG00000113494;ENSG00000112964	1	1	-	KEGG:04630	-
K1	string	0	network_modules	178	TRUE	2.928393578987503e-51	149	75	36	0.48	0.24161073825503357	GO:0097696	GO:BP	cell surface receptor signaling pathway via STAT	16175	18727		0.015105740181268883	0.018072289156626505	149	16026	36	39	113	15987	16175	0.33634261618274663	6	GO:0050896;GO:0006793;GO:0001816;GO:0001775;GO:0036211;GO:0002376;GO:0050789;GO:0044419;GO:0032502	ENSG00000105246;ENSG00000105835;ENSG00000109471;ENSG00000110324;ENSG00000110944;ENSG00000111536;ENSG00000111537;ENSG00000113302;ENSG00000113520;ENSG00000124334;ENSG00000063176;ENSG00000081985;ENSG00000125851;ENSG00000104998;ENSG00000168610;ENSG00000035720;ENSG00000142677;ENSG00000145839;ENSG00000243646;ENSG00000159128;ENSG00000173757;ENSG00000164136;ENSG00000164485;ENSG00000166922;ENSG00000115257;ENSG00000172179;ENSG00000168811;ENSG00000169047;ENSG00000169194;ENSG00000168685;ENSG00000175354;ENSG00000259384;ENSG00000016402;ENSG00000136488;ENSG00000178397;ENSG00000140688;ENSG00000178188;ENSG00000162594;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000100311;ENSG00000136487;ENSG00000183709;ENSG00000103522;ENSG00000145777;ENSG00000126561;ENSG00000142224;ENSG00000162434;ENSG00000197461;ENSG00000197272;ENSG00000115415;ENSG00000162891;ENSG00000027697;ENSG00000131724;ENSG00000147168;ENSG00000185950;ENSG00000197921;ENSG00000134460;ENSG00000096968;ENSG00000162892;ENSG00000138378;ENSG00000213218;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000152969;ENSG00000105639;ENSG00000197110;ENSG00000136634;ENSG00000187821;ENSG00000105397;ENSG00000127318;ENSG00000096996;ENSG00000113494;ENSG00000112964	3	4	GO:0097696	-	-
K1	string	0	network_modules	178	TRUE	3.657675930940939e-48	25	68	23	0.3382352941176471	0.92	REAC:R-HSA-8854691	REAC	Interleukin-20 family signaling	10916	1242		0.027190332326283987	0.030120481927710843	25	10891	23	45	2	10846	10916	0.5564261655141782	10	GO:0050896;GO:0006793;GO:0001816;GO:0001775;GO:0036211;GO:0002376;GO:0050789;GO:0044419;GO:0032502	ENSG00000105246;ENSG00000105835;ENSG00000109471;ENSG00000110324;ENSG00000110944;ENSG00000111536;ENSG00000111537;ENSG00000113302;ENSG00000113520;ENSG00000124334;ENSG00000063176;ENSG00000081985;ENSG00000125851;ENSG00000104998;ENSG00000168610;ENSG00000035720;ENSG00000142677;ENSG00000145839;ENSG00000243646;ENSG00000159128;ENSG00000173757;ENSG00000164136;ENSG00000164485;ENSG00000166922;ENSG00000115257;ENSG00000172179;ENSG00000168811;ENSG00000169047;ENSG00000169194;ENSG00000168685;ENSG00000175354;ENSG00000259384;ENSG00000016402;ENSG00000136488;ENSG00000178397;ENSG00000140688;ENSG00000178188;ENSG00000162594;ENSG00000185436;ENSG00000174564;ENSG00000182393;ENSG00000100311;ENSG00000136487;ENSG00000183709;ENSG00000103522;ENSG00000145777;ENSG00000126561;ENSG00000142224;ENSG00000162434;ENSG00000197461;ENSG00000197272;ENSG00000115415;ENSG00000162891;ENSG00000027697;ENSG00000131724;ENSG00000147168;ENSG00000185950;ENSG00000197921;ENSG00000134460;ENSG00000096968;ENSG00000162892;ENSG00000138378;ENSG00000213218;ENSG00000077238;ENSG00000134470;ENSG00000205755;ENSG00000152969;ENSG00000105639;ENSG00000197110;ENSG00000136634;ENSG00000187821;ENSG00000105397;ENSG00000127318;ENSG00000096996;ENSG00000113494;ENSG00000112964	2	1	-	-	REAC:R-HSA-8854691
K1	string	0	network_modules	179	TRUE	0.00197224517358476	7	6	2	0.3333333333333333	0.2857142857142857	GO:0048387	GO:BP	negative regulation of retinoic acid receptor signaling pathway	16175	12722		0	0.5	7	16168	2	4	5	16164	16175	0.3083299398805696	1	GO:0050789	ENSG00000147854;ENSG00000100462;ENSG00000106462;ENSG00000112333;ENSG00000166483;ENSG00000185686	1	1	GO:0048387	-	-
K1	string	0	network_modules	180	TRUE	5.77920936303426e-11	7	5	4	0.8	0.5714285714285714	REAC:R-HSA-5688890	REAC	Defective CSF2RA causes SMDP4	10916	511		0	0.2	7	10909	4	1	3	10908	10916	0.6759529813830144	1.5	GO:0050789	ENSG00000133661;ENSG00000167613;ENSG00000100368;ENSG00000198223;ENSG00000122852	1	1	-	-	REAC:R-HSA-5688890
K1	string	0	network_modules	189	TRUE	3.307579948959518e-7	140	6	5	0.8333333333333334	0.03571428571428571	KEGG:04120	KEGG	Ubiquitin mediated proteolysis	8484	270		0	0.047619047619047616	140	8344	5	1	135	8343	8484	0.17057327506517558	1	GO:0036211	ENSG00000113369;ENSG00000177889;ENSG00000007944;ENSG00000109332;ENSG00000127124;ENSG00000072401;ENSG00000069869;ENSG00000123124	1	1	-	KEGG:04120	-
K1	string	0	network_modules	189	TRUE	6.430866080973489e-7	590	8	7	0.875	0.011864406779661017	GO:0016567	GO:BP	protein ubiquitination	16175	5254		0.05	0.09523809523809523	590	15585	7	1	583	15584	16175	0.09949714737354852	2	GO:0036211	ENSG00000113369;ENSG00000177889;ENSG00000007944;ENSG00000109332;ENSG00000127124;ENSG00000072401;ENSG00000069869;ENSG00000123124	1	1	GO:0016567	-	-
K1	string	0	network_modules	189	TRUE	7.82821047334041e-7	308	7	6	0.8571428571428571	0.01948051948051948	REAC:R-HSA-983168	REAC	Antigen processing: Ubiquitination & Proteasome degradation	10916	154		0.1	0.14285714285714285	308	10608	6	1	302	10607	10916	0.12680735804284984	3	GO:0036211	ENSG00000113369;ENSG00000177889;ENSG00000007944;ENSG00000109332;ENSG00000127124;ENSG00000072401;ENSG00000069869;ENSG00000123124	1	1	-	-	REAC:R-HSA-983168
K1	string	0	network_modules	190	TRUE	2.1659485396317105e-7	23	8	4	0.5	0.17391304347826086	GO:1902455	GO:BP	negative regulation of stem cell population maintenance	16175	22293		0	0.047619047619047616	23	16152	4	4	19	16148	16175	0.2943273699007012	1	GO:0032501;GO:0050789;GO:0032502	ENSG00000054267;ENSG00000168556;ENSG00000177426;ENSG00000156531;ENSG00000119866;ENSG00000136715;ENSG00000162521;ENSG00000151612	1	1	GO:1902455	-	-
K1	string	0	network_modules	191	TRUE	2.0832901299258677e-10	11	15	5	0.3333333333333333	0.45454545454545453	GO:0051256	GO:BP	mitotic spindle midzone assembly	16175	13603		0	0.01	11	16164	5	10	6	16154	16175	0.3887677902757408	1	GO:0006996;GO:0051640;GO:0051234;GO:0022607;GO:0050789	ENSG00000129810;ENSG00000089685;ENSG00000105146;ENSG00000178999;ENSG00000143373;ENSG00000147526;ENSG00000175931;ENSG00000013810;ENSG00000074657;ENSG00000189241;ENSG00000067208;ENSG00000134690;ENSG00000126012;ENSG00000184205;ENSG00000149503;ENSG00000101040;ENSG00000175216;ENSG00000166716	1	2	GO:0051256	-	-
K1	string	0	network_modules	191	TRUE	1.744506347542062e-8	92	10	6	0.6	0.06521739130434782	REAC:R-HSA-141424	REAC	Amplification of signal from the kinetochores	10916	144		0.06060606060606061	0.08	92	10824	6	4	86	10820	10916	0.1959524004727294	7.5	GO:0006996;GO:0051640;GO:0051234;GO:0022607;GO:0050789	ENSG00000129810;ENSG00000089685;ENSG00000105146;ENSG00000178999;ENSG00000143373;ENSG00000147526;ENSG00000175931;ENSG00000013810;ENSG00000074657;ENSG00000189241;ENSG00000067208;ENSG00000134690;ENSG00000126012;ENSG00000184205;ENSG00000149503;ENSG00000101040;ENSG00000175216;ENSG00000166716	1	1	-	-	REAC:R-HSA-141424
K1	string	0	network_modules	193	TRUE	6.013363663397428e-17	22	14	8	0.5714285714285714	0.36363636363636365	REAC:R-HSA-452723	REAC	Transcriptional regulation of pluripotent stem cells	10916	2560		0	0.05555555555555555	22	10894	8	6	14	10888	10916	0.4549848610528523	1	GO:0032501;GO:0032502	ENSG00000111704;ENSG00000115297;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000156925;ENSG00000162702;ENSG00000164438;ENSG00000181449;ENSG00000182759;ENSG00000187140;ENSG00000136826;ENSG00000049768;ENSG00000004848;ENSG00000165556;ENSG00000139515;ENSG00000061455;ENSG00000128573;ENSG00000079102;ENSG00000119715	1	2	-	-	REAC:R-HSA-452723
K1	string	0	network_modules	193	TRUE	1.7491359978430355e-6	143	13	6	0.46153846153846156	0.04195804195804196	KEGG:04550	KEGG	Signaling pathways regulating pluripotency of stem cells	8484	319		0.17647058823529413	0.2222222222222222	143	8341	6	7	137	8334	8484	0.13532518906271773	4	GO:0032501;GO:0032502	ENSG00000111704;ENSG00000115297;ENSG00000130182;ENSG00000204531;ENSG00000078699;ENSG00000147596;ENSG00000156925;ENSG00000162702;ENSG00000164438;ENSG00000181449;ENSG00000182759;ENSG00000187140;ENSG00000136826;ENSG00000049768;ENSG00000004848;ENSG00000165556;ENSG00000139515;ENSG00000061455;ENSG00000128573;ENSG00000079102;ENSG00000119715	1	1	-	KEGG:04550	-
